股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250529],个股热度排名[20250529],market_code,code
002639.SZ,雪人股份,11.35,9.980620155,153817.0,1,33,002639
002366.SZ,融发核电,7.49,9.985315712,138753.5,2,33,002366
002365.SZ,永安药业,24.63,10.00446628,123848.5,3,33,002365
000903.SZ,云内动力,5.05,10.021786492,113798.5,4,33,000903
002471.SZ,中超控股,5.51,-3.333333333,112761.0,5,33,002471
002735.SZ,王子新材,19.86,5.582137161,107052.5,6,33,002735
603011.SH,合锻智能,17.81,10.006176652,105794.0,7,17,603011
002427.SZ,尤夫股份,10.69,9.979423868,95426.5,8,33,002427
603390.SH,通达电气,15.96,9.993108201,95100.0,9,17,603390
603333.SH,尚纬股份,9.05,9.963547995,84078.5,10,17,603333
000695.SZ,滨海能源,15,9.970674487,82582.5,11,33,000695
601086.SH,国芳集团,14.34,9.969325153,80465.0,12,17,601086
603607.SH,京华激光,33.5,4.556803995,76917.5,13,17,603607
601579.SH,会稽山,25.81,10.017050298,75496.0,14,17,601579
605136.SH,丽人丽妆,15.42,2.25464191,69109.5,15,17,605136
002277.SZ,友阿股份,6.59,10.016694491,66186.5,16,33,002277
603332.SH,苏州龙杰,21,6.2215478,65884.5,17,17,603332
002177.SZ,御银股份,5.24,10.084033613,64906.0,18,33,002177
002342.SZ,巨力索具,5.59,10.039370079,63141.0,19,33,002342
600192.SH,长城电工,8.9,10.012360939,60479.5,20,17,600192
002347.SZ,泰尔股份,8.56,10.025706941,59023.0,21,33,002347
002574.SZ,明牌珠宝,7.45,10.044313146,58809.0,22,33,002574
600610.SH,中毅达,14.52,-7.633587786,57017.0,23,17,600610
000826.SZ,启迪环境,2.07,10.106382979,53696.0,24,33,000826
600495.SH,晋西车轴,5.25,10.062893082,53649.5,25,17,600495
002882.SZ,金龙羽,25.48,-2.562141491,53484.0,26,33,002882
002229.SZ,鸿博股份,17.43,4.747596154,53010.5,27,33,002229
605388.SH,均瑶健康,8.46,10.013003901,53002.5,28,17,605388
603518.SH,锦泓集团,9.99,10.022026432,51968.0,29,17,603518
002190.SZ,成飞集成,32.78,-9.696969697,51647.5,30,33,002190
600678.SH,四川金顶,8.5,9.961190168,51180.5,31,17,600678
000678.SZ,襄阳轴承,17.48,9.25,50125.0,32,33,000678
002907.SZ,华森制药,17.09,9.974259974,49644.0,33,33,002907
600805.SH,悦达投资,5.34,10.103092784,49155.5,34,17,600805
603900.SH,莱绅通灵,13.5,-2.597402597,46551.0,35,17,603900
600105.SH,永鼎股份,8.83,7.03030303,45416.5,36,17,600105
605167.SH,利柏特,11.73,10.037523452,44504.0,37,17,605167
002195.SZ,岩山科技,5.64,6.015037594,44237.5,38,33,002195
600644.SH,乐山电力,16.18,-3.57568534,43664.0,39,17,600644
001230.SZ,劲旅环境,23.23,9.990530303,42905.0,40,33,001230
002094.SZ,青岛金王,8.9,-1.111111111,42484.0,41,33,002094
603056.SH,德邦股份,17.19,9.980806142,42303.0,42,17,603056
603577.SH,汇金通,11.32,10.009718173,42295.5,43,17,603577
002829.SZ,星网宇达,21.54,10.010214505,42120.5,44,33,002829
603366.SH,日出东方,10.6,9.958506224,41944.0,45,17,603366
000539.SZ,粤电力A,4.79,10.114942529,41648.0,46,33,000539
002278.SZ,神开股份,8.91,10,40728.0,47,33,002278
002651.SZ,利君股份,11.87,-10.007581501,40456.5,48,33,002651
603693.SH,江苏新能,15.27,10.014409222,39746.0,49,17,603693
605033.SH,美邦股份,23.44,9.995307367,38978.0,50,17,605033
000565.SZ,渝三峡A,11.45,-2.387041773,38579.0,51,33,000565
300740.SZ,水羊股份,16.91,20.014194464,38400.0,52,33,300740
000561.SZ,烽火电子,9.91,-8.155699722,37978.5,53,33,000561
002165.SZ,红宝丽,10.9,-5.134899913,37640.0,54,33,002165
002103.SZ,广博股份,12.38,7.558644657,37043.5,55,33,002103
603639.SH,海利尔,16.28,10,36406.5,56,17,603639
605188.SH,国光连锁,14.06,10.015649452,35512.0,57,17,605188
300815.SZ,玉禾田,22.32,20,35443.0,58,33,300815
002594.SZ,比亚迪,362.88,-2.559007545,35413.0,59,33,002594
002973.SZ,侨银股份,13.45,9.975470155,35153.5,60,33,002973
603192.SH,汇得科技,26.3,-7.719298246,34900.5,61,17,603192
600793.SH,宜宾纸业,33.22,-9.997290707,34547.5,62,17,600793
002250.SZ,联化科技,7.6,9.98552822,34456.0,63,33,002250
300997.SZ,欢乐家,20.87,20.011500863,33145.5,64,33,300997
600468.SH,百利电气,6.48,-1.06870229,32570.5,65,17,600468
002549.SZ,凯美特气,10.85,-3.897254207,32418.5,66,33,002549
300422.SZ,博世科,5.76,20,32238.5,67,33,300422
002510.SZ,天汽模,7.08,-2.344827586,31498.0,68,33,002510
002194.SZ,武汉凡谷,15.4,3.010033445,30949.5,69,33,002194
300963.SZ,中洲特材,35.71,2.408947519,30362.5,70,33,300963
002131.SZ,利欧股份,3.72,3.910614525,30000.0,71,33,002131
002431.SZ,棕榈股份,2.97,2.413793103,28869.5,72,33,002431
603839.SH,安正时尚,8.17,9.959623149,28687.5,73,17,603839
002590.SZ,万安科技,15.58,5.914343984,28562.0,74,33,002590
