股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
603123.SH,翠微股份,14.18,10.007757952,763392.0,1,17,603123
002639.SZ,雪人股份,13.06,7.313064914,753261.5,2,33,002639
002177.SZ,御银股份,8.11,5.736636245,742443.0,3,33,002177
002104.SZ,恒宝股份,10.56,10,424907.5,4,33,002104
002657.SZ,中科金财,27.13,3.787299158,422498.5,5,33,002657
603042.SH,华脉科技,16.97,9.980557356,399764.0,6,17,603042
002261.SZ,拓维信息,31.9,8.062330623,388877.5,7,33,002261
300368.SZ,汇金股份,10.36,20.046349942,332376.0,8,33,300368
002471.SZ,中超控股,5.76,3.411131059,319278.5,9,33,002471
002250.SZ,联化科技,11.97,10.018382353,309581.5,10,33,002250
600589.SH,大位科技,7.69,10.014306152,297637.0,11,17,600589
002190.SZ,成飞集成,38.69,7.561857103,285551.5,12,33,002190
300468.SZ,四方精创,29.8,10.739502044,283580.5,13,33,300468
300651.SZ,金陵体育,29.38,20.016339869,280902.5,14,33,300651
000625.SZ,长安汽车,12.98,3.343949045,280529.0,15,33,000625
000533.SZ,顺钠股份,7.83,9.971910112,275442.0,16,33,000533
603056.SH,德邦股份,20.21,-8.758465011,258840.5,17,17,603056
603049.SH,中策橡胶,49.68,6.838709677,258619.0,18,17,603049
300546.SZ,雄帝科技,29.08,16.881028939,254862.0,19,33,300546
002115.SZ,三维通信,8.57,10.01283697,249750.5,20,33,002115
002298.SZ,中电鑫龙,7.23,10.0456621,232718.0,21,33,002298
600468.SH,百利电气,7.23,-7.06940874,228919.5,22,17,600468
605388.SH,均瑶健康,10.35,5.504587156,212442.0,23,17,605388
000695.SZ,滨海能源,17.05,10,210579.0,24,33,000695
600178.SH,东安动力,13.57,9.967585089,189569.5,25,17,600178
002345.SZ,潮宏基,15.43,-9.976662777,187945.5,26,33,002345
605099.SH,共创草坪,33.85,10.009749756,177614.5,27,17,605099
002537.SZ,海联金汇,8.7,2.473498233,175700.5,28,33,002537
300476.SZ,胜宏科技,101.01,16.303972366,173459.5,29,33,300476
002229.SZ,鸿博股份,17.19,3.243243243,169831.0,30,33,002229
603333.SH,尚纬股份,9.44,4.888888889,169432.0,31,17,603333
002735.SZ,王子新材,16.51,-2.882352941,164655.5,32,33,002735
002969.SZ,嘉美包装,4.07,10,160086.5,33,33,002969
002366.SZ,融发核电,6.86,-2.556818182,159028.5,34,33,002366
002734.SZ,利民股份,19.94,6.346666667,155377.5,35,33,002734
600698.SH,湖南天雁,7.52,9.941520468,155279.0,36,17,600698
002878.SZ,元隆雅图,18.56,10.017783047,151404.5,37,33,002878
002265.SZ,建设工业,22.52,10.014655594,150978.0,38,33,002265
600601.SH,方正科技,4.72,10.023310023,147131.5,39,17,600601
603518.SH,锦泓集团,13.39,9.664209664,146920.5,40,17,603518
300204.SZ,舒泰神,30.5,-0.941864242,146201.5,41,33,300204
300513.SZ,恒实科技,9.4,20.051085568,141055.5,42,33,300513
000665.SZ,湖北广电,5.5,10,140484.0,43,33,000665
605005.SH,合兴股份,22.8,-5.746176106,139865.0,44,17,605005
002427.SZ,尤夫股份,10.15,-4.154863078,138116.0,45,33,002427
301590.SZ,优优绿能,151.1,68.638392857,135571.5,46,33,301590
601086.SH,国芳集团,14.18,-5.213903743,131353.5,47,17,601086
002130.SZ,沃尔核材,21.19,5.422885572,131186.0,48,33,002130
603900.SH,莱绅通灵,11.74,-9.969325153,129765.0,49,17,603900
002335.SZ,科华数据,42.46,10,128895.0,50,33,002335
002082.SZ,万邦德,7.85,3.562005277,126759.5,51,33,002082
600610.SH,中毅达,15.19,-1.555411536,126354.0,52,17,600610
000158.SZ,常山北明,23.17,4.60496614,124945.5,53,33,000158
002094.SZ,青岛金王,9.5,-3.553299492,124197.5,54,33,002094
002951.SZ,金时科技,11.22,10,123662.5,55,33,002951
000903.SZ,云内动力,4.55,-2.777777778,122983.5,56,33,000903
300082.SZ,奥克股份,9.53,20.025188917,122747.0,57,33,300082
603083.SH,剑桥科技,41.83,9.992111491,120801.0,58,17,603083
603300.SH,海南华铁,10.51,3.956478734,120738.5,59,17,603300
603093.SH,南华期货,17.31,9.974587039,120305.0,60,17,603093
688183.SH,生益电子,38.27,20.006271558,119078.5,61,17,688183
002342.SZ,巨力索具,6.29,-1.25588697,118760.5,62,33,002342
300674.SZ,宇信科技,26.72,14.727350794,116128.0,63,33,300674
000506.SZ,中润资源,8.11,10.040705563,115174.0,64,33,000506
603011.SH,合锻智能,18.15,0.49833887,115085.0,65,17,603011
000889.SZ,中嘉博创,3.27,10.101010101,112136.0,66,33,000889
002184.SZ,海得控制,13.05,10.033726813,111477.5,67,33,002184
600126.SH,杭钢股份,9.4,4.560622914,110983.0,68,17,600126
002431.SZ,棕榈股份,3.04,1.333333333,110651.0,69,33,002431
837748.BJ,路桥信息,57.74,29.986492571,109059.0,70,151,837748
601138.SH,工业富联,20.56,5.815748842,108727.0,71,17,601138
003035.SZ,南网能源,5.32,9.917355372,108460.5,72,33,003035
600551.SH,时代出版,9.21,10.035842294,107062.0,73,17,600551
603657.SH,春光科技,26,9.983079526,105178.5,74,17,603657
603879.SH,永悦科技,5.88,-9.954058193,105003.5,75,17,603879
603390.SH,通达电气,14.09,-7.424441524,104930.5,76,17,603390
002194.SZ,武汉凡谷,16.28,3.760356915,104562.5,77,33,002194
002090.SZ,金智科技,10.57,9.989594173,102888.5,78,33,002090
001258.SZ,立新能源,7.57,10.029069767,102414.5,79,33,001258
002475.SZ,立讯精密,31.63,2.694805195,102363.5,80,33,002475
000530.SZ,冰山冷热,6.04,10.018214936,100789.5,81,33,000530
603106.SH,恒银科技,9.8,9.988776655,100118.5,82,17,603106
000701.SZ,厦门信达,6.05,10,99799.0,83,33,000701
603017.SH,中衡设计,11.28,-4.970513901,98112.5,84,17,603017
600644.SH,乐山电力,15.36,-5.535055351,97444.0,85,17,600644
000826.SZ,启迪环境,2.19,-9.504132231,95853.5,86,33,000826
002031.SZ,巨轮智能,8.63,4.353083434,95419.5,87,33,002031
300773.SZ,拉卡拉,24.66,3.962900506,94334.5,88,33,300773
002546.SZ,新联电子,5.47,10.060362173,94033.0,89,33,002546
000565.SZ,渝三峡A,9.84,-6.994328922,91241.5,90,33,000565
002463.SZ,沪电股份,35.14,5.875263634,90657.5,91,33,002463
605066.SH,天正电气,7.81,10,90293.0,92,17,605066
603226.SH,菲林格尔,9.94,9.955752212,89459.5,93,17,603226
002241.SZ,歌尔股份,22.23,5.355450237,87757.0,94,33,002241
600621.SH,华鑫股份,15.29,6.773743017,86952.5,95,17,600621
603906.SH,龙蟠科技,13.23,-5.025125628,86918.0,96,17,603906
002165.SZ,红宝丽,9.78,-3.929273084,86683.0,97,33,002165
002055.SZ,得润电子,7.02,4.309063893,86617.5,98,33,002055
002987.SZ,京北方,15.41,3.701211306,85930.5,99,33,002987
603686.SH,福龙马,15.44,-2.954116908,85876.0,100,17,603686
600839.SH,四川长虹,10.19,2.002002002,85718.5,101,17,600839
002339.SZ,积成电子,7.74,9.943181818,85582.0,102,33,002339
300872.SZ,天阳科技,21.01,-0.332068311,85554.0,103,33,300872
002731.SZ,萃华珠宝,14.88,4.788732394,84409.5,104,33,002731
002491.SZ,通鼎互联,5.69,10.058027079,84129.0,105,33,002491
300945.SZ,曼卡龙,25.05,-14.708886619,83984.0,106,33,300945
002418.SZ,康盛股份,3.82,0,81629.5,107,33,002418
603392.SH,万泰生物,78.36,9.994385177,79811.5,108,17,603392
000566.SZ,海南海药,6.49,-8.848314607,79447.0,109,33,000566
600006.SH,东风股份,7.4,-6.683480454,78965.0,110,17,600006
301005.SZ,超捷股份,44.44,15.940516567,77518.0,111,33,301005
603823.SH,百合花,12.31,7.604895105,75517.0,112,17,603823
002580.SZ,圣阳股份,14.8,-5.612244898,72560.0,113,33,002580
603176.SH,汇通集团,5.45,10.101010101,71945.5,114,17,603176
001338.SZ,永顺泰,13.29,1.605504587,70025.0,115,33,001338
300308.SZ,中际旭创,102.88,5.734840699,68664.5,116,33,300308
