股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250721],个股热度排名[20250721],market_code,code
600930.SH,华电新能,7.56,13.684210526,8873363.5,1,17,600930
600967.SH,内蒙一机,20.68,7.764460657,5053129.0,2,17,600967
600111.SH,北方稀土,35.05,6.341019417,4430023.5,3,17,600111
002131.SZ,利欧股份,3.91,5.962059621,3471076.5,4,33,002131
002104.SZ,恒宝股份,21.44,-2.412380519,3455854.0,5,33,002104
600698.SH,湖南天雁,11.17,7.818532819,3452165.0,6,17,600698
600619.SH,海立股份,14.06,2.403495994,2741838.5,7,17,600619
600585.SH,海螺水泥,24.7,10.022271715,2582966.5,8,17,600585
600826.SH,兰生股份,13.9,-4.071773637,2411459.5,9,17,600826
600206.SH,有研新材,20.31,3.887468031,2401730.0,10,17,600206
002896.SZ,中大力德,88.28,10.00623053,2326023.5,11,33,002896
300308.SZ,中际旭创,187.95,4.058243827,2261749.0,12,33,300308
601606.SH,长城军工,29.26,0.136892539,2261491.5,13,17,601606
300718.SZ,长盛轴承,95.28,20,2178972.0,14,33,300718
002645.SZ,华宏科技,15.76,9.979064899,2148632.0,15,33,002645
603300.SH,海南华铁,11.88,0.848896435,2032779.5,16,17,603300
600326.SH,西藏天路,10.54,10.020876827,1932480.5,17,17,600326
300059.SZ,东方财富,23.35,-0.722789116,1899015.5,18,33,300059
300468.SZ,四方精创,41.05,-7.959641256,1891595.5,19,33,300468
600744.SH,华银电力,7.72,-3.740648379,1721803.5,20,17,600744
605500.SH,森林包装,12.17,-9.985207101,1681522.5,21,17,605500
600822.SH,上海物贸,15.76,2.337662338,1670098.0,22,17,600822
000158.SZ,常山北明,24.13,-1.630656339,1650225.5,23,33,000158
002178.SZ,延华智能,7.28,-6.546854942,1608857.5,24,33,002178
002130.SZ,沃尔核材,24.75,2.06185567,1571805.5,25,33,002130
001287.SZ,中电港,21.38,-7.525951557,1552688.0,26,33,001287
601669.SH,中国电建,5.59,10.039370079,1548065.0,27,17,601669
002354.SZ,天娱数科,6.89,1.174743025,1520336.5,28,33,002354
000678.SZ,襄阳轴承,17.45,5.057194461,1518585.5,29,33,000678
603716.SH,塞力医疗,25.46,7.426160338,1463547.5,30,17,603716
002550.SZ,千红制药,12.27,2.506265664,1457361.0,31,33,002550
002085.SZ,万丰奥威,17.24,3.605769231,1451123.0,32,33,002085
002882.SZ,金龙羽,36.18,3.905801264,1446328.0,33,33,002882
300502.SZ,新易盛,178.26,-2.226853883,1420118.5,34,33,300502
002276.SZ,万马股份,15.14,5.28511822,1379981.0,35,33,002276
002401.SZ,中远海科,20.23,-3.574833174,1376396.0,36,33,002401
002261.SZ,拓维信息,31.75,0.474683544,1347688.5,37,33,002261
002265.SZ,建设工业,36.98,9.99405116,1341704.0,38,33,002265
601696.SH,中银证券,14.25,6.741573034,1308884.5,39,17,601696
001696.SZ,宗申动力,24.74,3.862300588,1269028.0,40,33,001696
603115.SH,海星股份,18,-8.350305499,1260073.5,41,17,603115
002611.SZ,东方精工,13.59,4.058192956,1239922.5,42,33,002611
002365.SZ,永安药业,22.26,-5.956907478,1229957.0,43,33,002365
