股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
600744.SH,华银电力,5.48,8.300395257,4660469.5,1,17,600744
600410.SH,华胜天成,11.36,3.272727273,4083942.5,2,17,600410
002165.SZ,红宝丽,12.92,-5.555555556,4049964.5,3,33,002165
002229.SZ,鸿博股份,16.5,-9.390444811,3684489.0,4,33,002229
002065.SZ,东华软件,11.04,9.960159363,3568259.5,5,33,002065
600610.SH,中毅达,13.26,3.351519875,3107173.5,6,17,600610
001696.SZ,宗申动力,25.16,5.139991642,3032022.5,7,33,001696
302132.SZ,中航成飞,77.6,11.928458099,2937857.5,8,33,302132
002261.SZ,拓维信息,33.99,-0.322580645,2862446.0,9,33,002261
002130.SZ,沃尔核材,21.21,10.010373444,2687723.0,10,33,002130
002915.SZ,中欣氟材,21.32,-9.546033093,2679301.5,11,33,002915
000681.SZ,视觉中国,22.51,10.019550342,2630248.0,12,33,000681
000158.SZ,常山北明,24.55,-2.385685885,2593409.0,13,33,000158
002354.SZ,天娱数科,7.26,-1.089918256,2285255.5,14,33,002354
600589.SH,大位科技,8.2,1.359703337,2087367.0,15,17,600589
000565.SZ,渝三峡A,8.7,-4.814004376,2027677.0,16,33,000565
300502.SZ,新易盛,103.71,10.095541401,2021936.5,17,33,300502
002251.SZ,步步高,5.96,1.88034188,1895023.0,18,33,002251
002475.SZ,立讯精密,32.84,4.187817259,1777125.5,19,33,002475
002131.SZ,利欧股份,3.99,1.526717557,1756171.5,20,33,002131
002195.SZ,岩山科技,5.85,-0.679117148,1729066.0,21,33,002195
600592.SH,龙溪股份,28,3.130755064,1724946.5,22,17,600592
603300.SH,海南华铁,11.83,-1.416666667,1549918.5,23,17,603300
600644.SH,乐山电力,11.62,1.751313485,1485137.0,24,17,600644
603030.SH,全筑股份,2.92,-8.463949843,1439306.0,25,17,603030
601086.SH,国芳集团,11.48,0,1438100.5,26,17,601086
600839.SH,四川长虹,11.02,-0.541516245,1418446.0,27,17,600839
002276.SZ,万马股份,15.8,0.126742712,1403399.0,28,33,002276
002651.SZ,利君股份,8.13,10.0135318,1381681.0,29,33,002651
300308.SZ,中际旭创,94.1,8.597807271,1319172.0,30,33,300308
600396.SH,华电辽能,3.34,7.051282051,1277833.5,31,17,600396
000678.SZ,襄阳轴承,14.38,3.45323741,1258182.0,32,33,000678
002255.SZ,海陆重工,9.64,2.771855011,1228138.0,33,33,002255
002031.SZ,巨轮智能,9.24,-1.70212766,1224641.0,34,33,002031
600126.SH,杭钢股份,11.52,-0.086730269,1223158.0,35,17,600126
002640.SZ,跨境通,4.46,10.12345679,1212086.5,36,33,002640
002520.SZ,日发精机,6.66,7.592891761,1130660.0,37,33,002520
603011.SH,合锻智能,11.41,1.422222222,1067450.0,38,17,603011
000759.SZ,中百集团,8.94,9.963099631,1043820.5,39,33,000759
600105.SH,永鼎股份,7.44,2.762430939,1028855.0,40,17,600105
002730.SZ,电光科技,18.87,-1.307531381,1017504.0,41,33,002730
300879.SZ,大叶股份,37.91,-7.310513447,1012622.0,42,33,300879
002553.SZ,南方精工,23.32,-0.723712218,1011638.0,43,33,002553
300379.SZ,*ST东通,5.74,19.583333333,979767.5,44,33,300379
002190.SZ,成飞集成,20.25,9.994568169,967451.5,45,33,002190
600505.SH,西昌电力,16.07,2.749360614,962987.5,46,17,600505
001316.SZ,润贝航科,51.99,10.008463817,961414.5,47,33,001316
300059.SZ,东方财富,21.3,0.235294118,951097.5,48,33,300059
000880.SZ,潍柴重机,37.51,5.158396412,941368.0,49,33,000880
300047.SZ,天源迪科,16.68,-5.762711864,937221.5,50,33,300047
603189.SH,网达软件,20.79,10,924652.0,51,17,603189
002471.SZ,中超控股,3.96,10,920795.5,52,33,002471
002342.SZ,巨力索具,5.43,3.428571429,917633.0,53,33,002342
002639.SZ,雪人股份,8.66,3.218116806,908285.5,54,33,002639
300750.SZ,宁德时代,247.87,3.880809689,903324.5,55,33,300750
002400.SZ,省广集团,7.75,3.47129506,893159.0,56,33,002400
002265.SZ,建设工业,24.24,0.748129676,885222.5,57,33,002265
002094.SZ,青岛金王,7.78,2.503293808,867961.0,58,33,002094
000981.SZ,山子高科,2.07,10.106382979,854484.0,59,33,000981
000601.SZ,韶能股份,6.23,1.963993453,853730.5,60,33,000601
000062.SZ,深圳华强,28.1,-2.158774373,850605.5,61,33,000062
002427.SZ,尤夫股份,7.05,4.444444444,838807.5,62,33,002427
300548.SZ,博创科技,50.67,1.380552221,832885.5,63,33,300548
002369.SZ,卓翼科技,9.69,2.866242038,822735.5,64,33,002369
300581.SZ,晨曦航空,12.65,8.490566038,815835.0,65,33,300581
002463.SZ,沪电股份,31.34,4.676018704,813126.5,66,33,002463
300758.SZ,七彩化学,16.65,7.073954984,810507.0,67,33,300758
000677.SZ,恒天海龙,5.14,2.186878728,808848.5,68,33,000677
002570.SZ,贝因美,6.43,1.579778831,802445.5,69,33,002570
002693.SZ,*ST双成,7.55,3.142076503,798115.5,70,33,002693
001298.SZ,好上好,29.77,5.754884547,782757.0,71,33,001298
002085.SZ,万丰奥威,17.64,0.570125428,776661.5,72,33,002085
603610.SH,麒盛科技,13.67,9.975864843,772847.0,73,17,603610
002241.SZ,歌尔股份,22.25,2.44014733,756329.5,74,33,002241
601908.SH,京运通,2.96,2.777777778,749932.5,75,17,601908
300624.SZ,万兴科技,65.76,8.157894737,749884.5,76,33,300624
002456.SZ,欧菲光,12.11,1.085141903,742808.5,77,33,002456
002164.SZ,宁波东力,9.73,0.205973223,736501.5,78,33,002164
002272.SZ,川润股份,11.21,3.31797235,730580.0,79,33,002272
300170.SZ,汉得信息,19.97,1.216421693,723092.0,80,33,300170
603888.SH,新华网,25.25,10.021786492,720846.5,81,17,603888
600693.SH,东百集团,6.9,6.153846154,706749.0,82,17,600693
600611.SH,大众交通,6.57,-3.097345133,689888.5,83,17,600611
600760.SH,中航沈飞,46.6,1.282329928,687932.5,84,17,600760
600580.SH,卧龙电驱,26.25,0.806451613,686531.0,85,17,600580
002196.SZ,方正电机,10.74,-2.274795268,680041.5,86,33,002196
000858.SZ,五粮液,132.38,1.838602969,672824.5,87,33,000858
300040.SZ,九洲集团,7.6,1.333333333,668505.0,88,33,300040
002734.SZ,利民股份,13.69,2.3934181,668133.5,89,33,002734
000818.SZ,航锦科技,25.46,0.712025316,662348.0,90,33,000818
600797.SH,浙大网新,10.93,-0.273722628,652723.5,91,17,600797
300095.SZ,华伍股份,9.74,19.950738916,647473.5,92,33,300095
000903.SZ,云内动力,3.77,4.143646409,645284.5,93,33,000903
600828.SH,茂业商业,5.09,-3.962264151,644780.5,94,17,600828
600255.SH,鑫科材料,3.41,4.923076923,623938.0,95,17,600255
603955.SH,大千生态,29.38,9.996256084,623201.0,96,17,603955
300100.SZ,双林股份,75.47,-3.094504366,622659.0,97,33,300100
300884.SZ,狄耐克,14.6,-0.2050581,621904.5,98,33,300884
601933.SH,永辉超市,5.37,1.129943503,610813.0,99,17,601933
601138.SH,工业富联,19.04,2.200751476,608728.0,100,17,601138
300091.SZ,金通灵,3.04,20.158102767,605140.0,101,33,300091
002809.SZ,红墙股份,12.28,3.106633081,605029.5,102,33,002809
603000.SH,人民网,21.33,4.867256637,604416.0,103,17,603000
603040.SH,新坐标,40.96,-0.048804295,602561.5,104,17,603040
300568.SZ,星源材质,10.89,11.577868852,602297.5,105,33,300568
300339.SZ,润和软件,55.52,-0.644237652,599532.0,106,33,300339
601956.SH,东贝集团,6.8,-1.018922853,598808.5,107,17,601956
002819.SZ,东方中科,30.8,10,595236.5,108,33,002819
300563.SZ,神宇股份,39.27,7.353745216,588268.5,109,33,300563
300394.SZ,天孚通信,75.55,6.049971926,583870.0,110,33,300394
300032.SZ,金龙机电,5.61,13.793103448,580326.5,111,33,300032
600036.SH,招商银行,43.33,3.117563065,580249.5,112,17,600036
300005.SZ,探路者,10.69,0.65913371,579197.5,113,33,300005
603119.SH,浙江荣泰,46.64,-4.796897326,572104.0,114,17,603119
002384.SZ,东山精密,27.83,4.193186073,565249.0,115,33,002384
601177.SH,杭齿前进,20.95,-1.55075188,563554.0,116,17,601177
600519.SH,贵州茅台,1586.1,2,561256.0,117,17,600519
002122.SZ,汇洲智能,4.05,1.503759398,554713.0,118,33,002122
600986.SH,浙文互联,8.58,2.021403092,549281.0,119,17,600986
601360.SH,三六零,10.97,2.523364486,548897.5,120,17,601360
300274.SZ,阳光电源,63.87,2.850241546,542772.5,121,33,300274
000993.SZ,闽东电力,11.05,0.545950864,541743.5,122,33,000993
300353.SZ,东土科技,22.99,-0.862440707,539049.0,123,33,300353
301209.SZ,联合化学,102.22,10.269687163,536174.0,124,33,301209
002664.SZ,信质集团,20.43,4.769230769,527850.5,125,33,002664
301236.SZ,软通动力,58.89,-2.224804914,517669.5,126,33,301236
002123.SZ,梦网科技,14.49,1.399580126,513196.0,127,33,002123
002402.SZ,和而泰,20.6,2.334823646,512032.5,128,33,002402
002560.SZ,通达股份,7.38,9.98509687,509648.0,129,33,002560
300065.SZ,海兰信,16.78,-2.043199066,506029.0,130,33,300065
002851.SZ,麦格米特,47.93,3.364244123,504535.0,131,33,002851
600281.SH,华阳新材,4.9,-1.803607214,502555.5,132,17,600281
000977.SZ,浪潮信息,51.99,0.892683873,502548.0,133,33,000977
601318.SH,中国平安,52.17,1.934349355,502142.5,134,17,601318
300476.SZ,胜宏科技,77.93,0.958673403,501512.5,135,33,300476
600186.SH,莲花控股,6.74,-0.148148148,498840.0,136,17,600186
600698.SH,湖南天雁,6.63,2.950310559,494252.0,137,17,600698
000965.SZ,天保基建,4.1,-3.529411765,487933.0,138,33,000965
300766.SZ,每日互动,39.58,-1.025256314,486491.5,139,33,300766
603086.SH,先达股份,9.57,-5.807086614,484800.5,140,17,603086
600101.SH,明星电力,11.56,1.048951049,482443.5,141,17,600101
000063.SZ,中兴通讯,32.94,0.795593635,480792.5,142,33,000063
002355.SZ,兴民智通,7.22,0.557103064,475302.5,143,33,002355
000034.SZ,神州数码,42.54,2.014388489,471489.5,144,33,000034
002685.SZ,华东重机,7.7,3.217158177,471312.5,145,33,002685
603893.SH,瑞芯微,169.16,-1.99872545,470212.0,146,17,603893
002286.SZ,保龄宝,9.86,-3.992210321,462768.5,147,33,002286
