股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
600410.SH,华胜天成,18.8,5.558674902,562157.0,1,17,600410
300059.SZ,东方财富,26.76,9.852216749,513642.0,2,33,300059
002104.SZ,恒宝股份,29.01,7.364914878,437882.5,3,33,002104
600580.SH,卧龙电驱,30.38,9.99275887,413323.0,4,17,600580
002536.SZ,飞龙股份,29.62,9.988860007,348998.0,5,33,002536
300803.SZ,指南针,109.87,19.99781564,323707.0,6,33,300803
601606.SH,长城军工,60.26,-4.334021273,300592.5,7,17,601606
601929.SH,吉视传媒,3.92,7.103825137,293280.5,8,17,601929
300033.SZ,同花顺,367.2,16.272442291,288296.5,9,33,300033
601609.SH,金田股份,11.39,10.048309179,282274.5,10,17,601609
601162.SH,天风证券,5.54,9.920634921,248140.5,11,17,601162
002939.SZ,长城证券,12.06,10.03649635,240668.5,12,33,002939
002298.SZ,中电鑫龙,10.68,9.989701339,230388.5,13,33,002298
002837.SZ,英维克,63.82,9.599862614,228641.0,14,33,002837
688585.SH,上纬新材,96.69,0,218817.0,15,17,688585
002549.SZ,凯美特气,16.68,10.026385224,208377.0,16,33,002549
002097.SZ,山河智能,19.31,-3.498250875,208180.0,17,33,002097
000901.SZ,航天科技,19.82,-9.990917348,197188.0,18,33,000901
600110.SH,诺德股份,7,10.062893082,190974.0,19,17,600110
002173.SZ,创新医疗,26.67,7.02247191,183081.5,20,33,002173
600143.SH,金发科技,16.86,6.844106464,181930.5,21,17,600143
601138.SH,工业富联,44.86,3.794539565,175905.0,22,17,601138
000066.SZ,中国长城,17.8,-1.820187534,171513.5,23,33,000066
600619.SH,海立股份,22.28,-2.065934066,170778.5,24,17,600619
603757.SH,大元泵业,47.14,10.011668611,166183.5,25,17,603757
600366.SH,宁波韵升,17.22,5.321100917,157965.5,26,17,600366
300436.SZ,广生堂,167.24,14.870526822,157958.5,27,33,300436
600203.SH,福日电子,17.5,0.574712644,154697.0,28,17,600203
600967.SH,内蒙一机,25.55,-7.29317852,153151.0,29,17,600967
002148.SZ,北纬科技,13.35,3.971962617,151335.5,30,33,002148
002342.SZ,巨力索具,8.86,6.87575392,147431.5,31,33,002342
688775.SH,影石创新,224.42,19.997861191,144947.5,32,17,688775
002272.SZ,川润股份,14.89,9.970457903,144431.0,33,33,002272
