股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250812],个股热度排名[20250812],market_code,code
601606.SH,长城军工,57.07,10.00385505,69070.5,1,17,601606
600410.SH,华胜天成,14.2,9.992254067,57925.0,2,17,600410
600619.SH,海立股份,20.89,10.005265929,53770.5,3,17,600619
000901.SZ,航天科技,18.65,10.029498525,45652.5,4,33,000901
601718.SH,际华集团,4.75,-10.037878788,44359.0,5,17,601718
002097.SZ,山河智能,17.9,3.289094057,43130.0,6,33,002097
002148.SZ,北纬科技,10.41,10.042283298,39339.5,7,33,002148
600143.SH,金发科技,14.97,9.992652461,38392.0,8,17,600143
601929.SH,吉视传媒,2.97,10,36049.5,9,17,601929
002466.SZ,天齐锂业,44.91,9.992652461,34480.0,10,33,002466
002915.SZ,中欣氟材,28.83,9.996184662,32906.5,11,33,002915
002176.SZ,江特电机,8.68,10.012674271,31321.0,12,33,002176
002008.SZ,大族激光,33.88,10,28418.5,13,33,002008
002131.SZ,利欧股份,4.02,5.235602094,28085.0,14,33,002131
600203.SH,福日电子,15.76,2.939255389,26806.5,15,17,600203
600967.SH,内蒙一机,25.62,9.957081545,26727.0,16,17,600967
002941.SZ,新疆交建,15.19,9.99275887,23601.0,17,33,002941
600366.SH,宁波韵升,15,3.519668737,23524.5,18,17,600366
002046.SZ,国机精工,31.95,2.898550725,21579.5,19,33,002046
300690.SZ,双一科技,32.88,20,20787.5,20,33,300690
002837.SZ,英维克,50.05,7.889631386,20780.0,21,33,002837
002240.SZ,盛新锂能,18.44,10.023866348,20429.5,22,33,002240
301005.SZ,超捷股份,55.87,19.995704467,19547.5,23,33,301005
002460.SZ,赣锋锂业,40.51,9.991854466,19336.0,24,33,002460
002173.SZ,创新医疗,18.72,6.363636364,18906.5,25,33,002173
600150.SH,中国船舶,37.88,-2.846883816,18601.0,26,17,600150
002104.SZ,恒宝股份,20.3,4.423868313,18334.5,27,33,002104
002313.SZ,日海智能,14.49,-3.14171123,18302.0,28,33,002313
002307.SZ,北新路桥,5.07,9.978308026,17649.5,29,33,002307
002908.SZ,德生科技,13.29,10.016556291,17578.0,30,33,002908
600666.SH,奥瑞德,4.16,10.052910053,17320.0,31,17,600666
002354.SZ,天娱数科,7.65,1.864181092,17120.0,32,33,002354
002536.SZ,飞龙股份,22.86,7.323943662,17000.0,33,33,002536
600495.SH,晋西车轴,6,10.091743119,16990.0,34,17,600495
