股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240814],个股热度排名[20240814],market_code,code
300147.SZ,香雪制药,10.68,6.587,3450316.0,1,33,300147
600611.SH,大众交通,9.35,0.754,3340027.0,2,17,600611
600171.SH,上海贝岭,24.75,5.815,2623455.0,3,17,600171
600686.SH,金龙汽车,17.99,10.031,1661035.0,4,17,600686
000712.SZ,锦龙股份,11.60,4.505,1531655.5,5,33,000712
603310.SH,巍华新材,23.59,35.653,1273983.0,6,17,603310
002405.SZ,四维图新,7.63,7.465,1201065.0,7,33,002405
301288.SZ,清研环境,19.10,10.661,1159213.0,8,33,301288
000509.SZ,华塑控股,3.24,-8.475,1078821.5,9,33,000509
600678.SH,四川金顶,5.77,6.654,1050934.5,10,17,600678
301383.SZ,天键股份,31.70,18.240,971040.0,11,33,301383
600889.SH,南京化纤,5.65,-0.353,967848.0,12,17,600889
300322.SZ,硕贝德,10.84,20.044,943302.0,13,33,300322
300622.SZ,博士眼镜,26.26,20.018,899309.0,14,33,300622
001696.SZ,宗申动力,12.61,-1.484,877613.5,15,33,001696
600733.SH,北汽蓝谷,7.59,-1.811,876683.5,16,17,600733
002232.SZ,启明信息,20.50,-2.798,874551.0,17,33,002232
301151.SZ,冠龙节能,20.66,19.977,838786.5,18,33,301151
000901.SZ,航天科技,11.13,1.182,830733.0,19,33,000901
003026.SZ,中晶科技,33.60,-3.002,786134.5,20,33,003026
300647.SZ,超频三,5.77,7.649,765210.5,21,33,300647
601138.SH,工业富联,21.38,2.887,718949.5,22,17,601138
001379.SZ,腾达科技,26.90,-3.929,695623.0,23,33,001379
300256.SZ,星星科技,2.83,19.915,669772.5,24,33,300256
000625.SZ,长安汽车,13.13,1.234,605559.5,25,33,000625
600187.SH,国中水务,2.83,4.815,590408.5,26,17,600187
301016.SZ,雷尔伟,23.38,20.021,584135.5,27,33,301016
600326.SH,西藏天路,5.46,10.081,583104.5,28,17,600326
002607.SZ,中公教育,1.92,-2.041,576175.0,29,33,002607
603341.SH,龙旗科技,38.40,9.997,574169.0,30,17,603341
600501.SH,航天晨光,16.81,-3.446,567335.5,31,17,600501
600280.SH,中央商场,2.82,0.714,557341.5,32,17,600280
300046.SZ,台基股份,21.09,1.639,538181.0,33,33,300046
603458.SH,勘设股份,7.67,10.043,523573.0,34,17,603458
001314.SZ,亿道信息,39.69,10.006,513465.0,35,33,001314
301101.SZ,明月镜片,26.98,20.018,500104.0,36,33,301101
002717.SZ,岭南股份,0.93,-7.000,496930.0,37,33,002717
300211.SZ,亿通科技,6.16,20.078,488338.5,38,33,300211
