股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250223],个股热度排名[20250223],market_code,code
600602.SH,云赛智联,24.28,10.013593113,250584.5,1,17,600602
002065.SZ,东华软件,13.95,1.67638484,198405.5,2,33,002065
002261.SZ,拓维信息,41.76,10.010537408,181423.0,3,33,002261
600126.SH,杭钢股份,12.27,10.044843049,130076.0,4,17,600126
603881.SH,数据港,40.37,10,97050.5,5,17,603881
600797.SH,浙大网新,10.61,2.512077295,93088.5,6,17,600797
000818.SZ,航锦科技,40.49,-5.749534451,87333.5,7,33,000818
002599.SZ,盛通股份,12.21,10,86182.0,8,33,002599
300251.SZ,光线传媒,27.98,2.19138057,84966.0,9,33,300251
600143.SH,金发科技,13.39,8.333333333,78823.0,10,17,600143
000977.SZ,浪潮信息,67.75,6.928661616,77851.0,11,33,000977
002929.SZ,润建股份,68.46,9.993573265,74264.5,12,33,002929
600100.SH,同方股份,8.62,9.948979592,72099.5,13,17,600100
600839.SH,四川长虹,12.18,5,71097.0,14,17,600839
300738.SZ,奥飞数据,23.9,19.979919679,70087.0,15,33,300738
000938.SZ,紫光股份,32.42,10.010179844,68720.0,16,33,000938
601177.SH,杭齿前进,19.87,10.022148394,68485.0,17,17,601177
300383.SZ,光环新网,20.77,19.988445985,68223.5,18,33,300383
603019.SH,中科曙光,76.95,5.396521025,67403.5,19,17,603019
002031.SZ,巨轮智能,9.23,0.76419214,62674.5,20,33,002031
002335.SZ,科华数据,47.4,10.002320724,60594.0,21,33,002335
300766.SZ,每日互动,60.48,-1.674524468,60004.0,22,33,300766
600050.SH,中国联通,6.82,10,59706.5,23,17,600050
300077.SZ,国民技术,28.25,20.008496177,59676.5,24,33,300077
000063.SZ,中兴通讯,43.41,9.015570065,57865.5,25,33,000063
002123.SZ,梦网科技,19.08,0.262743037,56688.5,26,33,002123
002896.SZ,中大力德,97.57,10,55559.0,27,33,002896
300718.SZ,长盛轴承,108.1,1.028037383,55011.0,28,33,300718
002131.SZ,利欧股份,4.39,1.385681293,54112.5,29,33,002131
300442.SZ,润泽科技,68.58,20,52597.0,30,33,300442
603300.SH,海南华铁,9.98,10.033076075,51326.5,31,17,603300
002527.SZ,新时达,16.36,10.020174849,50793.0,32,33,002527
002195.SZ,岩山科技,5.24,5.432595573,50174.0,33,33,002195
000034.SZ,神州数码,57.06,1.83830091,49792.0,34,33,000034
601727.SH,上海电气,8.95,0.223964166,49642.5,35,17,601727
002272.SZ,川润股份,12.07,10.027347311,48024.0,36,33,002272
002340.SZ,格林美,6.69,2.293577982,47983.0,37,33,002340
300276.SZ,三丰智能,16.27,11.514736121,45907.5,38,33,300276
600590.SH,泰豪科技,8.36,10,45200.5,39,17,600590
688256.SH,寒武纪,742.21,19.999676642,44844.0,40,17,688256
000158.SZ,常山北明,24.97,2.79950597,44201.5,41,33,000158
002230.SZ,科大讯飞,55.6,3.692651996,43770.0,42,33,002230
600633.SH,浙数文化,19.18,2.786709539,43561.5,43,17,600633
600580.SH,卧龙电驱,28.17,0.967741935,43517.5,44,17,600580
300660.SZ,江苏雷利,74.8,20.006417455,42636.5,45,33,300660
300657.SZ,弘信电子,40.43,13.983648153,42423.5,46,33,300657
600410.SH,华胜天成,10.59,0.094517958,41765.5,47,17,600410
600986.SH,浙文互联,9.99,-2.536585366,41573.5,48,17,600986
603728.SH,鸣志电器,90.74,10.001212268,41280.0,49,17,603728
300638.SZ,广和通,37.85,-9.902404189,41151.0,50,33,300638
002281.SZ,光迅科技,57.59,10.009551098,40770.5,51,33,002281
300017.SZ,网宿科技,15.6,16.331096197,40560.5,52,33,300017
603956.SH,威派格,10.16,9.956709957,40035.0,53,17,603956
002364.SZ,中恒电气,18.68,10.011778563,39884.5,54,33,002364
002369.SZ,卓翼科技,10.35,9.989373007,39243.0,55,33,002369
002044.SZ,美年健康,7.25,-3.462050599,38783.0,56,33,002044
000016.SZ,深康佳A,5.38,10.020449898,38363.5,57,33,000016
000066.SZ,中国长城,16.15,5.211726384,38178.5,58,33,000066
002347.SZ,泰尔股份,9.55,10.023041475,37816.0,59,33,002347
300817.SZ,双飞集团,27.72,20,37809.0,60,33,300817
300115.SZ,长盈精密,27.81,4.943396226,37626.5,61,33,300115
601138.SH,工业富联,23.2,2.564102564,37598.5,62,17,601138
603501.SH,韦尔股份,157.98,3.261651088,37364.5,63,17,603501
600498.SH,烽火通信,28.66,4.256093125,37296.5,64,17,600498
600678.SH,四川金顶,9.4,-1.981230448,37164.5,65,17,600678
300433.SZ,蓝思科技,28.96,-0.412654746,37125.5,66,33,300433
300245.SZ,天玑科技,17.9,19.973190349,36483.5,67,33,300245
300068.SZ,南都电源,18.6,20,35895.5,68,33,300068
002354.SZ,天娱数科,8.12,-1.813784764,35548.5,69,33,002354
600825.SH,新华传媒,7.41,9.940652819,35305.5,70,17,600825
002600.SZ,领益智造,10.68,0.754716981,34552.5,71,33,002600
000032.SZ,深桑达A,28.47,10.007727975,34477.0,72,33,000032
300364.SZ,中文在线,28.17,9.313154831,33903.5,73,33,300364
603179.SH,新泉股份,53.75,-1.916058394,33858.0,74,17,603179
300153.SZ,科泰电源,28.9,20.016611296,33379.0,75,33,300153
605488.SH,福莱新材,62.5,9.418767507,33051.5,76,17,605488
601789.SH,宁波建工,5.63,9.9609375,33010.0,77,17,601789
000892.SZ,欢瑞世纪,3.86,9.971509972,32472.0,78,33,000892
002245.SZ,蔚蓝锂芯,14.47,4.855072464,32458.5,79,33,002245
600589.SH,大位科技,4.76,9.930715935,32237.0,80,17,600589
300249.SZ,依米康,20.28,8.623460096,31939.0,81,33,300249
603721.SH,中广天择,31.52,10.017452007,31765.0,82,17,603721
600186.SH,莲花控股,7.19,4.505813953,31313.0,83,17,600186
603887.SH,城地香江,18.4,9.982068141,31140.5,84,17,603887
002522.SZ,浙江众成,5.48,10.040160643,30643.0,85,33,002522
600850.SH,电科数字,28.09,8.163265306,30192.5,86,17,600850
000856.SZ,冀东装备,15.75,-6.583629893,29966.5,87,33,000856
000887.SZ,中鼎股份,19.76,10.022271715,29611.0,88,33,000887
002426.SZ,胜利精密,3.73,3.324099723,29597.0,89,33,002426
002594.SZ,比亚迪,383,5.573625889,29369.5,90,33,002594
002418.SZ,康盛股份,3.67,7.624633431,29161.0,91,33,002418
600756.SH,浪潮软件,18.99,10.023174971,29003.0,92,17,600756
300007.SZ,汉威科技,44.59,0.202247191,28312.0,93,33,300007
002343.SZ,慈文传媒,8.56,10.025706941,28283.0,94,33,002343
002681.SZ,奋达科技,9.04,-1.417666303,27968.5,95,33,002681
300846.SZ,首都在线,26.87,4.633956386,27727.0,96,33,300846
601728.SH,中国电信,8.6,9.974424552,27674.0,97,17,601728
002334.SZ,英威腾,9.53,10.046189376,27653.5,98,33,002334
000967.SZ,盈峰环境,6.88,10.08,27497.0,99,33,000967
002837.SZ,英维克,47.75,9.997696383,27367.0,100,33,002837
600845.SH,宝信软件,37.05,10.005938242,26682.5,101,17,600845
301165.SZ,锐捷网络,84.83,20.002829254,26546.0,102,33,301165
300059.SZ,东方财富,24.35,3.309291472,26479.0,103,33,300059
002152.SZ,广电运通,15.05,2.520435967,26436.0,104,33,002152
600588.SH,用友网络,17.58,-0.901916573,26247.5,105,17,600588
300170.SZ,汉得信息,22.38,3.899721448,26021.0,106,33,300170
300229.SZ,拓尔思,27.22,2.755756889,26015.0,107,33,300229
002979.SZ,雷赛智能,53.86,10.008169935,25887.5,108,33,002979
002050.SZ,三花智控,34.35,0.940346753,25717.5,109,33,002050
002241.SZ,歌尔股份,29.95,1.216627239,25633.5,110,33,002241
601360.SH,三六零,12.26,3.025210084,25608.5,111,17,601360
603259.SH,药明康德,68.41,6.292728403,25518.5,112,17,603259
600120.SH,浙江东方,7.73,-1.65394402,25276.5,113,17,600120
600884.SH,杉杉股份,8.04,6.914893617,25011.0,114,17,600884
300458.SZ,全志科技,54.5,0.239102446,24835.5,115,33,300458
600198.SH,大唐电信,10.09,10.032715376,24683.5,116,17,600198
002747.SZ,埃斯顿,23.54,0.598290598,24648.0,117,33,002747
002126.SZ,银轮股份,30.25,10,24478.5,118,33,002126
000555.SZ,神州信息,13.75,10,24416.5,119,33,000555
002130.SZ,沃尔核材,25.64,3.137570394,24078.5,120,33,002130
600835.SH,上海机电,23.28,10.018903592,23797.5,121,17,600835
688041.SH,海光信息,156.96,15.28461256,23220.0,122,17,688041
300253.SZ,卫宁健康,12.98,4.593070105,23086.5,123,33,300253
002518.SZ,科士达,29.26,10,22707.0,124,33,002518
002474.SZ,榕基软件,8.09,10.068027211,22560.0,125,33,002474
000815.SZ,美利云,12.47,9.964726631,22515.5,126,33,000815
002456.SZ,欧菲光,13.74,-0.434782609,22502.5,127,33,002456
603662.SH,柯力传感,78.5,-0.443880786,22474.0,128,17,603662
002583.SZ,海能达,14.11,2.098408104,22346.5,129,33,002583
002036.SZ,联创电子,14.26,3.63372093,22226.0,130,33,002036
000981.SZ,山子高科,2.17,-1.809954751,22051.5,131,33,000981
300308.SZ,中际旭创,118.73,3.748689269,21760.5,132,33,300308
002368.SZ,太极股份,31.7,5.140961857,21699.5,133,33,002368
002501.SZ,利源股份,2.07,10.106382979,21543.0,134,33,002501
000681.SZ,视觉中国,25.9,2.008664829,21409.0,135,33,000681
603918.SH,金桥信息,21.13,-4.905490549,21371.5,136,17,603918
000785.SZ,居然智家,4.49,0.447427293,21355.5,137,33,000785
600170.SH,上海建工,2.47,0,21261.5,138,17,600170
002273.SZ,水晶光电,25.6,1.627630012,21204.0,139,33,002273
002117.SZ,东港股份,14.33,2.503576538,21136.5,140,33,002117
301018.SZ,申菱环境,50.98,20.009416196,20794.0,141,33,301018
002076.SZ,星光股份,3.77,9.912536443,20589.0,142,33,002076
002122.SZ,汇洲智能,5.14,-0.963391137,20561.5,143,33,002122
300296.SZ,利亚德,7.66,0.92226614,20441.5,144,33,300296
002415.SZ,海康威视,32.69,1.869741352,20299.5,145,33,002415
002112.SZ,三变科技,17.98,5.578391075,20211.5,146,33,002112
002063.SZ,远光软件,7.2,4.651162791,20118.0,147,33,002063
601921.SH,浙版传媒,9.38,-2.797927461,19982.0,148,17,601921
000533.SZ,顺钠股份,7.2,6.50887574,19967.0,149,33,000533
603986.SH,兆易创新,138.05,7.523950463,19739.5,150,17,603986
300124.SZ,汇川技术,73.92,1.986754967,19495.5,151,33,300124
300603.SZ,立昂技术,14.2,-1.045296167,19264.5,152,33,300603
300287.SZ,飞利信,8.18,-1.207729469,19207.5,153,33,300287
301202.SZ,朗威股份,49.02,20,19181.5,154,33,301202
688981.SH,中芯国际,103.98,4.807983066,19162.5,155,17,688981
300002.SZ,神州泰岳,15.88,10.431154381,19033.5,156,33,300002
600570.SH,恒生电子,35.08,6.238643247,18960.0,157,17,600570
000710.SZ,贝瑞基因,13.39,5.433070866,18745.0,158,33,000710
002115.SZ,三维通信,8.1,3.979460847,18737.5,159,33,002115
002085.SZ,万丰奥威,19.47,2.961396087,18734.0,161,33,002085
600418.SH,江淮汽车,35.9,-6.388526728,18734.0,160,17,600418
301396.SZ,宏景科技,62.02,12.355072464,18730.0,162,33,301396
002617.SZ,露笑科技,8.25,2.996254682,18712.0,163,33,002617
301510.SZ,固高科技,49.98,20,18521.5,164,33,301510
002580.SZ,圣阳股份,10.59,9.968847352,18491.0,165,33,002580
300100.SZ,双林股份,47.46,-2.20482176,18453.5,166,33,300100
603220.SH,中贝通信,26.79,6.775607812,18436.0,167,17,603220
000988.SZ,华工科技,49.2,5.965970278,18429.5,168,33,000988
002717.SZ,岭南股份,3.93,-0.506329114,18346.0,169,33,002717
600584.SH,长电科技,40.66,3.355363498,18307.5,170,17,600584
002175.SZ,东方智造,6.01,-1.3136289,18020.5,171,33,002175
603893.SH,瑞芯微,182.98,3.736039458,18017.0,172,17,603893
301049.SZ,超越科技,27,1.886792453,17898.5,173,33,301049
002922.SZ,伊戈尔,21.91,7.191780822,17894.0,174,33,002922
600171.SH,上海贝岭,40,3.385887826,17768.0,175,17,600171
300075.SZ,数字政通,22.34,8.816366293,17740.5,176,33,300075
002402.SZ,和而泰,21.34,2.992277992,17660.0,177,33,002402
600734.SH,实达集团,4.57,0,17509.5,178,17,600734
603629.SH,利通电子,29.12,2.427013718,17482.0,179,17,603629
601010.SH,文峰股份,3.44,9.904153355,17400.5,180,17,601010
600276.SH,恒瑞医药,48.28,3.827956989,17383.0,181,17,600276
002185.SZ,华天科技,11.76,2.083333333,17373.5,182,33,002185
300214.SZ,日科化学,7.68,20,17366.0,183,33,300214
002611.SZ,东方精工,13.41,0.675675676,17317.0,184,33,002611
300256.SZ,星星科技,5.51,8.039215686,17315.5,185,33,300256
002400.SZ,省广集团,9.57,0.314465409,17170.0,186,33,002400
002277.SZ,友阿股份,5.74,4.744525547,17122.5,187,33,002277
002439.SZ,启明星辰,18.6,3.10421286,17081.5,188,33,002439
002156.SZ,通富微电,30.88,3.346720214,16894.0,189,33,002156
002467.SZ,二六三,7.09,2.90275762,16889.0,190,33,002467
002881.SZ,美格智能,57.93,0.923344948,16714.5,191,33,002881
002642.SZ,荣联科技,9,3.329506315,16660.0,192,33,002642
600522.SH,中天科技,14.43,4.565217391,16627.0,193,17,600522
603296.SH,华勤技术,100.91,9.995639852,16592.5,194,17,603296
002472.SZ,双环传动,41.79,6.661562021,16592.0,195,33,002472
601088.SH,中国神华,35.38,-2.292184479,16580.0,196,17,601088
300895.SZ,铜牛信息,45.81,14.239401496,16563.0,197,33,300895
000816.SZ,智慧农业,3.79,5.277777778,16292.0,198,33,000816
601127.SH,赛力斯,122.62,-0.276512687,16250.0,199,17,601127
002276.SZ,万马股份,10.35,-0.289017341,16248.0,200,33,002276
300622.SZ,博士眼镜,55.64,2.827573461,16127.5,201,33,300622
000651.SZ,格力电器,41.36,-1.170848268,16078.0,202,33,000651
002757.SZ,南兴股份,22.3,3.962703963,15900.0,203,33,002757
301236.SZ,软通动力,69.63,4.018524051,15870.0,204,33,301236
002939.SZ,长城证券,8.69,10,15727.0,205,33,002939
002328.SZ,新朋股份,6.95,2.810650888,15713.0,206,33,002328
002987.SZ,京北方,22.46,4.757462687,15710.5,207,33,002987
300024.SZ,机器人,21.2,-0.047147572,15692.5,208,33,300024
002212.SZ,天融信,9.16,3.269447576,15644.5,209,33,002212
002577.SZ,雷柏科技,27.08,0.781540752,15540.5,210,33,002577
000876.SZ,新希望,9.98,-0.597609562,15444.0,211,33,000876
000811.SZ,冰轮环境,15.16,10.014513788,15393.5,212,33,000811
002213.SZ,大为股份,19.63,2.292860865,15390.5,213,33,002213
002838.SZ,道恩股份,14.36,10.038314176,15359.0,214,33,002838
000948.SZ,南天信息,21.44,3.37512054,15265.5,215,33,000948
300033.SZ,同花顺,318.26,4.20063517,15182.5,216,33,300033
002236.SZ,大华股份,17.7,2.668213457,15063.0,217,33,002236
000759.SZ,中百集团,8.42,-3.107019563,14979.5,218,33,000759
300870.SZ,欧陆通,156.62,19.996935336,14942.0,219,33,300870
600187.SH,国中水务,3.75,9.970674487,14939.5,220,17,600187
300377.SZ,赢时胜,32.54,4.529392869,14918.5,221,33,300377
002990.SZ,盛视科技,33.7,9.98694517,14887.0,222,33,002990
300166.SZ,东方国信,13.38,8.957654723,14752.5,223,33,300166
603636.SH,南威软件,16.67,2.019583843,14602.0,224,17,603636
600843.SH,上工申贝,15.49,1.175702155,14575.5,225,17,600843
300348.SZ,长亮科技,16.99,5.397022333,14544.5,226,33,300348
601162.SH,天风证券,4.81,2.123142251,14487.0,227,17,601162
300750.SZ,宁德时代,275.55,1.980014804,14469.0,228,33,300750
002520.SZ,日发精机,7.93,-3.762135922,14408.0,229,33,002520
300674.SZ,宇信科技,30.5,2.143335566,14378.0,230,33,300674
600941.SH,中国移动,114.5,3.741958866,14333.0,231,17,600941
000156.SZ,华数传媒,8.88,5.463182898,14309.0,232,33,000156
300474.SZ,景嘉微,95.5,6.895007835,14222.5,233,33,300474
600519.SH,贵州茅台,1488.21,0.964043419,14207.0,234,17,600519
002779.SZ,中坚科技,148.05,10.000742997,14202.0,235,33,002779
600255.SH,鑫科材料,4,1.781170483,14173.0,236,17,600255
002593.SZ,日上集团,6.19,3.859060403,14167.0,237,33,002593
832662.BJ,方盛股份,31.03,29.995810641,14160.0,238,151,832662
600460.SH,士兰微,27.1,1.650412603,14083.0,239,17,600460
300499.SZ,高澜股份,20.76,8.862087048,14048.0,240,33,300499
002602.SZ,ST华通,7.02,4.932735426,14000.0,241,33,002602
600366.SH,宁波韵升,9.21,5.017103763,13934.0,242,17,600366
002137.SZ,实益达,10.08,1.204819277,13910.5,243,33,002137
300454.SZ,深信服,119.56,15.316358025,13844.5,244,33,300454
300212.SZ,易华录,29.86,6.452762923,13838.0,245,33,300212
000727.SZ,冠捷科技,3,4.166666667,13793.0,246,33,000727
002049.SZ,紫光国微,65.93,3.728760227,13790.5,247,33,002049
603912.SH,佳力图,9.83,6.040992449,13777.0,248,17,603912
300339.SZ,润和软件,58.4,2.907488987,13739.0,249,33,300339
603206.SH,嘉环科技,20.15,9.989082969,13560.5,250,17,603206
605376.SH,博迁新材,42.85,10.01283697,13556.5,251,17,605376
000880.SZ,潍柴重机,26.19,9.995800084,13524.0,252,33,000880
002229.SZ,鸿博股份,14.43,3.962536023,13445.5,253,33,002229
000338.SZ,潍柴动力,15.73,6.499661476,13436.0,254,33,000338
600192.SH,长城电工,6.22,10.088495575,13392.0,255,17,600192
002664.SZ,信质集团,21.08,10.020876827,13379.0,256,33,002664
301085.SZ,亚康股份,86.09,10.58445729,13291.0,257,33,301085
001314.SZ,亿道信息,58.49,3.248014122,13273.5,258,33,001314
000792.SZ,盐湖股份,16.52,0.916310324,13161.5,259,33,000792
300547.SZ,川环科技,43.9,14.861329147,13000.0,260,33,300547
002265.SZ,建设工业,26.58,-3.660746647,12946.0,261,33,002265
603666.SH,亿嘉和,39.59,10.00277855,12859.0,262,17,603666
300873.SZ,海晨股份,19.22,6.956037841,12816.5,263,33,300873
300607.SZ,拓斯达,36.45,2.358887953,12731.5,264,33,300607
