股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250414],个股热度排名[20250414],market_code,code
600811.SH,*ST东方,0.36,-2.702702703,1062750.0,1,22,600811
000062.SZ,深圳华强,25.51,10.004312204,731698.0,2,33,000062
002165.SZ,红宝丽,8.14,5.989583333,540204.5,3,33,002165
601086.SH,国芳集团,9.28,9.952606635,471630.0,4,17,601086
600126.SH,杭钢股份,12.26,2.166666667,462714.5,5,17,600126
002570.SZ,贝因美,6.73,-2.886002886,372532.0,6,33,002570
601008.SH,连云港,6.59,-3.935860058,353595.0,7,17,601008
001212.SZ,中旗新材,55.29,10.007958615,353314.0,8,33,001212
600171.SH,上海贝岭,36.79,5.961981567,330772.0,9,17,600171
002094.SZ,青岛金王,7.8,5.405405405,326333.5,10,33,002094
000524.SZ,岭南控股,16.06,5.380577428,320574.5,11,33,000524
000066.SZ,中国长城,16.7,1.829268293,300590.0,12,33,000066
002640.SZ,跨境通,3.86,9.971509972,300538.5,13,33,002640
601933.SH,永辉超市,5.93,-1.658374793,293623.5,14,17,601933
002475.SZ,立讯精密,32.2,0.062150404,273215.5,15,33,002475
000582.SZ,北部湾港,10.8,3.053435115,238999.5,16,33,000582
000759.SZ,中百集团,9.69,4.193548387,237855.0,17,33,000759
600540.SH,新赛股份,5.93,5.328596803,227110.0,18,17,600540
600610.SH,中毅达,9.77,10.022522523,221462.0,19,17,600610
000016.SZ,深康佳A,5.28,3.529411765,211353.5,20,33,000016
600206.SH,有研新材,15.95,0.440806045,204335.0,21,17,600206
002084.SZ,海鸥住工,4.22,-7.252747253,198304.5,22,33,002084
601127.SH,赛力斯,134.96,6.075611098,195794.5,23,17,601127
002155.SZ,湖南黄金,25.2,9.995635094,195510.0,24,33,002155
000558.SZ,天府文旅,4.44,9.900990099,192506.0,25,33,000558
002693.SZ,双成药业,9.23,10.011918951,192105.5,26,33,002693
002688.SZ,金河生物,7.09,-7.320261438,176243.0,27,33,002688
603688.SH,石英股份,41.88,-1.203113942,175548.0,28,17,603688
002549.SZ,凯美特气,9.97,-4.593301435,171442.0,29,33,002549
603072.SH,天和磁材,59.39,10.001852195,166279.0,30,17,603072
600712.SH,南宁百货,7.1,10.07751938,164309.0,31,17,600712
000670.SZ,盈方微,6.84,9.967845659,163897.5,32,33,000670
002241.SZ,歌尔股份,21.33,1.185958254,159507.5,33,33,002241
300561.SZ,汇金科技,24.23,12.697674419,140318.5,34,33,300561
600988.SH,赤峰黄金,27.59,7.354085603,139191.0,35,17,600988
600733.SH,北汽蓝谷,8.45,9.032258065,138820.0,36,17,600733
300723.SZ,一品红,41.97,19.300739056,138527.5,37,33,300723
300466.SZ,赛摩智能,11.71,19.979508197,134228.5,38,33,300466
300963.SZ,中洲特材,15.84,20,132926.0,39,33,300963
002639.SZ,雪人股份,7.92,10,131122.5,40,33,002639
002489.SZ,浙江永强,3.5,10.062893082,130523.0,41,33,002489
603011.SH,合锻智能,11.08,10.02979146,128939.5,42,17,603011
000958.SZ,电投产融,7.69,6.509695291,128099.0,43,33,000958
300871.SZ,回盛生物,29.25,8.253145818,125899.5,44,33,300871
002900.SZ,哈三联,14.72,3.009097271,125814.5,45,33,002900
600598.SH,北大荒,16.98,-0.468933177,124937.5,46,17,600598
000626.SZ,远大控股,6.61,9.983361065,122042.0,47,33,000626
600249.SH,两面针,6.08,9.945750452,120399.0,48,17,600249
001287.SZ,中电港,20.97,4.172876304,119880.5,49,33,001287
600292.SH,远达环保,14.74,10,119606.5,50,17,600292
001356.SZ,富岭股份,17.34,10.025380711,117085.5,51,33,001356
600368.SH,五洲交通,5.57,-2.961672474,114647.5,52,17,600368
603709.SH,中源家居,16.2,9.979633401,114616.0,53,17,603709
002800.SZ,天顺股份,13.28,-9.966101695,114045.5,54,33,002800
600101.SH,明星电力,12.23,5.613126079,113058.5,55,17,600101
600882.SH,妙可蓝多,27.99,8.488372093,112305.0,56,17,600882
001391.SZ,国货航,7.59,4.834254144,110529.5,57,33,001391
000510.SZ,新金路,4.63,9.976247031,110372.5,58,33,000510
600590.SH,泰豪科技,10.54,10.020876827,108970.5,59,17,600590
603693.SH,江苏新能,14.66,9.977494374,108667.5,60,17,603693
603169.SH,兰石重装,9.69,5.786026201,107943.0,61,17,603169
002732.SZ,燕塘乳业,19.84,9.977827051,107484.5,62,33,002732
002276.SZ,万马股份,14.32,0.420757363,105059.5,63,33,002276
000880.SZ,潍柴重机,39.58,5.01459273,104752.5,64,33,000880
601069.SH,西部黄金,18.6,7.081174439,104102.0,65,17,601069
001234.SZ,泰慕士,21.12,10,104058.0,66,33,001234
300169.SZ,天晟新材,7.32,20,102183.5,67,33,300169
301209.SZ,联合化学,48.29,20.004970179,101250.5,68,33,301209
603300.SH,海南华铁,10.09,2.436548223,100775.0,69,17,603300
601888.SH,中国中免,67.98,0.04415011,100616.0,70,17,601888
600697.SH,欧亚集团,13.21,-6.378454996,100486.0,71,17,600697
601020.SH,华钰矿业,19.76,10.022271715,100201.0,72,17,601020
002133.SZ,广宇集团,2.85,-10.094637224,99461.5,73,33,002133
300005.SZ,探路者,10.01,11.098779134,98758.0,74,33,300005
000505.SZ,京粮控股,7.22,10.06097561,97296.5,75,33,000505
002471.SZ,中超控股,3.29,10.033444816,96136.0,76,33,002471
600979.SH,广安爱众,6.45,6.78807947,95979.5,77,17,600979
600839.SH,四川长虹,9.84,1.026694045,94469.5,78,17,600839
002255.SZ,海陆重工,8.26,9.986684421,93916.5,79,33,002255
300189.SZ,神农种业,5.06,3.901437372,93144.5,80,33,300189
002881.SZ,美格智能,44.99,10,91626.0,81,33,002881
600180.SH,瑞茂通,5.44,-5.882352941,91450.5,82,17,600180
002187.SZ,广百股份,8.27,4.949238579,90023.5,83,33,002187
002816.SZ,和科达,13.31,10,89803.0,84,33,002816
000601.SZ,韶能股份,5.58,10.059171598,89743.5,85,33,000601
002163.SZ,海南发展,8.84,9.950248756,89620.5,86,33,002163
601899.SH,紫金矿业,17.63,2.798833819,89539.5,87,17,601899
000617.SZ,中油资本,7.16,3.768115942,89482.0,88,33,000617
002427.SZ,尤夫股份,5.65,0,88669.5,89,33,002427
600238.SH,海南椰岛,6.64,9.933774834,86387.0,90,17,600238
000903.SZ,云内动力,3.39,10.064935065,86100.5,91,33,000903
300398.SZ,飞凯材料,20.1,7.257203842,86097.0,92,33,300398
002272.SZ,川润股份,9.04,9.9756691,85996.5,93,33,002272
002195.SZ,岩山科技,5.12,3.434343434,85895.0,94,33,002195
002594.SZ,比亚迪,359,1.132458167,85665.0,95,33,002594
600824.SH,益民集团,4.83,7.333333333,83723.0,96,17,600824
603188.SH,亚邦股份,4.21,9.921671018,83475.5,97,17,603188
600644.SH,乐山电力,7.72,9.971509972,83345.5,98,17,600644
600693.SH,东百集团,7.23,1.97461213,83044.0,99,17,600693
300200.SZ,高盟新材,11.34,10.097087379,83040.5,100,33,300200
600859.SH,王府井,15.96,-0.931098696,82905.5,101,17,600859
603887.SH,城地香江,18.34,2.458100559,82829.5,102,17,603887
300260.SZ,新莱应材,39.77,2.447192169,82710.0,103,33,300260
000796.SZ,凯撒旅业,4.38,6.829268293,81903.5,104,33,000796
000572.SZ,海马汽车,3.93,10.084033613,78857.5,105,33,000572
600186.SH,莲花控股,6.84,-0.29154519,78751.0,106,17,600186
002537.SZ,海联金汇,6.52,-1.212121212,77721.0,107,33,002537
000564.SZ,供销大集,2.98,2.405498282,76295.0,108,33,000564
002031.SZ,巨轮智能,8.43,2.679658952,76011.0,109,33,002031
603517.SH,绝味食品,17.6,10,75745.0,110,17,603517
301665.SZ,泰禾股份,35.55,-11.235955056,74446.5,111,33,301665
605188.SH,国光连锁,9.42,10.046728972,74186.5,112,17,605188
603069.SH,海汽集团,21.02,9.994767138,72349.5,113,17,603069
605199.SH,葫芦娃,15.62,10,72316.5,114,17,605199
002131.SZ,利欧股份,3.33,3.416149068,71713.5,115,33,002131
301392.SZ,汇成真空,114.29,20.002099958,71421.5,116,33,301392
600580.SH,卧龙电驱,23.51,-0.127442651,70508.5,117,17,600580
603690.SH,至纯科技,30.74,-1.15755627,70461.5,118,17,603690
002456.SZ,欧菲光,,,69196.0,119,33,002456
001368.SZ,通达创智,23.24,9.985802177,68999.0,120,33,001368
300059.SZ,东方财富,20.6,0.09718173,68773.5,121,33,300059
601138.SH,工业富联,17.92,0.674157303,67467.5,122,17,601138
002127.SZ,南极电商,4.18,10,67339.5,123,33,002127
300077.SZ,国民技术,25.97,1.963093836,67323.0,124,33,300077
600844.SH,丹化科技,3.15,10.13986014,67068.0,125,17,600844
300468.SZ,四方精创,20.81,3.532338308,66787.0,126,33,300468
600111.SH,北方稀土,24.38,-1.375404531,66666.5,127,17,600111
002395.SZ,双象股份,16.81,7.070063694,66606.5,128,33,002395
000430.SZ,张家界,9.41,2.617230098,65936.5,129,33,000430
003015.SZ,日久光电,13.87,5.315110099,65505.0,130,33,003015
300240.SZ,飞力达,9.95,1.323828921,65276.0,131,33,300240
002481.SZ,双塔食品,5.65,9.922178988,65157.5,132,33,002481
300651.SZ,金陵体育,15.43,19.9844479,64828.0,133,33,300651
000008.SZ,神州高铁,3.08,3.703703704,64216.5,134,33,000008
600418.SH,江淮汽车,34.53,6.344317832,63830.5,135,17,600418
000791.SZ,甘肃能源,6.84,3.479576399,63569.0,136,33,000791
002137.SZ,实益达,7.58,10.014513788,62763.0,137,33,002137
001337.SZ,四川黄金,26.53,0.492424242,62273.5,138,33,001337
000566.SZ,海南海药,5,5.708245243,61937.0,139,33,000566
002286.SZ,保龄宝,8.04,-7.373271889,61213.0,140,33,002286
002156.SZ,通富微电,26.1,-0.609291698,61072.0,141,33,002156
600593.SH,大连圣亚,38.34,5.358615004,60877.0,142,17,600593
002261.SZ,拓维信息,26.24,0.652090526,60487.0,143,33,002261
603259.SH,药明康德,53.11,1.938579655,59297.5,144,17,603259
603766.SH,隆鑫通用,12.32,10,59215.0,145,17,603766
600547.SH,山东黄金,30.9,4.215851602,58462.5,146,17,600547
600550.SH,保变电气,8.39,1.82038835,58392.5,147,17,600550
002611.SZ,东方精工,11.58,2.750665484,58227.5,148,33,002611
600105.SH,永鼎股份,5.68,6.566604128,57788.5,149,17,600105
300184.SZ,力源信息,10.01,3.516028956,57423.5,150,33,300184
603893.SH,瑞芯微,157,5.439892545,56988.0,151,17,603893
600309.SH,万华化学,59.45,-1.245847176,56762.0,152,17,600309
000063.SZ,中兴通讯,32.58,1.558603491,56245.0,153,33,000063
002487.SZ,大金重工,25.04,10.017574692,56012.0,154,33,002487
301256.SZ,华融化学,13.52,3.442999235,55690.0,155,33,301256
600371.SH,万向德农,10.67,-2.823315118,55375.0,156,17,600371
603210.SH,泰鸿万立,24.12,-2.663438257,55230.5,157,17,603210
002648.SZ,卫星化学,17.11,-2.618099032,55223.0,158,33,002648
000158.SZ,常山北明,20.5,0.836202656,54794.0,159,33,000158
002987.SZ,京北方,18.83,9.988317757,54359.0,160,33,002987
000625.SZ,长安汽车,12.58,2.193338749,54258.5,161,33,000625
002264.SZ,新华都,6.33,10.086956522,54135.0,162,33,002264
301287.SZ,康力源,35.4,20,54110.5,163,33,301287
002201.SZ,九鼎新材,6.78,5.443234837,53823.0,164,33,002201
600787.SH,中储股份,6.69,1.057401813,53567.5,165,17,600787
002049.SZ,紫光国微,70.59,-1.548117155,53136.5,166,33,002049
002077.SZ,大港股份,14.76,2.286902287,53007.0,167,33,002077
000859.SZ,国风新材,6.37,2.576489533,52905.0,168,33,000859
002584.SZ,西陇科学,8.71,2.955082742,52801.5,169,33,002584
002861.SZ,瀛通通讯,13.32,9.991742362,52530.5,170,33,002861
002685.SZ,华东重机,6.6,4.92845787,52338.5,171,33,002685
603257.SH,中国瑞林,60.51,2.908163265,52225.5,172,17,603257
002600.SZ,领益智造,7.34,1.101928375,52141.5,173,33,002600
000567.SZ,海德股份,6.03,10.03649635,52131.0,174,33,000567
600032.SH,浙江新能,8.87,8.038976857,52125.5,175,17,600032
603078.SH,江化微,19.27,4.105888709,51908.0,176,17,603078
300661.SZ,圣邦股份,112.04,-2.139924884,51184.5,177,33,300661
002667.SZ,威领股份,14.05,10.023492561,51082.5,178,33,002667
600519.SH,贵州茅台,1551.99,-1.082869125,51056.5,179,17,600519
000678.SZ,襄阳轴承,11.86,0.593723494,51015.0,180,33,000678
600828.SH,茂业商业,3.72,10.059171598,50788.0,181,17,600828
003010.SZ,若羽臣,50.5,6.765327696,50757.0,182,33,003010
600789.SH,鲁抗医药,10.25,3.015075377,50730.0,183,17,600789
000031.SZ,大悦城,2.82,10.15625,50418.0,184,33,000031
000948.SZ,南天信息,18.2,-1.992460959,50328.5,185,33,000948
000823.SZ,超声电子,9.8,9.988776655,49228.0,186,33,000823
002899.SZ,英派斯,21.09,10.015649452,49143.5,187,33,002899
300433.SZ,蓝思科技,20,-0.793650794,49016.0,188,33,300433
600536.SH,中国软件,49.33,0.673469388,49004.5,189,17,600536
000722.SZ,湖南发展,12.27,1.237623762,48978.5,190,33,000722
603626.SH,科森科技,7.8,6.267029973,48665.5,191,17,603626
300671.SZ,富满微,33.21,6.647398844,48380.0,192,33,300671
300750.SZ,宁德时代,224,0,48134.0,193,33,300750
002369.SZ,卓翼科技,8.83,2.913752914,47971.0,194,33,002369
603336.SH,宏辉果蔬,5.71,3.068592058,47733.0,195,17,603336
300308.SZ,中际旭创,81.54,4.044915146,47324.5,196,33,300308
603093.SH,南华期货,12.8,9.308283518,47240.0,197,17,603093
001298.SZ,好上好,25.35,4.235197368,47024.5,198,33,001298
002384.SZ,东山精密,24.87,-0.52,46814.5,199,33,002384
601398.SH,工商银行,6.87,1.029411765,46278.0,200,17,601398
603700.SH,宁水集团,11.72,10.046948357,46173.0,201,17,603700
600900.SH,长江电力,29.15,-0.171232877,45950.0,202,17,600900
002981.SZ,朝阳科技,22.67,9.200385356,45928.0,203,33,002981
600318.SH,新力金融,10.03,3.830227743,45685.0,204,17,600318
000977.SZ,浪潮信息,48.22,0.920887401,45648.5,205,33,000977
000651.SZ,格力电器,43.89,-2.682926829,45524.5,206,33,000651
002095.SZ,生意宝,17.69,10.012437811,44675.0,207,33,002095
000501.SZ,武商集团,10.23,0,44637.5,208,33,000501
601727.SH,上海电气,7.4,2.635228849,44235.0,209,17,601727
000725.SZ,京东方A,3.8,1.063829787,44172.0,210,33,000725
600744.SH,华银电力,3.68,6.666666667,43901.0,211,17,600744
601002.SH,晋亿实业,4.8,7.382550336,43749.5,212,17,601002
002765.SZ,蓝黛科技,14.02,6.212121212,43714.5,213,33,002765
873132.BJ,泰鹏智能,22.41,29.988399072,43712.5,214,151,873132
603918.SH,金桥信息,15.87,7.885791978,43691.0,215,17,603918
605299.SH,舒华体育,8.86,10.062111801,43567.0,216,17,605299
600053.SH,九鼎投资,13.57,9.967585089,43513.5,217,17,600053
600589.SH,大位科技,6.36,1.112877583,43504.5,218,17,600589
601388.SH,怡球资源,2.55,9.913793103,43316.5,219,17,601388
301077.SZ,星华新材,35,14.341718393,43280.5,220,33,301077
002385.SZ,大北农,4.44,0.909090909,43213.5,221,33,002385
300251.SZ,光线传媒,19.75,-0.050607287,43147.0,222,33,300251
600127.SH,金健米业,7.41,0,43107.0,223,17,600127
603949.SH,雪龙集团,18.82,5.434173669,42933.0,224,17,603949
002103.SZ,广博股份,9.16,9.963985594,42769.5,225,33,002103
000920.SZ,沃顿科技,10.43,-3.246753247,42554.5,226,33,000920
002582.SZ,好想你,10.59,3.519061584,42331.5,227,33,002582
600337.SH,美克家居,1.97,-4.368932039,42236.0,228,17,600337
601116.SH,三江购物,12.21,5.25862069,41932.5,229,17,601116
002714.SZ,牧原股份,40.74,-0.464207183,41834.0,230,33,002714
002419.SZ,天虹股份,5.45,5.825242718,41528.0,231,33,002419
600095.SH,湘财股份,8.3,-0.954653938,41466.5,232,17,600095
600643.SH,爱建集团,5.09,9.935205184,40704.5,233,17,600643
688256.SH,寒武纪,637.7,3.694429087,40650.5,234,17,688256
300100.SZ,双林股份,66.65,0.270798857,40630.5,235,33,300100
002130.SZ,沃尔核材,18.13,1.853932584,40542.5,236,33,002130
002843.SZ,泰嘉股份,21.18,10.025974026,40432.5,237,33,002843
002050.SZ,三花智控,24.81,-0.958083832,40425.0,238,33,002050
300622.SZ,博士眼镜,41.91,7.186700767,40321.5,239,33,300622
002713.SZ,东易日盛,5.23,10.105263158,40263.5,240,33,002713
000953.SZ,河化股份,5.69,4.212454212,40153.0,241,33,000953
603993.SH,洛阳钼业,6.88,4.40060698,40077.5,242,17,603993
300476.SZ,胜宏科技,71.26,-0.014031149,39989.5,243,33,300476
301078.SZ,孩子王,14.04,2.706656913,39763.0,244,33,301078
600584.SH,长电科技,33.35,0,39737.5,245,17,600584
002342.SZ,巨力索具,4.54,3.890160183,39680.0,246,33,002342
000858.SZ,五粮液,131.04,-0.425531915,39645.0,247,33,000858
300203.SZ,聚光科技,23.85,-0.58357649,39557.0,248,33,300203
688981.SH,中芯国际,92,-0.968783638,39545.5,249,17,688981
001318.SZ,阳光乳业,15,5.263157895,39429.0,250,33,001318
002896.SZ,中大力德,85.75,-0.545117142,39395.0,251,33,002896
002789.SZ,建艺集团,7.72,9.971509972,39261.0,252,33,002789
300086.SZ,康芝药业,5.22,12.258064516,39241.0,253,33,300086
603617.SH,君禾股份,6.99,10.078740157,39123.0,254,17,603617
000876.SZ,新希望,10.22,-0.292682927,38893.5,255,33,000876
600798.SH,宁波海运,3.32,-2.352941176,38714.0,256,17,600798
002301.SZ,齐心集团,7.14,10.01540832,38651.0,257,33,002301
603579.SH,荣泰健康,22.4,9.268292683,38513.5,258,17,603579
301396.SZ,宏景科技,76.68,-5.682656827,38511.0,259,33,301396
603019.SH,中科曙光,65.5,0.061106019,38327.5,260,17,603019
000520.SZ,凤凰航运,4.78,4.366812227,38299.0,261,33,000520
002847.SZ,盐津铺子,81.68,8.042328042,37859.5,262,33,002847
000428.SZ,华天酒店,3.48,-1.416430595,37848.5,263,33,000428
601083.SH,锦江航运,10.47,-2.332089552,37773.5,264,17,601083
000831.SZ,中国稀土,33.93,-0.789473684,37645.0,265,33,000831
001258.SZ,立新能源,7.68,5.205479452,37337.0,266,33,001258
600826.SH,兰生股份,8.25,10,37247.5,267,17,600826
002564.SZ,*ST天沃,,,37036.5,268,33,002564
300994.SZ,久祺股份,13.57,19.982316534,36643.0,269,33,300994
688658.SH,悦康药业,16.15,19.985141159,36328.5,270,17,688658
002553.SZ,南方精工,17.92,1.242937853,36218.5,271,33,002553
000735.SZ,罗牛山,6.87,4.407294833,36113.5,272,33,000735
600276.SH,恒瑞医药,48.87,1.012815213,36105.5,273,17,600276
002495.SZ,佳隆股份,2.57,9.829059829,36094.0,274,33,002495
002583.SZ,海能达,10.75,2.478551001,36041.0,275,33,002583
601339.SH,百隆东方,5.5,10,35866.0,276,17,601339
301558.SZ,三态股份,8.37,12.955465587,35702.0,277,33,301558
002463.SZ,沪电股份,27.96,1.011560694,35681.0,278,33,002463
603662.SH,柯力传感,63.42,6.00033428,35598.0,279,17,603662
002065.SZ,东华软件,9.53,1.060445387,35313.5,280,33,002065
603986.SH,兆易创新,111.73,-0.5252849,35302.5,281,17,603986
300458.SZ,全志科技,49.3,0.203252033,35109.5,282,33,300458
600690.SH,海尔智家,24.77,-1.196649382,35095.0,283,17,600690
600030.SH,中信证券,25.23,-0.512618297,35061.0,284,17,600030
000993.SZ,闽东电力,9.65,6.747787611,35040.0,285,33,000993
300353.SZ,东土科技,20.8,-2.803738318,34939.5,286,33,300353
002923.SZ,润都股份,14.09,0.499286733,34836.5,287,33,002923
600397.SH,安源煤业,5.1,9.913793103,34748.5,288,17,600397
603501.SH,韦尔股份,126.62,-1.84496124,34683.0,289,17,603501
600278.SH,东方创业,6.95,-4.137931034,34596.0,290,17,600278
601012.SH,隆基绿能,14.9,0.675675676,34511.5,291,17,601012
601318.SH,中国平安,49.48,0.263424519,34476.5,292,17,601318
600702.SH,舍得酒业,59.17,-0.904371127,34416.0,293,17,600702
000333.SZ,美的集团,69.92,-0.808625337,34285.0,294,33,000333
002204.SZ,大连重工,5.83,2.64084507,34202.0,295,33,002204
