股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002639.SZ,雪人股份,13.06,7.313064914,6646837.5,1,33,002639
002471.SZ,中超控股,5.91,6.104129264,6438633.5,2,33,002471
002177.SZ,御银股份,8.12,5.867014342,5217578.5,3,33,002177
002104.SZ,恒宝股份,10.56,10,4983414.0,4,33,002104
600468.SH,百利电气,7.58,-2.570694087,3632535.5,5,17,600468
002190.SZ,成飞集成,37.69,4.78176258,3501119.5,6,33,002190
002250.SZ,联化科技,11.97,10.018382353,3457662.0,7,33,002250
002735.SZ,王子新材,16.82,-1.058823529,2895307.0,8,33,002735
603123.SH,翠微股份,12.93,0.310318076,2612926.0,9,17,603123
603011.SH,合锻智能,18.32,1.439645626,2561340.5,10,17,603011
002366.SZ,融发核电,7,-0.568181818,2469027.0,11,33,002366
605388.SH,均瑶健康,10.79,9.98980632,2384411.5,12,17,605388
002130.SZ,沃尔核材,21.09,4.925373134,2170505.0,13,33,002130
603049.SH,中策橡胶,50.65,8.924731183,2143875.5,14,17,603049
002657.SZ,中科金财,27.14,3.825554705,1895798.5,15,33,002657
600610.SH,中毅达,15.24,-1.231367466,1889184.5,16,17,600610
300476.SZ,胜宏科技,94.87,9.234312032,1882278.5,17,33,300476
002115.SZ,三维通信,8.39,7.702182285,1877982.0,18,33,002115
002734.SZ,利民股份,19.72,5.173333333,1850633.5,19,33,002734
300651.SZ,金陵体育,29.38,20.016339869,1781746.0,20,33,300651
002537.SZ,海联金汇,8.6,1.295641932,1745222.0,21,33,002537
603333.SH,尚纬股份,9.11,1.222222222,1706507.0,22,17,603333
002427.SZ,尤夫股份,10.32,-2.549575071,1667482.0,23,33,002427
601086.SH,国芳集团,15,0.267379679,1656639.5,24,17,601086
300308.SZ,中际旭创,102.3,5.138746146,1642839.5,25,33,300308
603056.SH,德邦股份,19.97,-9.841986456,1621147.0,26,17,603056
002094.SZ,青岛金王,9.39,-4.670050761,1541685.0,27,33,002094
600391.SH,航发科技,28,6.666666667,1523154.0,28,17,600391
002342.SZ,巨力索具,6.39,0.313971743,1520695.0,29,33,002342
002431.SZ,棕榈股份,3.1,3.333333333,1505100.5,30,33,002431
300204.SZ,舒泰神,31.23,1.429035401,1502283.0,31,33,300204
000903.SZ,云内动力,4.51,-3.632478632,1465878.5,32,33,000903
002229.SZ,鸿博股份,16.31,-2.042042042,1445476.5,33,33,002229
605005.SH,合兴股份,22.88,-5.415460934,1397427.0,34,17,605005
605136.SH,丽人丽妆,13.1,1.866251944,1377099.0,35,17,605136
002105.SZ,信隆健康,9.28,5.936073059,1375761.5,36,33,002105
603042.SH,华脉科技,16.97,9.980557356,1335564.0,37,17,603042
002194.SZ,武汉凡谷,16.15,2.931803697,1323707.0,38,33,002194
000533.SZ,顺钠股份,7.83,9.971910112,1193358.5,39,33,000533
600698.SH,湖南天雁,7.52,9.941520468,1186906.0,40,17,600698
002184.SZ,海得控制,13.05,10.033726813,1179996.5,41,33,002184
600589.SH,大位科技,7.3,4.43490701,1178091.5,42,17,600589
000625.SZ,长安汽车,12.76,1.592356688,1154401.5,43,33,000625
002549.SZ,凯美特气,10.45,1.45631068,1132237.5,44,33,002549
002345.SZ,潮宏基,16.3,-4.900816803,1118376.0,45,33,002345
600644.SH,乐山电力,15.95,-1.906519065,1059944.0,46,17,600644
300502.SZ,新易盛,95.89,3.608860076,1054291.5,47,33,300502
300674.SZ,宇信科技,25.88,11.120652641,1048086.0,48,33,300674
603300.SH,海南华铁,10.14,0.296735905,1040909.0,49,17,603300
600126.SH,杭钢股份,9.11,1.334816463,1034573.5,50,17,600126
002082.SZ,万邦德,7.66,1.055408971,1029858.0,51,33,002082
002580.SZ,圣阳股份,15.05,-4.017857143,1022735.5,52,33,002580
600178.SH,东安动力,13.57,9.967585089,1013565.5,53,17,600178
002261.SZ,拓维信息,30.02,1.693766938,1011467.0,54,33,002261
300059.SZ,东方财富,21,0.286532951,1004042.5,55,33,300059
002475.SZ,立讯精密,31.34,1.753246753,1001877.5,56,33,002475
002364.SZ,中恒电气,16.25,8.189081225,1000824.5,57,33,002364
603686.SH,福龙马,15.58,-2.07416719,995997.5,58,17,603686
000859.SZ,国风新材,7.89,5.059920107,982496.5,59,33,000859
300043.SZ,星辉娱乐,4.51,12.46882793,973191.0,60,33,300043
002055.SZ,得润电子,7.1,5.497771174,969595.0,61,33,002055
002165.SZ,红宝丽,9.77,-4.027504912,957083.0,62,33,002165
002969.SZ,嘉美包装,3.92,5.945945946,953504.0,63,33,002969
002265.SZ,建设工业,22.52,10.014655594,946463.0,64,33,002265
603017.SH,中衡设计,11.19,-5.728727885,924932.0,65,17,603017
300468.SZ,四方精创,26.99,0.297287254,924123.0,66,33,300468
300570.SZ,太辰光,83.59,6.851591461,913056.0,67,33,300570
000695.SZ,滨海能源,17.05,10,911279.0,68,33,000695
301590.SZ,优优绿能,159.5,78.013392857,899935.0,69,33,301590
600172.SH,黄河旋风,4.61,2.672605791,892921.0,70,17,600172
601138.SH,工业富联,20.18,3.860010293,871016.5,71,17,601138
002467.SZ,二六三,6.03,-0.822368421,866782.5,72,33,002467
002651.SZ,利君股份,11.64,0.17211704,857044.0,73,33,002651
603390.SH,通达电气,14.22,-6.570302234,846607.0,74,17,603390
601606.SH,长城军工,14.28,5.934718101,844636.5,75,17,601606
000566.SZ,海南海药,6.61,-7.162921348,837856.5,76,33,000566
000565.SZ,渝三峡A,10.08,-4.725897921,836963.0,77,33,000565
300548.SZ,博创科技,53.33,6.959486562,835469.5,78,33,300548
300546.SZ,雄帝科技,25.29,1.647909968,830728.0,79,33,300546
002882.SZ,金龙羽,25.09,-2.525252525,829949.0,80,33,002882
603900.SH,莱绅通灵,12.76,-2.147239264,820170.0,81,17,603900
002731.SZ,萃华珠宝,15.27,7.535211268,815800.5,82,33,002731
002550.SZ,千红制药,8.28,-8.102108768,804622.5,83,33,002550
002878.SZ,元隆雅图,18.56,10.017783047,790429.0,84,33,002878
603518.SH,锦泓集团,13.43,9.991809992,788039.5,85,17,603518
002298.SZ,中电鑫龙,7.23,10.0456621,787369.5,86,33,002298
603906.SH,龙蟠科技,13.28,-4.666188083,785821.5,87,17,603906
300364.SZ,中文在线,22.45,8.927704998,774381.5,88,33,300364
300945.SZ,曼卡龙,26.04,-11.338100102,771329.0,89,33,300945
600250.SH,南京商旅,10.16,5.723204995,769137.5,90,17,600250
600006.SH,东风股份,7.38,-6.935687264,767159.5,91,17,600006
603577.SH,汇金通,10.8,-3.398926655,759119.0,92,17,603577
603076.SH,乐惠国际,37.28,2.699724518,756634.0,93,17,603076
002181.SZ,粤传媒,6.28,4.841402337,752063.5,94,33,002181
300963.SZ,中洲特材,29.78,-2.360655738,743874.0,95,33,300963
300872.SZ,天阳科技,20.93,-0.711574953,736291.5,96,33,300872
002463.SZ,沪电股份,34.19,3.01295571,732208.0,97,33,002463
300368.SZ,汇金股份,9.45,9.501738123,731318.0,98,33,300368
300065.SZ,海兰信,18.51,-0.750670241,730996.0,99,33,300065
002617.SZ,露笑科技,8.1,0.621118012,730282.0,100,33,002617
002907.SZ,华森制药,19.28,-3.936223219,729588.5,101,33,002907
000678.SZ,襄阳轴承,15.28,1.866666667,725730.0,102,33,000678
000665.SZ,湖北广电,5.5,10,713730.0,103,33,000665
300082.SZ,奥克股份,9.53,20.025188917,713666.5,104,33,300082
302132.SZ,中航成飞,78.9,2.188835643,711624.0,105,33,302132
002465.SZ,海格通信,13.42,0.149253731,711198.0,106,33,002465
300530.SZ,领湃科技,41.25,3.878116343,709487.5,107,33,300530
603093.SH,南华期货,17.31,9.974587039,706028.5,108,17,603093
000158.SZ,常山北明,22.53,1.715575621,705972.0,109,33,000158
603688.SH,石英股份,32.69,6.205328135,700015.0,110,17,603688
600030.SH,中信证券,26.1,0.811123986,698344.5,111,17,600030
002241.SZ,歌尔股份,21.7,2.843601896,697757.5,112,33,002241
002370.SZ,亚太药业,3.95,10.027855153,695368.0,113,33,002370
300748.SZ,金力永磁,22.56,7.122507123,687130.0,114,33,300748
301082.SZ,久盛电气,22.75,1.246105919,684748.0,115,33,301082
002195.SZ,岩山科技,5.49,-1.612903226,667548.5,116,33,002195
605099.SH,共创草坪,33.85,10.009749756,663114.0,117,17,605099
601008.SH,连云港,7.02,-2.364394993,662503.5,118,17,601008
605066.SH,天正电气,7.81,10,660067.0,119,17,605066
002594.SZ,比亚迪,362.2,0.465993565,655758.0,120,33,002594
600259.SH,广晟有色,55.05,5.804343648,646747.5,121,17,600259
002050.SZ,三花智控,26.78,2.291825821,642971.0,122,33,002050
000063.SZ,中兴通讯,32.02,1.297057893,638374.5,123,33,000063
002365.SZ,永安药业,19.81,1.12302195,635489.0,124,33,002365
000953.SZ,河化股份,8.84,1.14416476,631293.0,125,33,000953
002015.SZ,协鑫能科,8.75,5.676328502,628816.5,126,33,002015
000826.SZ,启迪环境,2.26,-6.611570248,611575.5,127,33,000826
603169.SH,兰石重装,8.44,-1.170960187,606077.0,128,17,603169
300315.SZ,掌趣科技,5.51,2.226345083,604717.0,129,33,300315
002640.SZ,跨境通,4.61,-2.742616034,598890.5,130,33,002640
002251.SZ,步步高,5.29,-2.757352941,598586.5,131,33,002251
600158.SH,中体产业,8.88,4.103165299,598474.0,132,17,600158
603086.SH,先达股份,10.06,6.11814346,594761.5,133,17,603086
001338.SZ,永顺泰,13.54,3.516819572,593251.5,134,33,001338
603823.SH,百合花,12.32,7.692307692,589158.0,135,17,603823
600797.SH,浙大网新,9.65,3.098290598,586711.5,136,17,600797
