股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250807],个股热度排名[20250807],market_code,code
601606.SH,长城军工,51.23,9.046402725,8677567.5,1,17,601606
002017.SZ,东信和平,29.52,5.692803437,7437949.0,2,33,002017
002097.SZ,山河智能,16.01,-8.514285714,5543012.5,3,33,002097
002570.SZ,贝因美,7.73,5.745554036,5537223.5,4,33,002570
600326.SH,西藏天路,15.49,-2.08596713,5272487.5,5,17,600326
600619.SH,海立股份,19.71,9.988839286,5155083.0,6,17,600619
002611.SZ,东方精工,16.89,7.992327366,4623633.5,7,33,002611
600203.SH,福日电子,15.61,10.007047216,3470176.5,8,17,600203
301357.SZ,北方长龙,170.99,8.290056998,3363963.5,9,33,301357
600410.SH,华胜天成,13.19,10.008340284,3156291.0,10,17,600410
002896.SZ,中大力德,100.94,6.950625132,3094324.0,11,33,002896
600967.SH,内蒙一机,24.29,2.662721893,2816889.0,12,17,600967
600698.SH,湖南天雁,13.9,6.19266055,2720956.0,13,17,600698
002265.SZ,建设工业,43.58,-2.918244598,2618269.5,14,33,002265
600610.SH,中毅达,13.96,4.023845007,2490196.5,15,17,600610
300875.SZ,捷强装备,66.2,14.019979332,2456357.5,16,33,300875
000536.SZ,华映科技,5.24,10.084033613,2408172.0,17,33,000536
000158.SZ,常山北明,24.07,1.94832698,2407636.5,18,33,000158
600460.SH,士兰微,27.94,6.235741445,2397519.5,19,17,600460
300322.SZ,硕贝德,26.1,20,2340681.5,20,33,300322
000670.SZ,盈方微,8.44,10.039113429,2330660.0,21,33,000670
601138.SH,工业富联,35.57,3.702623907,2303190.0,22,17,601138
601989.SH,中国重工,5.33,3.495145631,2260743.0,23,17,601989
600150.SH,中国船舶,39.26,1.947546092,2193758.5,24,17,600150
300706.SZ,阿石创,46.46,16.96878147,2145111.0,25,33,300706
002915.SZ,中欣氟材,26.87,9.987720016,2140905.5,26,33,002915
000558.SZ,天府文旅,6.05,-8.610271903,2112224.5,27,33,000558
600895.SH,张江高科,35.7,1.535836177,2068357.0,28,17,600895
002104.SZ,恒宝股份,19.45,-2.212166918,2020456.0,29,33,002104
600111.SH,北方稀土,36.2,-1.147227533,1835495.5,30,17,600111
300830.SZ,金现代,14.94,9.051094891,1814291.0,31,33,300830
600143.SH,金发科技,14.07,2.401746725,1806920.0,32,17,600143
601718.SH,际华集团,4.62,5.733944954,1755733.0,33,17,601718
001298.SZ,好上好,31.45,7.558139535,1739023.0,34,33,001298
300368.SZ,汇金股份,14.51,15.158730159,1735596.5,35,33,300368
002837.SZ,英维克,42.22,-2.041763341,1726282.0,36,33,002837
600749.SH,西藏旅游,23.47,-1.716917923,1692995.0,37,17,600749
002370.SZ,亚太药业,6.72,-6.276150628,1692496.0,38,33,002370
300436.SZ,广生堂,122.46,6.071892594,1691829.5,39,33,300436
002313.SZ,日海智能,13.6,10.03236246,1670939.0,40,33,002313
600117.SH,西宁特钢,3.9,-8.878504673,1646217.0,41,17,600117
600366.SH,宁波韵升,13.06,9.10609858,1563661.0,42,17,600366
002651.SZ,利君股份,14.24,-3.457627119,1562511.0,43,33,002651
603767.SH,中马传动,29.15,10,1478967.5,44,17,603767
300591.SZ,万里马,14.41,2.928571429,1474090.5,45,33,300591
300289.SZ,利德曼,9.77,20.024570025,1465160.5,46,33,300289
688585.SH,上纬新材,93.2,5.453722562,1459268.0,47,17,688585
000665.SZ,湖北广电,6.33,3.600654664,1454771.0,48,33,000665
301678.SZ,新恒汇,96.88,13.575615475,1404144.0,49,33,301678
600879.SH,航天电子,11.43,3.342366757,1358404.5,50,17,600879
002594.SZ,比亚迪,105.81,1.399137518,1355518.5,51,33,002594
002475.SZ,立讯精密,37.54,3.673018503,1352185.5,52,33,002475
600513.SH,联环药业,22.28,-0.402144772,1336488.5,53,17,600513
603059.SH,倍加洁,41.15,-8.494551924,1320289.5,54,17,603059
002248.SZ,华东数控,11.52,4.822565969,1319852.5,55,33,002248
601929.SH,吉视传媒,2.45,9.865470852,1297636.5,56,17,601929
605169.SH,洪通燃气,15.36,10.028653295,1263496.5,57,17,605169
003040.SZ,楚天龙,24.32,0.620604055,1255702.0,58,33,003040
002354.SZ,天娱数科,7.1,4.874446086,1254928.0,59,33,002354
002276.SZ,万马股份,15.81,1.737451737,1245516.0,60,33,002276
002046.SZ,国机精工,28.23,10.015588465,1230016.0,61,33,002046
300476.SZ,胜宏科技,189.07,-4.34100683,1225427.5,62,33,300476
300486.SZ,东杰智能,17.4,2.112676056,1215849.5,63,33,300486
688110.SH,东芯股份,73.2,20,1207118.0,64,17,688110
601727.SH,上海电气,8.16,1.74563591,1200626.0,65,17,601727
300718.SZ,长盛轴承,103.7,1.666666667,1187476.5,66,33,300718
002261.SZ,拓维信息,32.42,-0.491098834,1177306.5,67,33,002261
603516.SH,淳中科技,86.8,9.998732733,1174022.5,68,17,603516
600977.SH,中国电影,14,3.244837758,1155008.0,69,17,600977
300378.SZ,鼎捷数智,63.21,-2.060737527,1153318.5,70,33,300378
300885.SZ,海昌新材,30.01,3.984753985,1149978.5,71,33,300885
002272.SZ,川润股份,13.16,-3.58974359,1138826.5,72,33,002272
300308.SZ,中际旭创,204.6,-2.812084363,1135889.5,73,33,300308
002466.SZ,天齐锂业,39.58,3.721174004,1132406.5,74,33,002466
002550.SZ,千红制药,10.7,-10.008410429,1108037.0,75,33,002550
300046.SZ,台基股份,46.15,7.101415642,1095786.0,76,33,300046
300608.SZ,思特奇,15.12,6.03085554,1093483.5,77,33,300608
002490.SZ,山东墨龙,6.82,4.923076923,1087717.0,78,33,002490
600580.SH,卧龙电驱,24.74,-0.801924619,1081536.0,79,17,600580
600110.SH,诺德股份,6.2,-2.973395931,1076969.0,80,17,600110
603259.SH,药明康德,90.51,-3.280615516,1066353.0,81,17,603259
300502.SZ,新易盛,180.98,-2.907725322,1053288.0,82,33,300502
002148.SZ,北纬科技,10.37,9.968186638,1050536.5,83,33,002148
002213.SZ,大为股份,18.87,10.029154519,1047620.0,84,33,002213
002536.SZ,飞龙股份,20.29,3.573251659,1036023.0,85,33,002536
600010.SH,包钢股份,2.47,-2.371541502,1033289.5,86,17,600010
300671.SZ,富满微,40.2,20,1029382.0,87,33,300671
301491.SZ,汉桑科技,75.25,-9.217034624,1029291.5,88,33,301491
601288.SH,农业银行,6.68,0.906344411,1026561.5,89,17,601288
000510.SZ,新金路,5.32,9.917355372,1024502.0,90,33,000510
300251.SZ,光线传媒,21.47,3.121998079,1019038.0,91,33,300251
300059.SZ,东方财富,23.67,0.169276344,1012122.0,92,33,300059
002131.SZ,利欧股份,3.9,0.515463918,1008654.5,93,33,002131
600288.SH,大恒科技,13.64,2.865761689,977640.0,94,17,600288
600629.SH,华建集团,13.88,1.53621068,975098.0,95,17,600629
002178.SZ,延华智能,7.64,2.964959569,972251.5,96,33,002178
300600.SZ,国瑞科技,22.23,7.391304348,961675.5,97,33,300600
300199.SZ,翰宇药业,23.39,-0.042735043,961006.5,98,33,300199
002190.SZ,成飞集成,38.74,-0.462487153,960126.5,99,33,002190
002775.SZ,文科股份,5.18,-10.069444444,941551.0,100,33,002775
002456.SZ,欧菲光,11.73,0.859845228,937328.0,101,33,002456
300166.SZ,东方国信,12.63,-0.629425649,928729.0,102,33,300166
601177.SH,杭齿前进,20.48,3.486609399,925814.0,103,17,601177
002241.SZ,歌尔股份,23.49,1.997394703,918032.0,104,33,002241
000710.SZ,贝瑞基因,15.67,5.592991914,900774.0,105,33,000710
