股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250601],个股热度排名[20250601],market_code,code
603123.SH,翠微股份,11.25,9.970674487,110002.0,1,17,603123
002104.SZ,恒宝股份,8.91,10,82615.0,2,33,002104
002471.SZ,中超控股,5.45,-10.066006601,78332.0,3,33,002471
002177.SZ,御银股份,6.34,10.069444444,71974.0,4,33,002177
600468.SH,百利电气,7.01,10.047095761,63814.0,5,17,600468
002639.SZ,雪人股份,11.67,3.000882613,63527.5,6,33,002639
000903.SZ,云内动力,5.42,-2.517985612,60281.5,7,33,000903
002366.SZ,融发核电,7.42,-9.951456311,59830.0,8,33,002366
002537.SZ,海联金汇,8.33,10.039630119,57341.5,9,33,002537
002735.SZ,王子新材,19.67,-9.977116705,53315.5,10,33,002735
603686.SH,福龙马,17.8,10.012360939,50256.0,11,17,603686
002250.SZ,联化科技,9.2,10.04784689,46922.5,12,33,002250
002907.SZ,华森制药,20.63,10.026666667,45683.5,13,33,002907
603011.SH,合锻智能,20.4,4.134762634,45415.0,14,17,603011
002094.SZ,青岛金王,9.6,-1.940755873,44502.5,15,33,002094
603056.SH,德邦股份,20.8,9.994711793,41211.5,16,17,603056
002465.SZ,海格通信,13.64,7.996832937,40391.0,17,33,002465
603390.SH,通达电气,18,2.505694761,38625.5,18,17,603390
300468.SZ,四方精创,24.79,7.269580268,37464.5,19,33,300468
002431.SZ,棕榈股份,2.97,10,34907.0,20,33,002431
300204.SZ,舒泰神,26.5,15.017361111,34787.0,21,33,300204
002310.SZ,东方园林,2.37,10.23255814,33165.0,22,33,002310
002229.SZ,鸿博股份,17.61,-8.13771518,32578.5,23,33,002229
000566.SZ,海南海药,6.12,10.071942446,31527.0,24,33,000566
002900.SZ,哈三联,15.03,10.029282577,31220.5,25,33,002900
300149.SZ,睿智医药,10.27,19.976635514,31023.5,26,33,300149
002878.SZ,元隆雅图,19.15,9.994256175,30748.0,27,33,002878
002365.SZ,永安药业,19.95,-10.0135318,30518.0,28,33,002365
002173.SZ,创新医疗,11.62,10.037878788,30474.5,29,33,002173
002190.SZ,成飞集成,33.16,0.181268882,28824.0,30,33,002190
002162.SZ,悦心健康,4.52,9.9756691,28516.0,31,33,002162
300773.SZ,拉卡拉,24.56,3.410526316,27636.5,32,33,300773
300546.SZ,雄帝科技,25,13.224637681,27550.0,33,33,300546
603333.SH,尚纬股份,8.96,-10.040160643,26421.0,34,17,603333
002594.SZ,比亚迪,352.3,-2.445102872,26391.0,35,33,002594
002743.SZ,富煌钢构,8.25,10,25880.5,36,33,002743
002427.SZ,尤夫股份,9.43,-10.019083969,25548.0,37,33,002427
601086.SH,国芳集团,14.19,-10.019023462,25494.5,38,17,601086
600610.SH,中毅达,13.06,-8.798882682,25477.0,39,17,600610
002734.SZ,利民股份,18.08,9.77534912,25324.0,40,33,002734
603607.SH,京华激光,30.22,-10.005955926,23822.5,41,17,603607
605136.SH,丽人丽妆,14.13,-10,23496.0,42,17,605136
600551.SH,时代出版,9.77,10.022522523,23213.5,43,17,600551
003035.SZ,南网能源,4.96,9.977827051,22812.5,44,33,003035
000826.SZ,启迪环境,2.44,7.01754386,22782.0,45,33,000826
002550.SZ,千红制药,7.76,8.077994429,22086.5,46,33,002550
002082.SZ,万邦德,6.26,10.017574692,20846.0,47,33,002082
600192.SH,长城电工,9.3,7.390300231,20588.0,48,17,600192
001212.SZ,中旗新材,57.53,10,20453.5,49,33,001212
002165.SZ,红宝丽,9.75,-7.932011331,20412.5,50,33,002165
002987.SZ,京北方,14.36,4.741064916,20363.0,51,33,002987
600495.SH,晋西车轴,5.31,3.913894325,19968.5,52,17,600495
002475.SZ,立讯精密,30.4,-3.215536453,19956.5,53,33,002475
002982.SZ,湘佳股份,16.38,10.006715917,19761.5,54,33,002982
000677.SZ,恒天海龙,6.35,5.306799337,18965.0,55,33,000677
002342.SZ,巨力索具,5.88,1.030927835,18956.5,56,33,002342
600212.SH,绿能慧充,8.66,10.038119441,18891.0,57,17,600212
300872.SZ,天阳科技,19.5,4.726100967,18760.0,58,33,300872
002657.SZ,中科金财,22.02,4.80723465,18449.0,59,33,002657
000565.SZ,渝三峡A,9.58,-9.962406015,18399.5,60,33,000565
600794.SH,保税科技,4.43,2.546296296,17886.0,61,17,600794
300065.SZ,海兰信,18.34,6.195715113,17796.5,62,33,300065
603359.SH,东珠生态,7.85,9.943977591,17638.5,63,17,603359
603477.SH,巨星农牧,21.85,10.020140987,17539.5,64,17,603477
002580.SZ,圣阳股份,14.69,1.660899654,17379.0,65,33,002580
603017.SH,中衡设计,9.81,9.977578475,17168.0,66,17,603017
002278.SZ,神开股份,9.44,3.282275711,16961.5,67,33,002278
600676.SH,交运股份,5.3,9.958506224,16948.0,68,17,600676
301024.SZ,霍普股份,45.56,19.989465367,16936.5,69,33,301024
002194.SZ,武汉凡谷,15.36,0.853578464,16926.0,70,33,002194
603194.SH,中力股份,41.24,10.002667378,16839.0,71,17,603194
002510.SZ,天汽模,6.68,-5.649717514,16736.5,72,33,002510
601579.SH,会稽山,25.1,-3.6838066,16717.0,73,17,601579
601008.SH,连云港,6.85,-1.296829971,16636.5,74,17,601008
600644.SH,乐山电力,14.78,-4.460245637,16527.5,75,17,600644
837748.BJ,路桥信息,49.89,29.989577905,16317.5,76,151,837748
000953.SZ,河化股份,8.24,2.615193026,16250.0,77,33,000953
600789.SH,鲁抗医药,10.84,3.336510963,16238.5,78,17,600789
002584.SZ,西陇科学,10.55,3.33006856,16232.5,79,33,002584
002345.SZ,潮宏基,14.37,6.051660517,15988.5,80,33,002345
600476.SH,湘邮科技,19.81,-2.939735424,15914.0,81,17,600476
002651.SZ,利君股份,11.17,-6.291946309,15889.5,82,33,002651
600418.SH,江淮汽车,38.3,-2.618866006,15717.5,83,17,600418
603332.SH,苏州龙杰,17.01,-10,15683.0,84,17,603332
002882.SZ,金龙羽,23.44,0.385438972,15660.5,85,33,002882
002640.SZ,跨境通,4.85,-4.150197628,15487.0,86,33,002640
300255.SZ,常山药业,37.39,1.327913279,15437.0,87,33,300255
600543.SH,莫高股份,6,10.091743119,15220.0,88,17,600543
601127.SH,赛力斯,136.02,0.695883921,15191.5,89,17,601127
003009.SZ,中天火箭,41.04,9.997319753,15152.5,90,33,003009
000555.SZ,神州信息,12.09,0.248756219,15101.5,91,33,000555
000678.SZ,襄阳轴承,15.6,-8.450704225,15087.5,92,33,000678
600391.SH,航发科技,26.5,5.577689243,14910.5,93,17,600391
002875.SZ,安奈儿,16.9,10.026041667,14770.0,94,33,002875
002313.SZ,日海智能,9.92,3.87434555,14634.0,95,33,002313
603169.SH,兰石重装,8.43,-7.667031763,14614.0,96,17,603169
603879.SH,永悦科技,5.4,9.979633401,14544.5,97,17,603879
603693.SH,江苏新能,15.12,-10,14482.5,98,17,603693
600960.SH,渤海汽车,4.59,1.324503311,14131.5,99,17,600960
600678.SH,四川金顶,8.72,-6.737967914,14113.5,100,17,600678
002097.SZ,山河智能,7.76,4.161073826,14072.0,101,33,002097
002105.SZ,信隆健康,8.65,5.616605617,13760.5,102,33,002105
002161.SZ,远望谷,6.73,3.062787136,13675.5,103,33,002161
002195.SZ,岩山科技,5.65,-0.352733686,13530.0,104,33,002195
603127.SH,昭衍新药,19.1,5.118326912,13408.0,105,17,603127
600105.SH,永鼎股份,8.26,-5.38373425,13320.5,106,17,600105
600519.SH,贵州茅台,1522,-1.168831169,13311.0,107,17,600519
002549.SZ,凯美特气,10.2,-5.380333952,13224.5,108,33,002549
600743.SH,华远地产,2.16,10.204081633,12917.0,109,17,600743
001390.SZ,古麒绒材,27.02,-15.5625,12847.5,110,33,001390
000539.SZ,粤电力A,5.2,-1.328273245,12771.5,111,33,000539
603900.SH,莱绅通灵,11.26,-7.325102881,12593.0,112,17,603900
300963.SZ,中洲特材,29.2,-14.444769997,12335.0,113,33,300963
603019.SH,中科曙光,61.9,0,12190.5,114,17,603019
002717.SZ,ST岭南,2.17,4.830917874,12038.5,115,33,002717
600196.SH,复星医药,25.37,5.226047283,11969.0,116,17,600196
600550.SH,保变电气,8.85,-4.427645788,11942.5,117,17,600550
000695.SZ,滨海能源,14.45,-1.162790698,11923.5,118,33,000695
600650.SH,锦江在线,17.8,3.188405797,11848.0,119,17,600650
002261.SZ,拓维信息,29.29,-2.723347725,11765.0,120,33,002261
002251.SZ,步步高,5.39,-6.260869565,11656.5,121,33,002251
000561.SZ,烽火电子,8.89,-8.161157025,11595.5,122,33,000561
605388.SH,均瑶健康,8.8,-5.477980666,11437.0,123,17,605388
002040.SZ,南京港,10.15,-6.365313653,11415.0,124,33,002040
000981.SZ,山子高科,2.13,-4.910714286,11367.5,125,33,000981
603226.SH,菲林格尔,8.22,10.040160643,11283.5,126,17,603226
002347.SZ,泰尔股份,8.2,-5.855338691,11264.0,127,33,002347
301316.SZ,慧博云通,41.61,-7.574411373,11076.5,128,33,301316
600276.SH,恒瑞医药,54.74,1.182994455,11030.0,129,17,600276
