股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250812],个股热度排名[20250812],market_code,code
688256.SH,寒武纪,848.88,20,974148.0,1,17,688256
600410.SH,华胜天成,15.62,10,789215.0,2,17,600410
002104.SZ,恒宝股份,22.33,10,674743.5,3,33,002104
601606.SH,长城军工,61.65,8.025232171,620586.0,4,17,601606
600619.SH,海立股份,22.98,10.004786979,594930.0,5,17,600619
600203.SH,福日电子,17.34,10.025380711,560343.0,6,17,600203
601929.SH,吉视传媒,3.27,10.101010101,488480.0,7,17,601929
601138.SH,工业富联,39.71,9.2434663,480857.5,8,17,601138
002148.SZ,北纬科技,11.45,9.990393852,474676.5,9,33,002148
002176.SZ,江特电机,9.55,10.023041475,425083.5,10,33,002176
000066.SZ,中国长城,15.91,5.925432756,379994.5,11,33,000066
002837.SZ,英维克,54.75,9.390609391,366489.0,12,33,002837
002549.SZ,凯美特气,13.65,9.991941982,360192.0,13,33,002549
002173.SZ,创新医疗,20.59,9.989316239,355968.5,14,33,002173
002097.SZ,山河智能,18.19,1.620111732,353964.5,15,33,002097
002298.SZ,中电鑫龙,8.56,10.025706941,352069.0,16,33,002298
601718.SH,际华集团,4.4,-7.368421053,335758.0,17,17,601718
002670.SZ,国盛金控,17.74,9.981401116,319865.5,18,33,002670
002941.SZ,新疆交建,16.71,10.006583278,275791.5,19,33,002941
300815.SZ,玉禾田,29.5,20.016273393,275276.5,20,33,300815
600581.SH,八一钢铁,5.13,10.08583691,260824.5,21,17,600581
000901.SZ,航天科技,19.15,2.680965147,253678.0,22,33,000901
002307.SZ,北新路桥,5.58,10.059171598,245561.5,23,33,002307
301632.SZ,广东建科,34.01,418.445121951,227861.0,24,33,301632
002017.SZ,东信和平,30.33,4.012345679,225066.5,25,33,002017
603757.SH,大元泵业,35.41,10.003106555,220953.0,26,17,603757
002354.SZ,天娱数科,7.94,3.790849673,210544.0,27,33,002354
000561.SZ,烽火电子,11.36,9.970958374,206014.5,28,33,000561
000026.SZ,飞亚达,21.44,10.005130836,204808.0,29,33,000026
600246.SH,万通发展,9.23,10.011918951,198284.5,30,17,600246
002820.SZ,桂发祥,13.68,9.967845659,198101.5,31,33,002820
600519.SH,贵州茅台,1437.04,-0.550865052,193573.5,32,17,600519
600113.SH,浙江东日,39.71,10,193157.5,33,17,600113
605188.SH,国光连锁,13.3,10.008271299,191755.0,34,17,605188
002466.SZ,天齐锂业,45.88,2.159875306,191626.5,35,33,002466
600053.SH,九鼎投资,19.67,10.011185682,190158.5,36,17,600053
002313.SZ,日海智能,13.58,-6.280193237,189543.0,37,33,002313
603123.SH,翠微股份,13.8,9.350237718,189031.0,38,17,603123
300476.SZ,胜宏科技,216.88,7.127685848,176424.0,39,33,300476
603767.SH,中马传动,31.9,5.699138502,175428.0,40,17,603767
002611.SZ,东方精工,17.25,2.61748959,174699.0,41,33,002611
600150.SH,中国船舶,38.5,1.636747624,171651.0,42,17,600150
300081.SZ,恒信东方,7.17,-0.692520776,170346.0,43,33,300081
003040.SZ,楚天龙,27.56,3.414634146,169010.0,44,33,003040
603080.SH,新疆火炬,26.74,9.995886466,168891.0,45,17,603080
600967.SH,内蒙一机,26.24,2.419984387,167370.0,46,17,600967
002915.SZ,中欣氟材,28.36,-1.630246271,165481.0,47,33,002915
300502.SZ,新易盛,204.9,6.226346622,160266.5,48,33,300502
300322.SZ,硕贝德,28.16,3.643724696,159146.0,49,33,300322
300620.SZ,光库科技,66.08,19.992736517,156232.0,50,33,300620
605169.SH,洪通燃气,17.97,9.975520196,156195.0,51,17,605169
002008.SZ,大族激光,34.76,2.597402597,155110.5,52,33,002008
600629.SH,华建集团,15.97,3.836150845,154778.0,53,17,600629
600326.SH,西藏天路,15.79,-4.418886199,154342.0,54,17,600326
600143.SH,金发科技,14.79,-1.20240481,154314.5,55,17,600143
600895.SH,张江高科,35.85,1.788756388,152819.0,56,17,600895
002272.SZ,川润股份,13.95,2.649006623,152595.5,57,33,002272
000977.SZ,浪潮信息,56.25,3.610241297,150612.0,58,33,000977
002328.SZ,新朋股份,6.81,10.016155089,149729.0,59,33,002328
002156.SZ,通富微电,28.7,4.553734062,148895.5,60,33,002156
300368.SZ,汇金股份,17.63,7.238442822,147701.5,61,33,300368
301486.SZ,致尚科技,91.97,20.002609603,147347.0,62,33,301486
002046.SZ,国机精工,31.35,-1.877934272,146360.0,63,33,002046
002908.SZ,德生科技,11.97,-9.93227991,138953.5,64,33,002908
300065.SZ,海兰信,18.1,0.332594235,138372.5,65,33,300065
600513.SH,联环药业,25.65,7.008760951,138219.0,66,17,600513
002052.SZ,同洲电子,11.96,10.027598896,137537.5,67,33,002052
600111.SH,北方稀土,37.47,-3.053040103,136827.5,68,17,600111
300637.SZ,扬帆新材,14.64,20,135818.5,69,33,300637
300468.SZ,四方精创,40.92,6.673618352,134796.0,70,33,300468
603610.SH,麒盛科技,14.4,10.007639419,134408.0,71,17,603610
600366.SH,宁波韵升,14.31,-4.6,134331.0,72,17,600366
000011.SZ,深物业A,10.52,10.041841004,132834.5,73,33,000011
601137.SH,博威合金,22.18,10.01984127,131601.0,74,17,601137
600984.SH,建设机械,3.8,10.144927536,130757.0,75,17,600984
002402.SZ,和而泰,27.97,3.784786642,130435.5,76,33,002402
300398.SZ,飞凯材料,23.19,11.81292189,129558.0,77,33,300398
600211.SH,西藏药业,48.04,10.006869705,128917.5,78,17,600211
300766.SZ,每日互动,40.88,8.492569002,127737.0,79,33,300766
000417.SZ,合百集团,6.28,9.982486865,126840.5,80,33,000417
605298.SH,必得科技,21.65,10.010162602,125005.5,81,17,605298
603800.SH,洪田股份,49.99,7.022050953,123663.5,82,17,603800
002040.SZ,南京港,10.69,9.979423868,119634.0,83,33,002040
001298.SZ,好上好,33.2,4.402515723,119133.0,84,33,001298
002536.SZ,飞龙股份,22.25,-2.668416448,118041.0,85,33,002536
600392.SH,盛和资源,21.61,-5.094422486,117876.5,86,17,600392
