股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240925],个股热度排名[20240925],market_code,code
600550.SH,保变电气,9.91,-9.990917348,4806526.5,1,17,600550
000736.SZ,中交地产,10.31,-9.956331878,3382518.0,2,33,000736
000062.SZ,深圳华强,25.99,-9.189378057,2967352.5,3,33,000062
000158.SZ,常山北明,12.08,10.018214936,2796477.0,4,33,000158
600619.SH,海立股份,7.74,4.172274563,2780827.0,5,17,600619
000595.SZ,宝塔实业,8.11,10.040705563,2587588.0,6,33,000595
600198.SH,大唐电信,8.42,-9.946524064,2106462.0,7,17,600198
002261.SZ,拓维信息,14.52,5.676855895,1734295.5,8,33,002261
600611.SH,大众交通,6.83,0.886262925,1696428.0,9,17,600611
300561.SZ,汇金科技,15.26,19.968553459,1465822.5,10,33,300561
600501.SH,航天晨光,17.25,10.012755102,1447252.5,11,17,600501
300085.SZ,银之杰,18.98,19.97471555,1303874.5,12,33,300085
000948.SZ,南天信息,17.02,-1.447596989,1256413.5,13,33,000948
001236.SZ,弘业期货,11.4,0.617828773,1153780.5,14,33,001236
300059.SZ,东方财富,12.42,3.846153846,1111972.5,15,33,300059
300925.SZ,法本信息,19.17,4.811372335,1073379.0,16,33,300925
603259.SH,药明康德,42.71,0.494117647,970322.5,17,17,603259
000627.SZ,天茂集团,3.04,10.144927536,969211.5,18,33,000627
601099.SH,太平洋,3.67,4.558404558,945674.5,19,17,601099
002607.SZ,中公教育,2.21,-3.493449782,944070.5,20,33,002607
600519.SH,贵州茅台,1399,1.923357132,914218.5,21,17,600519
000617.SZ,中油资本,6.15,10.017889088,900634.5,22,33,000617
002369.SZ,卓翼科技,5,6.609808102,892699.0,23,33,002369
601162.SH,天风证券,3.3,10,883943.5,24,17,601162
000676.SZ,智度股份,6.79,6.929133858,874716.5,25,33,000676
600895.SH,张江高科,20.87,1.854563202,868426.0,26,17,600895
002583.SZ,海能达,5.76,9.923664122,764548.5,27,33,002583
600150.SH,中国船舶,36.85,5.165525114,756498.0,28,17,600150
600658.SH,电子城,4.29,6.188118812,708984.5,29,17,600658
601127.SH,赛力斯,78.03,-0.370275792,689520.0,30,17,601127
002693.SZ,双成药业,12.29,10.026857654,687914.5,31,33,002693
002232.SZ,启明信息,18.67,-5.276509386,687612.5,32,33,002232
300061.SZ,旗天科技,8.17,3.548795944,638996.5,33,33,300061
002717.SZ,岭南股份,2.07,10.106382979,629267.5,34,33,002717
600187.SH,国中水务,3.35,-2.61627907,616832.5,35,17,600187
002383.SZ,合众思壮,6.82,10,613832.5,36,33,002383
000750.SZ,国海证券,3.63,10,608686.5,37,33,000750
000004.SZ,国华网安,15.28,-6.027060271,606070.0,38,33,000004
600030.SH,中信证券,21.16,1.633045149,584586.0,39,17,600030
