股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250512],个股热度排名[20250512],market_code,code
302132.SZ,中航成飞,95.86,20.005007511,830975.0,1,33,302132
002475.SZ,立讯精密,34.12,6.359102244,515526.0,2,33,002475
000678.SZ,襄阳轴承,16.82,10.006540222,498748.0,3,33,000678
000559.SZ,万向钱潮,9.28,9.952606635,443284.5,4,33,000559
002190.SZ,成飞集成,24.51,10.008976661,383994.0,5,33,002190
000565.SZ,渝三峡A,9.96,7.096774194,357158.0,6,33,000565
002471.SZ,中超控股,4.15,10.079575597,339345.0,7,33,002471
002651.SZ,利君股份,9.83,9.955257271,335657.5,8,33,002651
300581.SZ,晨曦航空,18.06,20,319660.0,9,33,300581
002640.SZ,跨境通,4.56,8.313539192,317785.5,10,33,002640
002809.SZ,红墙股份,15.15,10.021786492,286916.0,11,33,002809
300607.SZ,拓斯达,37.18,20.012911556,264312.0,12,33,300607
600448.SH,华纺股份,4.1,4.060913706,250690.5,13,17,600448
002165.SZ,红宝丽,11.16,0.179533214,246257.0,14,33,002165
002553.SZ,南方精工,26.22,4.88,244853.0,15,33,002553
603657.SH,春光科技,27.1,9.983766234,230177.5,16,17,603657
000158.SZ,常山北明,25.7,3.378921963,225611.0,17,33,000158
002276.SZ,万马股份,15.95,6.831882117,213611.0,18,33,002276
600150.SH,中国船舶,33.06,9.542743539,202522.0,19,17,600150
002194.SZ,武汉凡谷,15.01,3.731859019,197161.5,20,33,002194
300059.SZ,东方财富,21.72,4.272683629,195390.5,21,33,300059
002241.SZ,歌尔股份,23.16,5.60875513,195367.5,22,33,002241
600410.SH,华胜天成,10.02,0.400801603,178094.5,23,17,600410
600610.SH,中毅达,11.87,0.253378378,172975.5,24,17,600610
002229.SZ,鸿博股份,16.06,-0.557275542,172112.0,25,33,002229
603610.SH,麒盛科技,14.09,-6.316489362,170416.5,26,17,603610
002977.SZ,天箭科技,44.28,10.01242236,164986.0,27,33,002977
002915.SZ,中欣氟材,21.52,-1.510297483,156636.5,28,33,002915
002354.SZ,天娱数科,7.2,2.564102564,153994.0,29,33,002354
002130.SZ,沃尔核材,21.3,5.445544554,153853.0,30,33,002130
002547.SZ,春兴精工,4.72,10.023310023,153617.0,31,33,002547
002195.SZ,岩山科技,5.97,2.577319588,148385.0,32,33,002195
600589.SH,大位科技,7.81,2.763157895,148119.5,33,17,600589
002261.SZ,拓维信息,33.73,1.139430285,141755.0,34,33,002261
605055.SH,迎丰股份,6.99,10.078740157,140399.0,35,17,605055
002598.SZ,山东章鼓,11.8,1.987899741,139182.5,36,33,002598
002164.SZ,宁波东力,10.8,4.854368932,136122.0,37,33,002164
600855.SH,航天长峰,14.7,3.594080338,129242.5,38,17,600855
002892.SZ,科力尔,17.97,9.975520196,128989.0,39,33,002892
300377.SZ,赢时胜,24.67,11.679492983,127772.5,40,33,300377
002364.SZ,中恒电气,16.64,9.980171844,126456.0,41,33,002364
603332.SH,苏州龙杰,11.86,10.018552876,126313.0,42,17,603332
600744.SH,华银电力,5.31,-1.666666667,123877.0,43,17,600744
002413.SZ,雷科防务,5.38,10.020449898,123153.0,44,33,002413
603906.SH,龙蟠科技,11.2,10.019646365,123064.5,45,17,603906
873169.BJ,七丰精工,35.6,29.974443227,121894.0,46,151,873169
603300.SH,海南华铁,11.74,2.35396687,121685.0,47,17,603300
600760.SH,中航沈飞,50.07,8.423559983,120814.5,48,17,600760
000519.SZ,中兵红箭,18.77,7.012542759,118850.0,49,33,000519
300433.SZ,蓝思科技,22.99,9.632808774,117747.0,50,33,300433
002031.SZ,巨轮智能,9.5,0.95642933,115730.5,51,33,002031
002347.SZ,泰尔股份,7.37,10,111808.5,52,33,002347
300879.SZ,大叶股份,39.86,7.4393531,108732.5,53,33,300879
301311.SZ,昆船智能,21.46,20.022371365,107280.0,54,33,301311
600184.SH,光电股份,16.05,10.00685401,105205.0,55,17,600184
600839.SH,四川长虹,11.04,0.546448087,104900.5,56,17,600839
300095.SZ,华伍股份,10.69,9.641025641,104709.5,57,33,300095
000997.SZ,新大陆,31.35,10,104462.5,58,33,000997
002594.SZ,比亚迪,370.28,1.943725566,104377.0,59,33,002594
002779.SZ,中坚科技,114.39,10.000961631,103044.0,60,33,002779
002514.SZ,宝馨科技,5.84,9.981167608,101164.5,61,33,002514
601086.SH,国芳集团,11.28,2.452316076,100722.5,62,17,601086
002131.SZ,利欧股份,3.88,2.105263158,100498.0,63,33,002131
002074.SZ,国轩高科,24.15,3.870967742,95812.0,64,33,002074
601989.SH,中国重工,4.66,7.621247113,95201.5,65,17,601989
000712.SZ,锦龙股份,12.6,8.527131783,93791.5,66,33,000712
603912.SH,佳力图,9.72,-5.170731707,92280.0,67,17,603912
002583.SZ,海能达,12.84,0.3125,91670.0,68,33,002583
600575.SH,淮河能源,4.04,5.208333333,91550.0,69,17,600575
002251.SZ,步步高,5.57,-1.065719361,90808.0,70,33,002251
002981.SZ,朝阳科技,27.19,9.991909385,90203.0,71,33,002981
600126.SH,杭钢股份,11.07,1.280878317,88405.5,72,17,600126
600309.SH,万华化学,57.48,4.718527965,87365.0,73,17,600309
688552.SH,航天南湖,40.93,19.994136617,86814.0,74,17,688552
002115.SZ,三维通信,8.26,5.626598465,86154.5,75,33,002115
603338.SH,浙江鼎力,49.52,9.99555753,85818.5,76,17,603338
600396.SH,华电辽能,3.49,-7.180851064,85690.5,77,17,600396
600592.SH,龙溪股份,27.96,2.794117647,84572.5,78,17,600592
002689.SZ,远大智能,4.31,6.683168317,84428.5,79,33,002689
603667.SH,五洲新春,39.59,7.115800866,82498.5,80,17,603667
603595.SH,东尼电子,18.44,10.023866348,81899.5,81,17,603595
301302.SZ,华如科技,27.92,19.982810486,81734.5,82,33,301302
002144.SZ,宏达高科,12.62,1.446945338,80491.0,83,33,002144
601138.SH,工业富联,19.27,3.103263777,80154.5,84,17,601138
002065.SZ,东华软件,10.44,0.772200772,78560.0,85,33,002065
300946.SZ,恒而达,49,20.009796718,77997.5,86,33,300946
603579.SH,荣泰健康,27.06,10,77475.5,87,17,603579
002094.SZ,青岛金王,7.41,0.816326531,77058.5,88,33,002094
002600.SZ,领益智造,8.49,4.42804428,76637.0,89,33,002600
603028.SH,赛福天,7.57,10.029069767,76159.0,90,17,603028
600281.SH,华阳新材,4.74,9.976798144,76034.0,91,17,600281
001316.SZ,润贝航科,48.66,-4.998047638,75888.0,92,33,001316
603331.SH,百达精工,10.62,-7.491289199,75669.5,93,17,603331
300274.SZ,阳光电源,67.15,7.405630198,75393.0,94,33,300274
000008.SZ,神州高铁,3,9.090909091,73949.5,95,33,000008
300502.SZ,新易盛,112.84,3.32387144,73357.5,96,33,300502
002338.SZ,奥普光电,50.5,-2.226524685,73346.5,97,33,002338
300276.SZ,三丰智能,13.25,8.517608518,73182.5,98,33,300276
002009.SZ,天奇股份,16.33,6.941715783,72414.0,99,33,002009
001696.SZ,宗申动力,24.62,3.271812081,71046.0,100,33,001696
000062.SZ,深圳华强,28.8,0.523560209,70706.5,101,33,000062
600644.SH,乐山电力,11.56,3.956834532,69894.0,102,17,600644
600562.SH,国睿科技,26.21,9.987410827,69838.5,103,17,600562
002490.SZ,山东墨龙,4.64,-4.722792608,69273.5,104,33,002490
603712.SH,七一二,21.99,10.005002501,68661.0,105,17,603712
600523.SH,贵航股份,15.11,9.970887918,68486.0,106,17,600523
001356.SZ,富岭股份,15.99,9.972489684,68404.0,107,33,001356
600580.SH,卧龙电驱,26.42,3.203125,68025.5,108,17,600580
002570.SZ,贝因美,6.07,0.165016502,67498.0,109,33,002570
300750.SZ,宁德时代,257,3.516333025,67452.0,110,33,300750
300115.SZ,长盈精密,22.82,7.03564728,67062.5,111,33,300115
600156.SH,华升股份,6.4,0,66311.5,112,17,600156
601919.SH,中远海控,15.25,2.280348759,66219.0,113,17,601919
600206.SH,有研新材,19.35,3.809012876,64603.5,114,17,600206
000833.SZ,粤桂股份,13.17,6.124093473,64222.5,115,33,000833
000063.SZ,中兴通讯,33.17,2.030144571,64048.0,116,33,000063
600030.SH,中信证券,26.3,2.935420744,63928.0,117,17,600030
300339.SZ,润和软件,57.8,0.451859576,63451.5,118,33,300339
002265.SZ,建设工业,24.35,5.274535236,63367.5,119,33,002265
002456.SZ,欧菲光,12.06,1.858108108,61722.0,120,33,002456
002384.SZ,东山精密,28.71,6.058367196,61123.5,121,33,002384
003021.SZ,兆威机电,133.5,7.661290323,60917.5,122,33,003021
600793.SH,宜宾纸业,22.56,-9.796081567,60487.0,123,17,600793
002860.SZ,星帅尔,13.95,10.015772871,60395.5,124,33,002860
002050.SZ,三花智控,27.9,4.926664159,59701.5,125,33,002050
600276.SH,恒瑞医药,50.69,-4.014391214,59612.0,126,17,600276
300663.SZ,科蓝软件,19.59,4.036112586,59531.0,127,33,300663
000818.SZ,航锦科技,25.57,4.11237785,59162.0,128,33,000818
002331.SZ,皖通科技,8.27,9.973404255,58619.0,129,33,002331
603083.SH,剑桥科技,41.61,6.719671711,57256.5,130,17,603083
002717.SZ,ST岭南,2,-5.213270142,56464.5,131,33,002717
601012.SH,隆基绿能,15.39,3.150134048,56388.0,132,17,601012
002735.SZ,王子新材,10.9,9.989909183,55694.0,133,33,002735
603267.SH,鸿远电子,56.21,10,55448.0,134,17,603267
000564.SZ,供销大集,2.59,-2.264150943,55439.0,135,33,000564
002551.SZ,尚荣医疗,3.63,10,55393.5,136,33,002551
002560.SZ,通达股份,7.58,2.156334232,54664.0,137,33,002560
600111.SH,北方稀土,24.56,0.73831009,54650.0,138,17,600111
000026.SZ,飞亚达,12.14,4.475043029,54029.5,139,33,000026
601933.SH,永辉超市,5.24,1.550387597,53707.0,140,17,601933
603128.SH,华贸物流,6.44,4.207119741,53388.0,141,17,603128
300033.SZ,同花顺,269.1,3.547791288,52924.5,142,33,300033
000681.SZ,视觉中国,21.72,1.023255814,51928.5,143,33,000681
300308.SZ,中际旭创,97.27,2.605485232,51824.5,144,33,300308
002095.SZ,生意宝,20.1,6.292966684,51361.0,145,33,002095
603291.SH,联合水务,12.71,10.043290043,51255.0,146,17,603291
601162.SH,天风证券,4.1,3.015075377,51116.0,147,17,601162
603600.SH,永艺股份,11.12,9.990108803,50832.0,148,17,603600
603286.SH,日盈电子,37.04,10.008910009,50763.5,149,17,603286
002290.SZ,禾盛新材,31.79,10,50250.5,150,33,002290
000759.SZ,中百集团,8.41,-0.473372781,50193.0,151,33,000759
301066.SZ,万事利,18.41,-1.550802139,50005.5,152,33,301066
603488.SH,展鹏科技,8.61,9.961685824,49751.5,153,17,603488
002342.SZ,巨力索具,5.2,0.970873786,48850.5,154,33,002342
002389.SZ,航天彩虹,22,6.537530266,47809.0,155,33,002389
001236.SZ,弘业期货,9.46,5.935050392,47519.5,156,33,001236
000576.SZ,甘化科工,8.9,2.652825836,47494.0,157,33,000576
000066.SZ,中国长城,15.17,2.154882155,47268.5,158,33,000066
603259.SH,药明康德,59.41,0.592617677,47221.0,159,17,603259
603030.SH,全筑股份,2.65,-5.357142857,47027.0,160,17,603030
600203.SH,福日电子,9.9,2.910602911,46810.5,161,17,600203
601127.SH,赛力斯,129.09,0.568712995,46799.5,162,17,601127
000977.SZ,浪潮信息,51.97,1.325794502,46610.0,163,33,000977
300963.SZ,中洲特材,18.12,8.373205742,46208.5,164,33,300963
002611.SZ,东方精工,13.32,1.524390244,46180.5,165,33,002611
301662.SZ,宏工科技,63.2,18.551866442,46052.0,166,33,301662
300047.SZ,天源迪科,15.72,1.550387597,45577.0,167,33,300047
000768.SZ,中航西飞,25.63,5.734323432,44630.0,168,33,000768
000677.SZ,恒天海龙,5.14,0.194931774,44628.5,169,33,000677
002463.SZ,沪电股份,31.68,1.963308658,44274.0,170,33,002463
300726.SZ,宏达电子,39.88,15.728380731,44269.5,171,33,300726
300643.SZ,万通智控,20.89,16.573660714,44259.0,172,33,300643
300065.SZ,海兰信,16.91,4.576376005,44231.0,173,33,300065
002648.SZ,卫星化学,18.75,4.282536151,43963.5,174,33,002648
300077.SZ,国民技术,25.99,5.865580448,43833.5,175,33,300077
000100.SZ,TCL科技,4.4,3.044496487,43658.5,176,33,000100
600278.SH,东方创业,7.7,6.796116505,43407.0,177,17,600278
002693.SZ,*ST双成,7.26,4.761904762,43123.5,178,33,002693
002272.SZ,川润股份,10.49,-3.049907579,42698.0,179,33,002272
601881.SH,中国银河,16.5,4.232469994,42662.0,180,17,601881
002286.SZ,保龄宝,9.53,-6.108374384,42509.5,181,33,002286
601606.SH,长城军工,13.63,3.966437834,42147.5,182,17,601606
600797.SH,浙大网新,10.68,1.424501425,41925.0,183,17,600797
002851.SZ,麦格米特,48,4.211897525,41781.0,184,33,002851
601956.SH,东贝集团,6.61,-1.343283582,41465.0,185,17,601956
002204.SZ,大连重工,6.43,3.877221325,41276.5,186,33,002204
002255.SZ,海陆重工,9.38,1.295896328,41172.0,187,33,002255
603809.SH,豪能股份,16.26,5.515898767,41092.5,188,17,603809
000801.SZ,四川九洲,16.54,4.353312303,40876.0,189,33,000801
002369.SZ,卓翼科技,9.55,2.248394004,40734.5,190,33,002369
300866.SZ,安克创新,101.71,12.635658915,40709.5,191,33,300866
600519.SH,贵州茅台,1604.5,0.837114594,40673.5,192,17,600519
002444.SZ,巨星科技,26.28,4.910179641,40633.0,193,33,002444
002361.SZ,神剑股份,6.46,6.075533662,40160.0,194,33,002361
002427.SZ,尤夫股份,6.45,1.25588697,40143.0,195,33,002427
688981.SH,中芯国际,86.32,0.570895957,40139.0,196,17,688981
000831.SZ,中国稀土,33.05,1.039437481,39890.0,197,33,000831
301317.SZ,鑫磊股份,31.8,-2.752293578,39719.0,198,33,301317
002273.SZ,水晶光电,20.92,6.2468258,39621.0,199,33,002273
603416.SH,信捷电气,65.49,9.993281827,39592.5,200,17,603416
600690.SH,海尔智家,26.13,2.914533281,39573.0,201,17,600690
000725.SZ,京东方A,3.93,1.813471503,39344.0,202,33,000725
603086.SH,先达股份,9.17,-2.446808511,39123.5,203,17,603086
000981.SZ,山子高科,1.99,1.015228426,39105.5,204,33,000981
300718.SZ,长盛轴承,82,5.263157895,38921.5,205,33,300718
300629.SZ,新劲刚,22.81,8.567348881,38813.5,206,33,300629
002426.SZ,胜利精密,2.93,4.270462633,38735.5,207,33,002426
300747.SZ,锐科激光,23,9.89010989,38666.0,208,33,300747
600530.SH,交大昂立,5.64,6.214689266,38607.0,209,17,600530
300100.SZ,双林股份,77.78,2.086888043,38499.5,210,33,300100
002617.SZ,露笑科技,7.77,3.050397878,38446.0,211,33,002617
600105.SH,永鼎股份,7.25,2.401129944,38378.5,212,17,600105
600693.SH,东百集团,6.72,0.298507463,38349.0,213,17,600693
000039.SZ,中集集团,7.99,3.901170351,38315.5,214,33,000039
300085.SZ,银之杰,32.75,5.237789203,38303.5,215,33,300085
601888.SH,中国中免,62.57,-0.239158163,37937.0,216,17,601888
601008.SH,连云港,5.08,0,37793.0,217,17,601008
000856.SZ,冀东装备,11.92,-1.406120761,37780.0,218,33,000856
000858.SZ,五粮液,132.97,1.056391549,37483.0,219,33,000858
000617.SZ,中油资本,7.13,-0.140056022,37404.5,220,33,000617
601689.SH,拓普集团,53.53,5.208333333,37396.0,221,17,601689
002861.SZ,瀛通通讯,14.98,2.884615385,37389.5,222,33,002861
002730.SZ,电光科技,17.23,2.681764005,37161.0,223,33,002730
603949.SH,雪龙集团,20.37,6.37075718,36781.5,224,17,603949
600570.SH,恒生电子,27.1,3.911042945,36482.5,225,17,600570
600678.SH,四川金顶,8.18,-1.088270859,36447.0,226,17,600678
601766.SH,中国中车,7.3,1.248266297,36306.0,227,17,601766
300476.SZ,胜宏科技,80.04,3.59823971,36158.5,228,33,300476
600988.SH,赤峰黄金,26.48,-1.451432825,36144.5,229,17,600988
300328.SZ,宜安科技,11.97,12.078651685,36037.0,230,33,300328
688256.SH,寒武纪,675.4,-3.514285714,35963.0,231,17,688256
603662.SH,柯力传感,70.45,5.606355869,35935.5,232,17,603662
002963.SZ,豪尔赛,11.64,-6.355591311,35706.5,233,33,002963
000510.SZ,新金路,4.8,-1.234567901,35622.0,234,33,000510
603011.SH,合锻智能,11.24,3.403863845,35620.0,235,17,603011
002965.SZ,祥鑫科技,59.02,3.945051074,35457.5,236,33,002965
300773.SZ,拉卡拉,21.18,0.047236656,35405.5,237,33,300773
600828.SH,茂业商业,4.31,-5.274725275,35342.0,238,17,600828
000837.SZ,秦川机床,13.27,3.188180404,35285.5,239,33,000837
300040.SZ,九洲集团,7.6,-3.797468354,35100.0,240,33,300040
000965.SZ,天保基建,4,-2.912621359,34928.0,241,33,000965
000880.SZ,潍柴重机,37.22,0.703463203,34926.0,242,33,000880
603019.SH,中科曙光,64.99,0.931821711,34893.0,243,17,603019
603398.SH,*ST沐邦,5.79,-4.926108374,34544.0,244,22,603398
600316.SH,洪都航空,39.38,8.574579542,34519.5,245,17,600316
002123.SZ,梦网科技,14.4,0.278551532,34497.5,246,33,002123
002979.SZ,雷赛智能,52.4,6.072874494,34403.0,247,33,002979
300083.SZ,创世纪,9.07,6.081871345,34382.0,248,33,300083
300766.SZ,每日互动,39.01,2.361584886,34352.0,249,33,300766
688165.SH,埃夫特,28.96,13.302034429,34275.0,250,17,688165
002819.SZ,东方中科,31,-0.895140665,34253.0,251,33,002819
002681.SZ,奋达科技,7.55,1.206434316,34162.5,252,33,002681
002122.SZ,汇洲智能,3.95,2.864583333,34039.5,253,33,002122
600990.SH,四创电子,24,6.288751107,34036.0,254,17,600990
002973.SZ,侨银股份,12.92,-3.148425787,34028.0,255,33,002973
002085.SZ,万丰奥威,17.4,1.635514019,33951.5,256,33,002085
002520.SZ,日发精机,6.75,4.166666667,33941.0,257,33,002520
300696.SZ,爱乐达,22.97,6.886924151,33789.5,258,33,300696
000953.SZ,河化股份,6.3,-2.777777778,33751.0,259,33,000953
601908.SH,京运通,2.86,-3.703703704,33744.5,260,17,601908
000850.SZ,华茂股份,4.26,-1.616628176,33475.0,261,33,000850
603296.SH,华勤技术,75.37,3.444962943,33394.0,262,17,603296
000767.SZ,晋控电力,2.99,-3.548387097,33157.0,263,33,000767
300994.SZ,久祺股份,18.83,7.171314741,33069.5,264,33,300994
002278.SZ,神开股份,8.37,0.119617225,33059.0,265,33,002278
603955.SH,大千生态,31.04,5.042301184,33010.5,266,17,603955
601318.SH,中国平安,52.6,1.642512077,32818.0,267,17,601318
002580.SZ,圣阳股份,12.92,4.36187399,32771.5,268,33,002580
002537.SZ,海联金汇,7.01,-0.988700565,32713.0,269,33,002537
601177.SH,杭齿前进,20.28,1.349325337,32545.5,270,17,601177
688297.SH,中无人机,50,11.408199643,32124.0,271,17,688297
601398.SH,工商银行,7.16,-0.139470014,32118.0,272,17,601398
600732.SH,爱旭股份,11.36,8.08753568,32066.0,273,17,600732
002765.SZ,蓝黛科技,15.99,3.831168831,31989.0,274,33,002765
300906.SZ,日月明,25.88,2.131018153,31843.5,275,33,300906
603881.SH,数据港,33.05,2.100710534,31757.0,276,17,603881
002639.SZ,雪人股份,8.39,-0.710059172,31703.0,277,33,002639
603072.SH,天和磁材,54.21,0.893355667,31216.0,278,17,603072
002378.SZ,章源钨业,7.8,-1.265822785,30918.5,279,33,002378
002167.SZ,东方锆业,9.49,5.094130676,30851.5,280,33,002167
300008.SZ,天海防务,6.48,4.012841091,30798.0,281,33,300008
603166.SH,福达股份,16.68,1.029678982,30791.0,282,17,603166
002931.SZ,锋龙股份,16.96,9.987029831,30438.5,283,33,002931
600372.SH,中航机载,12.05,4.691572546,30412.0,284,17,600372
002747.SZ,埃斯顿,21.6,4.29744085,30343.5,285,33,002747
002691.SZ,冀凯股份,9.25,-4.343329886,30067.5,286,33,002691
601727.SH,上海电气,7.46,1.358695652,29979.0,287,17,601727
002045.SZ,国光电器,15.46,2.587923026,29865.5,288,33,002045
600733.SH,北汽蓝谷,7.66,2.680965147,29863.0,289,17,600733
603335.SH,迪生力,4.87,6.798245614,29790.0,290,17,603335
002406.SZ,远东传动,7.94,4.062909567,29763.0,291,33,002406
603257.SH,中国瑞林,52.48,-1.667603523,29654.0,292,17,603257
002630.SZ,ST华西,2.66,-5,29564.5,293,33,002630
300394.SZ,天孚通信,76.38,3.049109552,29485.5,294,33,300394
000656.SZ,*ST金科,1.56,4.697986577,29485.0,295,33,000656
000601.SZ,韶能股份,5.99,-1.480263158,29474.5,296,33,000601
600794.SH,保税科技,4.06,0,29419.0,297,17,600794
000859.SZ,国风新材,6.86,1.179941003,29410.0,298,33,000859
000333.SZ,美的集团,76.58,1.029023747,29381.0,299,33,000333
000625.SZ,长安汽车,12.46,0.972447326,29358.0,300,33,000625
600171.SH,上海贝岭,35.2,1.062302613,29352.5,301,17,600171
603677.SH,奇精机械,22.39,0,29318.0,302,17,603677
300153.SZ,科泰电源,33.32,1.492537313,29103.5,303,33,300153
688648.SH,中邮科技,32.47,19.992609017,29088.0,304,17,688648
002049.SZ,紫光国微,67.05,3.408389883,28954.0,305,33,002049
600186.SH,莲花控股,6.53,0.153374233,28872.0,306,17,600186
301325.SZ,曼恩斯特,59.58,13.22690992,28831.5,307,33,301325
002196.SZ,方正电机,10.46,1.356589147,28775.0,308,33,002196
600036.SH,招商银行,43.8,0.735970561,28713.5,309,17,600036
002792.SZ,通宇通讯,16.12,3.932946486,28498.0,310,33,002792
600900.SH,长江电力,29.54,-0.033840948,28426.0,311,17,600900
600967.SH,内蒙一机,12.52,1.540957015,28388.0,312,17,600967
300548.SZ,博创科技,50.19,1.805273834,28296.5,313,33,300548
300652.SZ,雷迪克,85.03,13.981233244,28201.0,314,33,300652
