股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250521],个股热度排名[20250521],market_code,code
600610.SH,中毅达,15.79,-5.108173077,676118.5,1,17,600610
002165.SZ,红宝丽,12.79,9.974204643,535849.5,2,33,002165
002735.SZ,王子新材,15.67,2.686762779,469491.0,3,33,002735
002190.SZ,成飞集成,38.25,-10,388367.5,4,33,002190
002040.SZ,南京港,13.18,10.016694491,359798.0,5,33,002040
002617.SZ,露笑科技,8.23,10.026737968,292303.0,6,33,002617
600644.SH,乐山电力,15.32,9.978463747,283522.5,7,17,600644
002074.SZ,国轩高科,26.65,9.987618655,275120.0,8,33,002074
002510.SZ,天汽模,8.47,10,264582.5,9,33,002510
000722.SZ,湖南发展,15.49,10.014204545,252228.0,10,33,000722
605136.SH,丽人丽妆,12.55,9.991235758,234320.0,11,17,605136
002584.SZ,西陇科学,11,10,229678.0,12,33,002584
600550.SH,保变电气,9.7,3.081827843,214248.0,13,17,600550
002882.SZ,金龙羽,20.92,9.989484753,203681.0,14,33,002882
600770.SH,综艺股份,6.86,9.935897436,193462.0,15,17,600770
002123.SZ,梦网科技,16.16,1.635220126,189883.5,16,33,002123
002811.SZ,郑中设计,14.96,10,189167.5,17,33,002811
600698.SH,湖南天雁,8.83,9.9626401,173509.0,18,17,600698
002651.SZ,利君股份,13.55,-3.4212402,172658.0,19,33,002651
002570.SZ,贝因美,6.88,4.87804878,166899.0,20,33,002570
002456.SZ,欧菲光,12.85,-3.745318352,162824.0,21,33,002456
000565.SZ,渝三峡A,11.1,-5.612244898,159705.0,22,33,000565
000903.SZ,云内动力,4.18,10,156323.0,23,33,000903
002365.SZ,永安药业,16.83,10,153069.5,24,33,002365
002590.SZ,万安科技,16.4,2.692548528,149058.5,25,33,002590
600793.SH,宜宾纸业,30.49,9.992784993,147104.0,26,17,600793
002580.SZ,圣阳股份,13.62,10.016155089,144684.0,27,33,002580
600468.SH,百利电气,6.01,-1.3136289,143234.5,28,17,600468
301316.SZ,慧博云通,41.76,20,142305.0,29,33,301316
002549.SZ,凯美特气,10.2,5.809128631,138820.5,30,33,002549
000695.SZ,滨海能源,12.51,10.026385224,137472.0,31,33,000695
603900.SH,莱绅通灵,9.78,10.011248594,135505.0,32,17,603900
601008.SH,连云港,7.52,1.89701897,131937.0,33,17,601008
002347.SZ,泰尔股份,7.85,9.943977591,130663.5,34,33,002347
600418.SH,江淮汽车,39.58,8.557323094,130166.5,35,17,600418
000573.SZ,粤宏远A,4.95,10,129687.5,36,33,000573
002900.SZ,哈三联,15.21,9.978308026,129316.0,37,33,002900
002136.SZ,安纳达,12.32,10,123927.5,38,33,002136
002431.SZ,棕榈股份,2.64,10,123492.5,39,33,002431
688648.SH,中邮科技,50,18.175372252,120992.5,40,17,688648
300750.SZ,宁德时代,274.08,4.212927757,116049.0,41,33,300750
