股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250804],个股热度排名[20250804],market_code,code
002402.SZ,和而泰,25.14,3.287,469225.5,1,33,002402
002097.SZ,山河智能,14.19,7.094,233840.5,2,33,002097
000558.SZ,天府文旅,7.37,10.000,199325.0,3,33,000558
600326.SH,西藏天路,18.20,-4.961,179499.0,4,17,600326
600977.SH,中国电影,13.70,3.163,177164.0,5,17,600977
002370.SZ,亚太药业,7.40,9.955,145126.0,6,33,002370
002287.SZ,奇正藏药,34.69,9.987,136360.5,7,33,002287
600629.SH,华建集团,13.70,10.040,127349.0,8,17,600629
000032.SZ,深桑达A,24.77,9.991,121605.5,9,33,000032
002017.SZ,东信和平,24.74,-0.443,119682.5,10,33,002017
601606.SH,长城军工,35.30,1.788,115388.0,11,17,601606
002570.SZ,贝因美,7.81,2.092,108428.5,12,33,002570
002424.SZ,贵州百灵,6.53,9.933,101680.5,13,33,002424
002837.SZ,英维克,41.03,2.039,88604.0,14,33,002837
300486.SZ,东杰智能,14.16,20.000,87159.5,15,33,300486
600010.SH,包钢股份,2.53,-5.948,86938.5,16,17,600010
002131.SZ,利欧股份,3.90,1.828,86823.0,17,33,002131
002775.SZ,文科股份,4.84,10.000,86157.0,18,33,002775
601595.SH,上海电影,39.50,4.719,85772.0,19,17,601595
600749.SH,西藏旅游,28.20,0.000,81440.5,20,17,600749
300527.SZ,ST应急,10.01,-19.984,78348.5,21,33,300527
300289.SZ,利德曼,8.45,20.028,78292.0,22,33,300289
600481.SH,双良节能,6.13,10.054,76940.0,23,17,600481
603516.SH,淳中科技,66.53,10.003,76396.5,24,17,603516
300182.SZ,捷成股份,6.11,6.446,75811.0,25,33,300182
300378.SZ,鼎捷数智,60.99,16.061,75469.5,26,33,300378
600117.SH,西宁特钢,4.60,3.139,74940.5,27,17,600117
002533.SZ,金杯电工,11.06,10.050,73699.5,28,33,002533
600111.SH,北方稀土,36.00,-4.000,73221.0,29,17,600111
002907.SZ,华森制药,20.74,10.027,72444.0,30,33,002907
002265.SZ,建设工业,36.62,-6.510,71212.0,31,33,002265
002940.SZ,昂利康,62.92,10.000,71006.5,32,33,002940
603256.SH,宏和科技,25.89,9.983,69658.5,33,17,603256
300724.SZ,捷佳伟创,66.19,19.996,69538.0,34,33,300724
300624.SZ,万兴科技,89.60,11.015,67281.0,35,33,300624
600774.SH,汉商集团,12.46,9.974,67270.0,36,17,600774
002873.SZ,新天药业,11.96,10.028,65722.5,37,33,002873
603280.SH,南方路机,57.47,4.758,65405.5,38,17,603280
002799.SZ,环球印务,10.16,9.957,65288.0,39,33,002799
603767.SH,中马传动,19.91,10.000,64951.5,40,17,603767
300528.SZ,幸福蓝海,21.35,-8.053,64783.5,41,33,300528
600222.SH,太龙药业,6.82,10.000,61662.5,42,17,600222
601669.SH,中国电建,6.52,-4.539,61543.0,43,17,601669
002317.SZ,众生药业,21.54,7.485,59565.5,44,33,002317
002811.SZ,郑中设计,11.66,10.000,58218.5,45,33,002811
002415.SZ,海康威视,29.11,3.594,57788.5,46,33,002415
002757.SZ,南兴股份,21.22,-2.571,55565.5,47,33,002757
601929.SH,吉视传媒,1.93,-0.516,55326.0,48,17,601929
002104.SZ,恒宝股份,19.26,-3.265,54858.0,49,33,002104
600666.SH,奥瑞德,4.04,6.316,54170.0,50,17,600666
002250.SZ,联化科技,11.05,6.763,53813.0,51,33,002250
300500.SZ,启迪设计,16.08,20.000,53028.0,52,33,300500
002902.SZ,铭普光磁,22.70,7.126,52741.0,53,33,002902
002439.SZ,启明星辰,16.65,4.454,52464.5,54,33,002439
600895.SH,张江高科,32.67,1.460,51348.5,55,17,600895
002594.SZ,比亚迪,105.80,0.532,51219.5,56,33,002594
002272.SZ,川润股份,12.23,0.908,49979.5,57,33,002272
002366.SZ,融发核电,8.29,6.692,49084.5,58,33,002366
603716.SH,塞力医疗,31.88,6.196,48950.5,59,17,603716
301171.SZ,易点天下,35.30,5.248,48318.0,60,33,301171
601162.SH,天风证券,4.98,-6.391,47864.5,61,17,601162
000534.SZ,万泽股份,15.74,9.993,47348.5,62,33,000534
002437.SZ,誉衡药业,4.04,8.895,47181.0,63,33,002437
601718.SH,际华集团,4.22,4.198,46119.5,64,17,601718
002012.SZ,凯恩股份,5.96,9.963,45743.0,65,33,002012
001331.SZ,胜通能源,13.99,9.984,45248.0,66,33,001331
601138.SH,工业富联,33.00,-4.652,44888.0,67,17,601138
002261.SZ,拓维信息,31.77,-2.096,44121.0,68,33,002261
300668.SZ,杰恩设计,18.46,3.071,44120.0,69,33,300668
600797.SH,浙大网新,9.42,0.320,43287.0,70,17,600797
600733.SH,北汽蓝谷,8.80,8.374,43209.5,71,17,600733
601089.SH,福元医药,26.54,9.988,43113.5,72,17,601089
688585.SH,上纬新材,,,41642.0,73,17,688585
600967.SH,内蒙一机,20.10,-5.590,41494.0,74,17,600967
001221.SZ,悍高集团,59.62,-0.947,40929.0,75,33,001221
600828.SH,茂业商业,5.12,9.871,40606.0,76,17,600828
603052.SH,可川科技,30.29,9.986,40605.5,77,17,603052
300878.SZ,维康药业,25.62,20.000,40263.0,78,33,300878
603286.SH,日盈电子,30.77,10.011,39797.0,79,17,603286
603259.SH,药明康德,93.00,-3.397,39300.5,80,17,603259
001318.SZ,阳光乳业,16.40,-9.592,38772.5,81,33,001318
000915.SZ,华特达因,33.73,1.996,38703.5,82,33,000915
002652.SZ,扬子新材,4.20,9.948,38498.0,83,33,002652
000665.SZ,湖北广电,5.74,5.321,38432.0,84,33,000665
600619.SH,海立股份,15.64,0.838,38238.0,85,17,600619
601088.SH,中国神华,37.56,-1.572,38232.5,86,17,601088
002600.SZ,领益智造,9.18,1.887,38179.0,87,33,002600
300251.SZ,光线传媒,20.13,1.667,37831.0,88,33,300251
603059.SH,倍加洁,33.78,9.997,37639.0,89,17,603059
600392.SH,盛和资源,20.50,-5.790,37603.5,90,17,600392
002639.SZ,雪人集团,11.41,3.351,37321.0,91,33,002639
600276.SH,恒瑞医药,61.31,-2.528,37192.5,92,17,600276
603367.SH,辰欣药业,30.19,0.600,36981.0,93,17,603367
603163.SH,圣晖集成,32.23,10.000,36878.0,94,17,603163
603616.SH,韩建河山,7.16,-7.013,36004.0,95,17,603616
603528.SH,多伦科技,8.95,3.828,35851.5,96,17,603528
600671.SH,天目药业,15.36,10.029,35207.0,97,17,600671
600110.SH,诺德股份,6.05,-3.355,34920.0,98,17,600110
600588.SH,用友网络,15.77,-0.442,34279.0,99,17,600588
603863.SH,松炀资源,18.13,10.012,34048.5,100,17,603863
600129.SH,太极集团,25.18,4.093,33927.5,101,17,600129
603229.SH,奥翔药业,12.31,6.029,33844.0,102,17,603229
300058.SZ,蓝色光标,7.18,3.309,32767.5,103,33,300058
601360.SH,三六零,11.13,-1.504,32471.5,104,17,601360
600513.SH,联环药业,18.93,7.313,31823.5,105,17,600513
000813.SZ,德展健康,4.70,-3.093,31619.5,106,33,000813
300308.SZ,中际旭创,210.63,-3.208,31442.5,107,33,300308
300170.SZ,汉得信息,19.96,5.720,31273.5,108,33,300170
603300.SH,海南华铁,10.82,-2.960,31177.0,109,17,603300
600579.SH,中化装备,10.02,-9.973,30052.5,110,17,600579
600900.SH,长江电力,27.99,0.539,29898.5,111,17,600900
600435.SH,北方导航,16.62,-7.047,29487.5,112,17,600435
600410.SH,华胜天成,10.76,-1.465,29330.5,113,17,600410
000716.SZ,黑芝麻,6.54,4.808,29032.5,114,33,000716
603839.SH,安正时尚,9.28,-1.695,28627.5,115,17,603839
003023.SZ,彩虹集团,25.84,1.933,28570.5,116,33,003023
300858.SZ,科拓生物,20.40,20.000,28526.0,117,33,300858
300436.SZ,广生堂,102.30,-10.655,28297.5,118,33,300436
601727.SH,上海电气,7.86,1.028,28279.5,119,17,601727
600703.SH,三安光电,12.68,1.440,27997.5,120,17,600703
300476.SZ,胜宏科技,191.35,-0.380,27799.0,121,33,300476
002852.SZ,道道全,11.45,-5.606,27421.0,122,33,002852
002195.SZ,岩山科技,5.70,-0.697,27394.0,123,33,002195
300502.SZ,新易盛,183.12,-3.219,26674.0,124,33,300502
000625.SZ,长安汽车,12.82,-0.311,26583.5,125,33,000625
605068.SH,明新旭腾,19.82,9.989,26522.5,126,17,605068
002276.SZ,万马股份,14.55,2.034,26388.0,127,33,002276
688800.SH,瑞可达,64.10,19.993,26282.0,128,17,688800
