股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
600410.SH,华胜天成,17.81,10.006176652,828918.0,1,17,600410
002104.SZ,恒宝股份,27.02,10.016286645,733238.0,2,33,002104
600580.SH,卧龙电驱,27.62,9.996017523,641978.0,3,17,600580
601606.SH,长城军工,62.99,-7.121792981,574006.5,4,17,601606
000066.SZ,中国长城,18.13,3.6,510231.5,5,33,000066
600619.SH,海立股份,22.75,-10.007911392,478667.5,6,17,600619
002097.SZ,山河智能,20.01,3.571428571,417351.5,7,33,002097
002173.SZ,创新医疗,24.92,10.022075055,404114.0,8,33,002173
002342.SZ,巨力索具,8.29,9.946949602,389723.0,9,33,002342
688256.SH,寒武纪,949,10.348837209,366250.5,10,17,688256
002536.SZ,飞龙股份,26.93,10.008169935,356759.0,11,33,002536
002939.SZ,长城证券,10.96,10.040160643,346207.5,12,33,002939
601609.SH,金田股份,10.35,9.989373007,338785.5,13,17,601609
601929.SH,吉视传媒,3.66,1.666666667,322145.5,14,17,601929
002148.SZ,北纬科技,12.84,1.904761905,301768.0,15,33,002148
002402.SZ,和而泰,30.97,7.759220598,296307.0,16,33,002402
600775.SH,南京熊猫,13.41,10.008203445,293794.0,17,17,600775
600203.SH,福日电子,17.4,-8.757210278,290150.0,18,17,600203
000561.SZ,烽火电子,13.75,10,284940.0,19,33,000561
000070.SZ,特发信息,10.99,10.01001001,283053.0,20,33,000070
002017.SZ,东信和平,32.39,5.162337662,267128.0,21,33,002017
300468.SZ,四方精创,45.7,15.287588295,266001.5,22,33,300468
002611.SZ,东方精工,19.22,1.264488936,252276.5,23,33,002611
002987.SZ,京北方,22.8,9.98552822,233060.5,24,33,002987
603757.SH,大元泵业,42.85,10.01283697,227346.5,25,17,603757
601138.SH,工业富联,43.22,-1.053113553,227301.0,26,17,601138
002298.SZ,中电鑫龙,9.71,3.078556263,227080.0,27,33,002298
600143.SH,金发科技,15.78,3.679369251,224749.0,28,17,600143
000901.SZ,航天科技,22.02,4.508780256,217217.5,29,33,000901
002549.SZ,凯美特气,15.16,0.932090546,210908.5,30,33,002549
600366.SH,宁波韵升,16.35,3.875476493,210444.5,31,17,600366
002241.SZ,歌尔股份,25.68,6.291390728,204767.5,32,33,002241
600967.SH,内蒙一机,27.56,-4.504504505,202797.0,33,17,600967
002837.SZ,英维克,58.23,2.157894737,196611.5,34,33,002837
002418.SZ,康盛股份,4.65,9.929078014,195451.0,35,33,002418
002657.SZ,中科金财,34.12,9.993552547,195267.0,36,33,002657
002046.SZ,国机精工,30.86,-3.862928349,193946.0,37,33,002046
603280.SH,南方路机,59.4,10,191683.0,38,17,603280
603019.SH,中科曙光,74.08,6.238347913,191540.5,39,17,603019
002195.SZ,岩山科技,6.13,3.547297297,191497.5,40,33,002195
603516.SH,淳中科技,108.49,6.05083089,187319.5,41,17,603516
002941.SZ,新疆交建,16.54,-10.010881393,182102.0,42,33,002941
600678.SH,四川金顶,10.56,10,176667.0,43,17,600678
600246.SH,万通发展,10.95,7.881773399,174515.5,44,17,600246
603158.SH,腾龙股份,10.23,10,170020.5,45,17,603158
603256.SH,宏和科技,29.87,10.018416206,165509.0,46,17,603256
300024.SZ,机器人,20.32,7.45637229,163732.0,47,33,300024
002579.SZ,中京电子,13.6,5.754276827,162695.5,48,33,002579
600326.SH,西藏天路,16.41,2.370555209,162682.0,49,17,600326
600111.SH,北方稀土,38.35,2.021814312,161597.5,50,17,600111
600658.SH,电子城,6.94,9.984152139,159227.0,51,17,600658
000700.SZ,模塑科技,9.81,9.977578475,156985.0,52,33,000700
600737.SH,中粮糖业,12.62,10.026155187,156658.0,53,17,600737
002670.SZ,国盛金控,20.01,2.562788314,154475.5,54,33,002670
002598.SZ,山东章鼓,12.05,10.0456621,148182.5,55,33,002598
600749.SH,西藏旅游,26.4,6.024096386,145386.5,56,17,600749
003029.SZ,吉大正元,28.95,9.992401216,144771.0,57,33,003029
