股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002639.SZ,雪人股份,13.2,8.463434675,10626025.0,1,33,002639
002177.SZ,御银股份,7.99,4.172099087,9471825.0,2,33,002177
002104.SZ,恒宝股份,10.27,6.979166667,5329097.5,3,33,002104
002190.SZ,成飞集成,38.4,6.755629691,4076490.5,4,33,002190
002471.SZ,中超控股,6,7.719928187,3791736.5,5,33,002471
603123.SH,翠微股份,12.6,-2.172226532,3718156.5,6,17,603123
300651.SZ,金陵体育,29.38,20.016339869,3522917.5,7,33,300651
002657.SZ,中科金财,27.06,3.519510329,3521122.5,8,33,002657
002366.SZ,融发核电,7.16,1.704545455,3103417.0,9,33,002366
300204.SZ,舒泰神,31.25,1.493991556,3021034.0,10,33,300204
000533.SZ,顺钠股份,7.83,9.971910112,3002653.0,11,33,000533
600468.SH,百利电气,7.69,-1.156812339,2900162.0,12,17,600468
603049.SH,中策橡胶,50.99,9.655913978,2790175.0,13,17,603049
002342.SZ,巨力索具,6.3,-1.098901099,2687928.0,14,33,002342
002427.SZ,尤夫股份,10.35,-2.266288952,2557177.5,15,33,002427
002537.SZ,海联金汇,8.47,-0.23557126,2498987.0,16,33,002537
605388.SH,均瑶健康,10.79,9.98980632,2402720.0,17,17,605388
600610.SH,中毅达,15.46,0.194426442,2281307.5,18,17,600610
002250.SZ,联化科技,11.79,8.363970588,2281199.5,19,33,002250
600698.SH,湖南天雁,7.52,9.941520468,2268900.5,20,17,600698
600178.SH,东安动力,13.57,9.967585089,2229428.0,21,17,600178
002735.SZ,王子新材,17.23,1.352941176,2169068.5,22,33,002735
002878.SZ,元隆雅图,18.56,10.017783047,2159290.0,23,33,002878
002261.SZ,拓维信息,29.91,1.321138211,2117503.0,24,33,002261
601086.SH,国芳集团,14.88,-0.534759358,2112656.5,25,17,601086
002094.SZ,青岛金王,9.35,-5.076142132,2045868.0,26,33,002094
002265.SZ,建设工业,22.52,10.014655594,2034535.0,27,33,002265
002194.SZ,武汉凡谷,16.07,2.421924793,1934239.0,28,33,002194
300368.SZ,汇金股份,9.42,9.154113557,1918354.0,29,33,300368
000695.SZ,滨海能源,17.05,10,1915717.5,30,33,000695
300468.SZ,四方精创,26.91,0,1906985.5,31,33,300468
603518.SH,锦泓集团,13.43,9.991809992,1830380.5,32,17,603518
603056.SH,德邦股份,19.95,-9.93227991,1815466.5,33,17,603056
000903.SZ,云内动力,4.56,-2.564102564,1778038.0,34,33,000903
600589.SH,大位科技,7.22,3.290414878,1721674.5,35,17,600589
603333.SH,尚纬股份,9.35,3.888888889,1660148.0,36,17,603333
605005.SH,合兴股份,23.15,-4.29929723,1643813.5,37,17,605005
000158.SZ,常山北明,22.45,1.354401806,1629122.5,38,33,000158
002431.SZ,棕榈股份,3.15,5,1623849.5,39,33,002431
002734.SZ,利民股份,19.22,2.506666667,1600204.0,40,33,002734
300674.SZ,宇信科技,25.45,9.274366681,1563601.0,41,33,300674
600644.SH,乐山电力,15.92,-2.09102091,1539622.5,42,17,600644
300872.SZ,天阳科技,20.73,-1.660341556,1468294.5,43,33,300872
300082.SZ,奥克股份,9.53,20.025188917,1467824.0,44,33,300082
002115.SZ,三维通信,8.57,10.01283697,1462848.0,45,33,002115
002345.SZ,潮宏基,16.37,-4.492415403,1439906.0,46,33,002345
603017.SH,中衡设计,11.14,-6.149957877,1434737.5,47,17,603017
601788.SH,光大证券,17.92,0.167785235,1395324.5,48,17,601788
603011.SH,合锻智能,18.46,2.214839424,1367823.5,49,17,603011
002298.SZ,中电鑫龙,7.23,10.0456621,1315267.5,50,33,002298
000565.SZ,渝三峡A,10.19,-3.686200378,1277947.0,51,33,000565
002165.SZ,红宝丽,9.77,-4.027504912,1260997.0,52,33,002165
301590.SZ,优优绿能,157.3,75.558035714,1255451.0,53,33,301590
601138.SH,工业富联,19.97,2.779207411,1255228.5,54,17,601138
603686.SH,福龙马,15.58,-2.011313639,1253210.5,55,17,603686
000625.SZ,长安汽车,12.63,0.557324841,1248531.5,56,33,000625
603906.SH,龙蟠科技,13.31,-4.379038047,1242577.0,57,17,603906
603823.SH,百合花,12.29,7.43006993,1230408.0,58,17,603823
301005.SZ,超捷股份,42.55,11.009653013,1226624.0,59,33,301005
002055.SZ,得润电子,6.97,3.566121842,1219867.5,60,33,002055
300043.SZ,星辉娱乐,4.61,14.962593516,1209197.0,61,33,300043
300748.SZ,金力永磁,22.5,6.837606838,1205449.5,62,33,300748
300546.SZ,雄帝科技,24.45,-1.72829582,1199564.5,63,33,300546
002365.SZ,永安药业,19.87,1.429300664,1192922.5,64,33,002365
000953.SZ,河化股份,8.77,0.343249428,1170158.0,65,33,000953
000678.SZ,襄阳轴承,15.35,2.333333333,1166558.5,66,33,000678
