股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250318],个股热度排名[20250318],market_code,code
000678.SZ,襄阳轴承,14.2,9.992254067,347782.0,1,33,000678
600839.SH,四川长虹,12.21,7.011393514,317402.0,2,17,600839
600811.SH,*ST东方,0.92,0,256875.5,3,22,600811
600797.SH,浙大网新,12,7.047279215,255863.5,4,17,600797
000815.SZ,美利云,15.88,9.972299169,229599.5,5,33,000815
600126.SH,杭钢股份,12.21,-6.651376147,218005.0,6,17,600126
300476.SZ,胜宏科技,92.14,12.365853659,208379.5,7,33,300476
000062.SZ,深圳华强,24.2,10,186690.0,8,33,000062
002195.SZ,岩山科技,6.26,-1.105845182,186373.5,9,33,002195
002342.SZ,巨力索具,4.47,10.098522167,184367.0,10,33,002342
002031.SZ,巨轮智能,10.38,4.848484848,176447.0,11,33,002031
002105.SZ,信隆健康,11.69,-5.953338697,170709.5,12,33,002105
603259.SH,药明康德,64.03,0.187764043,165795.0,13,17,603259
002086.SZ,东方海洋,3.25,10.169491525,161820.0,14,33,002086
300065.SZ,海兰信,17.28,12.062256809,154713.5,15,33,300065
603677.SH,奇精机械,23.3,10.009442871,144699.0,16,17,603677
002162.SZ,悦心健康,5.59,10.039370079,144077.5,17,33,002162
002093.SZ,国脉科技,14.06,-3.698630137,140289.0,18,33,002093
002574.SZ,明牌珠宝,7.88,10.055865922,139581.0,19,33,002574
002570.SZ,贝因美,5.08,9.956709957,138281.0,20,33,002570
002261.SZ,拓维信息,34.56,0.993571011,136288.0,21,33,002261
000158.SZ,常山北明,27.15,0.816932789,135940.0,22,33,000158
002896.SZ,中大力德,108.46,10,133696.5,23,33,002896
300353.SZ,东土科技,19.98,20,131460.0,24,33,300353
002278.SZ,神开股份,7.71,9.985734665,130345.5,25,33,002278
002456.SZ,欧菲光,14.44,3.142857143,128899.5,26,33,002456
000409.SZ,云鼎科技,14.56,-6.064516129,128859.5,27,33,000409
002076.SZ,星光股份,4.27,10.051546392,125029.5,28,33,002076
002276.SZ,万马股份,16.26,-1.394784718,114949.0,29,33,002276
002594.SZ,比亚迪,380.25,1.146459541,114421.0,30,33,002594
603300.SH,海南华铁,11.9,-2.138157895,112156.5,31,17,603300
603166.SH,福达股份,14.19,10,111956.5,32,17,603166
600522.SH,中天科技,15.58,1.963350785,107618.5,33,17,600522
002708.SZ,光洋股份,12.56,9.982486865,102482.5,34,33,002708
603960.SH,克来机电,24.81,10.022172949,101970.0,35,17,603960
002306.SZ,中科云网,3.26,10.135135135,101224.0,36,33,002306
300611.SZ,美力科技,32.99,13.915745856,99813.0,37,33,300611
002724.SZ,海洋王,6.68,10.049423394,98943.0,38,33,002724
300184.SZ,力源信息,11.8,13.026819923,97157.5,39,33,300184
002164.SZ,宁波东力,8.43,10.052219321,96220.0,40,33,002164
600602.SH,云赛智联,26.25,2.981561397,95422.0,41,17,600602
600589.SH,大位科技,8.04,2.681992337,90796.5,42,17,600589
000665.SZ,湖北广电,6.38,-7.40203193,89424.0,43,33,000665
603788.SH,宁波高发,21.6,9.979633401,87612.0,44,17,603788
002905.SZ,金逸影视,10.84,10.050761421,85740.5,45,33,002905
002762.SZ,金发拉比,7.22,10.06097561,85402.0,46,33,002762
300718.SZ,长盛轴承,95.44,0.399747528,80537.0,47,33,300718
000523.SZ,红棉股份,3.67,9.880239521,79706.0,48,33,000523
601177.SH,杭齿前进,20.44,6.569343066,79120.5,49,17,601177
002611.SZ,东方精工,12.87,0.862068966,78874.5,50,33,002611
300339.SZ,润和软件,62.88,3.899537343,78387.5,51,33,300339
603881.SH,数据港,41.01,-1.654676259,77661.5,52,17,603881
600624.SH,复旦复华,8.82,9.975062344,77412.0,53,17,600624
002115.SZ,三维通信,9.11,2.937853107,77005.0,54,33,002115
600601.SH,方正科技,5.44,0.740740741,76086.0,55,17,600601
600580.SH,卧龙电驱,28.08,3.463522476,72135.0,56,17,600580
600456.SH,宝钛股份,35.33,-2.268326418,71318.5,57,17,600456
000880.SZ,潍柴重机,39.78,4.136125654,71081.5,58,33,000880
600467.SH,好当家,2.52,10.043668122,70398.5,59,17,600467
600590.SH,泰豪科技,10.94,-7.912457912,70198.0,60,17,600590
001318.SZ,阳光乳业,13.76,9.992006395,69654.0,61,33,001318
601933.SH,永辉超市,5,1.419878296,67613.0,62,17,601933
002131.SZ,利欧股份,4.16,0.726392252,67367.0,63,33,002131
002196.SZ,方正电机,10.71,-1.108033241,67223.0,64,33,002196
601798.SH,蓝科高新,7.52,9.941520468,67209.5,65,17,601798
600610.SH,中毅达,5.97,9.944751381,66249.5,66,17,600610
000592.SZ,平潭发展,3.5,7.36196319,65237.0,67,33,000592
002065.SZ,东华软件,11.9,-0.501672241,64634.5,68,33,002065
000981.SZ,山子高科,2.33,4.954954955,64036.0,69,33,000981
300233.SZ,金城医药,21.19,11.526315789,63252.5,70,33,300233
300248.SZ,新开普,19.52,2.19895288,62539.5,71,33,300248
300059.SZ,东方财富,24.08,-1.432664756,62500.0,72,33,300059
002329.SZ,皇氏集团,3.97,9.972299169,62263.0,73,33,002329
603238.SH,诺邦股份,15.58,10.028248588,62046.0,74,17,603238
001339.SZ,智微智能,63.98,8.14739689,62044.0,75,33,001339
002335.SZ,科华数据,55.23,-4.80868666,61866.5,76,33,002335
000099.SZ,中信海直,25.52,0.710339384,61844.0,77,33,000099
002292.SZ,奥飞娱乐,11.3,3.669724771,61036.0,78,33,002292
300191.SZ,潜能恒信,19.06,20.025188917,60561.0,79,33,300191
300115.SZ,长盈精密,28.9,5.167394469,59393.5,80,33,300115
002236.SZ,大华股份,19.14,0.630914826,58778.5,81,33,002236
603629.SH,利通电子,34.71,-0.970042796,58755.5,82,17,603629
603214.SH,爱婴室,23.42,10.004697041,58692.5,83,17,603214
603315.SH,福鞍股份,14.55,9.977324263,58640.5,84,17,603315
002580.SZ,圣阳股份,16.33,6.871727749,58461.0,85,33,002580
002990.SZ,盛视科技,34.41,10.006393862,57432.5,86,33,002990
300403.SZ,汉宇集团,19.3,8.366086468,57423.0,87,33,300403
600208.SH,衢州发展,3.25,10.169491525,57195.0,88,17,600208
002664.SZ,信质集团,19.7,9.994416527,56526.5,89,33,002664
601789.SH,宁波建工,6.88,1.775147929,56439.0,90,17,601789
300810.SZ,中科海讯,38.01,4.566712517,56435.0,91,33,300810
601020.SH,华钰矿业,23.36,3.776099511,56225.0,92,17,601020
300007.SZ,汉威科技,47.99,9.741596158,55819.0,93,33,300007
300008.SZ,天海防务,5.83,5.045045045,55386.5,94,33,300008
603183.SH,建研院,4.69,10.093896714,55124.5,95,17,603183
300819.SZ,聚杰微纤,28.85,20.008319468,55110.5,96,33,300819
002681.SZ,奋达科技,8.95,1.704545455,54101.5,97,33,002681
300738.SZ,奥飞数据,26.79,-2.934782609,53322.0,98,33,300738
600363.SH,联创光电,66.36,9.99502735,53255.5,99,17,600363
300100.SZ,双林股份,54.78,7.432829967,52620.5,100,33,300100
000612.SZ,焦作万方,7.95,9.958506224,52462.0,101,33,000612
002048.SZ,宁波华翔,18.19,9.975816203,51761.0,102,33,002048
300085.SZ,银之杰,40.15,-6.584457887,51235.5,103,33,300085
002369.SZ,卓翼科技,12.3,-3.90625,51163.0,104,33,002369
002553.SZ,南方精工,17.52,5.351773903,49252.0,105,33,002553
000785.SZ,居然智家,4.76,0.210526316,49061.0,106,33,000785
603799.SH,华友钴业,37.25,-4.780163599,49038.5,107,17,603799
300296.SZ,利亚德,7.99,4.855643045,48277.5,108,33,300296
300720.SZ,海川智能,24.65,20.009737098,47728.5,109,33,300720
000903.SZ,云内动力,4.26,3.649635036,47533.0,110,33,000903
603496.SH,恒为科技,35.03,3.029411765,47524.0,111,17,603496
300251.SZ,光线传媒,23.68,-1.168614357,47275.5,112,33,300251
000977.SZ,浪潮信息,59.37,0.16871942,46928.0,113,33,000977
601881.SH,中国银河,17.7,-5.347593583,46878.5,114,17,601881
002130.SZ,沃尔核材,22.81,-0.436490615,46297.5,115,33,002130
300153.SZ,科泰电源,42.5,-5.555555556,45801.5,116,33,300153
000063.SZ,中兴通讯,37.29,-0.982474774,45211.0,117,33,000063
300058.SZ,蓝色光标,10.55,2.228682171,44817.5,118,33,300058
605100.SH,华丰股份,27.57,-3.702410059,44441.5,119,17,605100
603220.SH,中贝通信,30.92,2.418019212,43804.5,120,17,603220
300657.SZ,弘信电子,43.3,3.341288783,43544.0,121,33,300657
301032.SZ,新柴股份,18.16,8.417910448,43483.5,122,33,301032
300344.SZ,立方数科,13.71,-3.991596639,43121.0,123,33,300344
300961.SZ,深水海纳,17.24,6.749226006,42688.0,124,33,300961
603776.SH,永安行,16.81,10.013089005,42548.0,125,17,603776
001287.SZ,中电港,21.82,5.258080077,41681.5,126,33,001287
600203.SH,福日电子,12.7,1.6,41512.5,127,17,600203
001298.SZ,好上好,29.95,4.683677036,41134.5,128,33,001298
301109.SZ,军信股份,22.52,19.978689398,40729.5,129,33,301109
002463.SZ,沪电股份,35.89,0.335476656,40612.0,130,33,002463
300258.SZ,精锻科技,15.68,6.233062331,40587.0,131,33,300258
300035.SZ,中科电气,17.8,4.398826979,39534.0,132,33,300035
301078.SZ,孩子王,16.36,1.300309598,39216.0,133,33,301078
000887.SZ,中鼎股份,22.45,0.67264574,39012.0,134,33,000887
603458.SH,勘设股份,7.22,10.06097561,39006.0,135,17,603458
000536.SZ,华映科技,6.07,0.830564784,38886.0,136,33,000536
600986.SH,浙文互联,9.55,1.595744681,38849.5,137,17,600986
000423.SZ,东阿阿胶,58.72,-1.227922624,38593.5,138,33,000423
002364.SZ,中恒电气,17.09,0.058548009,38493.0,139,33,002364
000759.SZ,中百集团,9.31,-1.896733404,38109.5,140,33,000759
603001.SH,奥康国际,6.07,9.963768116,37639.0,141,17,603001
301221.SZ,光庭信息,56.69,1.540390471,37501.5,142,33,301221
002402.SZ,和而泰,23.12,1.13735783,37466.0,143,33,002402
603887.SH,城地香江,21.15,-4.815481548,37044.5,144,17,603887
600592.SH,龙溪股份,19.14,8.75,37042.0,145,17,600592
600186.SH,莲花控股,6.92,0.727802038,36843.5,146,17,600186
600487.SH,亨通光电,16.92,0.118343195,36748.0,147,17,600487
300276.SZ,三丰智能,14.24,3.488372093,36682.5,148,33,300276
000905.SZ,厦门港务,,,36514.0,149,33,000905
002042.SZ,华孚时尚,7.3,9.939759036,36272.0,150,33,002042
300170.SZ,汉得信息,20.82,-3.207810321,36143.0,151,33,300170
300520.SZ,科大国创,30.46,5.837387074,35938.0,152,33,300520
300898.SZ,熊猫乳品,36.06,11.952809686,35815.0,153,33,300898
600552.SH,凯盛科技,14.67,4.785714286,35796.0,154,17,600552
871981.BJ,晶赛科技,49.59,29.98689384,35742.0,155,151,871981
600150.SH,中国船舶,31.93,0.471994965,35662.5,156,17,600150
600211.SH,西藏药业,39.53,9.988870339,35656.0,157,17,600211
002630.SZ,华西能源,4.75,9.953703704,35593.5,158,33,002630
603618.SH,杭电股份,8.22,-3.971962617,35506.0,159,17,603618
600693.SH,东百集团,7.18,-4.010695187,35500.5,160,17,600693
603667.SH,五洲新春,45.9,-0.304083406,35278.0,161,17,603667
600539.SH,狮头股份,12.83,-10.028050491,35270.0,162,17,600539
002965.SZ,祥鑫科技,59.96,6.728373087,35134.0,163,33,002965
600498.SH,烽火通信,24.84,3.027789299,35032.5,164,17,600498
301479.SZ,弘景光电,,,34948.5,165,33,301479
601727.SH,上海电气,8.22,0.858895706,34897.5,166,17,601727
000818.SZ,航锦科技,28.63,0.315346882,34759.0,167,33,000818
000801.SZ,四川九洲,17.95,3.339090386,34597.0,168,33,000801
000001.SZ,平安银行,11.5,-3.926482874,34565.0,169,33,000001
002175.SZ,东方智造,5.95,2.586206897,34179.5,170,33,002175
002050.SZ,三花智控,31.31,-0.823566677,34133.5,171,33,002050
300351.SZ,永贵电器,19.28,1.9566367,33996.5,172,33,300351
000820.SZ,神雾节能,3.18,10.034602076,33993.0,173,33,000820
603716.SH,塞力医疗,12.79,-4.694485842,33338.0,174,17,603716
603206.SH,嘉环科技,21.01,-4.932126697,33325.0,175,17,603206
002927.SZ,泰永长征,15.84,2.127659574,33315.5,176,33,002927
603336.SH,宏辉果蔬,5.1,9.913793103,33300.0,177,17,603336
002361.SZ,神剑股份,6.84,-2.145922747,33193.5,178,33,002361
300083.SZ,创世纪,9.92,-0.201207243,33158.0,179,33,300083
002245.SZ,蔚蓝锂芯,15.22,0.395778364,33154.0,180,33,002245
605068.SH,明新旭腾,17.36,10.012674271,33110.0,181,17,605068
300511.SZ,雪榕生物,5.36,-8.061749571,32987.5,182,33,300511
688209.SH,英集芯,19.94,0,32837.5,183,17,688209
600300.SH,维维股份,3.64,4.297994269,32771.5,184,17,600300
600887.SH,伊利股份,29.11,-2.151260504,32719.5,185,17,600887
300502.SZ,新易盛,95.66,1.950335714,32450.5,186,33,300502
603019.SH,中科曙光,71.31,-0.154018482,32426.0,187,17,603019
601138.SH,工业富联,21.52,1.222953904,32278.5,188,17,601138
301053.SZ,远信工业,27.68,19.982661465,32036.5,189,33,301053
000039.SZ,中集集团,8.89,1.71624714,31942.0,190,33,000039
301396.SZ,宏景科技,80.1,3.088803089,31930.5,191,33,301396
002085.SZ,万丰奥威,19.32,-0.258131131,31874.5,192,33,002085
300750.SZ,宁德时代,256,-2.290076336,31810.5,193,33,300750
600703.SH,三安光电,12.89,0.781860829,31801.5,194,17,600703
301236.SZ,软通动力,68.13,1.368843922,31795.5,195,33,301236
600588.SH,用友网络,17.1,-1.497695853,31737.0,196,17,600588
600206.SH,有研新材,18.58,1.033170201,31729.5,197,17,600206
600734.SH,实达集团,5.14,-1.908396947,31573.5,198,17,600734
601127.SH,赛力斯,127.87,-1.197651059,31532.0,199,17,601127
300458.SZ,全志科技,58.5,0.377487989,31453.5,200,33,300458
002714.SZ,牧原股份,39.21,1.844155844,31414.0,201,33,002714
600892.SH,大晟文化,3.76,9.941520468,31287.0,202,17,600892
300695.SZ,兆丰股份,87.18,7.62962963,31066.0,203,33,300695
600228.SH,返利科技,6.23,2.975206612,31055.0,204,17,600228
300047.SZ,天源迪科,16.66,-3.139534884,30976.5,205,33,300047
002366.SZ,融发核电,5.38,3.66088632,30939.0,206,33,002366
600031.SH,三一重工,20.43,-0.292825769,30889.5,207,17,600031
600449.SH,宁夏建材,16.91,4.705882353,30846.0,208,17,600449
300134.SZ,大富科技,16.18,4.589528119,30749.0,209,33,300134
600583.SH,海油工程,5.5,2.996254682,30713.0,210,17,600583
002851.SZ,麦格米特,67.85,-1.666666667,30497.0,211,33,002851
