股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250408],个股热度排名[20250408],market_code,code
600598.SH,北大荒,17.25,10.012755102,2508184.0,1,17,600598
300189.SZ,神农种业,5.17,19.953596288,2288122.5,2,33,300189
002549.SZ,凯美特气,11.5,3.417266187,2282643.0,3,33,002549
002165.SZ,红宝丽,7.11,9.722222222,2172922.5,4,33,002165
601933.SH,永辉超市,5.7,10.038610039,1917916.5,5,17,601933
002475.SZ,立讯精密,28.69,-10.006273526,1728274.0,6,33,002475
603300.SH,海南华铁,8.99,-10.01001001,1430172.5,7,17,603300
600101.SH,明星电力,12.81,7.737594617,1254672.0,8,17,600101
600354.SH,敦煌种业,6.99,10.078740157,1241406.5,9,17,600354
600126.SH,杭钢股份,10.92,-0.546448087,1214522.0,10,17,600126
603257.SH,中国瑞林,65.06,217.056530214,1203572.5,11,17,603257
002241.SZ,歌尔股份,18.95,-9.976247031,1075005.5,12,33,002241
603395.SH,红四方,45.68,9.992776306,1036131.5,13,17,603395
002594.SZ,比亚迪,329.4,2.374440577,1000576.5,14,33,002594
600368.SH,五洲交通,5.35,10.082304527,1000483.0,15,17,600368
002385.SZ,大北农,4.74,9.216589862,1000388.0,16,33,002385
000564.SZ,供销大集,2.85,10.038610039,982413.5,17,33,000564
000713.SZ,丰乐种业,8.88,10.037174721,976490.0,18,33,000713
600095.SH,湘财股份,9.02,-0.331491713,917791.0,19,17,600095
831087.BJ,秋乐种业,21.98,29.982259018,894632.5,20,151,831087
600965.SH,福成股份,6.51,9.595959596,889113.5,21,17,600965
000722.SZ,湖南发展,14.28,0.776287932,873208.0,22,33,000722
600580.SH,卧龙电驱,20.85,-10.012947777,846753.0,23,17,600580
002031.SZ,巨轮智能,7.81,-1.013941698,846718.0,24,33,002031
603967.SH,中创物流,13.8,2.755026061,836159.5,25,17,603967
000998.SZ,隆平高科,11.69,6.563354603,828322.0,26,33,000998
601138.SH,工业富联,15.44,-9.970845481,809596.5,27,17,601138
600589.SH,大位科技,5.83,-9.891808346,807718.5,28,17,600589
603169.SH,兰石重装,8.3,-5.681818182,804551.0,29,17,603169
300059.SZ,东方财富,19.68,1.758923952,785679.0,30,33,300059
002714.SZ,牧原股份,40.23,3.739040743,781987.5,31,33,002714
603336.SH,宏辉果蔬,6.34,10.069444444,780448.5,32,17,603336
600186.SH,莲花控股,6.56,4.292527822,776731.5,33,17,600186
000876.SZ,新希望,10.93,7.156862745,771380.5,34,33,000876
300087.SZ,荃银高科,11.72,12.068965517,757892.5,35,33,300087
300468.SZ,四方精创,18.28,3.745743473,757406.5,36,33,300468
603072.SH,天和磁材,59.29,10,686373.5,37,17,603072
000524.SZ,岭南控股,12.97,4.512489927,680046.0,38,33,000524
300967.SZ,晓鸣股份,26.44,18.24686941,677870.0,39,33,300967
600789.SH,鲁抗医药,9.95,-2.450980392,677649.0,40,17,600789
002094.SZ,青岛金王,5.9,4.982206406,677425.5,41,33,002094
300871.SZ,回盛生物,29.98,-7.182662539,674762.0,42,33,300871
600900.SH,长江电力,28.7,1.306036004,669696.0,43,17,600900
601008.SH,连云港,5.15,10.042735043,664816.5,44,17,601008
000759.SZ,中百集团,7.59,10,645590.5,45,33,000759
600839.SH,四川长虹,8.93,-0.777777778,622676.5,46,17,600839
002688.SZ,金河生物,7.18,9.954058193,622042.0,47,33,002688
600313.SH,农发种业,7.35,7.142857143,602748.5,48,17,600313
601766.SH,中国中车,6.97,9.247648903,587900.0,49,17,601766
000858.SZ,五粮液,130.69,3.084082663,583574.5,50,33,000858
002050.SZ,三花智控,22.69,-9.99603332,581891.5,51,33,002050
002261.SZ,拓维信息,23.65,-6.373713381,579947.5,52,33,002261
300260.SZ,新莱应材,36.65,3.711048159,579453.5,53,33,300260
002093.SZ,国脉科技,9.63,1.368421053,568602.5,54,33,002093
002427.SZ,尤夫股份,4.97,1.221995927,565810.0,55,33,002427
001356.SZ,富岭股份,16.96,-9.978768577,562704.5,56,33,001356
000958.SZ,电投产融,7.27,0.137741047,553286.5,57,33,000958
600571.SH,信雅达,14.33,-9.874213836,540329.0,58,17,600571
603693.SH,江苏新能,15.69,3.564356436,529498.5,59,17,603693
002900.SZ,哈三联,13.03,-4.890510949,528645.5,60,33,002900
603259.SH,药明康德,51.89,-9.235613084,527776.5,61,17,603259
600371.SH,万向德农,10.64,10.031023785,526776.0,62,17,600371
002639.SZ,雪人股份,7.22,-9.975062344,525133.5,63,33,002639
603893.SH,瑞芯微,132.32,-9.998639641,520893.0,64,17,603893
603777.SH,来伊份,12.63,3.77978636,516637.0,65,17,603777
301256.SZ,华融化学,13.98,7.126436782,514464.5,66,33,301256
603011.SH,合锻智能,10.08,-10,513814.0,67,17,603011
002041.SZ,登海种业,12.23,7.943512798,513614.0,68,33,002041
600111.SH,北方稀土,23.75,4.303908652,505010.0,69,17,600111
600693.SH,东百集团,6.24,10.052910053,498881.0,70,17,600693
002570.SZ,贝因美,5.21,9.915611814,497886.0,71,33,002570
301078.SZ,孩子王,12.14,19.960474308,497132.5,72,33,301078
001212.SZ,中旗新材,47.15,10.009332711,494673.5,73,33,001212
301156.SZ,美农生物,26.84,19.982118909,493445.5,74,33,301156
603477.SH,巨星农牧,22.6,7.666666667,490917.5,75,17,603477
000063.SZ,中兴通讯,30.63,-2.078005115,483694.5,76,33,000063
