股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250406],个股热度排名[20250406],market_code,code
600598.SH,北大荒,14.25,2.297,100076.0,1,17,600598
002165.SZ,红宝丽,7.03,10.016,98799.5,2,33,002165
603169.SH,兰石重装,9.56,10.012,76087.0,3,17,603169
002456.SZ,欧菲光,,,58962.5,4,33,002456
600126.SH,杭钢股份,12.20,6.364,58577.0,5,17,600126
002475.SZ,立讯精密,35.42,-9.987,53955.0,6,33,002475
603072.SH,天和磁材,53.24,10.000,49676.0,7,17,603072
002688.SZ,金河生物,5.94,10.000,48224.5,8,33,002688
000722.SZ,湖南发展,13.07,10.017,47322.0,9,33,000722
002549.SZ,凯美特气,10.11,0.000,46049.0,10,33,002549
300871.SZ,回盛生物,34.99,19.829,43261.5,11,33,300871
601933.SH,永辉超市,5.10,9.914,42174.5,12,17,601933
000958.SZ,电投产融,7.66,3.794,40692.0,13,33,000958
000599.SZ,青岛双星,4.80,10.092,38387.0,14,33,000599
603300.SH,海南华铁,11.10,5.114,37831.0,15,17,603300
002241.SZ,歌尔股份,23.39,-10.004,37738.5,16,33,002241
000524.SZ,岭南控股,13.79,9.968,37298.0,17,33,000524
600215.SH,派斯林,10.29,10.054,36427.5,18,17,600215
600292.SH,远达环保,13.59,10.041,35910.5,19,17,600292
600610.SH,中毅达,9.32,7.373,33747.0,20,17,600610
603693.SH,江苏新能,14.85,10.000,33603.5,21,17,603693
001258.SZ,立新能源,8.49,9.974,32087.5,22,33,001258
601069.SH,西部黄金,17.05,10.000,31143.0,23,17,601069
002094.SZ,青岛金王,5.86,9.944,30758.5,24,33,002094
002923.SZ,润都股份,19.42,9.224,30467.5,25,33,002923
300561.SZ,汇金科技,21.66,-0.915,30364.5,26,33,300561
603507.SH,振江股份,29.14,10.004,29922.5,27,17,603507
300308.SZ,中际旭创,93.88,-5.894,29056.5,28,33,300308
000876.SZ,新希望,9.73,4.399,27730.0,29,33,000876
002471.SZ,中超控股,3.34,9.868,27020.0,30,33,002471
600101.SH,明星电力,12.25,4.078,26486.5,31,17,600101
603967.SH,中创物流,12.21,10.000,26428.0,32,17,603967
603336.SH,宏辉果蔬,5.24,3.968,25894.0,33,17,603336
002255.SZ,海陆重工,9.06,5.965,25154.5,34,33,002255
001356.SZ,富岭股份,18.57,10.012,24763.0,35,33,001356
002900.SZ,哈三联,13.39,10.025,24568.5,36,33,002900
603011.SH,合锻智能,12.44,-6.677,24270.5,37,17,603011
601008.SH,连云港,4.25,10.104,24196.0,38,17,601008
600368.SH,五洲交通,5.08,9.957,23648.0,39,17,600368
600789.SH,鲁抗医药,11.33,1.614,23020.5,40,17,600789
002195.SZ,岩山科技,5.46,-2.500,22435.5,41,33,002195
603690.SH,至纯科技,29.10,-7.560,22054.0,42,17,603690
600571.SH,信雅达,17.67,-3.125,21619.0,43,17,600571
600900.SH,长江电力,28.40,2.048,21540.0,44,17,600900
600032.SH,浙江新能,8.50,9.961,21053.0,45,17,600032
000008.SZ,神州高铁,2.81,10.196,20954.0,46,33,000008
600386.SH,北巴传媒,4.51,0.000,20601.5,47,17,600386
600111.SH,北方稀土,22.89,0.748,20548.0,48,17,600111
600540.SH,新赛股份,4.26,10.078,20242.5,49,17,600540
000559.SZ,万向钱潮,7.72,3.624,19777.5,50,33,000559
002639.SZ,雪人股份,8.91,-5.614,19675.0,51,33,002639
600979.SH,广安爱众,6.17,5.651,19409.0,52,17,600979
001212.SZ,中旗新材,38.96,9.994,19124.0,53,33,001212
002714.SZ,牧原股份,39.49,1.153,18743.0,54,33,002714
000831.SZ,中国稀土,32.62,0.741,18439.5,55,33,000831
600811.SH,*ST东方,0.47,-4.082,18274.0,56,22,600811
300240.SZ,飞力达,7.50,20.000,18221.0,57,33,300240
002982.SZ,湘佳股份,21.33,10.005,18163.0,58,33,002982
603739.SH,蔚蓝生物,15.16,10.015,17686.5,59,17,603739
003030.SZ,祖名股份,18.05,9.994,17514.0,60,33,003030
000880.SZ,潍柴重机,36.70,1.944,17449.5,61,33,000880
002084.SZ,海鸥住工,3.45,9.873,17427.5,62,33,002084
301156.SZ,美农生物,18.64,20.026,17190.0,63,33,301156
300748.SZ,金力永磁,20.82,5.205,16521.5,64,33,300748
002006.SZ,精工科技,19.02,6.376,16499.0,65,33,002006
600589.SH,大位科技,7.19,-0.828,16293.5,66,17,600589
000677.SZ,恒天海龙,4.25,10.104,16277.0,67,33,000677
603949.SH,雪龙集团,21.06,-10.000,16041.0,68,17,603949
002031.SZ,巨轮智能,8.77,0.573,16016.0,69,33,002031
603938.SH,三孚股份,15.74,5.851,16006.5,70,17,603938
600173.SH,卧龙地产,7.40,9.955,15772.5,71,17,600173
002427.SZ,尤夫股份,5.20,2.161,15713.5,72,33,002427
001382.SZ,新亚电缆,27.13,10.016,15690.0,73,33,001382
300260.SZ,新莱应材,34.85,-6.943,15329.5,74,33,300260
002261.SZ,拓维信息,28.07,-1.819,15305.0,75,33,002261
600593.SH,大连圣亚,34.28,10.013,15162.0,76,17,600593
000558.SZ,天府文旅,4.09,4.604,14925.5,77,33,000558
002655.SZ,共达电声,13.38,-10.020,14747.5,78,33,002655
000795.SZ,英洛华,11.19,3.229,14636.5,79,33,000795
002765.SZ,蓝黛科技,15.03,3.086,14501.5,80,33,002765
601086.SH,国芳集团,5.24,10.084,14471.0,81,17,601086
603985.SH,恒润股份,16.60,-2.582,14470.0,82,17,603985
600353.SH,旭光电子,9.70,1.677,14373.0,83,17,600353
600519.SH,贵州茅台,1568.88,1.282,14278.5,84,17,600519
000062.SZ,深圳华强,23.96,3.993,14240.0,85,33,000062
000822.SZ,山东海化,6.35,10.052,14236.5,86,33,000822
300005.SZ,探路者,9.50,10.723,14098.5,87,33,300005
002132.SZ,恒星科技,3.44,-9.948,14064.5,88,33,002132
000601.SZ,韶能股份,5.96,0.506,14051.0,89,33,000601
601138.SH,工业富联,19.05,-4.750,14035.0,90,17,601138
301658.SZ,首航新能,43.05,5.904,13978.5,91,33,301658
002306.SZ,中科云网,2.39,10.138,13947.5,92,33,002306
000837.SZ,秦川机床,13.85,-4.483,13872.0,93,33,000837
002463.SZ,沪电股份,30.79,-7.482,13733.0,94,33,002463
000859.SZ,国风新材,5.93,2.241,13583.5,95,33,000859
603718.SH,海利生物,7.76,10.071,13539.5,96,17,603718
000063.SZ,中兴通讯,34.76,-0.799,13496.0,97,33,000063
600839.SH,四川长虹,10.00,-1.768,13345.5,98,17,600839
301016.SZ,雷尔伟,27.10,20.018,13299.0,99,33,301016
002553.SZ,南方精工,19.00,-6.680,13220.5,100,33,002553
600580.SH,卧龙电驱,25.74,-1.266,13198.0,101,17,600580
603578.SH,三星新材,15.85,9.993,12836.5,102,17,603578
600693.SH,东百集团,6.15,3.885,12742.5,103,17,600693
002570.SZ,贝因美,4.90,4.255,12734.0,104,33,002570
601888.SH,中国中免,60.60,0.298,12580.5,105,17,601888
603836.SH,海程邦达,13.90,9.968,12487.5,106,17,603836
300353.SZ,东土科技,22.77,-2.191,12486.5,107,33,300353
000862.SZ,银星能源,5.58,5.482,12324.5,108,33,000862
002342.SZ,巨力索具,4.62,-7.968,12058.5,109,33,002342
603686.SH,福龙马,13.00,-9.972,11945.0,110,17,603686
300274.SZ,阳光电源,67.20,-7.272,11878.0,111,33,300274
002584.SZ,西陇科学,8.55,2.395,11732.0,112,33,002584
001391.SZ,国货航,7.07,3.666,11722.5,113,33,001391
600259.SH,广晟有色,36.19,3.518,11682.5,114,17,600259
601127.SH,赛力斯,124.60,-0.567,11508.5,115,17,601127
002594.SZ,比亚迪,357.51,-0.829,11443.0,116,33,002594
002204.SZ,大连重工,5.97,-2.291,11338.0,117,33,002204
002115.SZ,三维通信,8.09,-7.012,11329.0,118,33,002115
603313.SH,梦百合,6.83,9.984,11284.5,119,17,603313
001289.SZ,龙源电力,17.41,5.324,11153.0,120,33,001289
002276.SZ,万马股份,13.83,-1.984,11077.5,121,33,002276
603259.SH,药明康德,63.52,-3.830,11005.0,122,17,603259
603569.SH,长久物流,7.85,9.944,10924.5,123,17,603569
600602.SH,云赛智联,23.29,1.173,10868.0,124,17,600602
839729.BJ,永顺生物,10.58,29.975,10792.5,125,151,839729
600318.SH,新力金融,10.15,2.837,10750.0,126,17,600318
603999.SH,读者传媒,7.25,5.685,10726.0,127,17,603999
000678.SZ,襄阳轴承,11.38,-4.770,10631.0,128,33,000678
002361.SZ,神剑股份,6.60,-2.798,10575.5,129,33,002361
002582.SZ,好想你,10.27,3.737,10432.5,130,33,002582
002371.SZ,北方华创,439.98,2.512,10403.0,131,33,002371
600938.SH,中国海油,25.68,-1.079,10351.5,132,17,600938
601398.SH,工商银行,6.89,0.584,10306.5,133,17,601398
300963.SZ,中洲特材,14.55,3.706,10297.5,134,33,300963
002640.SZ,跨境通,2.97,-5.414,10236.0,135,33,002640
300059.SZ,东方财富,22.45,0.045,10202.5,136,33,300059
002800.SZ,天顺股份,11.37,9.961,10021.0,137,33,002800
000333.SZ,美的集团,73.36,-3.423,9964.0,138,33,000333
600276.SH,恒瑞医药,51.04,0.374,9947.5,139,17,600276
000759.SZ,中百集团,7.67,3.930,9894.5,140,33,000759
000858.SZ,五粮液,132.00,0.648,9874.5,141,33,000858
301256.SZ,华融化学,12.56,3.974,9864.5,142,33,301256
002423.SZ,中粮资本,12.68,0.955,9816.5,143,33,002423
688981.SH,中芯国际,88.09,1.428,9798.0,144,17,688981
000791.SZ,甘肃能源,6.88,2.381,9780.0,145,33,000791
000564.SZ,供销大集,2.77,3.745,9777.5,146,33,000564
300641.SZ,正丹股份,27.34,4.152,9671.0,147,33,300641
300281.SZ,金明精机,7.04,13.916,9629.0,148,33,300281
000998.SZ,隆平高科,10.29,1.680,9625.0,149,33,000998
300502.SZ,新易盛,92.78,-6.782,9560.5,150,33,300502
000158.SZ,常山北明,21.34,-1.885,9473.0,151,33,000158
603221.SH,爱丽家居,10.48,9.969,9454.0,152,17,603221
601318.SH,中国平安,51.48,-0.733,9445.5,153,17,601318
300251.SZ,光线传媒,21.18,0.189,9435.5,154,33,300251
000977.SZ,浪潮信息,52.20,-1.658,9420.0,155,33,000977
600095.SH,湘财股份,8.39,1.820,9411.5,156,17,600095
002574.SZ,明牌珠宝,6.59,-0.753,9358.5,157,33,002574
600851.SH,海欣股份,7.27,5.977,9339.0,158,17,600851
688186.SH,广大特材,24.50,-0.930,9281.0,159,17,688186
002385.SZ,大北农,4.06,1.500,9248.5,160,33,002385
300967.SZ,晓鸣股份,18.63,7.316,9236.5,161,33,300967
600797.SH,浙大网新,10.49,-2.237,9223.0,162,17,600797
000753.SZ,漳州发展,5.52,0.000,9187.0,163,33,000753
603499.SH,翔港科技,26.69,5.120,9174.0,164,17,603499
300476.SZ,胜宏科技,73.00,-9.519,9167.0,165,33,300476
600354.SH,敦煌种业,5.77,3.405,9161.5,166,17,600354
002131.SZ,利欧股份,3.49,-1.966,9128.0,167,33,002131
600081.SH,东风科技,14.00,-5.020,9109.0,168,17,600081
603117.SH,万林物流,6.06,9.982,9100.0,169,17,603117
300100.SZ,双林股份,62.50,-5.015,8995.0,170,33,300100
600309.SH,万华化学,65.74,-1.277,8964.0,171,17,600309
002481.SZ,双塔食品,5.26,1.938,8917.5,172,33,002481
603188.SH,亚邦股份,4.19,1.453,8886.5,173,17,603188
600702.SH,舍得酒业,58.82,4.886,8825.5,174,17,600702
300433.SZ,蓝思科技,22.58,-10.680,8799.5,175,33,300433
002384.SZ,东山精密,29.66,-10.012,8798.5,176,33,002384
600505.SH,西昌电力,11.97,4.542,8739.0,177,17,600505
601388.SH,怡球资源,2.64,10.000,8731.0,178,17,601388
002130.SZ,沃尔核材,19.81,-2.654,8716.5,179,33,002130
002278.SZ,神开股份,7.62,-4.151,8639.0,180,33,002278
000713.SZ,丰乐种业,7.34,3.819,8617.0,181,33,000713
002600.SZ,领益智造,8.44,-7.253,8486.5,182,33,002600
600787.SH,中储股份,6.03,4.145,8373.5,183,17,600787
603579.SH,荣泰健康,23.65,-0.042,8357.0,184,17,603579
002065.SZ,东华软件,10.23,-1.635,8294.5,185,33,002065
601952.SH,苏垦农发,9.78,2.301,8283.0,186,17,601952
600027.SH,华电国际,5.61,0.538,8263.0,187,17,600027
600795.SH,国电电力,4.57,0.661,8252.5,188,17,600795
000625.SZ,长安汽车,12.88,-0.694,8245.0,189,33,000625
600746.SH,江苏索普,8.49,1.313,8199.5,190,17,600746
603630.SH,拉芳家化,17.75,5.592,8185.5,191,17,603630
000430.SZ,张家界,8.46,4.703,8166.5,192,33,000430
600186.SH,莲花控股,6.25,1.461,8110.5,193,17,600186
002366.SZ,融发核电,5.35,0.187,8037.0,194,33,002366
600690.SH,海尔智家,26.20,-3.035,8000.5,195,17,600690
000953.SZ,河化股份,5.95,-5.104,7905.0,196,33,000953
603178.SH,圣龙股份,19.93,3.051,7903.0,197,17,603178
002249.SZ,大洋电机,7.26,-3.457,7902.5,198,33,002249
601899.SH,紫金矿业,17.11,-2.229,7885.5,199,17,601899
