股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241122],个股热度排名[20241122],market_code,code
002583.SZ,海能达,22.5,-10,8791164.0,1,33,002583
001696.SZ,宗申动力,26.92,-1.464128843,7193160.0,2,33,001696
600839.SH,四川长虹,12.11,-9.694258016,6323306.5,3,17,600839
002402.SZ,和而泰,21.81,-6.153184165,6164494.5,4,33,002402
601727.SH,上海电气,9.85,-2.281746032,5960381.0,5,17,601727
600206.SH,有研新材,23.38,5.220522052,5745135.0,6,17,600206
603366.SH,日出东方,14.24,8.951798011,5574030.0,7,17,603366
600843.SH,上工申贝,14.55,5.818181818,5156294.5,8,17,600843
300059.SZ,东方财富,25.9,-5.439941585,4832717.5,9,33,300059
000099.SZ,中信海直,29.56,0.612661675,4717856.5,10,33,000099
603955.SH,大千生态,32,-3.788334336,4707829.5,11,17,603955
000801.SZ,四川九洲,19.48,9.994353473,4448064.5,12,33,000801
601360.SH,三六零,13.85,5.805958747,3897994.5,13,17,601360
002542.SZ,中化岩土,4.77,-2.254098361,3379506.5,14,33,002542
002085.SZ,万丰奥威,19.82,-2.412604628,3372790.5,15,33,002085
000066.SZ,中国长城,18.19,-6.526207605,3339175.0,16,33,000066
000158.SZ,常山北明,25.99,-9.756944444,3204601.5,17,33,000158
000833.SZ,粤桂股份,18.58,10.005920663,3181257.5,18,33,000833
000795.SZ,英洛华,11.98,10.009182736,2988995.0,19,33,000795
002312.SZ,川发龙蟒,16.11,-10,2947797.0,20,33,002312
002611.SZ,东方精工,14.16,10.023310023,2759082.0,21,33,002611
002456.SZ,欧菲光,14.99,-6.836544438,2594046.0,22,33,002456
000536.SZ,华映科技,5.92,-7.355242567,2493602.5,23,33,000536
002693.SZ,双成药业,27.09,-9.669889963,2469880.5,24,33,002693
300377.SZ,赢时胜,29.75,-2.618657938,2235290.5,25,33,300377
002354.SZ,天娱数科,5.5,2.611940299,2069268.5,26,33,002354
002194.SZ,武汉凡谷,15.02,-3.034215623,1962736.0,27,33,002194
002400.SZ,省广集团,7.72,4.043126685,1953391.0,28,33,002400
000564.SZ,供销大集,2.96,-1.003344482,1885899.5,29,33,000564
002344.SZ,海宁皮城,6.6,4.100946372,1793161.5,30,33,002344
002045.SZ,国光电器,22.86,10.009624639,1790611.5,31,33,002045
002131.SZ,利欧股份,2.71,9.71659919,1773749.0,32,33,002131
603019.SH,中科曙光,74.85,-5.16913721,1679755.0,33,17,603019
002469.SZ,三维化学,11.9,7.789855072,1674254.0,34,33,002469
002366.SZ,融发核电,5.96,7.775768535,1580111.5,35,33,002366
002657.SZ,中科金财,22.57,-9.900199601,1565863.0,36,33,002657
600030.SH,中信证券,30.33,-4.891815616,1511448.5,37,17,600030
300085.SZ,银之杰,47.38,-8.849557522,1507049.5,38,33,300085
002245.SZ,蔚蓝锂芯,12.85,8.074011775,1501061.0,39,33,002245
600650.SH,锦江在线,21.66,10.00507872,1450807.5,40,17,600650
300607.SZ,拓斯达,30,-6.483790524,1265959.0,41,33,300607
000625.SZ,长安汽车,14,-5.469277515,1256532.5,42,33,000625
601162.SH,天风证券,4.84,-5.653021442,1241815.0,43,17,601162
002156.SZ,通富微电,29.66,-6.992787708,1232791.0,44,33,002156
000973.SZ,佛塑科技,10.11,10.010881393,1178962.5,45,33,000973
300033.SZ,同花顺,279.59,-4.641882674,1159969.5,46,33,300033
300127.SZ,银河磁体,32.34,14.154606424,1156057.5,47,33,300127
300222.SZ,科大智能,13.96,2.496328928,1140363.5,48,33,300222
300058.SZ,蓝色光标,10.37,-3.445065177,1126706.5,49,33,300058
600111.SH,北方稀土,23.63,1.590713672,1112220.0,50,17,600111
002640.SZ,跨境通,3.48,10.126582278,1094296.0,51,33,002640
002797.SZ,第一创业,8.57,-6.236323851,1073116.0,52,33,002797
300010.SZ,豆神教育,9.98,-5.492424242,1054782.5,53,33,300010
002553.SZ,南方精工,16.5,-3.846153846,1045460.5,54,33,002553
600171.SH,上海贝岭,38.4,-6.409943943,1032691.5,55,17,600171
300229.SZ,拓尔思,21.12,20,1029802.0,56,33,300229
000100.SZ,TCL科技,4.59,-4.573804574,1014106.0,57,33,000100
600327.SH,大东方,6.06,9.98185118,1002012.0,58,17,600327
301631.SZ,壹连科技,206.99,183.586792711,997763.0,59,33,301631
000812.SZ,陕西金叶,5.83,-3.795379538,984716.5,60,33,000812
300310.SZ,宜通世纪,10.9,-2.329749104,978254.0,61,33,300310
002094.SZ,青岛金王,6.99,-9.102730819,974800.0,62,33,002094
002272.SZ,川润股份,11.83,-1.252086811,967201.5,63,33,002272
601606.SH,长城军工,13.65,9.991941982,965102.0,64,17,601606
300459.SZ,汤姆猫,6.22,-4.4546851,962543.0,65,33,300459
002467.SZ,二六三,6.07,9.963768116,954668.0,66,33,002467
002261.SZ,拓维信息,21.89,-2.494432071,949565.0,67,33,002261
600733.SH,北汽蓝谷,8.78,0.91954023,948497.0,68,17,600733
300290.SZ,荣科科技,25.5,10.151187905,928832.0,69,33,300290
600611.SH,大众交通,8.95,-3.866809882,924207.0,70,17,600611
301171.SZ,易点天下,35.59,11.462574381,924086.5,71,33,301171
600787.SH,中储股份,6.96,8.242612753,918387.5,72,17,600787
600619.SH,海立股份,13.61,-7.477906186,907475.5,73,17,600619
601127.SH,赛力斯,123.99,-3.995354239,904624.0,74,17,601127
600410.SH,华胜天成,6.92,10.015898251,894366.5,75,17,600410
300748.SZ,金力永磁,21.09,8.487654321,885715.0,76,33,300748
600536.SH,中国软件,54.1,-7.42642026,884299.0,77,17,600536
600340.SH,华夏幸福,2.93,1.736111111,875608.5,78,17,600340
603918.SH,金桥信息,15.43,5.540355677,853171.0,79,17,603918
