股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250427],个股热度排名[20250427],market_code,code
002261.SZ,拓维信息,30.43,10.014461316,198079.0,1,33,002261
002251.SZ,步步高,7.36,10.014947683,194314.5,2,33,002251
002165.SZ,红宝丽,11.58,-5.853658537,139536.5,3,33,002165
002570.SZ,贝因美,6.54,-10.041265475,120720.0,4,33,002570
600505.SH,西昌电力,19.04,9.994222992,111183.0,5,17,600505
600744.SH,华银电力,4.24,10.12987013,106280.5,6,17,600744
002537.SZ,海联金汇,8.97,0.223463687,101342.5,7,33,002537
601956.SH,东贝集团,6.8,10.03236246,99092.0,8,17,601956
002094.SZ,青岛金王,8.24,-9.846827133,96570.0,9,33,002094
600644.SH,乐山电力,13.78,7.153965785,94674.5,10,17,600644
000965.SZ,天保基建,5.03,-3.454894434,90437.5,11,33,000965
000601.SZ,韶能股份,6.94,9.984152139,87143.5,12,33,000601
002427.SZ,尤夫股份,7.76,-9.976798144,86711.0,13,33,002427
601086.SH,国芳集团,12.53,-9.985632184,86188.5,14,17,601086
003003.SZ,天元股份,17.07,9.987113402,75983.0,15,33,003003
600101.SH,明星电力,12.99,9.991532599,70642.0,16,17,600101
002194.SZ,武汉凡谷,14.82,3.131524008,68717.5,17,33,002194
000966.SZ,长源电力,5.61,10,65788.0,18,33,000966
002354.SZ,天娱数科,5.96,9.963099631,62665.0,19,33,002354
000066.SZ,中国长城,14.51,-0.068870523,58122.5,20,33,000066
601888.SH,中国中免,63,0.542610916,54723.0,21,17,601888
002229.SZ,鸿博股份,11.94,10.046082949,54323.5,22,33,002229
002648.SZ,卫星化学,19.15,9.994256175,53519.5,23,33,002648
300040.SZ,九洲集团,7.81,19.969278034,51487.0,24,33,300040
000722.SZ,湖南发展,12.98,10,51405.5,25,33,000722
600794.SH,保税科技,5.26,-9.931506849,51019.5,26,17,600794
002640.SZ,跨境通,3.95,-0.753768844,49591.0,27,33,002640
002809.SZ,红墙股份,12.21,2.605042017,47264.0,28,33,002809
002584.SZ,西陇科学,10.56,-2.040816327,46930.5,29,33,002584
600051.SH,宁波联合,8.14,10,45277.0,30,17,600051
603300.SH,海南华铁,10.77,4.057971014,44966.0,31,17,603300
300773.SZ,拉卡拉,23.28,-5.404307192,43318.5,32,33,300773
002627.SZ,三峡旅游,6.16,10,43221.5,33,33,002627
000558.SZ,天府文旅,4.28,10.025706941,43037.5,34,33,000558
600839.SH,四川长虹,9.86,1.859504132,42704.5,35,17,600839
002095.SZ,生意宝,19.86,10.027700831,41792.0,36,33,002095
000510.SZ,新金路,5.95,-9.984871407,40989.0,37,33,000510
002214.SZ,大立科技,8.64,10.063694268,40019.5,38,33,002214
600726.SH,华电能源,2.5,10.13215859,39901.0,39,17,600726
002475.SZ,立讯精密,31.61,2.763328999,39515.5,40,33,002475
002104.SZ,恒宝股份,8.47,10,38898.5,41,33,002104
002298.SZ,中电鑫龙,4.9,10.112359551,37975.0,42,33,002298
002098.SZ,浔兴股份,10.23,5.900621118,37631.5,43,33,002098
601933.SH,永辉超市,5.44,-3.202846975,36789.5,44,17,601933
002707.SZ,众信旅游,8.95,5.791962175,36503.5,45,33,002707
002255.SZ,海陆重工,9.32,-3.017689906,36239.5,46,33,002255
