股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250414],个股热度排名[20250414],market_code,code
601008.SH,连云港,6.65,-3.06122449,7323129.0,1,17,601008
002475.SZ,立讯精密,32.26,0.248601616,6203370.0,2,33,002475
601933.SH,永辉超市,6.09,0.995024876,6159457.0,3,17,601933
000759.SZ,中百集团,9.9,6.451612903,5927503.5,4,33,000759
601086.SH,国芳集团,9.28,9.952606635,5620723.5,5,17,601086
002241.SZ,歌尔股份,21.59,2.419354839,4977434.0,6,33,002241
600171.SH,上海贝岭,36.09,3.945852535,4798260.0,7,17,600171
002570.SZ,贝因美,6.65,-4.04040404,4509401.5,8,33,002570
002094.SZ,青岛金王,7.77,5,4471505.5,9,33,002094
002165.SZ,红宝丽,7.59,-1.171875,4371166.5,10,33,002165
603688.SH,石英股份,41.71,-1.604151923,4354203.0,11,17,603688
000524.SZ,岭南控股,16.76,9.973753281,4166406.0,12,33,000524
002084.SZ,海鸥住工,4.51,-0.879120879,4151422.0,13,33,002084
000066.SZ,中国长城,16.21,-1.158536585,3981637.0,14,33,000066
000582.SZ,北部湾港,10.7,2.099236641,3726369.0,15,33,000582
600126.SH,杭钢股份,12.18,1.5,3642499.5,16,17,600126
002640.SZ,跨境通,3.75,6.837606838,3342342.0,17,33,002640
002549.SZ,凯美特气,9.89,-5.358851675,3283747.0,18,33,002549
601127.SH,赛力斯,133.82,5.179596007,3129162.0,19,17,601127
001287.SZ,中电港,21.13,4.967709886,2746067.0,20,33,001287
002688.SZ,金河生物,6.89,-9.934640523,2431157.5,21,33,002688
600540.SH,新赛股份,5.57,-1.065719361,2394641.0,22,17,600540
600610.SH,中毅达,9.77,10.022522523,2366354.5,23,17,600610
000558.SZ,天府文旅,4.44,9.900990099,2352180.0,24,33,000558
600811.SH,*ST东方,0.35,-5.405405405,2209563.5,25,22,600811
002031.SZ,巨轮智能,8.47,3.166869671,2184535.0,26,33,002031
000062.SZ,深圳华强,24.2,4.355325571,2170196.5,27,33,000062
600598.SH,北大荒,16.71,-2.051582649,2138100.5,28,17,600598
300077.SZ,国民技术,26.18,2.787593247,2113914.0,29,33,300077
000016.SZ,深康佳A,5.19,1.764705882,2054400.5,30,33,000016
600693.SH,东百集团,7.31,3.244005642,2041992.5,31,17,600693
601888.SH,中国中免,68.33,0.559234731,1997632.5,32,17,601888
002276.SZ,万马股份,14.41,1.051893408,1953779.5,33,33,002276
603169.SH,兰石重装,9.8,6.986899563,1927732.5,34,17,603169
300468.SZ,四方精创,20.9,3.930348259,1891422.0,35,33,300468
002195.SZ,岩山科技,5.15,4.04040404,1890857.5,36,33,002195
002639.SZ,雪人股份,7.92,10,1885136.0,37,33,002639
601138.SH,工业富联,18.12,1.797752809,1867421.5,38,17,601138
002900.SZ,哈三联,14.57,1.959412176,1848217.0,39,33,002900
600859.SH,王府井,16.23,0.744878957,1814348.5,40,17,600859
600180.SH,瑞茂通,5.33,-7.785467128,1774873.5,41,17,600180
603072.SH,天和磁材,59.39,10.001852195,1759951.0,42,17,603072
600839.SH,四川长虹,9.85,1.12936345,1745788.5,43,17,600839
603011.SH,合锻智能,11.08,10.02979146,1705113.0,44,17,603011
600697.SH,欧亚集团,13.69,-2.976612332,1656318.0,45,17,600697
603690.SH,至纯科技,30.93,-0.546623794,1649298.0,46,17,603690
300963.SZ,中洲特材,15.84,20,1643762.0,47,33,300963
002187.SZ,广百股份,8.67,10.025380711,1641387.0,48,33,002187
300005.SZ,探路者,10.14,12.652608213,1620327.0,49,33,300005
002600.SZ,领益智造,7.42,2.203856749,1550884.0,50,33,002600
000670.SZ,盈方微,6.84,9.967845659,1545854.5,51,33,000670
600101.SH,明星电力,12.05,3.972366149,1503171.0,52,17,600101
600712.SH,南宁百货,7.1,10.07751938,1490437.0,53,17,600712
601899.SH,紫金矿业,17.97,4.781341108,1480971.5,54,17,601899
002156.SZ,通富微电,26.02,-0.913937548,1477341.0,55,33,002156
600580.SH,卧龙电驱,23.86,1.359388275,1447009.5,56,17,600580
300240.SZ,飞力达,9.95,1.323828921,1437965.5,57,33,300240
