股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240718],个股热度排名[20240718],market_code,code
600611.SH,大众交通,5.37,10.041,2400896.5,1,17,600611
300807.SZ,天迈科技,41.41,19.994,2084273.5,2,33,300807
600650.SH,锦江在线,12.53,-9.269,1624008.0,3,17,600650
600171.SH,上海贝岭,20.50,9.979,1595798.0,4,17,600171
600733.SH,北汽蓝谷,10.23,-1.918,1383022.0,5,17,600733
002607.SZ,中公教育,1.58,9.722,1361378.5,6,33,002607
603005.SH,晶方科技,22.33,5.679,1186856.5,7,17,603005
601127.SH,赛力斯,77.27,1.778,1082689.0,8,17,601127
002428.SZ,云南锗业,13.32,7.767,990758.0,9,33,002428
000421.SZ,南京公用,5.94,4.394,961569.0,10,33,000421
300046.SZ,台基股份,19.22,14.815,936151.5,11,33,300046
002130.SZ,沃尔核材,15.06,1.074,928953.5,12,33,002130
300394.SZ,天孚通信,96.14,8.315,898748.0,13,33,300394
000625.SZ,长安汽车,15.78,0.510,853499.0,14,33,000625
600900.SH,长江电力,31.36,1.818,791663.5,15,17,600900
301036.SZ,双乐股份,26.52,20.000,788678.0,16,33,301036
002600.SZ,领益智造,7.01,-2.095,786578.5,17,33,002600
002829.SZ,星网宇达,16.12,-9.994,785337.5,18,33,002829
600250.SH,南京商旅,9.02,10.000,769935.5,19,17,600250
300458.SZ,全志科技,27.10,6.233,769563.5,20,33,300458
600895.SH,张江高科,19.96,4.997,749400.5,21,17,600895
601138.SH,工业富联,25.41,-2.081,722914.5,22,17,601138
300293.SZ,蓝英装备,17.12,19.972,666224.0,23,33,300293
000560.SZ,我爱我家,2.68,2.290,666094.0,24,33,000560
600584.SH,长电科技,35.30,1.817,628153.0,25,17,600584
300391.SZ,长药控股,6.40,6.667,626360.0,26,33,300391
300139.SZ,晓程科技,14.45,1.904,596481.5,27,33,300139
600418.SH,江淮汽车,21.10,-0.846,576262.5,28,17,600418
600686.SH,金龙汽车,9.68,-2.616,557747.5,29,17,600686
300713.SZ,英可瑞,20.22,2.432,555989.0,30,33,300713
300546.SZ,雄帝科技,13.96,3.102,541834.5,31,33,300546
000868.SZ,安凯客车,4.80,-2.834,531189.5,32,33,000868
000938.SZ,紫光股份,24.38,-1.095,522545.0,33,33,000938
300641.SZ,正丹股份,27.14,5.194,520243.0,34,33,300641
002241.SZ,歌尔股份,22.83,-1.083,516445.0,35,33,002241
300750.SZ,宁德时代,188.35,4.124,506442.5,36,33,300750
600561.SH,江西长运,4.71,10.047,496304.5,37,17,600561
002384.SZ,东山精密,25.71,-2.614,482070.0,38,33,002384
300469.SZ,信息发展,15.30,1.661,475155.0,39,33,300469
600150.SH,中国船舶,42.30,2.745,461918.5,40,17,600150
300308.SZ,中际旭创,140.00,-1.207,456864.0,41,33,300308
002156.SZ,通富微电,22.85,-0.997,451461.0,42,33,002156
605001.SH,威奥股份,5.31,9.938,444912.0,43,17,605001
000977.SZ,浪潮信息,37.57,-1.649,437180.0,44,33,000977
300346.SZ,南大光电,31.29,5.354,431752.0,45,33,300346
301016.SZ,雷尔伟,20.50,3.015,431015.5,46,33,301016
600811.SH,东方集团,0.94,-9.615,423959.0,47,17,600811
300207.SZ,欣旺达,18.24,-0.055,419051.5,48,33,300207
002456.SZ,欧菲光,8.16,-1.805,413388.0,49,33,002456
603386.SH,骏亚科技,11.88,6.166,391807.5,50,17,603386
002707.SZ,众信旅游,7.18,4.818,391160.5,51,33,002707
002823.SZ,凯中精密,14.60,1.389,391148.5,52,33,002823
300671.SZ,富满微,31.18,6.308,384485.0,53,33,300671
002279.SZ,久其软件,4.85,9.977,384031.0,54,33,002279
300563.SZ,神宇股份,34.31,-2.195,378961.0,55,33,300563
002463.SZ,沪电股份,36.24,0.779,376742.0,56,33,002463
300502.SZ,新易盛,108.82,-1.565,375897.5,57,33,300502
603259.SH,药明康德,39.33,0.281,375783.5,58,17,603259
002085.SZ,万丰奥威,11.96,-2.128,362982.5,59,33,002085
601020.SH,华钰矿业,13.61,10.024,362385.5,60,17,601020
300537.SZ,广信材料,16.40,8.826,357596.5,61,33,300537
000063.SZ,中兴通讯,27.79,-0.715,357136.0,62,33,000063
300576.SZ,容大感光,40.32,4.727,353849.0,63,33,300576
300429.SZ,强力新材,12.54,8.478,351854.5,64,33,300429
002371.SZ,北方华创,355.66,2.319,350477.5,65,33,002371
601985.SH,中国核电,11.58,1.847,349066.0,66,17,601985
002357.SZ,富临运业,5.96,4.196,346143.5,67,33,002357
000957.SZ,中通客车,10.95,-2.493,345656.5,68,33,000957
601012.SH,隆基绿能,14.11,0.071,345440.5,69,17,601012
002248.SZ,华东数控,6.49,10.000,340011.0,70,33,002248
603628.SH,清源股份,13.63,1.641,337763.0,71,17,603628
600030.SH,中信证券,18.97,0.637,324666.0,72,17,600030
300115.SZ,长盈精密,12.63,0.318,323229.0,73,33,300115
000002.SZ,万科A,7.14,0.281,322839.0,74,33,000002
002338.SZ,奥普光电,31.27,5.357,321592.5,75,33,002338
601888.SH,中国中免,70.17,-0.482,321324.5,76,17,601888
603171.SH,税友股份,28.52,3.671,318076.0,77,17,603171
300947.SZ,德必集团,18.90,5.646,316297.5,78,33,300947
300274.SZ,阳光电源,71.40,1.565,307752.5,79,33,300274
300364.SZ,中文在线,19.83,-2.122,305891.5,80,33,300364
600822.SH,上海物贸,9.05,2.029,300326.5,81,17,600822
001298.SZ,好上好,20.05,6.085,297028.0,82,33,001298
002475.SZ,立讯精密,40.95,-2.616,296200.0,83,33,002475
688256.SH,寒武纪,254.00,2.444,287447.5,84,17,688256
300059.SZ,东方财富,10.54,0.381,283758.5,85,33,300059
600938.SH,中国海油,32.98,2.264,277478.0,86,17,600938
000550.SZ,江铃汽车,24.04,1.008,268794.5,87,33,000550
601933.SH,永辉超市,2.35,5.381,268473.5,88,17,601933
601899.SH,紫金矿业,18.45,-0.108,267786.0,89,17,601899
002008.SZ,大族激光,22.03,1.427,265118.5,90,33,002008
603336.SH,宏辉果蔬,3.88,9.915,264466.0,91,17,603336
002594.SZ,比亚迪,261.43,0.740,262780.5,92,33,002594
601028.SH,玉龙股份,15.40,-2.346,262673.5,93,17,601028
301297.SZ,富乐德,22.08,8.288,259134.5,94,33,301297
600734.SH,实达集团,2.53,10.000,257953.0,95,17,600734
605178.SH,时空科技,12.93,-10.021,257544.0,96,17,605178
000737.SZ,北方铜业,9.58,-3.330,257245.5,97,33,000737
300775.SZ,三角防务,29.85,8.664,257151.5,98,33,300775
002869.SZ,金溢科技,28.11,-2.022,256300.0,99,33,002869
600676.SH,交运股份,4.04,10.082,255541.0,100,17,600676
601878.SH,浙商证券,10.83,1.215,252586.0,101,17,601878
300120.SZ,经纬辉开,6.41,-1.233,250603.0,102,33,300120
000519.SZ,中兵红箭,12.70,3.168,250450.5,103,33,000519
600297.SH,广汇汽车,,,249265.0,104,17,600297
601989.SH,中国重工,5.29,2.718,247001.0,105,17,601989
603019.SH,中科曙光,41.23,-1.482,246714.5,106,17,603019
002741.SZ,光华科技,10.92,-9.000,245697.0,107,33,002741
300401.SZ,花园生物,15.73,4.310,243258.0,108,33,300401
600536.SH,中国软件,29.62,3.603,242704.0,109,17,600536
600326.SH,西藏天路,4.43,-6.144,242524.5,110,17,600326
000524.SZ,岭南控股,8.83,6.258,242350.5,111,33,000524
603650.SH,彤程新材,30.66,6.274,240051.5,112,17,603650
300461.SZ,田中精机,18.98,5.503,238077.0,113,33,300461
002861.SZ,瀛通通讯,9.51,1.063,236683.0,114,33,002861
600519.SH,贵州茅台,1497.51,-0.259,235285.0,115,17,600519
300476.SZ,胜宏科技,38.74,-1.924,234088.5,116,33,300476
300433.SZ,蓝思科技,19.05,-2.258,232884.5,117,33,300433
000858.SZ,五粮液,131.10,0.260,231607.5,118,33,000858
