股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250328],个股热度排名[20250328],market_code,code
603690.SH,至纯科技,31.24,10,1077140.0,1,17,603690
600610.SH,中毅达,10.49,-10.034305317,974505.0,2,17,600610
600126.SH,杭钢股份,10.87,6.988188976,851654.5,3,17,600126
002204.SZ,大连重工,6.94,-9.987029831,732785.0,4,33,002204
600811.SH,*ST东方,0.58,-4.918032787,702341.0,5,22,600811
600589.SH,大位科技,7.01,10.047095761,702102.5,6,17,600589
002165.SZ,红宝丽,6.84,2.54491018,699171.5,7,33,002165
002342.SZ,巨力索具,6.57,4.617834395,631416.5,8,33,002342
000062.SZ,深圳华强,24.71,2.915451895,595465.0,9,33,000062
603949.SH,雪龙集团,26.26,10.012568077,558759.5,10,17,603949
002276.SZ,万马股份,14.91,0.811907984,529901.0,11,33,002276
300260.SZ,新莱应材,37.66,13.879649229,486754.0,12,33,300260
601608.SH,中信重工,5.18,-10.069444444,484894.5,13,17,601608
002553.SZ,南方精工,22.64,-9.980119284,478609.0,14,33,002553
002278.SZ,神开股份,9.36,-10,462094.0,15,33,002278
603011.SH,合锻智能,13.03,7.242798354,460015.0,16,17,603011
002639.SZ,雪人股份,8.92,9.987669544,424093.5,17,33,002639
002427.SZ,尤夫股份,6.3,-0.788643533,420136.5,18,33,002427
300871.SZ,回盛生物,24.6,17.142857143,415773.5,19,33,300871
000837.SZ,秦川机床,15.09,7.862759114,398626.0,20,33,000837
000958.SZ,电投产融,6.87,6.182380216,396283.0,21,33,000958
603579.SH,荣泰健康,24.71,10.017809439,370615.5,22,17,603579
600580.SH,卧龙电驱,29.07,-0.034387895,325987.5,23,17,600580
603166.SH,福达股份,15.22,9.971098266,324278.5,24,17,603166
002300.SZ,太阳电缆,6.97,-8.769633508,292772.0,25,33,002300
001217.SZ,华尔泰,14.86,9.992598075,283714.0,26,33,001217
000967.SZ,盈峰环境,6.52,6.362153344,278870.5,27,33,000967
002549.SZ,凯美特气,7.59,10,275823.0,28,33,002549
600789.SH,鲁抗医药,10.76,-1.102941176,274536.5,29,17,600789
002923.SZ,润都股份,15.29,10,268465.0,30,33,002923
600081.SH,东风科技,13.84,6.543494996,267589.0,31,17,600081
601890.SH,亚星锚链,9.82,-7.183364839,264321.0,32,17,601890
300230.SZ,永利股份,5.93,20.04048583,260051.0,33,33,300230
000559.SZ,万向钱潮,7.6,9.98552822,255146.5,34,33,000559
003015.SZ,日久光电,15.27,6.559665038,242360.5,35,33,003015
600721.SH,百花医药,7.22,7.922272048,240940.0,36,17,600721
002578.SZ,闽发铝业,3.65,9.939759036,240880.5,37,33,002578
002115.SZ,三维通信,9.24,-6.572295248,239744.0,38,33,002115
600318.SH,新力金融,9.77,6.892778993,239689.0,39,17,600318
605588.SH,冠石科技,54.3,10.008103728,239562.0,40,17,605588
600733.SH,北汽蓝谷,8.74,5.048076923,238619.0,41,17,600733
000678.SZ,襄阳轴承,11.9,-4.340836013,238089.5,42,33,000678
000541.SZ,佛山照明,7.32,-9.405940594,236342.0,43,33,000541
600690.SH,海尔智家,27.01,-3.741981468,234310.0,44,17,600690
002338.SZ,奥普光电,46.36,4.839439168,231066.5,45,33,002338
000533.SZ,顺钠股份,7.09,8.079268293,228845.5,46,33,000533
600320.SH,振华重工,4.6,-8.910891089,227718.5,47,17,600320
000422.SZ,湖北宜化,14.2,-8.031088083,225210.0,48,33,000422
600619.SH,海立股份,13.57,-0.367107195,222229.0,49,17,600619
002630.SZ,华西能源,5.09,-9.911504425,221335.5,50,33,002630
002195.SZ,岩山科技,5.56,-1.067615658,219715.5,51,33,002195
000953.SZ,河化股份,6.16,10,216959.5,52,33,000953
300611.SZ,美力科技,32.24,9.288135593,214856.0,53,33,300611
000158.SZ,常山北明,23.02,-2.66384778,214082.0,54,33,000158
000665.SZ,湖北广电,5.31,4.940711462,213283.0,55,33,000665
