股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250406],个股热度排名[20250406],market_code,code
002165.SZ,红宝丽,7.03,10.016,76907.0,1,33,002165
603169.SH,兰石重装,9.56,10.012,58690.5,2,17,603169
600598.SH,北大荒,14.25,2.297,56013.5,3,17,600598
002456.SZ,欧菲光,,,44738.0,4,33,002456
002475.SZ,立讯精密,35.42,-9.987,42050.5,5,33,002475
603072.SH,天和磁材,53.24,10.000,41584.5,6,17,603072
000722.SZ,湖南发展,13.07,10.017,37415.5,7,33,000722
600215.SH,派斯林,10.29,10.054,37140.0,8,17,600215
002688.SZ,金河生物,5.94,10.000,37110.5,9,33,002688
300871.SZ,回盛生物,34.99,19.829,36835.0,10,33,300871
600126.SH,杭钢股份,12.20,6.364,36366.5,11,17,600126
000958.SZ,电投产融,7.66,3.794,32911.5,12,33,000958
002094.SZ,青岛金王,5.86,9.944,32226.0,13,33,002094
002549.SZ,凯美特气,10.11,0.000,31867.0,14,33,002549
601933.SH,永辉超市,5.10,9.914,31283.5,15,17,601933
002241.SZ,歌尔股份,23.39,-10.004,30290.5,16,33,002241
000524.SZ,岭南控股,13.79,9.968,29035.0,17,33,000524
603300.SH,海南华铁,11.10,5.114,28352.5,18,17,603300
600292.SH,远达环保,13.59,10.041,27125.5,19,17,600292
000599.SZ,青岛双星,4.80,10.092,26219.5,20,33,000599
600610.SH,中毅达,9.32,7.373,25989.5,21,17,600610
603693.SH,江苏新能,14.85,10.000,25624.5,22,17,603693
002923.SZ,润都股份,19.42,9.224,24520.5,23,33,002923
001258.SZ,立新能源,8.49,9.974,24173.0,24,33,001258
000876.SZ,新希望,9.73,4.399,22288.0,25,33,000876
600101.SH,明星电力,12.25,4.078,22201.5,26,17,600101
002471.SZ,中超控股,3.34,9.868,21953.5,27,33,002471
601069.SH,西部黄金,17.05,10.000,21568.5,28,17,601069
603507.SH,振江股份,29.14,10.004,21527.0,29,17,603507
300561.SZ,汇金科技,21.66,-0.915,20891.0,30,33,300561
002255.SZ,海陆重工,9.06,5.965,20286.0,31,33,002255
600386.SH,北巴传媒,4.51,0.000,20213.5,32,17,600386
603967.SH,中创物流,12.21,10.000,20041.0,33,17,603967
600368.SH,五洲交通,5.08,9.957,18936.0,34,17,600368
002900.SZ,哈三联,13.39,10.025,18350.5,35,33,002900
600789.SH,鲁抗医药,11.33,1.614,18063.5,36,17,600789
001356.SZ,富岭股份,18.57,10.012,17833.0,37,33,001356
601008.SH,连云港,4.25,10.104,17410.5,38,17,601008
600900.SH,长江电力,28.40,2.048,17340.5,39,17,600900
002639.SZ,雪人股份,8.91,-5.614,16715.5,40,33,002639
603011.SH,合锻智能,12.44,-6.677,16544.0,41,17,603011
002714.SZ,牧原股份,39.49,1.153,16415.5,42,33,002714
600111.SH,北方稀土,22.89,0.748,16385.0,43,17,600111
600571.SH,信雅达,17.67,-3.125,16330.5,44,17,600571
603336.SH,宏辉果蔬,5.24,3.968,16063.5,45,17,603336
603690.SH,至纯科技,29.10,-7.560,16008.5,46,17,603690
600032.SH,浙江新能,8.50,9.961,15807.5,47,17,600032
000795.SZ,英洛华,11.19,3.229,15713.5,48,33,000795
000831.SZ,中国稀土,32.62,0.741,15394.0,49,33,000831
600979.SH,广安爱众,6.17,5.651,15040.5,50,17,600979
300260.SZ,新莱应材,34.85,-6.943,14908.0,51,33,300260
600540.SH,新赛股份,4.26,10.078,14785.0,52,17,600540
300240.SZ,飞力达,7.50,20.000,14655.5,53,33,300240
603739.SH,蔚蓝生物,15.16,10.015,14358.5,54,17,603739
001212.SZ,中旗新材,38.96,9.994,14167.0,55,33,001212
300308.SZ,中际旭创,93.88,-5.894,14146.0,56,33,300308
000008.SZ,神州高铁,2.81,10.196,14104.0,57,33,000008
000062.SZ,深圳华强,23.96,3.993,14056.0,58,33,000062
000559.SZ,万向钱潮,7.72,3.624,13877.5,59,33,000559
002982.SZ,湘佳股份,21.33,10.005,13759.0,60,33,002982
301156.SZ,美农生物,18.64,20.026,13342.0,61,33,301156
600811.SH,*ST东方,0.47,-4.082,12893.0,62,22,600811
002084.SZ,海鸥住工,3.45,9.873,12690.0,63,33,002084
002006.SZ,精工科技,19.02,6.376,12619.5,64,33,002006
003030.SZ,祖名股份,18.05,9.994,12579.0,65,33,003030
002655.SZ,共达电声,13.38,-10.020,12557.5,66,33,002655
300748.SZ,金力永磁,20.82,5.205,12548.5,67,33,300748
600589.SH,大位科技,7.19,-0.828,12525.0,68,17,600589
000880.SZ,潍柴重机,36.70,1.944,12517.0,69,33,000880
002765.SZ,蓝黛科技,15.03,3.086,12380.0,70,33,002765
000677.SZ,恒天海龙,4.25,10.104,12370.0,71,33,000677
002427.SZ,尤夫股份,5.20,2.161,12159.0,72,33,002427
603938.SH,三孚股份,15.74,5.851,11968.0,73,17,603938
002195.SZ,岩山科技,5.46,-2.500,11936.5,74,33,002195
000837.SZ,秦川机床,13.85,-4.483,11827.0,75,33,000837
001382.SZ,新亚电缆,27.13,10.016,11745.5,76,33,001382
002031.SZ,巨轮智能,8.77,0.573,11611.5,77,33,002031
002132.SZ,恒星科技,3.44,-9.948,11608.5,78,33,002132
600173.SH,卧龙地产,7.40,9.955,11537.5,79,17,600173
601138.SH,工业富联,19.05,-4.750,11484.0,80,17,601138
301658.SZ,首航新能,43.05,5.904,11394.5,81,33,301658
600593.SH,大连圣亚,34.28,10.013,11387.0,82,17,600593
002261.SZ,拓维信息,28.07,-1.819,11379.5,83,33,002261
603949.SH,雪龙集团,21.06,-10.000,11260.5,84,17,603949
603578.SH,三星新材,15.85,9.993,11167.5,85,17,603578
601086.SH,国芳集团,5.24,10.084,11167.0,86,17,601086
300353.SZ,东土科技,22.77,-2.191,11125.0,87,33,300353
600353.SH,旭光电子,9.70,1.677,11100.5,88,17,600353
000822.SZ,山东海化,6.35,10.052,11063.5,89,33,000822
000601.SZ,韶能股份,5.96,0.506,10978.0,90,33,000601
002306.SZ,中科云网,2.39,10.138,10771.0,91,33,002306
000558.SZ,天府文旅,4.09,4.604,10759.0,92,33,000558
002584.SZ,西陇科学,8.55,2.395,10748.0,93,33,002584
601888.SH,中国中免,60.60,0.298,10743.0,94,17,601888
300274.SZ,阳光电源,67.20,-7.272,10723.0,95,33,300274
002553.SZ,南方精工,19.00,-6.680,10667.5,96,33,002553
300005.SZ,探路者,9.50,10.723,10663.0,97,33,300005
002463.SZ,沪电股份,30.79,-7.482,10516.0,98,33,002463
