股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250416],个股热度排名[20250416],market_code,code
002456.SZ,欧菲光,12.9,5.478331971,10338352.0,1,33,002456
601008.SH,连云港,6.48,9.274873524,9981212.5,2,17,601008
002165.SZ,红宝丽,9.28,3.687150838,7136035.0,3,33,002165
002570.SZ,贝因美,6.9,3.915662651,6636467.0,4,33,002570
600206.SH,有研新材,18.93,7.863247863,5931469.0,5,17,600206
002031.SZ,巨轮智能,9.08,9.661835749,5250554.5,6,33,002031
601086.SH,国芳集团,8.36,-4.128440367,4342225.0,7,17,601086
002094.SZ,青岛金王,7.79,-3.945745993,3880718.0,8,33,002094
002279.SZ,久其软件,7.16,7.185628743,3693274.0,9,33,002279
002553.SZ,南方精工,20.83,5.682394723,3579094.0,10,33,002553
600101.SH,明星电力,12.8,1.667990469,3243525.0,11,17,600101
603128.SH,华贸物流,7.24,10.030395137,3206561.0,12,17,603128
600540.SH,新赛股份,6.28,2.280130293,3136582.0,13,17,600540
000582.SZ,北部湾港,9.81,0.925925926,3120357.0,14,33,000582
600644.SH,乐山电力,9.34,10.011778563,3058131.0,15,17,600644
600126.SH,杭钢股份,11.49,-4.647302905,2830230.0,16,17,600126
002640.SZ,跨境通,3.79,-2.067183463,2813833.5,17,33,002640
002693.SZ,双成药业,11.07,9.064039409,2714333.5,18,33,002693
601933.SH,永辉超市,5.86,-0.677966102,2676520.0,19,17,601933
600610.SH,中毅达,10.83,0.744186047,2544758.5,20,17,600610
605188.SH,国光连锁,11.29,8.976833977,2414754.5,21,17,605188
600171.SH,上海贝岭,37.05,0.02699784,2398294.5,22,17,600171
002475.SZ,立讯精密,29.91,-2.921129503,2361568.0,23,33,002475
002272.SZ,川润股份,9.71,5.773420479,2333115.5,24,33,002272
301558.SZ,三态股份,10.86,8.167330677,2311320.0,25,33,301558
001234.SZ,泰慕士,25.55,9.987085665,2234696.5,26,33,001234
000510.SZ,新金路,4.67,-8.251473477,2203061.5,27,33,000510
600128.SH,苏豪弘业,10.69,4.701273262,2192865.5,28,17,600128
000062.SZ,深圳华强,26.41,1.929756851,2189672.0,29,33,000062
002261.SZ,拓维信息,26.43,0.151572565,2173142.0,30,33,002261
000600.SZ,建投能源,6.7,2.134146341,2169966.0,31,33,000600
603120.SH,肯特催化,52.84,252.266666667,2163190.5,32,17,603120
300240.SZ,飞力达,9.86,8.470847085,2113197.5,33,33,300240
