股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250730],个股热度排名[20250730],market_code,code
002436.SZ,兴森科技,18.27,2.124091671,88875.0,1,33,002436
600326.SH,西藏天路,17.23,10.025542784,67245.0,2,17,600326
002097.SZ,山河智能,13.32,9.991742362,46662.5,3,33,002097
002370.SZ,亚太药业,6.81,10.016155089,43109.5,4,33,002370
603259.SH,药明康德,98.69,7.716655752,40336.0,5,17,603259
600570.SH,恒生电子,37.82,10.005817336,35676.0,6,17,600570
002297.SZ,博云新材,10.22,-6.152433425,35233.0,7,33,002297
600010.SH,包钢股份,2.65,5.158730159,35002.0,8,17,600010
600117.SH,西宁特钢,3.82,10.086455331,32925.5,9,17,600117
002104.SZ,恒宝股份,21.45,4.634146341,32261.5,10,33,002104
601669.SH,中国电建,7.16,1.849217639,30924.5,11,17,601669
600111.SH,北方稀土,39.43,-1.572641038,30500.5,12,17,600111
002428.SZ,云南锗业,24.99,9.991197183,29526.5,13,33,002428
601696.SH,中银证券,17.9,9.614206981,28272.0,14,17,601696
600749.SH,西藏旅游,23.31,10.004719207,26175.5,15,17,600749
300528.SZ,幸福蓝海,21.1,20.022753129,26023.5,16,33,300528
600392.SH,盛和资源,24.06,-2.155347702,25904.0,17,17,600392
300149.SZ,睿智医药,13.61,20.017636684,23791.5,18,33,300149
688585.SH,上纬新材,84.18,6.194020436,22995.0,19,17,688585
002570.SZ,贝因美,6.72,3.543913713,22805.0,20,33,002570
300502.SZ,新易盛,193.39,8.768278965,22528.0,21,33,300502
601727.SH,上海电气,8.29,5.605095541,22461.0,22,17,601727
000657.SZ,中钨高新,19,5.496946141,21040.0,23,33,000657
002017.SZ,东信和平,27.1,-0.586940572,20363.5,24,33,002017
603367.SH,辰欣药业,25.93,10.012728044,20352.5,25,17,603367
002361.SZ,神剑股份,6.91,10.031847134,20166.5,26,33,002361
603280.SH,南方路机,45.34,9.995147986,19533.0,27,17,603280
603456.SH,九洲药业,19.68,10.005589715,18918.5,28,17,603456
600276.SH,恒瑞医药,63.8,2.836879433,18822.0,29,17,600276
301038.SZ,深水规院,30.67,19.992175274,18670.5,30,33,301038
002265.SZ,建设工业,43.1,3.855421687,18549.5,31,33,002265
002317.SZ,众生药业,19.73,9.977703456,18288.0,32,33,002317
000558.SZ,天府文旅,5.99,4.903677758,18282.0,33,33,000558
600435.SH,北方导航,17.65,7.229647631,17382.5,34,17,600435
600619.SH,海立股份,17,0.591715976,17377.5,35,17,600619
605277.SH,新亚电子,28.88,10.019047619,17101.5,36,17,605277
601138.SH,工业富联,31.19,5.478525533,17089.5,37,17,601138
001216.SZ,华瓷股份,16.94,10,16965.5,38,33,001216
603127.SH,昭衍新药,35.18,9.9375,16906.5,39,17,603127
601162.SH,天风证券,5.18,4.016064257,16837.5,40,17,601162
002644.SZ,佛慈制药,10.69,9.979423868,16652.0,41,33,002644
601606.SH,长城军工,30.63,3.725025398,16321.5,42,17,601606
002497.SZ,雅化集团,15.57,-1.142857143,16236.5,43,33,002497
300308.SZ,中际旭创,209.93,9.41262313,15946.5,44,33,300308
002827.SZ,高争民爆,53.58,8.659501115,15751.5,45,33,002827
301555.SZ,惠柏新材,30.35,2.051109617,15716.0,46,33,301555
300885.SZ,海昌新材,20.51,20.01170275,15096.0,47,33,300885
600579.SH,中化装备,9.2,10.04784689,15084.5,48,17,600579
300539.SZ,横河精密,29.5,19.095680258,14870.5,49,33,300539
600500.SH,中化国际,4.25,10.103626943,14758.0,50,17,600500
300476.SZ,胜宏科技,189.25,3.545439624,14681.5,51,33,300476
000625.SZ,长安汽车,13.27,-0.747943156,14267.5,52,33,000625
001226.SZ,拓山重工,49.37,4.398392895,14143.5,53,33,001226
600391.SH,航发科技,32.03,9.993131868,13825.5,54,17,600391
603229.SH,奥翔药业,10.54,10.020876827,13601.5,55,17,603229
002793.SZ,罗欣药业,5.97,9.944751381,13195.5,56,33,002793
603806.SH,福斯特,14.69,10.037453184,13170.0,57,17,603806
002037.SZ,保利联合,16.06,5.242463958,13031.0,58,33,002037
300188.SZ,国投智能,19.65,18.51628468,12891.5,59,33,300188
300725.SZ,药石科技,53.1,18.765376873,12873.0,60,33,300725
002594.SZ,比亚迪,111.42,0.369336096,12683.0,61,33,002594
600895.SH,张江高科,31.75,1.502557545,12669.5,62,17,600895
002965.SZ,祥鑫科技,39.89,10.01103144,12586.5,63,33,002965
002645.SZ,华宏科技,15.6,3.038309115,12407.5,64,33,002645
002049.SZ,紫光国微,73.2,6.892523364,12327.0,65,33,002049
300122.SZ,智飞生物,25.06,6.502337442,12277.5,66,33,300122
300394.SZ,天孚通信,101.08,13.828828829,11938.5,67,33,300394
600967.SH,内蒙一机,21.59,2.128666036,11936.0,68,17,600967
