股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
002250.SZ,联化科技,13.32,-10,5518928.0,1,33,002250
002104.SZ,恒宝股份,11.77,5.65529623,4805795.5,2,33,002104
603019.SH,中科曙光,70.68,3.803789103,4499596.0,3,17,603019
002471.SZ,中超控股,5.83,-7.165605096,4403340.0,4,33,002471
003040.SZ,楚天龙,19.02,8.99713467,4136825.0,5,33,003040
300059.SZ,东方财富,21.5,2.527420124,3673971.0,6,33,300059
600468.SH,百利电气,9.01,-6.438213915,3352405.0,7,17,600468
002181.SZ,粤传媒,8.07,9.945504087,3338658.5,8,33,002181
002298.SZ,中电鑫龙,8.2,-2.958579882,3091298.5,9,33,002298
601059.SH,信达证券,16.83,8.023106547,2993227.0,10,17,601059
002639.SZ,雪人股份,11.74,-2.734051367,2963206.5,11,33,002639
002510.SZ,天汽模,7.12,5.637982196,2729869.0,12,33,002510
605099.SH,共创草坪,45.99,4.049773756,2616642.5,13,17,605099
300468.SZ,四方精创,29.55,4.416961131,2573563.0,14,33,300468
000903.SZ,云内动力,4.59,4.318181818,2530495.5,15,33,000903
603093.SH,南华期货,21.14,5.278884462,2501738.5,16,17,603093
002177.SZ,御银股份,7.63,-1.293661061,2413243.5,17,33,002177
002734.SZ,利民股份,22.05,7.299270073,2408296.0,18,33,002734
002467.SZ,二六三,6.52,-7.122507123,2342908.5,19,33,002467
002040.SZ,南京港,12.02,4.249783174,2252682.0,20,33,002040
601008.SH,连云港,7.53,-0.921052632,2170123.0,21,17,601008
301141.SZ,中科磁业,63.88,16.103235187,2106662.0,22,33,301141
002940.SZ,昂利康,26.11,9.9831508,2091860.5,23,33,002940
603390.SH,通达电气,15.17,10.007251632,2068516.0,24,17,603390
300377.SZ,赢时胜,24.53,6.144526179,2038982.5,25,33,300377
603906.SH,龙蟠科技,15.27,-0.391389432,1954638.5,26,17,603906
300340.SZ,科恒股份,18.19,-3.552492047,1868643.0,27,33,300340
002594.SZ,比亚迪,359.63,1.840681902,1860191.0,28,33,002594
300085.SZ,银之杰,38.04,4.162102957,1768743.5,29,33,300085
002094.SZ,青岛金王,9.69,-3.196803197,1741267.5,30,33,002094
603716.SH,塞力医疗,13.97,3.789004458,1710960.0,31,17,603716
002317.SZ,众生药业,17.51,3.978622328,1707530.0,32,33,002317
300703.SZ,创源股份,26.41,7.839934667,1641564.5,33,33,300703
002878.SZ,元隆雅图,19.46,3.897490657,1607114.5,34,33,002878
300299.SZ,富春股份,8.2,2.628285357,1599876.5,35,33,300299
605388.SH,均瑶健康,10.72,-6.782608696,1558404.5,36,17,605388
002366.SZ,融发核电,6.88,-2.961918195,1532028.0,37,33,002366
603123.SH,翠微股份,12.25,0.98928277,1523874.5,38,17,603123
300368.SZ,汇金股份,11.65,-8.984375,1522685.0,39,33,300368
600644.SH,乐山电力,15.99,-5.496453901,1498541.5,40,17,600644
600530.SH,交大昂立,9.98,5.052631579,1442322.5,41,17,600530
002172.SZ,澳洋健康,4.54,-0.656455142,1438925.0,42,33,002172
600418.SH,江淮汽车,40.86,4.101910828,1437722.0,43,17,600418
002882.SZ,金龙羽,27.72,-3.347280335,1431120.0,44,33,002882
600353.SH,旭光电子,12.82,7.55033557,1413723.0,45,17,600353
300546.SZ,雄帝科技,28.57,2.145155524,1410881.0,46,33,300546
601377.SH,兴业证券,6.21,4.898648649,1392785.0,47,17,601377
002640.SZ,跨境通,5.1,-1.734104046,1389144.5,48,33,002640
002365.SZ,永安药业,21.02,-8.169506335,1386390.5,49,33,002365
002122.SZ,汇洲智能,4.58,-2.136752137,1357450.0,50,33,002122
000948.SZ,南天信息,20.92,9.989484753,1318422.5,51,33,000948
603032.SH,德新科技,19.4,9.977324263,1302041.0,52,17,603032
