股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250313],个股热度排名[20250313],market_code,code
000158.SZ,常山北明,27.1,6.608969315,10308141.5,1,33,000158
002261.SZ,拓维信息,35.1,-0.199033267,8167540.5,2,33,002261
002276.SZ,万马股份,17.2,4.179285282,5527057.5,3,33,002276
600811.SH,东方集团,1.02,-9.734513274,5045354.0,4,17,600811
002195.SZ,岩山科技,6.31,-6.794682422,4521711.5,5,33,002195
600839.SH,四川长虹,11.5,1.95035461,4459030.5,6,17,600839
600126.SH,杭钢股份,13.91,0.433212996,3773906.5,7,17,600126
000678.SZ,襄阳轴承,13.18,4.769475358,3027223.5,8,33,000678
603300.SH,海南华铁,11.91,-4.183427192,2715388.0,9,17,603300
000665.SZ,湖北广电,7.2,2.564102564,2586554.5,10,33,000665
600589.SH,大位科技,7.83,-5.548854041,2584268.5,11,17,600589
600602.SH,云赛智联,25.38,-8.999641449,2458834.0,12,17,600602
603618.SH,杭电股份,9.14,8.551068884,2348445.0,13,17,603618
002681.SZ,奋达科技,8.97,2.514285714,2184871.5,14,33,002681
000409.SZ,云鼎科技,14.64,-4.996755354,2061378.0,15,33,000409
002105.SZ,信隆健康,11.3,10.029211295,2033021.0,16,33,002105
002093.SZ,国脉科技,12.22,1.326699834,2023782.0,17,33,002093
300339.SZ,润和软件,59.07,3.035060178,1988731.0,18,33,300339
603799.SH,华友钴业,39.2,3.923647932,1934148.5,19,17,603799
600967.SH,内蒙一机,12.9,5.737704918,1847788.0,20,17,600967
600693.SH,东百集团,7.54,2.585034014,1842122.5,21,17,600693
605100.SH,华丰股份,28.78,1.338028169,1810966.5,22,17,605100
002031.SZ,巨轮智能,9.66,-6.213592233,1789536.5,23,33,002031
002730.SZ,电光科技,21.4,4.69667319,1788947.5,24,33,002730
300561.SZ,汇金科技,46.87,6.765375854,1693078.5,25,33,300561
000880.SZ,潍柴重机,38.9,6.168122271,1676565.5,26,33,000880
002236.SZ,大华股份,19.5,3.668261563,1587673.5,27,33,002236
002196.SZ,方正电机,10.45,5.130784708,1586582.0,28,33,002196
600157.SH,永泰能源,1.55,6.164383562,1562281.5,29,17,600157
002131.SZ,利欧股份,4.1,-4.651162791,1507129.5,30,33,002131
002065.SZ,东华软件,12.04,-5.12214342,1479580.0,31,33,002065
300153.SZ,科泰电源,46.68,-0.042826552,1478205.0,32,33,300153
603881.SH,数据港,39.38,-0.93081761,1472117.5,33,17,603881
000818.SZ,航锦科技,30.58,-6.511770101,1465300.0,34,33,000818
002361.SZ,神剑股份,7.03,10.015649452,1443646.5,35,33,002361
600734.SH,实达集团,5.22,1.953125,1392100.0,36,17,600734
002921.SZ,联诚精密,17.62,-3.820960699,1368467.0,37,33,002921
603206.SH,嘉环科技,24.56,9.986565159,1360008.0,38,17,603206
000723.SZ,美锦能源,5.06,10,1352746.0,39,33,000723
000063.SZ,中兴通讯,37.13,-4.2547705,1304296.5,40,33,000063
002369.SZ,卓翼科技,12.48,-8.370044053,1301395.0,41,33,002369
002167.SZ,东方锆业,10.75,4.470359572,1220773.0,42,33,002167
603716.SH,塞力医疗,14.16,6.546275395,1214443.5,43,17,603716
300766.SZ,每日互动,46.09,-6.662616444,1167943.5,44,33,300766
601177.SH,杭齿前进,19.66,-7.088846881,1142016.0,45,17,601177
601881.SH,中国银河,17.58,1.61849711,1116079.0,46,17,601881
002501.SZ,利源股份,2.47,5.106382979,1104931.5,47,33,002501
600580.SH,卧龙电驱,25.94,-5.8097313,1102609.5,48,17,600580
300344.SZ,立方数科,12.85,2.146263911,1100120.5,49,33,300344
300251.SZ,光线传媒,23.28,-1.439458086,1093963.5,50,33,300251
002456.SZ,欧菲光,13.91,-2.659202239,1089612.5,51,33,002456
300058.SZ,蓝色光标,10.29,0.390243902,1075931.0,52,33,300058
601020.SH,华钰矿业,22.57,-4.566596195,1071071.0,53,17,601020
300059.SZ,东方财富,23.41,-0.847098687,1021658.5,54,33,300059
600206.SH,有研新材,18.52,-5.268542199,1007192.5,55,17,600206
600797.SH,浙大网新,10.84,-1.98915009,1002958.0,56,17,600797
600590.SH,泰豪科技,10.79,-6.092254134,996520.0,57,17,600590
600588.SH,用友网络,17.35,-1.588201929,967284.0,58,17,600588
300738.SZ,奥飞数据,24.42,-6.076923077,966962.5,59,33,300738
601088.SH,中国神华,37.37,4.007792931,956076.0,60,17,601088
300083.SZ,创世纪,9.99,-7.3283859,951599.0,61,33,300083
300657.SZ,弘信电子,41.49,-0.860215054,951468.5,62,33,300657
002693.SZ,双成药业,11.84,5.808757819,949420.5,63,33,002693
300170.SZ,汉得信息,20.71,-1.42789148,943281.0,64,33,300170
002335.SZ,科华数据,56.98,-1.622928177,936362.0,65,33,002335
301236.SZ,软通动力,66.75,1.55180283,911295.5,66,33,301236
300846.SZ,首都在线,27.19,-4.93006993,903730.0,67,33,300846
603267.SH,鸿远电子,56.14,3.541128735,878855.5,68,17,603267
000536.SZ,华映科技,6.1,0,871072.0,69,33,000536
603958.SH,哈森股份,22.17,8.199121523,867802.0,70,17,603958
603887.SH,城地香江,22.83,0.087680842,865728.5,71,17,603887
002896.SZ,中大力德,100.8,-4.255319149,864339.5,72,33,002896
301275.SZ,汉朔科技,76.1,-10.470588235,860693.5,73,33,301275
000759.SZ,中百集团,8.94,-3.663793103,854104.5,74,33,000759
600172.SH,黄河旋风,4.56,1.785714286,847218.5,75,17,600172
603220.SH,中贝通信,30.33,0.663790242,846080.5,76,17,603220
002115.SZ,三维通信,8.78,-2.227171492,844595.0,77,33,002115
300718.SZ,长盛轴承,94.24,-5.485909136,834862.5,78,33,300718
002245.SZ,蔚蓝锂芯,15.16,-4.17193426,821625.5,79,33,002245
000592.SZ,平潭发展,3.12,3.311258278,821546.5,80,33,000592
002194.SZ,武汉凡谷,14.25,2.813852814,809870.0,81,33,002194
301032.SZ,新柴股份,15.89,12.935323383,807424.0,82,33,301032
600986.SH,浙文互联,9.46,-5.4,797486.0,83,17,600986
301396.SZ,宏景科技,79.6,7.422402159,789098.5,84,33,301396
000801.SZ,四川九洲,17.33,-6.928034372,788851.0,85,33,000801
300458.SZ,全志科技,57.4,-5.607630324,786866.0,86,33,300458
601789.SH,宁波建工,6.48,-4.705882353,778110.0,87,17,601789
000903.SZ,云内动力,4.17,-5.227272727,756394.5,88,33,000903
002575.SZ,群兴玩具,9.7,-8.056872038,755827.5,89,33,002575
