股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250730],个股热度排名[20250730],market_code,code
600326.SH,西藏天路,17.91,3.946604759,10709874.5,1,17,600326
002570.SZ,贝因美,7.39,9.970238095,7105884.5,2,33,002570
001221.SZ,悍高集团,80,418.47051199,6362433.0,3,33,001221
600111.SH,北方稀土,39.59,0.405782399,5932807.0,4,17,600111
600895.SH,张江高科,33.99,7.05511811,5810517.0,5,17,600895
002265.SZ,建设工业,38.81,-9.953596288,5744110.0,6,33,002265
600010.SH,包钢股份,2.92,10.188679245,4989602.5,7,17,600010
002097.SZ,山河智能,13.73,3.078078078,4824198.0,8,33,002097
601696.SH,中银证券,16.11,-10,3895392.5,9,17,601696
600392.SH,盛和资源,22.1,-8.146300914,3573288.5,10,17,600392
601669.SH,中国电建,6.8,-5.027932961,3110637.5,11,17,601669
002104.SZ,恒宝股份,19.77,-7.832167832,3064893.0,12,33,002104
002017.SZ,东信和平,24.39,-10,2934178.5,13,33,002017
601138.SH,工业富联,33.28,6.700865662,2920686.0,14,17,601138
301078.SZ,孩子王,14.07,2.775748722,2880546.0,15,33,301078
002370.SZ,亚太药业,7.17,5.286343612,2870671.5,16,33,002370
000657.SZ,中钨高新,17.1,-10,2850305.5,17,33,000657
603280.SH,南方路机,49.87,9.991177768,2766814.0,18,17,603280
601606.SH,长城军工,31.53,2.938295788,2699346.0,19,17,601606
603616.SH,韩建河山,7.37,10,2628378.5,20,17,603616
603127.SH,昭衍新药,33.42,-5.002842524,2578050.5,21,17,603127
603259.SH,药明康德,98.85,0.162123822,2288481.0,22,17,603259
000558.SZ,天府文旅,6.59,10.016694491,2275804.0,23,33,000558
601162.SH,天风证券,5.18,0,2139360.0,24,17,601162
002181.SZ,粤传媒,7.57,5.726256983,2132771.0,25,33,002181
603214.SH,爱婴室,21.62,4.243008679,2095768.0,26,17,603214
002611.SZ,东方精工,14.37,3.754512635,2056578.0,27,33,002611
002644.SZ,佛慈制药,11.76,10.009354537,2016949.5,28,33,002644
603300.SH,海南华铁,11.19,-3.534482759,1907202.0,29,17,603300
600619.SH,海立股份,16.02,-5.764705882,1851751.5,30,17,600619
300059.SZ,东方财富,23.81,-1.53019024,1767624.0,31,33,300059
002490.SZ,山东墨龙,6.13,10.053859964,1763438.5,32,33,002490
605277.SH,新亚电子,30,3.878116343,1658725.0,33,17,605277
300706.SZ,阿石创,38.6,11.819235226,1615255.0,34,33,300706
002251.SZ,步步高,5.32,2.111324376,1584346.0,35,33,002251
301038.SZ,深水规院,34,10.857515487,1549096.5,36,33,301038
601208.SH,东材科技,18.22,4.054825814,1474635.5,37,17,601208
002497.SZ,雅化集团,14.64,-5.973025048,1414678.5,38,33,002497
003023.SZ,彩虹集团,28.17,5.743243243,1389537.5,39,33,003023
002827.SZ,高争民爆,52.61,-1.810377006,1368205.5,40,33,002827
688585.SH,上纬新材,92.07,9.37277263,1347610.0,41,17,688585
300527.SZ,中船应急,12.51,4.94966443,1333505.0,42,33,300527
600828.SH,茂业商业,4.24,7.070707071,1269934.0,43,17,600828
600749.SH,西藏旅游,25.64,9.995709996,1232438.0,44,17,600749
300322.SZ,硕贝德,19.06,1.816239316,1211745.5,45,33,300322
002896.SZ,中大力德,79.53,-9.315849487,1211606.5,46,33,002896
002037.SZ,保利联合,15.28,-4.856787049,1194763.0,47,33,002037
002278.SZ,神开股份,10.12,4.761904762,1193616.0,48,33,002278
603367.SH,辰欣药业,28.52,9.98843039,1189840.0,49,17,603367
600435.SH,北方导航,17.39,-1.473087819,1177635.5,50,17,600435
002594.SZ,比亚迪,108.7,-2.441213427,1169547.5,51,33,002594
601086.SH,国芳集团,11.09,3.548085901,1158896.0,52,17,601086
600117.SH,西宁特钢,4.2,9.947643979,1157341.0,53,17,600117
600967.SH,内蒙一机,20.67,-4.261232052,1128667.0,54,17,600967
002205.SZ,国统股份,14.4,-1.166781057,1079729.0,55,33,002205
600977.SH,中国电影,14.75,2.787456446,1077047.5,56,17,600977
300189.SZ,神农种业,4.94,3.347280335,1073639.5,57,33,300189
603716.SH,塞力医疗,30.89,-2.308665402,1069230.5,58,17,603716
002457.SZ,青龙管业,12.93,2.700555997,1068446.0,59,33,002457
600570.SH,恒生电子,37,-2.168164992,1059982.5,60,17,600570
000617.SZ,中油资本,8.99,-7.983623337,1056602.0,61,33,000617
300459.SZ,汤姆猫,5.77,3.776978417,1056153.5,62,33,300459
000625.SZ,长安汽车,13.22,-0.376789751,1027292.0,63,33,000625
002645.SZ,华宏科技,14.34,-8.076923077,1019531.5,64,33,002645
600598.SH,北大荒,15.27,3.66598778,1008580.0,65,17,600598
002342.SZ,巨力索具,7.34,2.370990237,1007211.5,66,33,002342
300293.SZ,蓝英装备,26.94,3.615384615,1002542.0,67,33,300293
603767.SH,中马传动,19.18,9.97706422,1001762.0,68,17,603767
300750.SZ,宁德时代,277.09,-5.047632102,1001228.5,69,33,300750
300436.SZ,广生堂,97,5.183257428,994275.5,70,33,300436
002261.SZ,拓维信息,31.41,-2.665013945,989003.0,71,33,002261
601595.SH,上海电影,36.04,6.753554502,969931.0,72,17,601595
002401.SZ,中远海科,22.01,-2.177777778,955694.0,73,33,002401
601003.SH,柳钢股份,6.45,-5.425219941,952414.5,74,17,601003
600581.SH,八一钢铁,4.48,10.073710074,940840.5,75,17,600581
300251.SZ,光线传媒,20.55,3.578629032,930795.0,76,33,300251
300468.SZ,四方精创,40.88,-7.948660212,907066.5,77,33,300468
600930.SH,华电新能,6.69,-0.298062593,906095.0,78,17,600930
300528.SZ,幸福蓝海,25.32,20,903820.0,79,33,300528
300502.SZ,新易盛,190.35,-1.571953048,894412.5,80,33,300502
000679.SZ,大连友谊,11.29,8.662175168,875310.5,81,33,000679
600760.SH,中航沈飞,64.34,-2.721499849,872288.5,82,17,600760
002549.SZ,凯美特气,12.32,-1.518784972,863003.0,83,33,002549
300476.SZ,胜宏科技,192.07,1.49009247,857273.5,84,33,300476
002697.SZ,红旗连锁,6.2,5.263157895,851225.0,85,33,002697
300021.SZ,大禹节水,6.21,-6.334841629,824791.5,86,33,300021
600698.SH,湖南天雁,10.87,-2.685765443,822277.0,87,17,600698
300106.SZ,西部牧业,12.74,4.511894996,805475.5,88,33,300106
832786.BJ,骑士乳业,12.72,9.278350515,797045.0,89,151,832786
600276.SH,恒瑞医药,63.59,-0.329153605,781580.0,90,17,600276
002156.SZ,通富微电,27.88,0.107719928,778245.0,91,33,002156
000785.SZ,居然智家,3.17,10.069444444,774724.0,92,33,000785
300803.SZ,指南针,91.99,-2.023644691,763413.0,93,33,300803
601718.SH,际华集团,4.15,2.977667494,761816.5,94,17,601718
601727.SH,上海电气,8,-3.498190591,759760.0,95,17,601727
603986.SH,兆易创新,123.99,3.084469571,742803.0,96,17,603986
000977.SZ,浪潮信息,54.98,-0.308250227,733807.5,97,33,000977
600580.SH,卧龙电驱,23,-3.239377366,725199.5,98,17,600580
000796.SZ,凯撒旅业,5.68,10.07751938,722892.5,99,33,000796
002466.SZ,天齐锂业,39.88,-1.287128713,722725.5,100,33,002466
600410.SH,华胜天成,10.38,-4.155124654,716540.0,101,17,600410
000813.SZ,德展健康,4.41,9.975062344,712657.5,102,33,000813
600143.SH,金发科技,12.99,-3.777777778,705685.0,103,17,600143
000831.SZ,中国稀土,43.5,-3.590425532,699081.5,104,33,000831
001226.SZ,拓山重工,44.43,-10.006076565,697971.0,105,33,001226
600418.SH,江淮汽车,49.89,-2.348796242,694132.0,106,17,600418
601868.SH,中国能建,2.61,-2.973977695,687377.5,107,17,601868
002436.SZ,兴森科技,18.59,1.7515052,686638.0,108,33,002436
601698.SH,中国卫通,20.51,0.835791544,686520.5,109,17,601698
003040.SZ,楚天龙,23.1,-7.488986784,683838.0,110,33,003040
002151.SZ,北斗星通,31.4,6.984667802,683613.0,111,33,002151
300122.SZ,智飞生物,24.69,-1.476456504,677788.5,112,33,300122
601933.SH,永辉超市,4.88,1.666666667,676204.0,113,17,601933
002475.SZ,立讯精密,37.74,0.452488688,671020.5,114,33,002475
000519.SZ,中兵红箭,21.92,-2.23015165,668005.0,115,33,000519
002074.SZ,国轩高科,29.59,-3.959753327,667709.0,116,33,002074
300581.SZ,晨曦航空,22.07,-3.455818023,664868.0,117,33,300581
000158.SZ,常山北明,22.9,-1.80102916,661331.5,118,33,000158
002320.SZ,海峡股份,8.66,3.836930456,639409.0,119,33,002320
300086.SZ,康芝药业,8.48,6,638919.5,120,33,300086
000802.SZ,北京文化,6.11,9.107142857,638095.5,121,33,000802
600438.SH,通威股份,21.85,2.534021586,634668.0,122,17,600438
300191.SZ,潜能恒信,21,11.821086262,633084.5,123,33,300191
002229.SZ,鸿博股份,18.79,-3.985692386,625750.5,124,33,002229
600589.SH,大位科技,8.09,-1.70109356,618326.5,125,17,600589
600196.SH,复星医药,28.37,4.186558942,617002.0,126,17,600196
001318.SZ,阳光乳业,16.49,10.006671114,615699.5,127,33,001318
002940.SZ,昂利康,52,-7.752350541,615271.5,128,33,002940
300308.SZ,中际旭创,210.6,0.319154004,609449.0,129,33,300308
002639.SZ,雪人集团,10.98,-2.745792737,607959.0,130,33,002639
002657.SZ,中科金财,30.38,-6.234567901,600958.0,131,33,002657
600309.SH,万华化学,63.84,3.034215623,595904.5,132,17,600309
600826.SH,兰生股份,11.17,-2.869565217,594950.0,133,17,600826
300651.SZ,金陵体育,27.81,6.633435583,593983.5,134,33,300651
300149.SZ,睿智医药,13.75,1.0286554,591227.0,135,33,300149
300759.SZ,康龙化成,32.18,-2.009744214,585767.0,136,33,300759
300885.SZ,海昌新材,23.35,13.846903949,584736.0,137,33,300885
600030.SH,中信证券,29.78,-0.567612688,577049.0,138,17,600030
300229.SZ,拓尔思,23.85,0.210084034,575681.5,139,33,300229
300683.SZ,海特生物,51.98,2.706974906,569801.5,140,33,300683
300394.SZ,天孚通信,101.69,0.60348239,569055.0,141,33,300394
002837.SZ,英维克,36.55,9.990972013,569015.5,142,33,002837
002821.SZ,凯莱英,113.97,-7.258523883,567720.0,143,33,002821
002640.SZ,跨境通,5.44,-3.202846975,567429.5,144,33,002640
600513.SH,联环药业,18.28,-4.841228527,565532.5,145,17,600513
002131.SZ,利欧股份,3.7,-1.856763926,563609.5,146,33,002131
002883.SZ,中设股份,13.25,-3.636363636,560254.0,147,33,002883
002178.SZ,延华智能,7.4,-5.006418485,556282.5,148,33,002178
601318.SH,中国平安,60.71,2.050764834,553275.5,149,17,601318
000701.SZ,厦门信达,6.6,-9.959072306,550965.5,150,33,000701
002297.SZ,博云新材,9.66,-5.479452055,550793.0,151,33,002297
301357.SZ,北方长龙,87.83,0.538003663,549278.0,152,33,301357
600875.SH,东方电气,20.35,-3.371320038,544483.0,153,17,600875
600011.SH,华能国际,7.62,8.392603129,542876.0,154,17,600011
000063.SZ,中兴通讯,34.6,-1.396409233,542021.5,155,33,000063
000880.SZ,潍柴重机,43.16,-7.935153584,540066.5,156,33,000880
300732.SZ,设研院,10.62,20,533321.5,157,33,300732
600744.SH,华银电力,6.98,-4.252400549,532830.5,158,17,600744
002428.SZ,云南锗业,24,-3.961584634,532223.0,159,33,002428
002195.SZ,岩山科技,5.67,-1.733102253,531787.0,160,33,002195
600727.SH,鲁北化工,8.31,5.72519084,529798.5,161,17,600727
300898.SZ,熊猫乳品,29.64,2.560553633,527038.5,162,33,300898
300773.SZ,拉卡拉,27.42,-6.224350205,524930.0,163,33,300773
600171.SH,上海贝岭,34.96,-1.576576577,519497.0,164,17,600171
601398.SH,工商银行,7.49,0.807537012,515300.5,165,17,601398
603176.SH,汇通集团,7.38,-1.072386059,515183.5,166,17,603176
600110.SH,诺德股份,5.69,-3.559322034,511471.5,167,17,600110
603456.SH,九洲药业,18.93,-3.81097561,510284.5,168,17,603456
300364.SZ,中文在线,26.9,3.620955316,507138.0,169,33,300364
600206.SH,有研新材,19.05,-4.271356784,504597.0,170,17,600206
300158.SZ,振东制药,7.39,-3.901170351,504447.0,171,33,300158
601890.SH,亚星锚链,10.63,2.211538462,503215.5,172,17,601890
601929.SH,吉视传媒,2.14,7,499107.0,173,17,601929
601869.SH,长飞光纤,48.62,10,498860.5,174,17,601869
300164.SZ,通源石油,5.79,7.222222222,498191.0,175,33,300164
300872.SZ,天阳科技,25.36,-8.414590105,495900.5,176,33,300872
300007.SZ,汉威科技,43.64,3.094731869,494400.0,177,33,300007
300046.SZ,台基股份,42.14,-3.304268013,487338.0,178,33,300046
002298.SZ,中电鑫龙,7.36,-6.717363752,487066.5,179,33,002298
300199.SZ,翰宇药业,19.09,-4.882909816,486873.0,180,33,300199
002067.SZ,景兴纸业,4.49,-7.231404959,485440.5,181,33,002067
603516.SH,淳中科技,54.98,6.985794902,484331.0,182,17,603516
601888.SH,中国中免,66.28,0.075494489,478618.0,183,17,601888
300877.SZ,金春股份,30.6,20,472415.0,184,33,300877
002250.SZ,联化科技,10.64,1.526717557,470227.5,185,33,002250
300267.SZ,尔康制药,4.47,4.929577465,469910.5,186,33,300267
002130.SZ,沃尔核材,23.29,-2.470686767,468981.0,187,33,002130
603799.SH,华友钴业,45.8,-1.462994836,466876.5,188,17,603799
300204.SZ,舒泰神,47.03,-3.784779051,466783.5,189,33,300204
600801.SH,华新水泥,15.87,-4.108761329,464920.5,190,17,600801
603496.SH,恒为科技,29.01,1.150627615,463745.0,191,17,603496
