股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250731],个股热度排名[20250731],market_code,code
600010.SH,包钢股份,2.92,10.188679245,74378.0,1,17,600010
688585.SH,上纬新材,92.07,9.37277263,59468.0,2,17,688585
300527.SZ,中船应急,12.51,4.94966443,53479.0,3,33,300527
002570.SZ,贝因美,7.39,9.970238095,48312.5,4,33,002570
600326.SH,西藏天路,17.91,3.946604759,43450.5,5,17,600326
001221.SZ,悍高集团,80,418.47051199,42749.5,6,33,001221
601669.SH,中国电建,6.8,-5.027932961,34832.0,7,17,601669
000558.SZ,天府文旅,6.59,10.016694491,33949.0,8,33,000558
600749.SH,西藏旅游,25.64,9.995709996,33883.0,9,17,600749
300528.SZ,幸福蓝海,25.32,20,31623.5,10,33,300528
600117.SH,西宁特钢,4.2,9.947643979,30055.5,11,17,600117
002097.SZ,山河智能,13.73,3.078078078,27853.5,12,33,002097
600111.SH,北方稀土,39.59,0.405782399,25258.0,13,17,600111
002265.SZ,建设工业,38.81,-9.953596288,24651.5,14,33,002265
002644.SZ,佛慈制药,11.76,10.009354537,24640.5,15,33,002644
600895.SH,张江高科,33.99,7.05511811,24562.0,16,17,600895
601138.SH,工业富联,33.28,6.700865662,24047.5,17,17,601138
002370.SZ,亚太药业,7.17,5.286343612,23498.0,18,33,002370
603280.SH,南方路机,49.87,9.991177768,22951.5,19,17,603280
603616.SH,韩建河山,7.37,10,22621.5,20,17,603616
000796.SZ,凯撒旅业,5.68,10.07751938,21202.5,21,33,000796
001318.SZ,阳光乳业,16.49,10.006671114,20811.5,22,33,001318
600392.SH,盛和资源,22.1,-8.146300914,20324.0,23,17,600392
000785.SZ,居然智家,3.17,10.069444444,20173.0,24,33,000785
603367.SH,辰欣药业,28.52,9.98843039,19834.0,25,17,603367
300750.SZ,宁德时代,277.09,-5.047632102,19800.0,26,33,300750
600581.SH,八一钢铁,4.48,10.073710074,19091.5,27,17,600581
300732.SZ,设研院,10.62,20,18704.0,28,33,300732
002490.SZ,山东墨龙,6.13,10.053859964,18699.0,29,33,002490
002837.SZ,英维克,36.55,9.990972013,18139.5,30,33,002837
600651.SH,飞乐音响,5.7,10.038610039,17986.5,31,17,600651
002017.SZ,东信和平,24.39,-10,17970.0,32,33,002017
002104.SZ,恒宝股份,19.77,-7.832167832,17863.5,33,33,002104
603259.SH,药明康德,98.85,0.162123822,17072.5,34,17,603259
601696.SH,中银证券,16.11,-10,16639.5,35,17,601696
000657.SZ,中钨高新,17.1,-10,16451.5,36,33,000657
601606.SH,长城军工,31.53,2.938295788,16429.0,37,17,601606
002287.SZ,奇正藏药,28.67,10.015349194,15527.0,38,33,002287
001216.SZ,华瓷股份,18.63,9.976387249,14923.5,39,33,001216
