股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250411],个股热度排名[20250411],market_code,code
601008.SH,连云港,6.86,9.935897436,758110.5,1,17,601008
002570.SZ,贝因美,6.93,10,640926.0,2,33,002570
002084.SZ,海鸥住工,4.55,-10.079051383,522150.0,3,33,002084
002165.SZ,红宝丽,7.68,5.785123967,429734.0,4,33,002165
600126.SH,杭钢股份,12,-2.912621359,339622.0,5,17,600126
000524.SZ,岭南控股,15.24,3.673469388,300147.5,6,33,000524
000582.SZ,北部湾港,10.48,9.968520462,293575.0,7,33,000582
002094.SZ,青岛金王,7.4,-1.069518717,284083.5,8,33,002094
600811.SH,*ST东方,0.37,-5.128205128,280219.5,9,22,600811
601086.SH,国芳集团,8.44,10.039113429,278956.5,10,17,601086
000759.SZ,中百集团,9.3,1.19695321,264412.5,11,33,000759
600171.SH,上海贝岭,34.72,10.012674271,261731.0,12,17,600171
600598.SH,北大荒,17.06,-9.973614776,261055.0,13,17,600598
601933.SH,永辉超市,6.03,-3.210272873,259056.0,14,17,601933
000066.SZ,中国长城,16.4,0,232640.0,15,33,000066
002549.SZ,凯美特气,10.45,4.187437687,230236.0,16,33,002549
603688.SH,石英股份,42.39,9.989621173,206351.0,17,17,603688
600697.SH,欧亚集团,14.11,9.976617303,194399.5,18,17,600697
000016.SZ,深康佳A,5.1,9.913793103,194036.0,19,33,000016
001287.SZ,中电港,20.13,10,177063.0,20,33,001287
002640.SZ,跨境通,3.51,10.031347962,176606.5,21,33,002640
002594.SZ,比亚迪,354.98,5.523186683,176470.5,22,33,002594
301665.SZ,泰禾股份,40.05,289.970788705,173541.5,23,33,301665
300661.SZ,圣邦股份,114.49,19.997903784,172754.5,24,33,300661
002688.SZ,金河生物,7.65,-10,170761.5,25,33,002688
002156.SZ,通富微电,26.26,9.189189189,168537.0,26,33,002156
001337.SZ,四川黄金,26.4,10,164783.5,27,33,001337
002900.SZ,哈三联,14.29,-10.012594458,161946.0,28,33,002900
000062.SZ,深圳华强,23.19,10.009487666,158192.0,29,33,000062
002276.SZ,万马股份,14.26,-2.72851296,155720.5,30,33,002276
002475.SZ,立讯精密,32.18,4.718516108,154317.0,31,33,002475
002241.SZ,歌尔股份,21.08,1.786576533,139215.5,32,33,002241
600859.SH,王府井,16.11,-0.555555556,138296.5,33,17,600859
600180.SH,瑞茂通,5.78,4.900181488,137314.0,34,17,600180
300260.SZ,新莱应材,38.82,-1.746393318,136510.5,35,33,300260
600540.SH,新赛股份,5.63,-9.92,134122.5,36,17,600540
