股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250428],个股热度排名[20250428],market_code,code
002251.SZ,步步高,6.75,-8.288043478,4790546.0,1,33,002251
603696.SH,安记食品,16.03,7.946127946,3959000.0,2,17,603696
002165.SZ,红宝丽,12.05,4.058721934,3842182.0,3,33,002165
002261.SZ,拓维信息,31.4,3.187643773,3256357.5,4,33,002261
600505.SH,西昌电力,19.04,0,2902686.5,5,17,600505
601086.SH,国芳集团,11.28,-9.976057462,2480258.5,6,17,601086
002570.SZ,贝因美,5.89,-9.93883792,2167019.0,7,33,002570
002640.SZ,跨境通,4.28,8.35443038,2113186.5,8,33,002640
002098.SZ,浔兴股份,11.25,9.970674487,1939025.0,9,33,002098
002537.SZ,海联金汇,8.07,-10.033444816,1856050.5,10,33,002537
600644.SH,乐山电力,13.5,-2.031930334,1793835.0,11,17,600644
002094.SZ,青岛金王,7.46,-9.466019417,1466932.0,12,33,002094
000601.SZ,韶能股份,6.86,-1.152737752,1437311.0,13,33,000601
000565.SZ,渝三峡A,6.24,10.052910053,1286405.5,14,33,000565
600126.SH,杭钢股份,11.09,2.971216342,1264360.0,15,17,600126
000691.SZ,亚太实业,3.18,10.034602076,1247554.5,16,33,000691
301209.SZ,联合化学,82.92,20,1109850.5,17,33,301209
002915.SZ,中欣氟材,17.66,5.244338498,1077786.0,18,33,002915
002584.SZ,西陇科学,9.64,-8.712121212,1070374.5,19,33,002584
000722.SZ,湖南发展,13.16,1.386748844,1019865.5,20,33,000722
002354.SZ,天娱数科,6.56,10.067114094,955235.5,21,33,002354
002365.SZ,永安药业,13.04,10.042194093,939503.0,22,33,002365
000993.SZ,闽东电力,11.95,9.834558824,916052.0,23,33,000993
600051.SH,宁波联合,8,-1.71990172,904354.5,24,17,600051
002194.SZ,武汉凡谷,13.34,-9.986504723,882789.0,25,33,002194
603300.SH,海南华铁,10.63,-1.299907149,874008.5,26,17,603300
301212.SZ,联盛化学,28.34,19.983065199,861986.0,27,33,301212
002809.SZ,红墙股份,11.83,-3.112203112,846542.0,28,33,002809
002427.SZ,尤夫股份,6.98,-10.051546392,844660.5,29,33,002427
600744.SH,华银电力,4.66,9.905660377,829603.0,30,17,600744
000966.SZ,长源电力,5.94,5.882352941,778279.5,31,33,000966
601008.SH,连云港,5.81,3.75,774049.0,32,17,601008
600610.SH,中毅达,9.92,9.977827051,750554.0,33,17,600610
000965.SZ,天保基建,4.53,-9.940357853,734769.5,34,33,000965
002255.SZ,海陆重工,8.79,-5.686695279,721201.5,35,33,002255
300773.SZ,拉卡拉,23.21,-0.300687285,720791.0,36,33,300773
601933.SH,永辉超市,5.41,-0.551470588,713534.5,37,17,601933
600589.SH,大位科技,7,10.062893082,708275.5,38,17,600589
002611.SZ,东方精工,12.35,4.661016949,695350.5,39,33,002611
600101.SH,明星电力,12.65,-2.617397998,685862.5,40,17,600101
002085.SZ,万丰奥威,16.33,-5.168408827,675197.5,41,33,002085
600116.SH,三峡水利,7.61,9.971098266,674926.5,42,17,600116
300766.SZ,每日互动,37.5,3.849349211,660824.5,43,33,300766
002734.SZ,利民股份,14.11,5.851462866,660566.5,44,33,002734
002131.SZ,利欧股份,3.43,0.586510264,658317.0,45,33,002131
