股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250516],个股热度排名[20250516],market_code,code
002165.SZ,红宝丽,12.44,9.991158267,647222.0,1,33,002165
000565.SZ,渝三峡A,14.01,9.968602826,565401.5,2,33,000565
002190.SZ,成飞集成,35.89,9.990806007,527998.0,3,33,002190
600610.SH,中毅达,14.61,10.015060241,406460.0,4,17,600610
002651.SZ,利君股份,14.17,10.01552795,386001.0,5,33,002651
601008.SH,连云港,7.45,10.044313146,384921.0,6,17,601008
000559.SZ,万向钱潮,9.41,8.285385501,377435.0,7,33,000559
601022.SH,宁波远洋,12.23,9.982014388,338655.0,8,17,601022
002809.SZ,红墙股份,18.39,9.988038278,302652.0,9,33,002809
002717.SZ,ST岭南,1.63,-5.23255814,300032.0,10,33,002717
002560.SZ,通达股份,9.09,10.04842615,233309.0,11,33,002560
601908.SH,京运通,3.99,9.917355372,229690.0,12,17,601908
002640.SZ,跨境通,5.31,2.312138728,229123.0,13,33,002640
600448.SH,华纺股份,5.13,-2.099236641,225417.5,14,17,600448
600798.SH,宁波海运,4.48,10.073710074,220785.0,15,17,600798
000678.SZ,襄阳轴承,18.16,0.66518847,208262.0,16,33,000678
002427.SZ,尤夫股份,8.57,-0.232828871,200594.0,17,33,002427
000420.SZ,吉林化纤,4.58,1.55210643,199912.5,18,33,000420
300963.SZ,中洲特材,24.66,20,196845.0,19,33,300963
002915.SZ,中欣氟材,22.37,9.980334317,196397.5,20,33,002915
002040.SZ,南京港,10.23,10,192647.5,21,33,002040
600410.SH,华胜天成,10.79,4.757281553,191421.0,22,17,600410
002900.SZ,哈三联,13.92,10.039525692,182153.5,23,33,002900
002547.SZ,春兴精工,5.25,10.062893082,181128.5,24,33,002547
601086.SH,国芳集团,13.66,4.27480916,176303.0,25,17,601086
605188.SH,国光连锁,13.31,10,167986.0,26,17,605188
002094.SZ,青岛金王,8.64,1.886792453,165966.0,27,33,002094
301089.SZ,拓新药业,37.78,20.01270648,162585.5,28,33,301089
002229.SZ,鸿博股份,16.23,4.238921002,157332.5,29,33,002229
603332.SH,苏州龙杰,14.69,-7.025316456,155902.0,30,17,603332
002735.SZ,王子新材,12.61,10.034904014,150626.5,31,33,002735
002471.SZ,中超控股,3.95,10.027855153,149779.5,32,33,002471
300607.SZ,拓斯达,37.8,-2.752765629,148717.5,33,33,300607
002909.SZ,集泰股份,8.37,9.986859396,146769.0,34,33,002909
600340.SH,华夏幸福,2.83,10.116731518,142101.0,35,17,600340
605055.SH,迎丰股份,8.88,-4.618689581,134674.0,36,17,605055
002510.SZ,天汽模,6.36,10.034602076,124024.0,37,33,002510
002520.SZ,日发精机,7.26,10,123438.0,38,33,002520
002251.SZ,步步高,5.8,0.694444444,120400.0,39,33,002251
600105.SH,永鼎股份,7.76,8.077994429,119728.5,40,17,600105
605136.SH,丽人丽妆,9.43,10.035005834,113157.5,41,17,605136
002590.SZ,万安科技,13.2,10,108844.5,42,33,002590
002819.SZ,东方中科,33.68,9.993468321,108725.5,43,33,002819
002594.SZ,比亚迪,389.17,3.282908705,105644.0,44,33,002594
300879.SZ,大叶股份,47.5,-4.980996199,105611.0,45,33,300879
000756.SZ,新华制药,15.65,9.978917779,104992.0,46,33,000756
302132.SZ,中航成飞,86.08,-1.114302125,102260.5,47,33,302132
002811.SZ,郑中设计,11.24,9.980430528,97363.5,48,33,002811
601866.SH,中远海发,2.68,-6.620209059,96177.5,49,17,601866
301636.SZ,泽润新能,65.96,99.516031458,94811.5,50,33,301636
002730.SZ,电光科技,19.91,4.022988506,93335.0,51,33,002730
000981.SZ,山子高科,2.15,5.392156863,92724.0,52,33,000981
601083.SH,锦江航运,13.02,-8.8873338,92167.0,53,17,601083
002378.SZ,章源钨业,8.8,10,90973.5,54,33,002378
603839.SH,安正时尚,7.47,10.014727541,84971.5,55,17,603839
600644.SH,乐山电力,12.61,-2.775636083,84666.0,56,17,600644
002261.SZ,拓维信息,32.88,0.827966881,83064.0,57,33,002261
603011.SH,合锻智能,13.03,5.591572123,82842.0,58,17,603011
600468.SH,百利电气,5.04,10.043668122,82828.5,59,17,600468
301260.SZ,格力博,20.5,20.023419204,82085.0,60,33,301260
301488.SZ,豪恩汽电,73.8,20,81103.0,61,33,301488
002365.SZ,永安药业,14.01,2.637362637,80874.0,62,33,002365
000576.SZ,甘化科工,9.14,-8.416833667,78703.5,63,33,000576
002291.SZ,遥望科技,6.58,10.033444816,75863.5,64,33,002291
002284.SZ,亚太股份,12.63,10.017421603,75747.5,65,33,002284
600789.SH,鲁抗医药,10.92,3.605313093,75653.0,66,17,600789
000158.SZ,常山北明,24.48,-0.366300366,75344.0,67,33,000158
600794.SH,保税科技,4.47,-5.496828753,75226.5,68,17,600794
300946.SZ,恒而达,80,11.141983884,74948.5,69,33,300946
600223.SH,福瑞达,8.42,3.82244143,74184.0,70,17,600223
300100.SZ,双林股份,52.7,-4.042243263,73458.5,71,33,300100
002105.SZ,信隆健康,8.39,9.96068152,73029.0,72,33,002105
300766.SZ,每日互动,40.93,4.200610998,72848.5,73,33,300766
600699.SH,均胜电子,18.59,10,72612.5,74,17,600699
000639.SZ,西王食品,3.23,1.892744479,71402.5,75,33,000639
002551.SZ,尚荣医疗,3.81,-9.71563981,71362.0,76,33,002551
600735.SH,新华锦,8,0.125156446,71203.0,77,17,600735
002549.SZ,凯美特气,9.86,4.008438819,71119.5,78,33,002549
002584.SZ,西陇科学,9.73,3.842049093,70335.5,79,33,002584
600530.SH,交大昂立,7.2,-4,69592.5,80,17,600530
601888.SH,中国中免,62.87,1.846751984,68862.5,81,17,601888
301076.SZ,新瀚新材,42.5,16.598079561,68300.5,82,33,301076
000520.SZ,凤凰航运,5.24,-4.727272727,67453.5,83,33,000520
603359.SH,东珠生态,7.65,5.082417582,66659.5,84,17,603359
000637.SZ,茂化实华,3.99,-9.93227991,66320.0,85,33,000637
600281.SH,华阳新材,5.05,10.021786492,65669.0,86,17,600281
600592.SH,龙溪股份,29.02,4.916847433,64113.0,87,17,600592
002630.SZ,ST华西,2.39,4.824561404,63816.5,88,33,002630
002475.SZ,立讯精密,32.5,-0.489895897,62920.5,89,33,002475
002276.SZ,万马股份,15.17,-1.10821382,62876.0,90,33,002276
002136.SZ,安纳达,11.06,10.049751244,62600.5,91,33,002136
002626.SZ,金达威,19.18,3.73174689,61848.5,92,33,002626
605169.SH,洪通燃气,12.51,10.026385224,60857.5,93,17,605169
688755.SH,汉邦科技,46.1,102.459376372,60739.0,94,17,688755
002195.SZ,岩山科技,5.72,1.238938053,60639.5,95,33,002195
