股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250308],个股热度排名[20250308],market_code,code
600811.SH,东方集团,1.27,-9.929078014,271747.0,1,17,600811
002195.SZ,岩山科技,6.28,-0.317460317,231295.5,2,33,002195
002261.SZ,拓维信息,36.34,-10.004952947,177552.5,3,33,002261
603300.SH,海南华铁,12.83,10.034305317,157069.5,4,17,603300
002065.SZ,东华软件,12.55,0.079744817,157069.0,5,33,002065
000409.SZ,云鼎科技,15.68,10.035087719,140189.0,6,33,000409
600580.SH,卧龙电驱,28.58,4.612005857,136214.0,7,17,600580
600602.SH,云赛智联,27.16,10.004050223,122323.0,8,17,600602
600588.SH,用友网络,20,10.0110011,122107.5,9,17,600588
002131.SZ,利欧股份,4.52,6.603773585,103124.5,10,33,002131
002276.SZ,万马股份,17.45,-1.020986954,88650.5,11,33,002276
601177.SH,杭齿前进,23.97,4.626800524,84050.0,12,17,601177
002236.SZ,大华股份,19.37,6.545654565,81240.5,13,33,002236
002456.SZ,欧菲光,14.28,2.73381295,79346.5,14,33,002456
002575.SZ,群兴玩具,11.5,-10.015649452,75641.5,15,33,002575
603108.SH,润达医疗,20.76,-2.3977433,75307.5,16,17,603108
002031.SZ,巨轮智能,10.85,-1.27388535,70436.5,17,33,002031
000903.SZ,云内动力,4.06,10.027100271,68949.5,18,33,000903
002369.SZ,卓翼科技,14.05,-8.528645833,66039.0,19,33,002369
300253.SZ,卫宁健康,12.57,-1.489028213,65939.0,20,33,300253
600126.SH,杭钢股份,11.64,-8.346456693,65244.5,21,17,600126
601020.SH,华钰矿业,22.55,10,64457.0,22,17,601020
300170.SZ,汉得信息,23.15,1.892605634,63728.0,23,33,300170
002196.SZ,方正电机,8.01,10.027472527,61225.0,24,33,002196
002093.SZ,国脉科技,9.96,10.055248619,61180.0,25,33,002093
300058.SZ,蓝色光标,10.99,3.875236295,60360.0,26,33,300058
002757.SZ,南兴股份,24.45,9.986504723,53645.5,27,33,002757
300248.SZ,新开普,16.75,19.985673352,52948.0,28,33,300248
603496.SH,恒为科技,33.66,-9.975929393,51625.5,29,17,603496
600728.SH,佳都科技,6.42,9.931506849,49753.5,30,17,600728
600590.SH,泰豪科技,11.63,8.186046512,49460.0,31,17,600590
000710.SZ,贝瑞基因,17.31,2.790973872,48151.0,32,33,000710
605208.SH,永茂泰,15.71,10.014005602,47884.0,33,17,605208
603881.SH,数据港,39.25,-0.254129606,47363.0,34,17,603881
603048.SH,浙江黎明,23,9.995217599,46475.5,35,17,603048
605100.SH,华丰股份,25.07,-9.982046679,45623.0,36,17,605100
600690.SH,海尔智家,26.59,0.605372683,45338.5,37,17,600690
605066.SH,天正电气,9.07,-9.930486594,45237.5,38,17,605066
000795.SZ,英洛华,12.49,4.344193818,44964.5,39,33,000795
300251.SZ,光线传媒,23.18,-3.937007874,43622.0,40,33,300251
600860.SH,京城股份,14.76,9.98509687,42335.0,41,17,600860
600986.SH,浙文互联,9.79,1.136363636,42283.5,42,17,600986
002044.SZ,美年健康,6.77,-1.884057971,41966.5,43,33,002044
300611.SZ,美力科技,25,17.260787992,40521.0,44,33,300611
300840.SZ,酷特智能,28.82,11.102544333,40201.5,45,33,300840
300718.SZ,长盛轴承,102.3,-5.575041536,39968.5,46,33,300718
002162.SZ,悦心健康,4.35,10.126582278,39428.5,47,33,002162
002123.SZ,梦网科技,17.8,-7.867494824,39382.0,48,33,002123
600361.SH,创新新材,4.27,10.051546392,38567.0,49,17,600361
600589.SH,大位科技,7.07,-2.884615385,38531.5,50,17,600589
600592.SH,龙溪股份,20.1,4.6875,38375.5,51,17,600592
002105.SZ,信隆健康,7.72,9.971509972,38330.5,52,33,002105
300657.SZ,弘信电子,44.89,6.424845899,36832.0,53,33,300657
002253.SZ,川大智胜,13.7,10.040160643,36509.5,54,33,002253
601789.SH,宁波建工,6.55,-6.695156695,36327.5,55,17,601789
