股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250727],个股热度排名[20250727],market_code,code
002261.SZ,拓维信息,32.4,3.746397695,382543.5,1,33,002261
600619.SH,海立股份,17.18,9.987195903,245226.5,2,17,600619
600326.SH,西藏天路,15.43,9.978617249,227579.5,3,17,600326
002195.SZ,岩山科技,5.88,4.440497336,186092.0,4,33,002195
601669.SH,中国电建,7.22,-3.087248322,178312.5,5,17,601669
003007.SZ,直真科技,39.36,10.005589715,167776.0,6,33,003007
600895.SH,张江高科,30.58,10,163217.5,7,17,600895
600288.SH,大恒科技,13.2,10,156740.5,8,17,600288
002097.SZ,山河智能,11.01,-6.218057922,145344.0,9,33,002097
600111.SH,北方稀土,38.25,0.288411117,138400.0,10,17,600111
600392.SH,盛和资源,22.35,7.194244604,131605.0,11,17,600392
002298.SZ,中电鑫龙,7.58,10.014513788,125057.0,12,33,002298
000158.SZ,常山北明,23.82,2.495697074,125029.5,13,33,000158
002497.SZ,雅化集团,15.59,5.409060176,123919.5,14,33,002497
002178.SZ,延华智能,7.73,9.957325747,122613.5,15,33,002178
002362.SZ,汉王科技,25.14,10.021881838,122014.0,16,33,002362
000657.SZ,中钨高新,19.08,7.191011236,119136.0,17,33,000657
600010.SH,包钢股份,2.47,-1.984126984,113793.0,18,17,600010
003023.SZ,彩虹集团,27.41,9.991974318,111531.5,19,33,003023
600117.SH,西宁特钢,3.8,10.144927536,106651.0,20,17,600117
603528.SH,多伦科技,8.95,9.950859951,96113.0,21,17,603528
603300.SH,海南华铁,11.94,-5.087440382,95898.0,22,17,603300
002131.SZ,利欧股份,3.84,2.127659574,92660.0,23,33,002131
603496.SH,恒为科技,29.95,1.905410003,90256.0,24,17,603496
002161.SZ,远望谷,8.09,10.068027211,89133.5,25,33,002161
688585.SH,上纬新材,66.06,17.127659574,86636.0,26,17,688585
002017.SZ,东信和平,24.78,5.897435897,86115.0,27,33,002017
002230.SZ,科大讯飞,50.19,4.020725389,82848.5,28,33,002230
600410.SH,华胜天成,10.87,0.555041628,82743.5,29,17,600410
603176.SH,汇通集团,7.74,9.943181818,81338.0,30,17,603176
601868.SH,中国能建,2.72,-9.634551495,80519.5,31,17,601868
002104.SZ,恒宝股份,20.15,-3.542364768,77586.0,32,33,002104
600835.SH,上海机电,26.36,10.016694491,76168.0,33,17,600835
002549.SZ,凯美特气,12.97,5.275974026,75697.5,34,33,002549
002265.SZ,建设工业,38.81,4.132009659,74362.0,35,33,002265
002370.SZ,亚太药业,5.63,6.628787879,72738.5,36,33,002370
003005.SZ,竞业达,23.43,10,72010.5,37,33,003005
000558.SZ,天府文旅,5.19,6.352459016,71190.5,38,33,000558
002229.SZ,鸿博股份,19.79,4.487856389,71142.5,39,33,002229
000665.SZ,湖北广电,5.7,10.038610039,68417.0,40,33,000665
688256.SH,寒武纪,673.3,12.173666761,68349.0,41,17,688256
000796.SZ,凯撒旅业,5.39,4.054054054,67714.5,42,33,000796
002940.SZ,昂利康,57.59,-10.001562744,67600.5,43,33,002940
000785.SZ,居然智家,3.16,-3.067484663,67157.5,44,33,000785
