股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250223],个股热度排名[20250223],market_code,code
600602.SH,云赛智联,24.28,10.013593113,197678.5,1,17,600602
002065.SZ,东华软件,13.95,1.67638484,152908.0,2,33,002065
002261.SZ,拓维信息,41.76,10.010537408,140916.0,3,33,002261
600126.SH,杭钢股份,12.27,10.044843049,88831.0,4,17,600126
000818.SZ,航锦科技,40.49,-5.749534451,80678.0,5,33,000818
603881.SH,数据港,40.37,10,71191.5,6,17,603881
600797.SH,浙大网新,10.61,2.512077295,63585.0,7,17,600797
300251.SZ,光线传媒,27.98,2.19138057,61426.0,8,33,300251
002599.SZ,盛通股份,12.21,10,58523.0,9,33,002599
000977.SZ,浪潮信息,67.75,6.928661616,54664.0,10,33,000977
002929.SZ,润建股份,68.46,9.993573265,54140.5,11,33,002929
601177.SH,杭齿前进,19.87,10.022148394,53784.0,12,17,601177
600100.SH,同方股份,8.62,9.948979592,50552.0,13,17,600100
600143.SH,金发科技,13.39,8.333333333,48862.0,14,17,600143
300738.SZ,奥飞数据,23.9,19.979919679,47909.5,15,33,300738
600839.SH,四川长虹,12.18,5,45782.0,16,17,600839
002335.SZ,科华数据,47.4,10.002320724,44538.5,17,33,002335
000938.SZ,紫光股份,32.42,10.010179844,44357.5,18,33,000938
002123.SZ,梦网科技,19.08,0.262743037,43612.0,19,33,002123
002031.SZ,巨轮智能,9.23,0.76419214,43119.0,20,33,002031
603300.SH,海南华铁,9.98,10.033076075,41205.5,21,17,603300
002340.SZ,格林美,6.69,2.293577982,41068.0,22,33,002340
000063.SZ,中兴通讯,43.41,9.015570065,40167.0,23,33,000063
300383.SZ,光环新网,20.77,19.988445985,39967.0,24,33,300383
603019.SH,中科曙光,76.95,5.396521025,39284.0,25,17,603019
000034.SZ,神州数码,57.06,1.83830091,38401.5,26,33,000034
002896.SZ,中大力德,97.57,10,37988.0,27,33,002896
300766.SZ,每日互动,60.48,-1.674524468,37269.5,28,33,300766
002474.SZ,榕基软件,8.09,10.068027211,37080.0,29,33,002474
000158.SZ,常山北明,24.97,2.79950597,36549.0,30,33,000158
002272.SZ,川润股份,12.07,10.027347311,35999.5,31,33,002272
600050.SH,中国联通,6.82,10,35863.5,32,17,600050
300718.SZ,长盛轴承,108.1,1.028037383,35694.0,33,33,300718
