股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250806],个股热度排名[20250806],market_code,code
002097.SZ,山河智能,17.5,1.921956902,1037301.5,1,33,002097
601606.SH,长城军工,46.98,9.997658628,692267.0,2,17,601606
600203.SH,福日电子,14.19,10,671875.0,3,17,600203
688585.SH,上纬新材,88.38,-20.003620565,559876.5,4,17,688585
600326.SH,西藏天路,15.82,-10.011376564,531480.0,5,17,600326
600150.SH,中国船舶,38.51,9.997143673,414538.5,6,17,600150
601989.SH,中国重工,5.15,10.042735043,412356.5,7,17,601989
002017.SZ,东信和平,27.93,2.835051546,384842.0,8,33,002017
002651.SZ,利君股份,14.75,9.992542878,364519.5,9,33,002651
002611.SZ,东方精工,15.64,9.985935302,333399.5,10,33,002611
000558.SZ,天府文旅,6.62,-9.56284153,331219.0,11,33,000558
603767.SH,中马传动,26.5,10.0041511,324800.0,12,17,603767
002896.SZ,中大力德,94.38,10,321210.5,13,33,002896
600967.SH,内蒙一机,23.66,9.995351,306633.0,14,17,600967
600698.SH,湖南天雁,13.08,10.008410429,302581.5,15,17,600698
301357.SZ,北方长龙,157.9,20.003039976,297590.0,16,33,301357
002915.SZ,中欣氟材,24.43,9.995497524,290409.5,17,33,002915
600619.SH,海立股份,17.92,10.006138735,271129.5,18,17,600619
002148.SZ,北纬科技,9.43,10.035005834,270743.5,19,33,002148
002265.SZ,建设工业,44.89,7.16161375,270586.0,20,33,002265
002046.SZ,国机精工,25.66,9.98714102,267289.5,21,33,002046
300166.SZ,东方国信,12.71,20.018885741,261724.0,22,33,300166
600410.SH,华胜天成,11.99,6.10619469,224989.0,23,17,600410
002190.SZ,成飞集成,38.92,10.005652911,221805.5,24,33,002190
002313.SZ,日海智能,12.36,9.964412811,218152.0,25,33,002313
000901.SZ,航天科技,16.09,9.97949419,217661.5,26,33,000901
301491.SZ,汉桑科技,82.89,186.717398824,209775.5,27,33,301491
600749.SH,西藏旅游,23.88,-9.988692047,192858.5,28,17,600749
300024.SZ,机器人,20.09,14.668949772,190663.0,29,33,300024
002104.SZ,恒宝股份,19.89,3.918495298,190464.5,30,33,002104
600143.SH,金发科技,13.74,7.176287051,187216.5,31,17,600143
300885.SZ,海昌新材,28.86,20,187047.0,32,33,300885
301076.SZ,新瀚新材,44.58,20,184652.0,33,33,301076
600117.SH,西宁特钢,4.28,-9.894736842,181572.5,34,17,600117
603256.SH,宏和科技,26.69,10.016488046,179111.0,35,17,603256
601177.SH,杭齿前进,19.79,10.005558644,177966.0,36,17,601177
300875.SZ,捷强装备,58.06,20.008267879,177249.5,37,33,300875
600580.SH,卧龙电驱,24.94,6.672369547,173508.5,38,17,600580
002272.SZ,川润股份,13.65,4.437643458,165803.5,39,33,002272
000630.SZ,铜陵有色,4.03,10.109289617,159059.0,40,33,000630
300591.SZ,万里马,14,11.821086262,157245.0,41,33,300591
002248.SZ,华东数控,10.99,10.01001001,157232.5,42,33,002248
002837.SZ,英维克,43.1,5.12195122,156531.0,43,33,002837
002775.SZ,文科股份,5.76,-1.538461538,149221.0,44,33,002775
002370.SZ,亚太药业,7.17,-3.499327052,148842.5,45,33,002370
300486.SZ,东杰智能,17.04,-16.429622364,146262.5,46,33,300486
600895.SH,张江高科,35.16,2.897278314,142356.0,47,17,600895
