股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250406],个股热度排名[20250406],market_code,code
600598.SH,北大荒,14.25,2.297,143074.5,1,17,600598
001356.SZ,富岭股份,18.57,10.012,107166.0,2,33,001356
002165.SZ,红宝丽,7.03,10.016,106046.0,3,33,002165
603169.SH,兰石重装,9.56,10.012,80790.5,4,17,603169
603072.SH,天和磁材,53.24,10.000,68061.0,5,17,603072
600126.SH,杭钢股份,12.20,6.364,66454.0,6,17,600126
000722.SZ,湖南发展,13.07,10.017,63439.5,7,33,000722
002688.SZ,金河生物,5.94,10.000,61137.0,8,33,002688
601933.SH,永辉超市,5.10,9.914,53650.5,9,17,601933
600811.SH,*ST东方,0.47,-4.082,52523.5,10,22,600811
002549.SZ,凯美特气,10.11,0.000,51004.5,11,33,002549
000524.SZ,岭南控股,13.79,9.968,48699.5,12,33,000524
300871.SZ,回盛生物,34.99,19.829,47596.0,13,33,300871
002475.SZ,立讯精密,35.42,-9.987,45319.5,14,33,002475
002241.SZ,歌尔股份,23.39,-10.004,44376.0,15,33,002241
000599.SZ,青岛双星,4.80,10.092,40666.0,16,33,000599
603300.SH,海南华铁,11.10,5.114,38453.0,17,17,603300
603693.SH,江苏新能,14.85,10.000,38015.5,18,17,603693
000958.SZ,电投产融,7.66,3.794,37354.0,19,33,000958
002923.SZ,润都股份,19.42,9.224,36647.5,20,33,002923
001258.SZ,立新能源,8.49,9.974,36486.5,21,33,001258
002471.SZ,中超控股,3.34,9.868,34499.5,22,33,002471
002255.SZ,海陆重工,9.06,5.965,34319.5,23,33,002255
603967.SH,中创物流,12.21,10.000,34028.5,24,17,603967
600292.SH,远达环保,13.59,10.041,33869.5,25,17,600292
603507.SH,振江股份,29.14,10.004,33761.0,26,17,603507
600610.SH,中毅达,9.32,7.373,33141.0,27,17,600610
002094.SZ,青岛金王,5.86,9.944,32356.5,28,33,002094
601008.SH,连云港,4.25,10.104,31851.5,29,17,601008
002900.SZ,哈三联,13.39,10.025,31043.5,30,33,002900
601069.SH,西部黄金,17.05,10.000,30997.0,31,17,601069
600368.SH,五洲交通,5.08,9.957,28945.0,32,17,600368
600101.SH,明星电力,12.25,4.078,28003.0,33,17,600101
000876.SZ,新希望,9.73,4.399,27325.0,34,33,000876
002456.SZ,欧菲光,,,27313.0,35,33,002456
600900.SH,长江电力,28.40,2.048,27159.0,36,17,600900
600540.SH,新赛股份,4.26,10.078,26038.5,37,17,600540
603739.SH,蔚蓝生物,15.16,10.015,25309.0,38,17,603739
603336.SH,宏辉果蔬,5.24,3.968,25266.5,39,17,603336
000831.SZ,中国稀土,32.62,0.741,25211.0,40,33,000831
603011.SH,合锻智能,12.44,-6.677,25115.0,41,17,603011
600111.SH,北方稀土,22.89,0.748,24243.0,42,17,600111
600789.SH,鲁抗医药,11.33,1.614,24131.0,43,17,600789
600032.SH,浙江新能,8.50,9.961,24032.5,44,17,600032
002982.SZ,湘佳股份,21.33,10.005,23269.0,45,33,002982
002639.SZ,雪人股份,8.91,-5.614,23237.0,46,33,002639
001212.SZ,中旗新材,38.96,9.994,22714.5,47,33,001212
000008.SZ,神州高铁,2.81,10.196,22450.0,48,33,000008
600571.SH,信雅达,17.67,-3.125,22434.5,49,17,600571
002084.SZ,海鸥住工,3.45,9.873,22381.5,50,33,002084
603690.SH,至纯科技,29.10,-7.560,22163.5,51,17,603690
300240.SZ,飞力达,7.50,20.000,21967.0,52,33,300240
600173.SH,卧龙地产,7.40,9.955,21310.5,53,17,600173
