股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240913],个股热度排名[20240913],market_code,code
000536.SZ,华映科技,3.63,10.000,9245693.5,1,33,000536
000062.SZ,深圳华强,29.48,-9.985,4610862.0,2,33,000062
600611.SH,大众交通,6.76,-9.987,3940603.5,3,17,600611
000158.SZ,常山北明,8.3,-4.157,2471879.5,4,33,000158
000566.SZ,海南海药,5.43,9.919,1981180.0,5,33,000566
601162.SH,天风证券,2.97,10.000,1906607.0,6,17,601162
002261.SZ,拓维信息,12.24,2.427,1734842.5,7,33,002261
603626.SH,科森科技,8.21,-9.978,1624376.5,8,17,603626
920016.BJ,中草香料,25.6,241.333,1352766.0,9,151,920016
600550.SH,保变电气,8.51,9.948,1268655.5,10,17,600550
603883.SH,老百姓,12.95,-9.882,1263269.5,11,17,603883
600187.SH,国中水务,3.25,5.863,1223666.0,12,17,600187
300134.SZ,大富科技,10.12,-16.156,1088664.5,13,33,300134
000627.SZ,天茂集团,3.41,10.000,1033178.0,14,33,000627
600519.SH,贵州茅台,1304.13,-2.317,984239.5,15,17,600519
000858.SZ,五粮液,109.2,-3.670,846410.0,16,33,000858
600838.SH,上海九百,6.64,7.097,788853.0,17,17,600838
002162.SZ,悦心健康,3.07,10.036,762557.5,18,33,002162
300030.SZ,阳普医疗,6.63,5.238,749272.0,19,33,300030
002640.SZ,跨境通,2.01,-5.634,700612.5,20,33,002640
002786.SZ,银宝山新,8.32,4.786,668989.0,21,33,002786
002456.SZ,欧菲光,8.06,-3.125,666589.5,22,33,002456
600686.SH,金龙汽车,11.15,-2.705,665950.0,23,17,600686
600552.SH,凯盛科技,10.86,-4.737,630175.5,24,17,600552
002036.SZ,联创电子,6.82,-7.962,626285.0,25,33,002036
000948.SZ,南天信息,16.32,9.973,609414.5,26,33,000948
603189.SH,网达软件,13.82,-9.967,604712.5,27,17,603189
300510.SZ,金冠股份,4.43,-11.928,574053.5,28,33,300510
603825.SH,华扬联众,8.98,-9.839,554829.5,29,17,603825
300061.SZ,旗天科技,6.78,4.148,552157.5,30,33,300061
300068.SZ,南都电源,10.9,-8.939,548873.0,31,33,300068
001298.SZ,好上好,24,-9.160,533154.5,32,33,001298
600171.SH,上海贝岭,19.75,-4.173,511494.5,33,17,600171
600072.SH,中船科技,13.32,5.047,510174.5,34,17,600072
000678.SZ,襄阳轴承,4.86,9.955,509583.0,35,33,000678
300067.SZ,安诺其,4.08,20.000,508088.5,36,33,300067
002085.SZ,万丰奥威,11.97,-5.525,489468.0,37,33,002085
000628.SZ,高新发展,39.91,2.544,470756.5,38,33,000628
000908.SZ,*ST景峰,4.79,5.044,467002.0,39,33,000908
002466.SZ,天齐锂业,25.82,-6.787,432853.0,40,33,002466
600237.SH,铜峰电子,5.01,10.110,432275.0,41,17,600237
600839.SH,四川长虹,4.72,-5.030,430614.0,42,17,600839
600733.SH,北汽蓝谷,6.57,-1.794,427333.5,43,17,600733
002717.SZ,岭南股份,1.49,10.370,424157.5,44,33,002717
