股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241204],个股热度排名[20241204],market_code,code
002131.SZ,利欧股份,4.88,9.90990991,15338019.0,1,33,002131
600410.SH,华胜天成,11.25,1.169064748,10520845.5,2,17,600410
002195.SZ,岩山科技,4.91,10.089686099,9591960.5,3,33,002195
000066.SZ,中国长城,18.2,7.248084856,7507671.0,4,33,000066
601933.SH,永辉超市,6.52,9.949409781,5690878.5,5,17,601933
002312.SZ,川发龙蟒,19.17,-8.540076336,5370570.5,6,33,002312
603366.SH,日出东方,18.39,2.109938923,4757224.0,7,17,603366
002402.SZ,和而泰,20.52,10.026809651,4596671.0,8,33,002402
002640.SZ,跨境通,6.2,9.929078014,4556107.5,9,33,002640
002820.SZ,桂发祥,21.14,9.989594173,3987161.0,10,33,002820
600292.SH,远达环保,17.1,-5,3508859.0,11,17,600292
002467.SZ,二六三,7.42,-9.842041312,3415909.5,12,33,002467
600889.SH,南京化纤,20.49,-6.821282401,3204697.0,13,17,600889
600340.SH,华夏幸福,3.53,1.146131805,3136706.0,14,17,600340
002611.SZ,东方精工,12.79,2.566158781,3018752.5,15,33,002611
300059.SZ,东方财富,26.93,-1.571637427,2953350.5,16,33,300059
000564.SZ,供销大集,3.42,-5,2740472.5,17,33,000564
601727.SH,上海电气,9.1,-6.666666667,2689523.5,18,17,601727
002347.SZ,泰尔股份,8.27,9.973404255,2588372.0,19,33,002347
000795.SZ,英洛华,12.54,10,2499847.5,20,33,000795
300377.SZ,赢时胜,37.38,0.673309992,2387832.5,21,33,300377
000981.SZ,山子高科,2.1,9.947643979,2236541.5,22,33,000981
300024.SZ,机器人,23,14.541832669,2135112.0,23,33,300024
000716.SZ,黑芝麻,8.79,-10.030706244,1960826.0,24,33,000716
301622.SZ,N英思特,100,347.227191413,1840467.5,25,33,301622
002542.SZ,中化岩土,5.29,-1.305970149,1800129.5,26,33,002542
000536.SZ,华映科技,6.13,-1.129032258,1796399.5,27,33,000536
002583.SZ,海能达,17.32,-3.831204886,1793660.5,28,33,002583
002547.SZ,春兴精工,5.59,5.07518797,1778186.5,29,33,002547
300085.SZ,银之杰,54.5,4.226429528,1769601.5,30,33,300085
600206.SH,有研新材,20.31,-5.578800558,1714992.5,31,17,600206
601360.SH,三六零,12.42,-5.263157895,1686763.0,32,17,601360
002175.SZ,东方智造,4.88,-3.937007874,1660183.5,33,33,002175
002031.SZ,巨轮智能,6.24,10.052910053,1630113.0,34,33,002031
600221.SH,海航控股,1.86,-5.102040816,1630065.5,35,17,600221
600839.SH,四川长虹,11.02,-2.650176678,1629756.0,36,17,600839
000753.SZ,漳州发展,7.03,10.015649452,1598944.0,37,33,000753
002526.SZ,山东矿机,4.8,10.091743119,1572867.5,38,33,002526
002103.SZ,广博股份,13.82,-10.026041667,1505107.0,39,33,002103
002403.SZ,爱仕达,15.85,-3.881140085,1496000.0,40,33,002403
300561.SZ,汇金科技,43.72,-8.7455646,1470227.5,41,33,300561
002095.SZ,生意宝,24.63,-8.845299778,1435416.5,42,33,002095
600172.SH,黄河旋风,4.59,10.071942446,1426411.0,43,17,600172
601519.SH,大智慧,11.78,4.711111111,1387343.0,44,17,601519
002717.SZ,岭南股份,4.31,9.948979592,1385579.0,45,33,002717
605199.SH,葫芦娃,25.16,10.013117621,1358711.0,46,17,605199
002400.SZ,省广集团,8.53,-2.514285714,1351978.0,47,33,002400
600171.SH,上海贝岭,40.28,2.233502538,1342336.5,48,17,600171
603395.SH,红四方,62.86,-9.94269341,1329182.0,49,17,603395
000903.SZ,云内动力,4.06,10.027100271,1323999.0,50,33,000903
300033.SZ,同花顺,331.31,0.051337803,1298607.5,51,33,300033
603019.SH,中科曙光,78,0.192678227,1277495.0,52,17,603019
300474.SZ,景嘉微,97.95,15.834910123,1274913.0,53,33,300474
001696.SZ,宗申动力,27.18,-4.798598949,1260818.0,54,33,001696
000158.SZ,常山北明,25.44,-2.341650672,1259574.5,55,33,000158
600811.SH,东方集团,3.16,-9.455587393,1257978.0,56,17,600811
300276.SZ,三丰智能,9.23,2.44173141,1246189.0,57,33,300276
002553.SZ,南方精工,15.4,10,1234976.5,58,33,002553
300077.SZ,国民技术,30.94,5.023761032,1176531.5,59,33,300077
603955.SH,大千生态,26.49,5.119047619,1160562.0,60,17,603955
