股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250529],个股热度排名[20250529],market_code,code
002094.SZ,青岛金王,9.79,10,5223850.0,1,33,002094
002366.SZ,融发核电,7.84,4.672897196,4404777.0,2,33,002366
002639.SZ,雪人股份,11.43,0.704845815,4330730.5,3,33,002639
002471.SZ,中超控股,6.06,9.98185118,3749257.5,4,33,002471
002229.SZ,鸿博股份,19.17,9.982788296,3686098.0,5,33,002229
002640.SZ,跨境通,5.18,8.595387841,3427202.5,6,33,002640
002427.SZ,尤夫股份,10.45,-2.245088868,3401321.5,7,33,002427
002735.SZ,王子新材,20.88,5.135951662,3241939.0,8,33,002735
603607.SH,京华激光,36,7.462686567,2979313.0,9,17,603607
300468.SZ,四方精创,23.11,19.989615784,2969045.0,10,33,300468
605136.SH,丽人丽妆,16.47,6.809338521,2876789.0,11,17,605136
601086.SH,国芳集团,15.41,7.461645746,2768455.0,12,17,601086
002165.SZ,红宝丽,11.05,1.376146789,2750984.0,13,33,002165
002365.SZ,永安药业,22.43,-8.932196508,2715550.0,14,33,002365
300773.SZ,拉卡拉,22.8,15.20970187,2468532.0,15,33,300773
600610.SH,中毅达,14.73,1.446280992,2287126.5,16,17,600610
001390.SZ,古麒绒材,34.03,181.705298013,2151346.0,17,33,001390
000565.SZ,渝三峡A,11.07,-3.318777293,1908010.5,18,33,000565
002537.SZ,海联金汇,7.57,10.029069767,1739377.5,19,33,002537
600611.SH,大众交通,7.04,8.141321045,1683646.0,20,17,600611
600644.SH,乐山电力,15.72,-2.843016069,1571715.5,21,17,600644
600678.SH,四川金顶,9.35,10,1567490.5,22,17,600678
301082.SZ,久盛电气,26.95,18.932038835,1516933.5,23,33,301082
300546.SZ,雄帝科技,22.08,20,1507004.0,24,33,300546
603169.SH,兰石重装,9.13,10,1486862.0,25,17,603169
603011.SH,合锻智能,19.59,9.994385177,1463872.5,26,17,603011
300963.SZ,中洲特材,34.11,-4.480537665,1453185.5,27,33,300963
600686.SH,金龙汽车,14.85,10,1445588.0,28,17,600686
002190.SZ,成飞集成,32.91,0.396583282,1410638.5,29,33,002190
002261.SZ,拓维信息,30.04,2.211636611,1386417.0,30,33,002261
300059.SZ,东方财富,20.9,1.951219512,1375175.0,31,33,300059
002251.SZ,步步高,5.87,2.622377622,1366500.5,32,33,002251
002195.SZ,岩山科技,5.68,0.709219858,1359146.5,33,33,002195
603332.SH,苏州龙杰,19.74,-6,1358302.0,34,17,603332
000695.SZ,滨海能源,15.28,1.866666667,1311317.5,35,33,000695
002882.SZ,金龙羽,24.71,-3.021978022,1284336.5,36,33,002882
