股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
002104.SZ,恒宝股份,28.32,4.811250925,5449303.0,1,33,002104
601606.SH,长城军工,61.7,-2.047944118,5309819.5,2,17,601606
300059.SZ,东方财富,26,6.732348112,5162687.0,3,33,300059
600410.SH,华胜天成,18.16,1.965188097,5066059.0,4,17,600410
601162.SH,天风证券,5.54,9.920634921,4341977.0,5,17,601162
300033.SZ,同花顺,361.27,14.394731009,4128976.0,6,33,300033
002837.SZ,英维克,62.78,7.813841662,3605147.0,7,33,002837
002097.SZ,山河智能,19.52,-2.448775612,3539678.5,8,33,002097
600580.SH,卧龙电驱,29.73,7.639391745,3364300.5,9,17,600580
002342.SZ,巨力索具,8.92,7.599517491,2950126.0,10,33,002342
300803.SZ,指南针,106.42,16.22979467,2830180.5,11,33,300803
601727.SH,上海电气,8.96,8.343409915,2800904.0,12,17,601727
002536.SZ,飞龙股份,28.02,4.047530635,2485170.5,13,33,002536
000066.SZ,中国长城,17.78,-1.930501931,2460934.5,14,33,000066
600326.SH,西藏天路,16.2,-1.279707495,2400029.5,15,17,600326
600203.SH,福日电子,17.01,-2.24137931,2307772.0,16,17,600203
002670.SZ,国盛金控,20.25,1.1994003,2300764.5,17,33,002670
300274.SZ,阳光电源,95.14,8.175099488,2294602.5,18,33,300274
002611.SZ,东方精工,18.85,-1.925078044,2291507.5,19,33,002611
002148.SZ,北纬科技,13.6,5.919003115,2195392.0,20,33,002148
600619.SH,海立股份,22.41,-1.494505495,2118759.0,21,17,600619
000561.SZ,烽火电子,14.35,4.363636364,1986736.5,22,33,000561
600601.SH,方正科技,6.74,9.771986971,1975694.0,23,17,600601
601138.SH,工业富联,44.98,4.072188801,1935894.5,24,17,601138
600967.SH,内蒙一机,25.43,-7.728592163,1873435.0,25,17,600967
002017.SZ,东信和平,31.99,-1.234949058,1826175.5,26,33,002017
601929.SH,吉视传媒,3.6,-1.639344262,1808636.5,27,17,601929
000901.SZ,航天科技,20.08,-8.81017257,1806558.0,28,33,000901
600143.SH,金发科技,16.71,5.893536122,1795081.5,29,17,600143
300724.SZ,捷佳伟创,74.85,11.649761337,1752924.5,30,33,300724
600392.SH,盛和资源,23.34,5.515370705,1714772.0,31,17,600392
002939.SZ,长城证券,12.06,10.03649635,1696799.5,32,33,002939
002173.SZ,创新医疗,25.96,4.173354735,1689873.5,33,33,002173
002915.SZ,中欣氟材,31,3.127079175,1687471.0,34,33,002915
002370.SZ,亚太药业,7.2,5.882352941,1670540.0,35,33,002370
600366.SH,宁波韵升,16.65,1.834862385,1666994.0,36,17,600366
600438.SH,通威股份,20.96,7.157464213,1610412.0,37,17,600438
600111.SH,北方稀土,38.91,1.460234681,1610025.0,38,17,600111
601519.SH,大智慧,15.65,9.978917779,1533119.5,39,17,601519
300436.SZ,广生堂,156.54,7.521120956,1418961.0,40,33,300436
601609.SH,金田股份,11.39,10.048309179,1357238.0,41,17,601609
002549.SZ,凯美特气,16.68,10.026385224,1339814.0,42,33,002549
002579.SZ,中京电子,14.28,5,1329962.5,43,33,002579
600775.SH,南京熊猫,14.16,5.592841163,1322962.5,44,17,600775
605169.SH,洪通燃气,19.32,8.600337268,1272646.5,45,17,605169
601696.SH,中银证券,17.88,6.873879259,1268546.5,46,17,601696
300870.SZ,欧陆通,244.99,17.653556164,1175875.0,47,33,300870
300468.SZ,四方精创,46.41,1.553610503,1162335.0,48,33,300468
600246.SH,万通发展,10.61,-3.105022831,1160353.5,49,17,600246
600839.SH,四川长虹,10.29,3.209628887,1150724.5,50,17,600839
600513.SH,联环药业,26.2,4.590818363,1139079.5,51,17,600513
002298.SZ,中电鑫龙,10.68,9.989701339,1104706.0,52,33,002298
002851.SZ,麦格米特,72.85,4.294917681,1095362.0,53,33,002851
603158.SH,腾龙股份,11.25,9.970674487,1072312.5,54,17,603158
300368.SZ,汇金股份,16.86,10.702560735,1058532.5,55,33,300368
002050.SZ,三花智控,28.38,4.453441296,1054517.0,56,33,002050
002518.SZ,科士达,28.82,10,1052703.0,57,33,002518
002402.SZ,和而泰,29.96,-3.261220536,1045215.5,58,33,002402
688110.SH,东芯股份,104.63,12.203753351,1035001.0,59,17,688110
301632.SZ,广东建科,36.45,-2.877697842,1028407.5,60,33,301632
600110.SH,诺德股份,7,10.062893082,1020133.0,61,17,600110
600895.SH,张江高科,34.49,2.832438879,1014391.5,62,17,600895
300085.SZ,银之杰,45.42,6.569685594,999955.0,63,33,300085
600570.SH,恒生电子,37.22,3.93744764,990936.0,64,17,600570
002941.SZ,新疆交建,16.38,-0.967351874,987738.5,65,33,002941
600255.SH,鑫科材料,4.63,7.424593968,970938.5,66,17,600255
003040.SZ,楚天龙,27.07,-3.252323088,963524.5,67,33,003040
002987.SZ,京北方,23.51,3.114035088,953451.0,68,33,002987
600030.SH,中信证券,30.53,2.967959528,949598.5,69,17,600030
600698.SH,湖南天雁,13.4,-6.228131561,939103.0,70,17,600698
002364.SZ,中恒电气,20.64,10.021321962,938816.0,71,33,002364
603688.SH,石英股份,38.92,10.005652911,933552.5,72,17,603688
000501.SZ,武商集团,12.1,10,930363.5,73,33,000501
600749.SH,西藏旅游,25.3,-4.166666667,919476.5,74,17,600749
300766.SZ,每日互动,44.03,5.284552846,915427.0,75,33,300766
002657.SZ,中科金财,35.45,3.898007034,905902.5,76,33,002657
300199.SZ,翰宇药业,25.88,4.35483871,898594.5,77,33,300199
601012.SH,隆基绿能,16.08,3.341902314,890393.5,78,17,601012
601288.SH,农业银行,6.77,-2.167630058,889200.0,79,17,601288
300547.SZ,川环科技,48.48,20,869729.5,80,33,300547
002418.SZ,康盛股份,4.76,2.365591398,863705.0,81,33,002418
002272.SZ,川润股份,14.89,9.970457903,863299.5,82,33,002272
603757.SH,大元泵业,47.14,10.011668611,847055.5,83,17,603757
300324.SZ,旋极信息,5.62,8.285163776,841281.0,84,33,300324
600113.SH,浙江东日,50.9,10.006483683,840832.0,85,17,600113
603767.SH,中马传动,31.27,-4.226646248,834208.0,86,17,603767
002335.SZ,科华数据,48.02,3.894418001,832691.0,87,33,002335
300047.SZ,天源迪科,18.22,6.239067055,832550.5,88,33,300047
600737.SH,中粮糖业,13.88,9.984152139,831150.0,89,17,600737
300068.SZ,南都电源,18.07,4.390525708,820644.0,90,33,300068
688256.SH,寒武纪,909,-4.214963119,813047.5,91,17,688256
002639.SZ,雪人集团,11.94,0.929839391,811735.5,92,33,002639
002241.SZ,歌尔股份,26.15,1.830218069,803867.5,93,33,002241
002131.SZ,利欧股份,4.03,1.002506266,797396.0,94,33,002131
601398.SH,工商银行,7.5,-2.470741222,786088.5,95,17,601398
300486.SZ,东杰智能,19.29,7.525083612,780435.0,96,33,300486
300145.SZ,南方泵业,5.46,8.764940239,776553.0,97,33,300145
300620.SZ,光库科技,77.22,-3.535290443,772317.5,98,33,300620
002046.SZ,国机精工,29.15,-5.541153597,757870.0,99,33,002046
002176.SZ,江特电机,9.27,0.980392157,757096.0,100,33,002176
002459.SZ,晶澳科技,11.62,7.096774194,743385.5,101,33,002459
002195.SZ,岩山科技,6.07,-0.978792822,741268.5,102,33,002195
603300.SH,海南华铁,10.57,-3.558394161,740013.0,103,17,603300
600095.SH,湘财股份,11.75,6.43115942,730306.5,104,17,600095
301217.SZ,铜冠铜箔,30.94,10.185185185,728806.0,105,33,301217
603601.SH,再升科技,5.24,10.084033613,719718.5,106,17,603601
300502.SZ,新易盛,233.36,0.995412447,718977.0,107,33,300502
002261.SZ,拓维信息,32.15,1.100628931,706908.5,108,33,002261
300204.SZ,舒泰神,53.2,4.354648882,703672.5,109,33,300204
300322.SZ,硕贝德,27.75,2.059580728,701551.5,110,33,300322
600021.SH,上海电力,11.76,10.009354537,699483.5,111,17,600021
600678.SH,四川金顶,10.67,1.041666667,697866.5,112,17,600678
300474.SZ,景嘉微,87.48,3.6492891,683902.5,113,33,300474
002366.SZ,融发核电,8.49,-0.933488915,681479.5,114,33,002366
000977.SZ,浪潮信息,58.61,0.136682043,680948.0,115,33,000977
002896.SZ,中大力德,98.6,-0.98413336,679873.5,116,33,002896
300570.SZ,太辰光,118.5,-12.989206256,670685.0,117,33,300570
000070.SZ,特发信息,10.55,-4.003639672,669992.5,118,33,000070
300584.SZ,海辰药业,59.09,11.385485391,668118.5,119,33,300584
300065.SZ,海兰信,19.97,1.011633789,662343.5,120,33,300065
002317.SZ,众生药业,22.23,7.13253012,649227.5,121,33,002317
300730.SZ,科创信息,17.71,19.986449864,642433.5,122,33,300730
000970.SZ,中科三环,14.94,8.733624454,636147.0,123,33,000970
301076.SZ,新瀚新材,55.96,8.072614909,636121.0,124,33,301076
603123.SH,翠微股份,14.38,-0.484429066,633798.0,125,17,603123
300153.SZ,科泰电源,36.14,5.889246997,631439.5,126,33,300153
301018.SZ,申菱环境,63.1,8.811864115,630129.0,127,33,301018
000700.SZ,模塑科技,9.37,-4.485219164,612310.0,128,33,000700
002562.SZ,兄弟科技,7.11,1.426533524,611215.5,129,33,002562
300377.SZ,赢时胜,25.57,5.573905863,610535.0,130,33,300377
600711.SH,盛屯矿业,8.24,9.720372836,606093.0,131,17,600711
000158.SZ,常山北明,23.73,0.892857143,598444.5,132,33,000158
002669.SZ,康达新材,15.16,9.855072464,595209.5,133,33,002669
603259.SH,药明康德,98.13,-0.557357114,593638.5,134,17,603259
601099.SH,太平洋,4.27,4.656862745,593379.0,135,17,601099
