股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250416],个股热度排名[20250416],market_code,code
000430.SZ,张家界,8.98,-4.569606801,210189.0,1,33,000430
603128.SH,华贸物流,6.58,10.033444816,167275.0,2,17,603128
002165.SZ,红宝丽,8.95,9.950859951,149255.5,3,33,002165
600206.SH,有研新材,17.55,10.031347962,125299.5,4,17,600206
002456.SZ,欧菲光,,,108389.0,5,33,002456
600644.SH,乐山电力,8.49,9.974093264,99773.5,6,17,600644
301558.SZ,三态股份,10.04,19.952210275,95960.5,7,33,301558
600610.SH,中毅达,10.75,10.030706244,94184.0,8,17,600610
002094.SZ,青岛金王,8.11,3.974358974,92836.5,9,33,002094
601086.SH,国芳集团,8.72,-6.034482759,83620.5,10,17,601086
002279.SZ,久其软件,6.68,10.049423394,81373.0,11,33,002279
300379.SZ,东方通,11.99,-20.013342228,77399.0,12,33,300379
002553.SZ,南方精工,19.71,9.988839286,74368.5,13,33,002553
000600.SZ,建投能源,6.56,10.067114094,74009.0,14,33,000600
600249.SH,两面针,6.69,10.032894737,72608.5,15,17,600249
600797.SH,浙大网新,10.23,6.5625,71524.5,16,17,600797
300100.SZ,双林股份,73.8,10.72768192,70780.5,17,33,300100
000601.SZ,韶能股份,6.14,10.035842294,67231.0,18,33,000601
601008.SH,连云港,5.93,-10.015174507,66662.0,19,17,601008
000899.SZ,赣能股份,10.62,10.051813472,64805.5,20,33,000899
300641.SZ,正丹股份,28.69,0.843585237,63667.5,21,33,300641
000505.SZ,京粮控股,7.94,9.972299169,57593.5,22,33,000505
002570.SZ,贝因美,6.64,-1.337295691,56761.0,23,33,002570
000062.SZ,深圳华强,25.91,1.568012544,55461.5,24,33,000062
001234.SZ,泰慕士,23.23,9.990530303,54976.0,25,33,001234
002693.SZ,双成药业,10.15,9.967497291,54026.0,26,33,002693
601933.SH,永辉超市,5.9,-0.505902192,51818.0,27,17,601933
000016.SZ,深康佳A,5.68,7.575757576,51585.0,28,33,000016
002640.SZ,跨境通,3.87,0.259067358,49656.5,29,33,002640
601083.SH,锦江航运,11.52,10.028653295,49081.5,30,17,601083
002475.SZ,立讯精密,30.81,-4.316770186,49069.0,31,33,002475
000510.SZ,新金路,5.09,9.935205184,48900.0,32,33,000510
600505.SH,西昌电力,13.2,10,47870.5,33,17,600505
000066.SZ,中国长城,15.78,-5.508982036,47522.0,34,33,000066
600101.SH,明星电力,12.59,2.943581357,46667.0,35,17,600101
605188.SH,国光连锁,10.36,9.978768577,46133.0,36,17,605188
000582.SZ,北部湾港,9.72,-10,45729.5,37,33,000582
600439.SH,瑞贝卡,3.62,10.030395137,45240.0,38,17,600439
002564.SZ,天沃科技,4.39,10.025062657,44349.0,39,33,002564
603688.SH,石英股份,43.68,4.297994269,42391.0,40,17,603688
002717.SZ,岭南股份,3.2,9.965635739,41838.0,41,33,002717
000639.SZ,西王食品,3.16,10.104529617,41814.0,42,33,000639
600126.SH,杭钢股份,12.05,-1.712887439,41181.5,43,17,600126
600981.SH,汇鸿集团,2.82,10.15625,40996.5,44,17,600981
600309.SH,万华化学,56.26,-5.365853659,40667.0,45,17,600309
001335.SZ,信凯科技,52.81,312.578125,40493.5,46,33,001335
600128.SH,苏豪弘业,10.21,10.021551724,40075.5,47,17,600128
600171.SH,上海贝岭,37.04,0.679532482,39301.5,48,17,600171
300967.SZ,晓鸣股份,24.21,10.045454545,38846.5,49,33,300967
002098.SZ,浔兴股份,8.14,10,38544.5,50,33,002098
002549.SZ,凯美特气,9.11,-8.625877633,37878.0,51,33,002549
300927.SZ,江天化学,30.12,20,37869.5,52,33,300927
300703.SZ,创源股份,16.1,19.970193741,37816.5,53,33,300703
600746.SH,江苏索普,9.58,5.973451327,37164.5,54,17,600746
603501.SH,韦尔股份,123.76,-2.258726899,37051.0,55,17,603501
600811.SH,*ST东方,0.36,0,36525.5,56,22,600811
600735.SH,新华锦,5.95,9.981515712,35903.0,57,17,600735
002611.SZ,东方精工,12.06,4.14507772,34063.5,58,33,002611
300530.SZ,领湃科技,25.9,20.018535681,33928.0,59,33,300530
600540.SH,新赛股份,6.14,3.541315346,33386.0,60,17,600540
600368.SH,五洲交通,5.01,-10.053859964,33323.5,61,17,600368
000725.SZ,京东方A,3.78,-0.526315789,32820.5,62,33,000725
000524.SZ,岭南控股,15.16,-5.603985056,31036.0,63,33,000524
300350.SZ,华鹏飞,6.61,10.906040268,30489.0,64,33,300350
000558.SZ,天府文旅,4.39,-1.126126126,30394.5,65,33,000558
002402.SZ,和而泰,19.18,6.555555556,30105.0,66,33,002402
300963.SZ,中洲特材,17.28,9.090909091,29681.5,67,33,300963
600744.SH,华银电力,3.84,4.347826087,29174.0,68,17,600744
000722.SZ,湖南发展,12.65,3.096984515,29144.0,69,33,000722
000958.SZ,电投产融,7.45,-3.120936281,28936.5,70,33,000958
002084.SZ,海鸥住工,3.8,-9.952606635,28917.5,71,33,002084
839273.BJ,一致魔芋,62.8,29.993790106,28848.0,72,151,839273
002688.SZ,金河生物,7.22,1.833568406,28648.5,73,33,002688
301256.SZ,华融化学,14.95,10.576923077,28397.5,74,33,301256
000759.SZ,中百集团,9.11,-5.985552116,28014.5,75,33,000759
300994.SZ,久祺股份,15.93,17.391304348,27934.5,76,33,300994
001228.SZ,永泰运,22.76,10.004833253,27155.5,77,33,001228
001212.SZ,中旗新材,55.29,0,26903.5,78,33,001212
001382.SZ,新亚电缆,23.42,10.004697041,26577.0,79,33,001382
002241.SZ,歌尔股份,20.88,-2.109704641,26317.5,80,33,002241
600697.SH,欧亚集团,13.69,3.633610901,26068.5,81,17,600697
002900.SZ,哈三联,13.7,-6.929347826,26026.5,82,33,002900
603696.SH,安记食品,9.33,10.023584906,25420.0,83,17,603696
002261.SZ,拓维信息,26.39,0.571646341,25331.5,84,33,002261
002639.SZ,雪人股份,8.2,3.535353535,25072.5,85,33,002639
000670.SZ,盈方微,6.99,2.192982456,24947.0,86,33,000670
603300.SH,海南华铁,10.18,0.89197225,24834.0,87,17,603300
600598.SH,北大荒,16.24,-4.358068316,24784.5,88,17,600598
002121.SZ,科陆电子,4.48,10.073710074,24558.0,89,33,002121
301108.SZ,洁雅股份,29.33,20.008183306,23882.5,90,33,301108
300200.SZ,高盟新材,12.1,6.701940035,23797.0,91,33,300200
002471.SZ,中超控股,3.39,3.039513678,23648.0,92,33,002471
002255.SZ,海陆重工,8.46,2.421307506,23486.5,93,33,002255
600712.SH,南宁百货,6.51,-8.309859155,23235.5,94,17,600712
601888.SH,中国中免,65.68,-3.383348044,23147.0,95,17,601888
603456.SH,九洲药业,14.03,10.039215686,23101.5,96,17,603456
600979.SH,广安爱众,6.51,0.930232558,23071.5,97,17,600979
002882.SZ,金龙羽,17.23,10.025542784,23067.0,98,33,002882
002582.SZ,好想你,11.08,4.62700661,22620.5,99,33,002582
605069.SH,正和生态,9.55,10.023041475,22156.0,100,17,605069
300476.SZ,胜宏科技,75.35,5.739545327,22010.0,101,33,300476
600415.SH,小商品城,14.6,-1.417960837,21959.5,102,17,600415
002847.SZ,盐津铺子,86.32,5.680705191,21934.5,103,33,002847
600839.SH,四川长虹,9.76,-0.81300813,21808.0,104,17,600839
600111.SH,北方稀土,24.04,-1.394585726,21737.0,105,17,600111
002712.SZ,思美传媒,5.56,10.099009901,21546.5,106,33,002712
603072.SH,天和磁材,58.96,-0.724027614,21380.5,107,17,603072
002276.SZ,万马股份,14.01,-2.164804469,21360.5,108,33,002276
603477.SH,巨星农牧,23.63,5.916629314,21313.5,109,17,603477
600595.SH,中孚实业,3.52,3.225806452,20831.0,110,17,600595
603709.SH,中源家居,14.58,-10,20626.5,111,17,603709
001391.SZ,国货航,7.36,-3.03030303,20502.0,112,33,001391
002719.SZ,麦趣尔,8.18,9.946236559,20279.5,113,33,002719
300729.SZ,乐歌股份,14.31,11.016291699,20192.5,114,33,300729
002065.SZ,东华软件,9.66,1.364113326,20184.5,115,33,002065
002122.SZ,汇洲智能,4.32,5.365853659,20168.5,116,33,002122
601138.SH,工业富联,18.1,1.004464286,20160.5,117,17,601138
002793.SZ,罗欣药业,4.24,10.12987013,20101.0,118,33,002793
300260.SZ,新莱应材,36.82,-7.417651496,20093.0,119,33,300260
000862.SZ,银星能源,5.89,2.079722704,19921.5,120,33,000862
603893.SH,瑞芯微,153.15,-2.452229299,19884.5,121,17,603893
001209.SZ,洪兴股份,17.23,10.025542784,19782.5,122,33,001209
603169.SH,兰石重装,9.29,-4.127966976,19665.0,123,17,603169
300240.SZ,飞力达,9.09,-8.64321608,19479.5,124,33,300240
003000.SZ,劲仔食品,13.99,6.306990881,19447.0,125,33,003000
002419.SZ,天虹股份,5.69,4.403669725,19386.5,126,33,002419
300059.SZ,东方财富,20.44,-0.776699029,19339.5,127,33,300059
002734.SZ,利民股份,12.1,4.220499569,19317.0,128,33,002734
600186.SH,莲花控股,6.75,-1.315789474,19291.0,129,17,600186
300773.SZ,拉卡拉,19.1,1.649813731,19170.0,130,33,300773
000993.SZ,闽东电力,10.28,6.528497409,19084.5,131,33,000993
000617.SZ,中油资本,6.96,-2.793296089,18883.5,132,33,000617
000063.SZ,中兴通讯,32.15,-1.319828115,18798.5,133,33,000063
603630.SH,拉芳家化,19.99,9.354485777,18576.0,134,17,603630
300871.SZ,回盛生物,26.01,-11.076923077,18566.5,135,33,300871
001356.SZ,富岭股份,17.36,0.115340254,18545.5,136,33,001356
600795.SH,国电电力,4.59,0.218340611,18522.0,137,17,600795
603687.SH,大胜达,7.13,10.030864198,18478.0,138,17,603687
600900.SH,长江电力,29.27,0.411663808,18456.5,139,17,600900
603110.SH,东方材料,15.99,9.972489684,18370.0,140,17,603110
600373.SH,中文传媒,11.69,5.887681159,18319.0,141,17,600373
600292.SH,远达环保,14.6,-0.949796472,18296.0,142,17,600292
300468.SZ,四方精创,19.73,-5.18981259,18099.5,143,33,300468
603739.SH,蔚蓝生物,15.16,5.424200278,18087.5,144,17,603739
300561.SZ,汇金科技,22,-9.203466777,17958.0,145,33,300561
603259.SH,药明康德,52.58,-0.997928827,17943.0,146,17,603259
000678.SZ,襄阳轴承,11.9,0.337268128,17889.0,147,33,000678
603693.SH,江苏新能,14.78,0.818553888,17810.5,148,17,603693
300661.SZ,圣邦股份,113.8,1.570867547,17719.5,149,33,300661
603082.SH,北自科技,38.21,9.988485895,17604.0,150,17,603082
600789.SH,鲁抗医药,10.33,0.780487805,17590.0,151,17,600789
600180.SH,瑞茂通,4.9,-9.926470588,17541.0,152,17,600180
601899.SH,紫金矿业,17.65,0.113442995,17457.0,153,17,601899
002427.SZ,尤夫股份,5.18,-8.318584071,17405.0,154,33,002427
600580.SH,卧龙电驱,23.39,-0.510421097,17175.5,155,17,600580
300040.SZ,九洲集团,6.74,7.324840764,17061.0,156,33,300040
002562.SZ,兄弟科技,4.28,10.025706941,17060.5,157,33,002562
601127.SH,赛力斯,134.4,-0.414937759,17032.0,158,17,601127
601177.SH,杭齿前进,17.57,3.413772808,17001.5,159,17,601177
600969.SH,郴电国际,7.2,7.302533532,16886.0,160,17,600969
603335.SH,迪生力,4.35,10.126582278,16879.5,161,17,603335
300750.SZ,宁德时代,228.15,1.852678571,16875.5,162,33,300750
601279.SH,英利汽车,3.69,10.149253731,16811.0,163,17,601279
600859.SH,王府井,15.19,-4.824561404,16756.0,164,17,600859
603257.SH,中国瑞林,62.6,3.45397455,16727.0,165,17,603257
000753.SZ,漳州发展,5.55,3.738317757,16721.5,166,33,000753
000004.SZ,国华网安,10.26,9.967845659,16688.0,167,33,000004
002156.SZ,通富微电,25.79,-1.187739464,16534.5,168,33,002156
600988.SH,赤峰黄金,27.71,0.434940196,16520.5,169,17,600988
601288.SH,农业银行,5.3,2.316602317,16512.0,170,17,601288
600354.SH,敦煌种业,6.6,1.538461538,16491.0,171,17,600354
002594.SZ,比亚迪,359.97,0.270194986,16395.5,172,33,002594
600734.SH,实达集团,4.21,2.433090024,16348.5,173,17,600734
000422.SZ,湖北宜化,12.75,3.658536585,16311.5,174,33,000422
002031.SZ,巨轮智能,8.28,-1.779359431,16290.5,175,33,002031
600787.SH,中储股份,6.42,-4.035874439,16265.5,176,17,600787
603200.SH,上海洗霸,38.04,5.315614618,16110.0,177,17,603200
002103.SZ,广博股份,9.43,2.947598253,16032.0,178,33,002103
000158.SZ,常山北明,20.51,0.048780488,15948.0,179,33,000158
603120.SH,肯特催化,,,15910.5,180,17,603120
002264.SZ,新华都,6.61,4.423380727,15769.0,181,33,002264
002714.SZ,牧原股份,40.61,-0.319096711,15732.5,182,33,002714
603607.SH,京华激光,18.25,10.006027728,15713.5,183,17,603607
002195.SZ,岩山科技,5.06,-1.171875,15634.5,184,33,002195
300997.SZ,欢乐家,16.91,13.034759358,15586.0,185,33,300997
000880.SZ,潍柴重机,38.3,-3.233956544,15501.5,186,33,000880
603690.SH,至纯科技,29.83,-2.960312297,15237.0,187,17,603690
600882.SH,妙可蓝多,28.59,2.143622722,15080.0,188,17,600882
600536.SH,中国软件,47.7,-3.304277316,14959.5,189,17,600536
003020.SZ,立方制药,20.92,9.989484753,14813.0,190,33,003020
300005.SZ,探路者,9.96,-0.4995005,14773.0,191,33,300005
001287.SZ,中电港,19.96,-4.816404387,14465.0,192,33,001287
300452.SZ,山河药辅,13.07,15.154185022,14464.5,193,33,300452
603517.SH,绝味食品,17.92,1.818181818,14238.0,194,17,603517
000626.SZ,远大控股,5.95,-9.984871407,14229.0,195,33,000626
301078.SZ,孩子王,13.85,-1.353276353,14197.0,196,33,301078
603359.SH,东珠生态,5.42,9.939148073,14195.5,197,17,603359
600318.SH,新力金融,9.52,-5.084745763,13965.0,198,17,600318
300189.SZ,神农种业,4.82,-4.743083004,13937.5,199,33,300189
300459.SZ,汤姆猫,5.18,2.371541502,13914.5,200,33,300459
002600.SZ,领益智造,7.21,-1.771117166,13907.5,201,33,002600
002415.SZ,海康威视,28.58,-0.418118467,13903.0,202,33,002415
000721.SZ,西安饮食,9.59,3.563714903,13869.5,203,33,000721
300077.SZ,国民技术,25.17,-3.080477474,13791.5,204,33,300077
000917.SZ,电广传媒,7.69,5.198358413,13661.0,205,33,000917
603955.SH,大千生态,19.86,10.027700831,13634.5,206,17,603955
601069.SH,西部黄金,17.8,-4.301075269,13629.0,207,17,601069
002489.SZ,浙江永强,3.58,2.285714286,13584.0,208,33,002489
002315.SZ,焦点科技,38.82,2.616970658,13558.0,209,33,002315
603011.SH,合锻智能,10.73,-3.158844765,13541.5,210,17,603011
000564.SZ,供销大集,2.89,-3.020134228,13532.0,211,33,000564
000977.SZ,浪潮信息,48.35,0.269597677,13464.0,212,33,000977
601398.SH,工商银行,6.96,1.310043668,13462.5,213,17,601398
600693.SH,东百集团,6.9,-4.564315353,13432.0,214,17,600693
002155.SZ,湖南黄金,25.5,1.19047619,13365.5,215,33,002155
000796.SZ,凯撒旅业,4.21,-3.881278539,13322.5,216,33,000796
000039.SZ,中集集团,7.55,-1.436031332,13312.5,217,33,000039
000651.SZ,格力电器,44.86,2.210070631,13305.5,218,33,000651
002584.SZ,西陇科学,8.6,-1.262916188,13209.5,219,33,002584
002131.SZ,利欧股份,3.26,-2.102102102,13162.5,220,33,002131
000100.SZ,TCL科技,4.02,0.5,13124.0,221,33,000100
002049.SZ,紫光国微,69.39,-1.699957501,13121.5,222,33,002049
002167.SZ,东方锆业,8.72,1.51338766,13018.0,223,33,002167
600571.SH,信雅达,15.78,2.069857697,12833.5,224,17,600571
002800.SZ,天顺股份,11.95,-10.015060241,12815.5,225,33,002800
300398.SZ,飞凯材料,19.67,-2.139303483,12769.0,226,33,300398
000736.SZ,*ST中地,,,12746.5,227,33,000736
601985.SH,中国核电,9.4,1.51187905,12633.5,228,17,601985
601668.SH,中国建筑,5.38,0.938086304,12576.0,229,17,601668
603019.SH,中科曙光,65.62,0.183206107,12565.0,230,17,603019
002127.SZ,南极电商,4.23,1.196172249,12542.5,231,33,002127
603210.SH,泰鸿万立,23.57,-2.28026534,12538.5,232,17,603210
002385.SZ,大北农,4.32,-2.702702703,12504.5,233,33,002385
301209.SZ,联合化学,52.99,9.732863947,12445.5,234,33,301209
300251.SZ,光线传媒,19.78,0.151898734,12417.0,235,33,300251
603121.SH,华培动力,20.68,8.385744235,12414.0,236,17,603121
300783.SZ,三只松鼠,30.68,1.825423166,12408.0,237,33,300783
002487.SZ,大金重工,26.17,4.512779553,12397.0,238,33,002487
300308.SZ,中际旭创,80.17,-1.680156978,12350.0,239,33,300308
002306.SZ,*ST云网,,,12349.0,240,33,002306
601012.SH,隆基绿能,14.73,-1.140939597,12308.0,241,17,601012
001395.SZ,亚联机械,42.71,9.992274015,12208.5,242,33,001395
000008.SZ,神州高铁,2.91,-5.519480519,12185.5,243,33,000008
301011.SZ,华立科技,28.56,12,12152.0,244,33,301011
301079.SZ,邵阳液压,26.94,6.989674345,12005.0,245,33,301079
600053.SH,九鼎投资,14.02,3.316138541,11992.0,246,17,600053
600032.SH,浙江新能,8.76,-1.240135287,11976.0,247,17,600032
