股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250816],个股热度排名[20250816],market_code,code
600410.SH,华胜天成,18.8,5.558674902,271586.0,1,17,600410
002104.SZ,恒宝股份,29.01,7.364914878,235374.5,2,33,002104
600580.SH,卧龙电驱,30.38,9.99275887,208711.0,3,17,600580
601609.SH,金田股份,11.39,10.048309179,175608.0,4,17,601609
002536.SZ,飞龙股份,29.62,9.988860007,173798.5,5,33,002536
300059.SZ,东方财富,26.76,9.852216749,160341.0,6,33,300059
601606.SH,长城军工,60.26,-4.334021273,142632.5,7,17,601606
601929.SH,吉视传媒,3.92,7.103825137,138049.5,8,17,601929
002837.SZ,英维克,63.82,9.599862614,133958.5,9,33,002837
002298.SZ,中电鑫龙,10.68,9.989701339,131101.5,10,33,002298
002549.SZ,凯美特气,16.68,10.026385224,123502.0,11,33,002549
600143.SH,金发科技,16.86,6.844106464,112802.5,12,17,600143
600110.SH,诺德股份,7,10.062893082,111974.0,13,17,600110
300803.SZ,指南针,109.87,19.99781564,111803.5,14,33,300803
002097.SZ,山河智能,19.31,-3.498250875,106512.0,15,33,002097
601162.SH,天风证券,5.54,9.920634921,105963.0,16,17,601162
002939.SZ,长城证券,12.06,10.03649635,101216.0,17,33,002939
300033.SZ,同花顺,367.2,16.272442291,100772.0,18,33,300033
603757.SH,大元泵业,47.14,10.011668611,90161.5,19,17,603757
000066.SZ,中国长城,17.8,-1.820187534,89829.5,20,33,000066
601138.SH,工业富联,44.86,3.794539565,87966.0,21,17,601138
002173.SZ,创新医疗,26.67,7.02247191,85755.5,22,33,002173
000901.SZ,航天科技,19.82,-9.990917348,80450.0,23,33,000901
600366.SH,宁波韵升,17.22,5.321100917,79364.5,24,17,600366
600619.SH,海立股份,22.28,-2.065934066,78816.5,25,17,600619
002148.SZ,北纬科技,13.35,3.971962617,76385.0,26,33,002148
600203.SH,福日电子,17.5,0.574712644,75625.0,27,17,600203
600208.SH,衢州发展,5.48,10.040160643,74592.5,28,17,600208
002342.SZ,巨力索具,8.86,6.87575392,73513.5,29,33,002342
601727.SH,上海电气,8.78,6.166868198,73487.5,30,17,601727
002272.SZ,川润股份,14.89,9.970457903,73049.0,31,33,002272
600967.SH,内蒙一机,25.55,-7.29317852,69308.5,32,17,600967
002364.SZ,中恒电气,20.64,10.021321962,69054.5,33,33,002364
603256.SH,宏和科技,32.86,10.010043522,66504.0,34,17,603256
002598.SZ,山东章鼓,13.26,10.041493776,65195.0,35,33,002598
300436.SZ,广生堂,167.24,14.870526822,64354.0,36,33,300436
688775.SH,影石创新,224.42,19.997861191,63285.0,37,17,688775
600839.SH,四川长虹,10.46,4.914744233,62550.0,38,17,600839
002611.SZ,东方精工,19.02,-1.040582726,60201.0,39,33,002611
000561.SZ,烽火电子,14.4,4.727272727,59712.5,40,33,000561
600111.SH,北方稀土,39,1.694915254,58821.5,41,17,600111
300539.SZ,横河精密,30.46,20.015760441,58417.0,42,33,300539
600601.SH,方正科技,6.75,9.93485342,57639.5,43,17,600601
002579.SZ,中京电子,14.47,6.397058824,57369.0,44,33,002579
002670.SZ,国盛金控,20.48,2.348825587,56093.5,45,33,002670
002915.SZ,中欣氟材,31.22,3.858948769,55727.5,46,33,002915
603516.SH,淳中科技,115.17,6.157249516,54961.0,47,17,603516
300547.SZ,川环科技,48.48,20,54555.5,48,33,300547
600113.SH,浙江东日,50.9,10.006483683,52830.0,49,17,600113
300870.SZ,欧陆通,248.5,19.339192239,52555.0,50,33,300870
002017.SZ,东信和平,31.7,-2.130287126,52332.5,51,33,002017
000970.SZ,中科三环,15.11,9.970887918,51657.0,52,33,000970
002418.SZ,康盛股份,4.83,3.870967742,50252.0,53,33,002418
002782.SZ,可立克,18,10.024449878,50237.0,54,33,002782
301217.SZ,铜冠铜箔,32.15,14.494301994,50135.0,55,33,301217
601519.SH,大智慧,15.65,9.978917779,49953.0,56,17,601519
603158.SH,腾龙股份,11.25,9.970674487,48998.0,57,17,603158
601696.SH,中银证券,18.18,8.667065152,47711.0,58,17,601696
002518.SZ,科士达,28.82,10,47573.0,59,33,002518
600737.SH,中粮糖业,13.88,9.984152139,47364.5,60,17,600737
600255.SH,鑫科材料,4.74,9.976798144,46914.5,61,17,600255
002645.SZ,华宏科技,14.92,10.029498525,46364.0,62,33,002645
601208.SH,东材科技,19.22,10.017172295,45792.0,63,17,601208
600326.SH,西藏天路,16.02,-2.376599634,45768.5,64,17,600326
002052.SZ,同洲电子,15.08,9.992706054,45542.5,65,33,002052
603626.SH,科森科技,9.47,9.988385598,45169.5,66,17,603626
603002.SH,宏昌电子,7.87,10.06993007,44755.5,67,17,603002
600183.SH,生益科技,44.83,10.012269939,44401.5,68,17,600183
600030.SH,中信证券,31.1,4.890387858,44096.0,69,17,600030
600392.SH,盛和资源,23.18,4.7920434,43909.0,70,17,600392
688256.SH,寒武纪,923.7,-2.665964173,43760.0,71,17,688256
600592.SH,龙溪股份,24.06,10.013717421,43530.5,72,17,600592
600775.SH,南京熊猫,14.06,4.847129008,42812.0,73,17,600775
000977.SZ,浪潮信息,58.68,0.256278831,41812.5,74,33,000977
301526.SZ,国际复材,6.38,19.92481203,41561.0,75,33,301526
600021.SH,上海电力,11.76,10.009354537,40759.5,76,17,600021
002080.SZ,中材科技,32,10.003437607,40528.0,77,33,002080
600673.SH,东阳光,17.03,10.012919897,40514.5,78,17,600673
688585.SH,上纬新材,96.69,0,40431.5,79,17,688585
605598.SH,上海港湾,28.31,-6.598482349,40306.5,80,17,605598
002951.SZ,金时科技,18.4,9.982068141,39817.5,81,33,002951
002131.SZ,利欧股份,4.04,1.253132832,39483.5,82,33,002131
300730.SZ,科创信息,17.71,19.986449864,39068.5,83,33,300730
003022.SZ,联泓新科,18.48,10,38847.0,84,33,003022
600246.SH,万通发展,10.64,-2.831050228,38836.5,85,17,600246
603686.SH,福龙马,19.71,9.988839286,38827.0,86,17,603686
605169.SH,洪通燃气,19.57,10.005621135,38720.0,87,17,605169
