股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250327],个股热度排名[20250327],market_code,code
000158.SZ,常山北明,23.57,4.107773852,7172366.5,1,33,000158
601890.SH,亚星锚链,10.45,4.291417166,5907519.5,2,17,601890
002300.SZ,太阳电缆,7.99,-5.21945433,3220856.0,3,33,002300
600789.SH,鲁抗医药,11,1.195952162,2870002.0,4,17,600789
300260.SZ,新莱应材,33.07,19.992743106,2810356.5,5,33,300260
000753.SZ,漳州发展,5.52,1.657458564,2602560.5,6,33,000753
300339.SZ,润和软件,53.97,4.048582996,2522366.5,7,33,300339
600839.SH,四川长虹,10.97,1.480111008,2509035.5,8,17,600839
002553.SZ,南方精工,25.15,-9.985683608,2493340.0,9,33,002553
002342.SZ,巨力索具,6.06,-7.480916031,2293267.5,10,33,002342
600610.SH,中毅达,11.66,10,2277306.0,11,17,600610
600580.SH,卧龙电驱,29.65,-3.76501136,2134749.0,12,17,600580
002204.SZ,大连重工,7.71,-10.035005834,2002181.0,13,33,002204
603677.SH,奇精机械,23.72,-4.624045034,1990544.5,14,17,603677
002276.SZ,万马股份,14.96,-3.046014258,1948960.0,15,33,002276
603011.SH,合锻智能,12.87,4.126213592,1944003.5,16,17,603011
600320.SH,振华重工,5.05,-9.982174688,1898351.0,17,17,600320
601608.SH,中信重工,5.81,-4.909983633,1817845.5,18,17,601608
603949.SH,雪龙集团,24.63,0.653861872,1695677.5,19,17,603949
002640.SZ,跨境通,4.02,5.789473684,1679105.5,20,33,002640
002735.SZ,王子新材,11.21,6.558935361,1646727.0,21,33,002735
603690.SH,至纯科技,28.4,9.992254067,1602557.0,22,17,603690
002261.SZ,拓维信息,28.85,-1.569430229,1602137.0,23,33,002261
603189.SH,网达软件,18.69,8.916083916,1600909.0,24,17,603189
600126.SH,杭钢股份,10.36,-1.522359657,1588106.5,25,17,600126
002115.SZ,三维通信,10.01,3.730569948,1556698.0,26,33,002115
002338.SZ,奥普光电,44.61,8.778346745,1528512.5,27,33,002338
002165.SZ,红宝丽,6.68,10.049423394,1466943.5,28,33,002165
600811.SH,*ST东方,0.61,-4.6875,1429724.5,29,22,600811
000678.SZ,襄阳轴承,12.7,-3.348554033,1405136.0,30,33,000678
301535.SZ,浙江华远,24.4,395.93495935,1381929.0,31,33,301535
002131.SZ,利欧股份,3.81,0.527704485,1364657.5,32,33,002131
000541.SZ,佛山照明,8.11,-9.688195991,1348581.0,33,33,000541
600276.SH,恒瑞医药,48.03,3.8935756,1336122.0,34,17,600276
000006.SZ,深振业A,7.44,10.059171598,1296738.5,35,33,000006
300065.SZ,海兰信,16.63,-8.876712329,1289946.0,36,33,300065
000422.SZ,湖北宜化,15.6,1.5625,1243455.5,37,33,000422
600589.SH,大位科技,6.44,-6.936416185,1185248.0,38,17,600589
002278.SZ,神开股份,10.4,-10.034602076,1176232.0,39,33,002278
600593.SH,大连圣亚,39.34,7.810359002,1151979.5,40,17,600593
002050.SZ,三花智控,30.3,2.781546811,1151378.0,41,33,002050
002195.SZ,岩山科技,5.69,-2.901023891,1130081.5,42,33,002195
600882.SH,妙可蓝多,23.82,10.023094688,1112194.5,43,17,600882
000601.SZ,韶能股份,5.38,-9.427609428,1052716.5,44,33,000601
002206.SZ,海利得,5.36,3.275529865,1043706.5,45,33,002206
300927.SZ,江天化学,34.39,15.093708166,1042479.5,46,33,300927
301000.SZ,肇民科技,44.89,5.623529412,1033386.0,47,33,301000
