股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250407],个股热度排名[20250407],market_code,code
002549.SZ,凯美特气,11.12,9.990108803,550707.0,1,33,002549
600095.SH,湘财股份,9.05,7.866507747,400009.0,2,17,600095
600598.SH,北大荒,15.68,10.035087719,317492.0,3,17,600598
000722.SZ,湖南发展,14.17,8.416220352,253205.5,4,33,000722
300189.SZ,神农种业,4.31,20.055710306,243590.0,5,33,300189
002688.SZ,金河生物,6.53,9.932659933,236140.0,6,33,002688
002165.SZ,红宝丽,6.48,-7.823613087,220120.5,7,33,002165
300059.SZ,东方财富,19.33,-13.897550111,213470.0,8,33,300059
601008.SH,连云港,4.68,10.117647059,211555.5,9,17,601008
601933.SH,永辉超市,5.18,1.568627451,209056.0,10,17,601933
002084.SZ,海鸥住工,3.8,10.144927536,202352.5,11,33,002084
300967.SZ,晓鸣股份,22.36,20.021470746,197786.0,12,33,300967
600540.SH,新赛股份,4.69,10.093896714,166607.0,13,17,600540
600126.SH,杭钢股份,10.98,-10,162884.5,14,17,600126
603336.SH,宏辉果蔬,5.76,9.923664122,156538.0,15,17,603336
600354.SH,敦煌种业,6.35,10.051993068,155653.0,16,17,600354
002900.SZ,哈三联,13.7,2.315160568,153422.5,17,33,002900
002982.SZ,湘佳股份,23.46,9.985935302,142720.5,18,33,002982
603967.SH,中创物流,13.43,9.991809992,140143.0,19,17,603967
600519.SH,贵州茅台,1500,-4.390393147,136234.5,20,17,600519
000713.SZ,丰乐种业,8.07,9.945504087,133507.0,21,33,000713
603072.SH,天和磁材,53.9,1.239669421,132786.5,22,17,603072
000876.SZ,新希望,10.2,4.830421377,130727.5,23,33,000876
600186.SH,莲花控股,6.29,0.64,130445.0,24,17,600186
001212.SZ,中旗新材,42.86,10.01026694,129744.5,25,33,001212
002594.SZ,比亚迪,321.76,-9.999720288,125966.0,26,33,002594
603169.SH,兰石重装,8.8,-7.949790795,125644.0,27,17,603169
300871.SZ,回盛生物,32.3,-7.687910832,122451.0,28,33,300871
000880.SZ,潍柴重机,37.2,1.36239782,122164.0,29,33,000880
600965.SH,福成股份,5.94,10,119811.0,30,17,600965
831087.BJ,秋乐种业,16.91,29.976940815,119588.0,31,151,831087
301156.SZ,美农生物,22.37,20.010729614,117249.5,32,33,301156
601086.SH,国芳集团,5.76,9.923664122,116918.0,33,17,601086
600900.SH,长江电力,28.33,-0.246478873,113774.5,34,17,600900
002385.SZ,大北农,4.34,6.896551724,112791.5,35,33,002385
300641.SZ,正丹股份,27.33,-0.036576445,111780.0,36,33,300641
603693.SH,江苏新能,15.15,2.02020202,110348.0,37,17,603693
600811.SH,*ST东方,0.45,-4.255319149,105576.0,38,22,600811
600371.SH,万向德农,9.67,10.011376564,105138.0,39,17,600371
600292.SH,远达环保,14.37,5.739514349,104931.5,40,17,600292
000831.SZ,中国稀土,32.98,1.103617413,104743.0,41,33,000831
600111.SH,北方稀土,22.77,-0.524246396,104675.0,42,17,600111
603221.SH,爱丽家居,11.53,10.019083969,99967.0,43,17,603221
001356.SZ,富岭股份,18.84,1.453957997,99178.0,44,33,001356
601398.SH,工商银行,6.76,-1.886792453,98893.5,45,17,601398
000998.SZ,隆平高科,10.97,6.608357629,97170.0,46,33,000998
002475.SZ,立讯精密,31.88,-9.994353473,95354.5,47,33,002475
300468.SZ,四方精创,17.62,6.400966184,92624.0,48,33,300468
603739.SH,蔚蓝生物,16.21,6.926121372,91035.0,49,17,603739
003030.SZ,祖名股份,19.86,10.027700831,90342.5,50,33,003030
600536.SH,中国软件,45.23,1.503590664,90240.0,51,17,600536
002241.SZ,歌尔股份,21.05,-10.004275331,89495.0,52,33,002241
000063.SZ,中兴通讯,31.28,-10.01150748,88504.0,53,33,000063
601919.SH,中远海控,12.74,-10.028248588,87678.0,54,17,601919
603690.SH,至纯科技,28.22,-3.024054983,86439.5,55,17,603690
600101.SH,明星电力,11.89,-2.93877551,85827.5,56,17,600101
600032.SH,浙江新能,8.93,5.058823529,85273.0,57,17,600032
300561.SZ,汇金科技,17.33,-19.99076639,83816.5,58,33,300561
000958.SZ,电投产融,7.26,-5.221932115,83773.5,59,33,000958
300260.SZ,新莱应材,35.3,1.291248207,81379.5,60,33,300260
002041.SZ,登海种业,11.33,9.893307468,81093.0,61,33,002041
000403.SZ,派林生物,24.1,9.995435874,81085.0,62,33,000403
002456.SZ,欧菲光,,,80778.5,63,33,002456
002258.SZ,利尔化学,9.78,9.641255605,79873.5,64,33,002258
002714.SZ,牧原股份,38.78,-1.797923525,78492.0,65,33,002714
600030.SH,中信证券,24.02,-9.15279879,78135.5,66,17,600030
002471.SZ,中超控股,3.22,-3.592814371,76851.5,67,33,002471
300750.SZ,宁德时代,215.22,-11.461247326,76315.5,68,33,300750
605020.SH,永和股份,20.34,-10,74500.5,69,17,605020
000066.SZ,中国长城,13.63,-3.60678925,72595.5,70,33,000066
601857.SH,中国石油,7.34,-9.828009828,72328.5,71,17,601857
601127.SH,赛力斯,113.8,-8.667736758,72320.5,72,17,601127
002880.SZ,卫光生物,30.51,9.985580389,71198.0,73,33,002880
603300.SH,海南华铁,9.99,-10,70761.5,74,17,603300
601939.SH,建设银行,8.88,-0.448430493,69967.5,75,17,601939
600313.SH,农发种业,6.86,8.031496063,69905.5,76,17,600313
300308.SZ,中际旭创,75.1,-20.004260758,69409.5,77,33,300308
002846.SZ,英联股份,7.89,-10.034207526,69226.5,78,33,002846
601519.SH,大智慧,9.18,-2.857142857,68089.0,79,17,601519
300033.SZ,同花顺,246.18,-12.178938356,67764.5,80,33,300033
688981.SH,中芯国际,84,-4.642978772,67004.0,81,17,688981
601318.SH,中国平安,48.56,-5.672105672,66943.0,82,17,601318
603082.SH,北自科技,34.74,-10,66594.0,83,17,603082
301658.SZ,首航新能,43.44,0.905923345,65489.5,84,33,301658
600309.SH,万华化学,59.17,-9.993915424,65119.0,85,17,600309
600593.SH,大连圣亚,34.9,1.808634772,64850.5,86,17,600593
600690.SH,海尔智家,23.58,-10,64647.0,87,17,600690
002734.SZ,利民股份,10.15,-10.017730496,63907.5,88,33,002734
300251.SZ,光线传媒,18.07,-14.683663834,63561.5,89,33,300251
301256.SZ,华融化学,13.05,3.901273885,62811.0,90,33,301256
000524.SZ,岭南控股,12.41,-10.007251632,62299.5,91,33,000524
301396.SZ,宏景科技,80,-13.41991342,61330.5,92,33,301396
000858.SZ,五粮液,126.78,-3.954545455,59887.0,93,33,000858
300502.SZ,新易盛,74.22,-20.004311274,58804.0,94,33,300502
300274.SZ,阳光电源,55.7,-17.113095238,58613.0,95,33,300274
601899.SH,紫金矿业,15.41,-9.935710111,58335.5,96,17,601899
600839.SH,四川长虹,9,-10,58328.5,97,17,600839
000715.SZ,中兴商业,7.61,5.110497238,58227.0,98,33,000715
002261.SZ,拓维信息,25.26,-10.010687567,57981.5,99,33,002261
002254.SZ,泰和新材,10.82,7.768924303,57604.5,100,33,002254
000795.SZ,英洛华,10.71,-4.289544236,55862.5,101,33,000795
600590.SH,泰豪科技,9.55,0,55825.5,102,17,600590
002312.SZ,川发龙蟒,10.43,-10.008628128,54049.0,103,33,002312
300766.SZ,每日互动,31.71,-20.005045409,53169.0,104,33,300766
001258.SZ,立新能源,7.91,-6.831566549,52723.5,105,33,001258
603019.SH,中科曙光,59.4,-8.923643054,52626.0,106,17,603019
603011.SH,合锻智能,11.2,-9.967845659,52248.5,107,17,603011
000333.SZ,美的集团,67.18,-8.424209378,52052.0,108,33,000333
600036.SH,招商银行,40.83,-4.267291911,51757.5,109,17,600036
300087.SZ,荃银高科,10.44,7.076923077,51489.0,110,33,300087
300433.SZ,蓝思科技,18.06,-20.017714792,50672.5,111,33,300433
600610.SH,中毅达,8.39,-9.978540773,50590.0,112,17,600610
000599.SZ,青岛双星,4.74,-1.25,50467.0,113,33,000599
600276.SH,恒瑞医药,48.7,-4.584639498,50274.5,114,17,600276
