股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250321],个股热度排名[20250321],market_code,code
002553.SZ,南方精工,25.24,8.233276158,1946592.0,1,33,002553
600797.SH,浙大网新,14.33,5.367647059,1936374.0,2,17,600797
000678.SZ,襄阳轴承,17.01,-10,1679885.0,3,33,000678
002342.SZ,巨力索具,6.55,10.084033613,1318209.5,4,33,002342
002276.SZ,万马股份,17.98,-0.936639118,1147722.5,5,33,002276
002261.SZ,拓维信息,33.06,-6.079545455,1013544.5,6,33,002261
001382.SZ,新亚电缆,31.8,329.72972973,989193.0,7,33,001382
300065.SZ,海兰信,20.38,13.982102908,924351.5,8,33,300065
002406.SZ,远东传动,10.46,5.763397371,911834.0,9,33,002406
002278.SZ,神开股份,11.29,10.038986355,884656.0,10,33,002278
002093.SZ,国脉科技,14.29,-10.012594458,860090.5,11,33,002093
600589.SH,大位科技,8.82,-4.130434783,765153.5,12,17,600589
002195.SZ,岩山科技,6.27,-5.714285714,727323.0,13,33,002195
600178.SH,东安动力,14.2,3.122730574,692100.5,14,17,600178
000555.SZ,神州信息,15.96,9.993108201,690937.0,15,33,000555
600126.SH,杭钢股份,11.67,-1.850294365,688425.0,16,17,600126
603949.SH,雪龙集团,21.31,10.015487868,671689.0,17,17,603949
002164.SZ,宁波东力,11.55,2.941176471,658133.0,18,33,002164
002086.SZ,东方海洋,3.77,9.912536443,654956.0,19,33,002086
300846.SZ,首都在线,30.68,4,651086.0,20,33,300846
002031.SZ,巨轮智能,9.72,-3.475670308,647449.0,21,33,002031
000601.SZ,韶能股份,5.47,3.598484848,643609.5,22,33,000601
600811.SH,*ST东方,0.75,-5.063291139,638093.0,23,22,600811
002115.SZ,三维通信,9.38,9.964830012,627455.0,24,33,002115
600979.SH,广安爱众,6.67,3.732503888,598972.5,25,17,600979
300067.SZ,安诺其,7.42,15.756630265,577377.0,26,33,300067
300766.SZ,每日互动,50.8,-2.588686481,568399.5,27,33,300766
603767.SH,中马传动,19.79,6.569736134,559777.0,28,17,603767
002204.SZ,大连重工,7,10.062893082,557799.0,29,33,002204
002594.SZ,比亚迪,374.03,-6.490162254,544629.5,30,33,002594
300059.SZ,东方财富,23.39,-1.763964721,541722.0,31,33,300059
603300.SH,海南华铁,10.87,-5.395996519,538940.5,32,17,603300
002724.SZ,海洋王,8.82,9.975062344,524985.5,33,33,002724
601890.SH,亚星锚链,10.38,9.957627119,516144.5,34,17,601890
603677.SH,奇精机械,28,-9.706546275,497251.0,35,17,603677
002456.SZ,欧菲光,13.12,-6.685633001,496032.0,36,33,002456
603124.SH,江南新材,60.66,-18.577181208,493469.5,37,17,603124
301283.SZ,聚胶股份,27.57,-0.969827586,487979.0,38,33,301283
600320.SH,振华重工,4.92,10.067114094,480291.0,39,17,600320
002765.SZ,蓝黛科技,16.42,2.625,469538.0,40,33,002765
000409.SZ,云鼎科技,13.82,-8.844884488,469074.5,41,33,000409
002105.SZ,信隆健康,9.78,-9.360518999,461020.5,42,33,002105
000063.SZ,中兴通讯,35.02,-3.259668508,450557.0,43,33,000063
600986.SH,浙文互联,10.23,0,445921.5,44,17,600986
002196.SZ,方正电机,11.33,-9.069020867,443181.5,45,33,002196
300008.SZ,天海防务,7.31,4.87804878,439306.5,46,33,300008
600839.SH,四川长虹,11.14,-3.882657463,438572.0,47,17,600839
002655.SZ,共达电声,15.78,1.609787508,435109.5,48,33,002655
002611.SZ,东方精工,13.97,0.648414986,433537.0,49,33,002611
000595.SZ,宝塔实业,7.77,4.858299595,424519.5,50,33,000595
000158.SZ,常山北明,24.62,-5.487336915,422832.5,51,33,000158
603315.SH,福鞍股份,17.43,-10.015487868,418071.0,52,17,603315
002426.SZ,胜利精密,3.72,-0.534759358,413933.5,53,33,002426
300961.SZ,深水海纳,23.79,10.240963855,411948.0,54,33,300961
300569.SZ,天能重工,6.32,19.924098672,402957.5,55,33,300569
002570.SZ,贝因美,4.95,-8.839779006,393624.0,56,33,002570
300084.SZ,海默科技,8.94,11.889862328,392719.0,57,33,300084
002903.SZ,宇环数控,24.73,0.81532817,386939.5,58,33,002903
600610.SH,中毅达,7.69,5.054644809,378254.5,59,17,600610
000852.SZ,石化机械,8.29,9.946949602,374378.0,60,33,000852
600522.SH,中天科技,15.78,4.089709763,369489.0,61,17,600522
301079.SZ,邵阳液压,29.06,19.983484723,369483.0,62,33,301079
601608.SH,中信重工,5.26,10.041841004,359158.5,63,17,601608
600583.SH,海油工程,6.26,8.30449827,358105.5,64,17,600583
600203.SH,福日电子,10.11,-9.570661896,357463.5,65,17,600203
002559.SZ,亚威股份,12.23,-6.783536585,352073.5,66,33,002559
002547.SZ,春兴精工,5.5,1.289134438,351160.0,67,33,002547
001318.SZ,阳光乳业,17.17,3.997577226,351155.5,68,33,001318
600105.SH,永鼎股份,6.24,5.583756345,350946.5,69,17,600105
600467.SH,好当家,2.77,9.05511811,343399.0,70,17,600467
603881.SH,数据港,38.51,-5.658990691,342112.5,71,17,603881
000753.SZ,漳州发展,4.89,6.768558952,341669.0,72,33,000753
300810.SZ,中科海讯,45.39,9.136811734,333731.0,73,33,300810
600759.SH,洲际油气,2.54,9.956709957,330880.5,74,17,600759
000541.SZ,佛山照明,7.82,5.818673884,326260.5,75,33,000541
600487.SH,亨通光电,17.62,3.403755869,321980.5,76,17,600487
600243.SH,青海华鼎,3.97,9.972299169,319449.0,77,17,600243
300081.SZ,恒信东方,8.88,6.859205776,314742.0,78,33,300081
600602.SH,云赛智联,25,-4.287901991,313540.0,79,17,600602
002401.SZ,中远海科,21.38,7.762096774,304471.0,80,33,002401
600456.SH,宝钛股份,37.6,4.998603742,302295.5,81,17,600456
601127.SH,赛力斯,124.22,-2.90002345,297971.5,82,17,601127
000815.SZ,美利云,15.32,-1.033591731,293472.0,83,33,000815
002574.SZ,明牌珠宝,6.74,-10.013351135,292717.5,84,33,002574
002448.SZ,中原内配,10.22,2.2,288346.5,85,33,002448
601933.SH,永辉超市,4.85,-4.527559055,288064.0,86,17,601933
600150.SH,中国船舶,32.54,3.03989867,281971.0,87,17,600150
002306.SZ,中科云网,3.31,3.115264798,281295.0,88,33,002306
300397.SZ,天和防务,15.65,10.366713681,279388.5,89,33,300397
601020.SH,华钰矿业,25.29,1.56626506,276294.0,90,17,601020
300798.SZ,锦鸡股份,10.2,9.677419355,275987.0,91,33,300798
600580.SH,卧龙电驱,26.62,-5.367934589,270598.0,92,17,600580
002580.SZ,圣阳股份,15.34,-9.498525074,270562.5,93,33,002580
603776.SH,永安行,24.61,10.013410818,268315.0,94,17,603776
002131.SZ,利欧股份,3.95,-2.709359606,264546.5,95,33,002131
002065.SZ,东华软件,11.28,-3.918228279,262175.5,96,33,002065
300296.SZ,利亚德,8.01,1.520912548,259454.5,97,33,300296
600579.SH,中化装备,8.87,6.738868833,257986.5,98,17,600579
300085.SZ,银之杰,39.79,1.221063343,257425.0,99,33,300085
300353.SZ,东土科技,19.94,-8.532110092,254093.5,100,33,300353
300100.SZ,双林股份,66.23,-3.030746706,250987.0,101,33,300100
002927.SZ,泰永长征,17.37,-7.949125596,249637.0,102,33,002927
002184.SZ,海得控制,15.05,1.142473118,248475.5,103,33,002184
601177.SH,杭齿前进,19.84,-6.060606061,244710.0,104,17,601177
600101.SH,明星电力,10.9,2.539981185,244360.0,105,17,600101
600698.SH,湖南天雁,7.75,-2.882205514,244084.0,106,17,600698
002122.SZ,汇洲智能,5.03,-5.628517824,239136.0,107,33,002122
000818.SZ,航锦科技,28.65,0.244926522,238787.5,108,33,000818
301396.SZ,宏景科技,84.62,2.013261001,236144.0,109,33,301396
301137.SZ,哈焊华通,22.39,19.989281886,232029.0,110,33,301137
300738.SZ,奥飞数据,24.33,-2.210610932,229223.5,111,33,300738
001239.SZ,永达股份,19.8,10,229184.0,112,33,001239
600186.SH,莲花控股,6.77,-3.561253561,228720.0,113,17,600186
603496.SH,恒为科技,30.35,-8.694344164,227313.5,114,17,603496
000592.SZ,平潭发展,3.34,1.829268293,226346.0,115,33,000592
601989.SH,中国重工,4.51,2.96803653,225327.5,116,17,601989
603019.SH,中科曙光,67.46,-3.711104767,225176.5,117,17,603019
002165.SZ,红宝丽,5.48,10.040160643,225108.5,118,33,002165
600733.SH,北汽蓝谷,8.55,1.423487544,224557.0,119,17,600733
002708.SZ,光洋股份,13.76,-2.342086586,223572.0,120,33,002708
300191.SZ,潜能恒信,21.75,8.967935872,220970.0,121,33,300191
