股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250807],个股热度排名[20250807],market_code,code
601606.SH,长城军工,51.23,9.046402725,3932307.5,1,17,601606
002017.SZ,东信和平,29.54,5.764411028,2862642.5,2,33,002017
002097.SZ,山河智能,16.01,-8.514285714,2737079.0,3,33,002097
002570.SZ,贝因美,7.74,5.882352941,2528204.0,4,33,002570
600619.SH,海立股份,19.71,9.988839286,2488505.0,5,17,600619
300706.SZ,阿石创,47.66,19.989929507,2262852.5,6,33,300706
002611.SZ,东方精工,16.8,7.416879795,2045981.0,7,33,002611
600967.SH,内蒙一机,24.3,2.70498732,1874173.5,8,17,600967
600326.SH,西藏天路,15.44,-2.402022756,1866889.0,9,17,600326
300322.SZ,硕贝德,26.1,20,1795685.5,10,33,300322
600366.SH,宁波韵升,13.01,8.688387636,1690475.0,11,17,600366
300368.SZ,汇金股份,14.97,18.80952381,1628308.5,12,33,300368
000536.SZ,华映科技,5.24,10.084033613,1506084.5,13,33,000536
300046.SZ,台基股份,46.88,8.79554421,1482342.5,14,33,300046
600203.SH,福日电子,15.61,10.007047216,1452328.0,15,17,600203
600460.SH,士兰微,27.95,6.273764259,1410829.0,16,17,600460
001298.SZ,好上好,31.98,9.370725034,1399942.5,17,33,001298
600410.SH,华胜天成,13.19,10.008340284,1373035.0,18,17,600410
002896.SZ,中大力德,100.94,6.950625132,1318973.5,19,33,002896
601138.SH,工业富联,35.71,4.110787172,1241326.0,20,17,601138
600698.SH,湖南天雁,13.95,6.651376147,1232280.5,21,17,600698
002466.SZ,天齐锂业,39.6,3.773584906,1154397.0,22,33,002466
000158.SZ,常山北明,24.08,1.990681914,1119721.0,23,33,000158
002354.SZ,天娱数科,7.14,5.465288035,1093512.0,24,33,002354
600895.SH,张江高科,35.69,1.507394767,1088506.0,25,17,600895
002265.SZ,建设工业,43.57,-2.940521274,1056931.0,26,33,002265
688110.SH,东芯股份,73.2,20,1024557.5,27,17,688110
601989.SH,中国重工,5.34,3.689320388,1004114.0,28,17,601989
600150.SH,中国船舶,39.28,1.999480654,969901.5,29,17,600150
000558.SZ,天府文旅,6.05,-8.610271903,966391.5,30,33,000558
002213.SZ,大为股份,18.87,10.029154519,947903.5,31,33,002213
301357.SZ,北方长龙,171.1,8.359721343,935764.5,32,33,301357
000670.SZ,盈方微,8.44,10.039113429,935222.5,33,33,000670
301117.SZ,佳缘科技,42.86,19.988801792,910994.5,34,33,301117
