股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250404],个股热度排名[20250404],market_code,code
002165.SZ,红宝丽,7.03,10.015649452,38350.0,1,33,002165
603169.SH,兰石重装,9.56,10.01150748,33003.5,2,17,603169
600126.SH,杭钢股份,12.2,6.364428945,27276.5,3,17,600126
300871.SZ,回盛生物,34.99,19.828767123,26922.5,4,33,300871
002549.SZ,凯美特气,10.11,0,24542.5,5,33,002549
300561.SZ,汇金科技,21.66,-0.914913083,23108.5,6,33,300561
601933.SH,永辉超市,5.1,9.913793103,21771.5,7,17,601933
000524.SZ,岭南控股,13.79,9.968102073,20821.0,8,33,000524
002475.SZ,立讯精密,35.42,-9.98729352,20811.0,9,33,002475
000722.SZ,湖南发展,13.07,10.016835017,19869.5,10,33,000722
603507.SH,振江股份,29.14,10.003775009,17614.0,11,17,603507
002241.SZ,歌尔股份,23.39,-10.003847634,17162.0,12,33,002241
002923.SZ,润都股份,19.42,9.223847019,16870.5,13,33,002923
603693.SH,江苏新能,14.85,10,16689.0,14,17,603693
603072.SH,天和磁材,53.24,10,15969.5,15,17,603072
000958.SZ,电投产融,7.66,3.79403794,15555.0,16,33,000958
002688.SZ,金河生物,5.94,10,15458.0,17,33,002688
600610.SH,中毅达,9.32,7.373271889,15327.5,18,17,600610
603011.SH,合锻智能,12.44,-6.676669167,15066.0,19,17,603011
600811.SH,*ST东方,0.47,-4.081632653,14480.5,20,22,600811
603300.SH,海南华铁,11.1,5.113636364,14057.0,21,17,603300
002471.SZ,中超控股,3.34,9.868421053,14025.5,22,33,002471
601069.SH,西部黄金,17.05,10,13939.5,23,17,601069
001258.SZ,立新能源,8.49,9.974093264,13740.5,24,33,001258
002900.SZ,哈三联,13.39,10.024650781,13666.5,25,33,002900
001356.SZ,富岭股份,18.57,10.011848341,12104.0,26,33,001356
000599.SZ,青岛双星,4.8,10.091743119,12076.0,27,33,000599
601008.SH,连云港,4.25,10.103626943,12004.0,28,17,601008
002255.SZ,海陆重工,9.06,5.964912281,11331.0,29,33,002255
002094.SZ,青岛金王,5.86,9.943714822,11229.0,30,33,002094
603967.SH,中创物流,12.21,10,11203.5,31,17,603967
600571.SH,信雅达,17.67,-3.125,10823.5,32,17,600571
000008.SZ,神州高铁,2.81,10.196078431,10335.5,33,33,000008
002639.SZ,雪人股份,8.91,-5.61440678,9977.5,34,33,002639
600101.SH,明星电力,12.25,4.078164826,9811.5,35,17,600101
600368.SH,五洲交通,5.08,9.956709957,9739.5,36,17,600368
600292.SH,远达环保,13.59,10.04048583,9578.5,37,17,600292
001212.SZ,中旗新材,38.96,9.994353473,9511.0,38,33,001212
300240.SZ,飞力达,7.5,20,9323.5,39,33,300240
001382.SZ,新亚电缆,27.13,10.0162206,9271.5,40,33,001382
603690.SH,至纯科技,29.1,-7.560355781,9255.5,41,17,603690
600789.SH,鲁抗医药,11.33,1.614349776,9144.0,42,17,600789
002084.SZ,海鸥住工,3.45,9.872611465,9128.5,43,33,002084
000880.SZ,潍柴重机,36.7,1.944444444,9040.5,44,33,000880
600032.SH,浙江新能,8.5,9.961190168,8847.0,45,17,600032
603739.SH,蔚蓝生物,15.16,10.014513788,8693.0,46,17,603739
002006.SZ,精工科技,19.02,6.375838926,8686.0,47,33,002006
603985.SH,恒润股份,16.6,-2.582159624,8569.0,48,17,603985
000822.SZ,山东海化,6.35,10.051993068,8371.0,49,33,000822
600593.SH,大连圣亚,34.28,10.01283697,8346.0,50,17,600593
301156.SZ,美农生物,18.64,20.0257566,7953.0,51,33,301156
600900.SH,长江电力,28.4,2.048149479,7834.5,52,17,600900
002427.SZ,尤夫股份,5.2,2.161100196,7801.5,53,33,002427
000559.SZ,万向钱潮,7.72,3.624161074,7764.0,54,33,000559
600979.SH,广安爱众,6.17,5.650684932,7642.5,55,17,600979
600589.SH,大位科技,7.19,-0.827586207,7637.5,56,17,600589
600540.SH,新赛股份,4.26,10.07751938,7492.5,57,17,600540
603938.SH,三孚股份,15.74,5.85070612,7481.5,58,17,603938
000677.SZ,恒天海龙,4.25,10.103626943,7469.5,59,33,000677
603578.SH,三星新材,15.85,9.993060375,7451.0,60,17,603578
002132.SZ,恒星科技,3.44,-9.947643979,7323.5,61,33,002132
603949.SH,雪龙集团,21.06,-10,7301.0,62,17,603949
301016.SZ,雷尔伟,27.1,20.017714792,7270.5,63,33,301016
601086.SH,国芳集团,5.24,10.084033613,7252.0,64,17,601086
000558.SZ,天府文旅,4.09,4.603580563,7184.0,65,33,000558
002306.SZ,中科云网,2.39,10.138248848,7167.5,66,33,002306
002982.SZ,湘佳股份,21.33,10.005157298,7085.5,67,33,002982
600215.SH,派斯林,10.29,10.053475936,7082.0,68,17,600215
300005.SZ,探路者,9.5,10.722610723,7066.0,69,33,300005
002553.SZ,南方精工,19,-6.679764244,7050.5,70,33,002553
002342.SZ,巨力索具,4.62,-7.96812749,7042.0,71,33,002342
603686.SH,福龙马,13,-9.972299169,6670.0,72,17,603686
002456.SZ,欧菲光,,,6596.0,73,33,002456
603836.SH,海程邦达,13.9,9.96835443,6560.0,74,17,603836
601138.SH,工业富联,19.05,-4.75,6546.5,75,17,601138
002655.SZ,共达电声,13.38,-10.020174849,6541.5,76,33,002655
000876.SZ,新希望,9.73,4.399141631,6377.0,77,33,000876
002261.SZ,拓维信息,28.07,-1.818817768,6356.5,78,33,002261
603718.SH,海利生物,7.76,10.070921986,6283.5,79,17,603718
301256.SZ,华融化学,12.56,3.973509934,6276.5,80,33,301256
002031.SZ,巨轮智能,8.77,0.573394495,6169.5,81,33,002031
301658.SZ,首航新能,43.05,5.904059041,6128.5,82,33,301658
000678.SZ,襄阳轴承,11.38,-4.769874477,6099.0,83,33,000678
603999.SH,读者传媒,7.25,5.685131195,6032.5,84,17,603999
600353.SH,旭光电子,9.7,1.677148847,6008.0,85,17,600353
