股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250228],个股热度排名[20250228],market_code,code
600126.SH,杭钢股份,13.51,-8.220108696,7604126.0,1,17,600126
300766.SZ,每日互动,54.04,3.326959847,5664229.0,2,33,300766
002261.SZ,拓维信息,34.66,-1.673758865,5358366.0,3,33,002261
603496.SH,恒为科技,38.1,9.988452656,5123345.0,4,17,603496
600206.SH,有研新材,20.75,9.730301428,5010329.0,5,17,600206
000759.SZ,中百集团,10.59,6.006006006,4357862.5,6,33,000759
600589.SH,大位科技,7.03,0.860832138,3655841.0,7,17,600589
002031.SZ,巨轮智能,10.31,-4.537037037,3521989.0,8,33,002031
002065.SZ,东华软件,11.78,-9.104938272,3298840.5,9,33,002065
002580.SZ,圣阳股份,15.22,-1.869761444,3263671.5,10,33,002580
002369.SZ,卓翼科技,13.66,-0.437317784,3132354.0,11,33,002369
603300.SH,海南华铁,10.19,-7.615593835,3131717.5,12,17,603300
000158.SZ,常山北明,26.12,-6.680957485,3016066.5,13,33,000158
300251.SZ,光线传媒,24.37,0.370675453,2757087.5,14,33,300251
002123.SZ,梦网科技,17.79,1.715265866,2752454.0,15,33,002123
000818.SZ,航锦科技,32.32,-1.162079511,2711576.0,16,33,000818
002276.SZ,万马股份,14.38,10.022953328,2608068.0,17,33,002276
300846.SZ,首都在线,30.94,-7.170717072,2430692.0,18,33,300846
002582.SZ,好想你,11.8,9.972041007,2379771.5,19,33,002582
603118.SH,共进股份,15.04,2.732240437,2341151.0,20,17,603118
300031.SZ,宝通科技,38.45,4.257049892,2285168.0,21,33,300031
601933.SH,永辉超市,5.34,1.136363636,2170891.0,22,17,601933
002195.SZ,岩山科技,5.1,3.03030303,2144410.0,23,33,002195
300458.SZ,全志科技,57.75,1.404741001,2130080.0,24,33,300458
603626.SH,科森科技,10.85,5.750487329,2051549.5,25,17,603626
605398.SH,新炬网络,41.61,9.327377824,1988343.5,26,17,605398
600602.SH,云赛智联,23.08,-7.643057223,1973168.5,27,17,600602
002896.SZ,中大力德,104.64,-10.002580201,1935152.5,28,33,002896
002130.SZ,沃尔核材,23.32,-5.891848265,1902546.5,29,33,002130
601881.SH,中国银河,16.99,-4.657687991,1751286.5,30,17,601881
600839.SH,四川长虹,11.41,-3.794266442,1744638.5,31,17,600839
300718.SZ,长盛轴承,102.16,0.640331002,1705451.5,32,33,300718
603956.SH,威派格,10.12,2.950152594,1697236.5,33,17,603956
000536.SZ,华映科技,6.09,6.097560976,1681658.5,34,33,000536
300068.SZ,南都电源,20.22,-3.16091954,1667165.0,35,33,300068
300738.SZ,奥飞数据,22.32,-10.289389068,1647279.0,36,33,300738
300083.SZ,创世纪,9.38,4.10654828,1646998.5,37,33,300083
603777.SH,来伊份,16.71,3.531598513,1627858.5,38,17,603777
603667.SH,五洲新春,46.1,-6.130346232,1614695.5,39,17,603667
002167.SZ,东方锆业,9.79,10,1594960.5,40,33,002167
300245.SZ,天玑科技,24.78,-10.606060606,1567392.5,41,33,300245
002881.SZ,美格智能,57.95,2.475685234,1560064.5,42,33,002881
002456.SZ,欧菲光,14.04,0.573065903,1544020.5,43,33,002456
600580.SH,卧龙电驱,26.37,-5.955777461,1537907.5,44,17,600580
002131.SZ,利欧股份,4.08,-3.546099291,1518944.5,45,33,002131
300059.SZ,东方财富,23.72,-1.699129714,1484153.5,46,33,300059
000833.SZ,粤桂股份,14.54,4.604316547,1465871.5,47,33,000833
002910.SZ,庄园牧场,12.34,-6.159695817,1463484.0,48,33,002910
000066.SZ,中国长城,16.93,0.594177065,1461600.0,49,33,000066
002527.SZ,新时达,17.09,-9.576719577,1449830.0,50,33,002527
600734.SH,实达集团,4.8,10.091743119,1386072.0,51,17,600734
002402.SZ,和而泰,22.21,-7.496876302,1376985.5,52,33,002402
300276.SZ,三丰智能,13.51,-10.470510272,1363679.5,53,33,300276
002178.SZ,延华智能,7.58,10.014513788,1354468.0,54,33,002178
605100.SH,华丰股份,25.32,9.991311903,1342600.0,55,17,605100
002245.SZ,蔚蓝锂芯,14.89,-5.87863464,1336468.0,56,33,002245
300657.SZ,弘信电子,36.84,-12.907801418,1333677.5,57,33,300657
002085.SZ,万丰奥威,20.21,-4.669811321,1328135.0,58,33,002085
000981.SZ,山子高科,2.28,-3.797468354,1316998.0,59,33,000981
002298.SZ,中电兴发,7.84,9.957924264,1301363.5,60,33,002298
