股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250530],个股热度排名[20250530],market_code,code
002639.SZ,雪人股份,11.67,3.000882613,1760194.5,1,33,002639
603011.SH,合锻智能,20.4,4.134762634,1623713.0,2,17,603011
000903.SZ,云内动力,5.42,-2.517985612,1183407.0,3,33,000903
603686.SH,福龙马,17.8,10.012360939,1042921.0,4,17,603686
002229.SZ,鸿博股份,17.61,-8.13771518,1018548.0,5,33,002229
002471.SZ,中超控股,5.45,-10.066006601,950179.0,6,33,002471
603390.SH,通达电气,18,2.505694761,897697.5,7,17,603390
002366.SZ,融发核电,7.42,-9.951456311,894094.5,8,33,002366
002094.SZ,青岛金王,9.6,-1.940755873,859940.0,9,33,002094
600468.SH,百利电气,7.01,10.047095761,814803.0,10,17,600468
002735.SZ,王子新材,19.67,-9.977116705,786571.5,11,33,002735
605136.SH,丽人丽妆,14.13,-10,628958.0,12,17,605136
300546.SZ,雄帝科技,25,13.224637681,581857.5,13,33,300546
300204.SZ,舒泰神,26.5,15.017361111,526557.0,14,33,300204
002465.SZ,海格通信,13.64,7.996832937,517896.5,15,33,002465
300773.SZ,拉卡拉,24.56,3.410526316,513617.0,16,33,300773
603333.SH,尚纬股份,8.96,-10.040160643,502860.5,17,17,603333
300468.SZ,四方精创,24.79,7.269580268,486869.0,18,33,300468
002734.SZ,利民股份,18.08,9.77534912,465830.0,19,33,002734
002190.SZ,成飞集成,33.16,0.181268882,457547.0,20,33,002190
600610.SH,中毅达,13.06,-8.798882682,456478.0,21,17,600610
300065.SZ,海兰信,18.34,6.195715113,452179.0,22,33,300065
002177.SZ,御银股份,6.34,10.069444444,436513.5,23,33,002177
002173.SZ,创新医疗,11.62,10.037878788,416137.5,24,33,002173
002342.SZ,巨力索具,5.88,1.030927835,412890.5,25,33,002342
603123.SH,翠微股份,11.25,9.970674487,392372.0,26,17,603123
002584.SZ,西陇科学,10.55,3.33006856,379447.5,27,33,002584
837748.BJ,路桥信息,49.89,29.989577905,374384.5,28,151,837748
002104.SZ,恒宝股份,8.91,10,371913.5,29,33,002104
002594.SZ,比亚迪,352.3,-2.445102872,365144.5,30,33,002594
002537.SZ,海联金汇,8.33,10.039630119,362317.5,31,33,002537
600495.SH,晋西车轴,5.31,3.913894325,359407.5,32,17,600495
601086.SH,国芳集团,14.19,-10.019023462,351937.5,33,17,601086
300149.SZ,睿智医药,10.27,19.976635514,343473.0,34,33,300149
002165.SZ,红宝丽,9.75,-7.932011331,338946.0,35,33,002165
002194.SZ,武汉凡谷,15.36,0.853578464,329298.5,36,33,002194
