股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250525],个股热度排名[20250525],market_code,code
002735.SZ,王子新材,18.96,9.976798144,326434.0,1,33,002735
002471.SZ,中超控股,4.71,10.046728972,159269.0,2,33,002471
002366.SZ,融发核电,5.63,9.9609375,125951.0,3,33,002366
002639.SZ,雪人股份,9.21,10.035842294,96954.5,4,33,002639
002365.SZ,永安药业,20.36,9.994597515,92427.5,5,33,002365
300963.SZ,中洲特材,33.82,20.014194464,83251.0,6,33,300963
605136.SH,丽人丽妆,14.51,10.007581501,82811.5,7,17,605136
601127.SH,赛力斯,145.87,9.999245909,72838.5,8,17,601127
002882.SZ,金龙羽,23.34,9.990574929,71732.5,9,33,002882
600770.SH,综艺股份,6.78,-9.960159363,70837.5,10,17,600770
600610.SH,中毅达,14.64,3.026038001,67005.5,11,17,600610
301316.SZ,慧博云通,49.01,-2.195170625,66803.0,12,33,301316
000561.SZ,烽火电子,9.57,10,65746.0,13,33,000561
603332.SH,苏州龙杰,16.34,10.033670034,61370.5,14,17,603332
002510.SZ,天汽模,7.41,-9.963547995,58392.5,15,33,002510
002427.SZ,尤夫股份,8.38,9.973753281,55280.0,16,33,002427
000859.SZ,国风新材,7.92,10,52852.0,17,33,000859
000695.SZ,滨海能源,15.14,10.029069767,52714.0,18,33,000695
002190.SZ,成飞集成,33.8,-7.015130674,52146.5,19,33,002190
603333.SH,尚纬股份,6.8,10.03236246,51148.5,20,17,603333
603011.SH,合锻智能,13.66,7.389937107,46786.5,21,17,603011
002727.SZ,一心堂,19.01,10.011574074,45018.0,22,33,002727
002040.SZ,南京港,12.72,-9.978768577,44390.5,23,33,002040
603607.SH,京华激光,26.48,10.012463648,44328.0,24,17,603607
002165.SZ,红宝丽,11.22,-4.020530368,43867.0,25,33,002165
002651.SZ,利君股份,14.3,-2.721088435,42627.5,26,33,002651
000510.SZ,新金路,5.37,10.040983607,42085.0,27,33,000510
600793.SH,宜宾纸业,33.78,0.715563506,41680.0,28,17,600793
002594.SZ,比亚迪,405,1.554663992,41406.5,29,33,002594
600644.SH,乐山电力,14.58,-10,40613.0,30,17,600644
603192.SH,汇得科技,23.55,9.995329285,40471.5,31,17,603192
002886.SZ,沃特股份,20.33,10.010822511,37944.5,32,33,002886
600137.SH,浪莎股份,22.28,-9.906995552,37716.0,33,17,600137
603949.SH,雪龙集团,21.59,9.984717269,36602.5,34,17,603949
002123.SZ,梦网科技,16.07,3.677419355,36490.5,35,33,002123
301277.SZ,新天地,15.29,20.015698587,36359.5,36,33,301277
300584.SZ,海辰药业,35.16,20,36038.5,37,33,300584
002099.SZ,海翔药业,6.4,9.965635739,35142.5,38,33,002099
603900.SH,莱绅通灵,11.45,6.412639405,35142.0,39,17,603900
301137.SZ,哈焊华通,27.49,19.991270188,35058.5,40,33,301137
002317.SZ,众生药业,13.84,10.015898251,34992.5,41,33,002317
601727.SH,上海电气,7.44,3.047091413,34973.5,42,17,601727
300121.SZ,阳谷华泰,15.08,19.968178202,32214.0,43,33,300121
002580.SZ,圣阳股份,14.3,4.915627293,31972.5,44,33,002580
603086.SH,先达股份,9.64,10.0456621,31929.0,45,17,603086
000710.SZ,贝瑞基因,13.83,10.023866348,31658.0,46,33,000710
600105.SH,永鼎股份,7.6,2.98102981,31613.0,47,17,600105
002590.SZ,万安科技,15.8,6.397306397,31589.5,48,33,002590
300353.SZ,东土科技,25.18,13.21942446,31588.0,49,33,300353
600550.SH,保变电气,8.57,-4.459308807,30951.5,50,17,600550
000953.SZ,河化股份,7.56,5.586592179,30855.5,51,33,000953
000958.SZ,电投产融,7.59,4.401650619,28838.5,52,33,000958
001367.SZ,海森药业,25.05,10.013175231,27894.5,53,33,001367
002584.SZ,西陇科学,10.51,1.74249758,27768.0,54,33,002584
601008.SH,连云港,6.69,-9.959623149,27635.5,55,17,601008
000420.SZ,吉林化纤,4.38,2.336448598,27207.0,56,33,000420
000565.SZ,渝三峡A,10.38,-2.259887006,26734.0,57,33,000565
601956.SH,东贝集团,7.18,3.907380608,26372.5,58,17,601956
603169.SH,兰石重装,7.85,2.346805737,26287.0,59,17,603169
600805.SH,悦达投资,5.41,9.959349593,25637.5,60,17,600805
002734.SZ,利民股份,15.93,4.802631579,25317.5,61,33,002734
002094.SZ,青岛金王,8.12,-6.880733945,25286.5,62,33,002094
002846.SZ,英联股份,11.31,10.019455253,25285.5,63,33,002846
002229.SZ,鸿博股份,15.56,-2.628285357,25218.0,64,33,002229
002251.SZ,步步高,5.57,0.541516245,25162.5,65,33,002251
603232.SH,格尔软件,14.4,10.007639419,25135.5,66,17,603232
603716.SH,塞力医疗,11.95,10.036832413,24201.5,67,17,603716
002475.SZ,立讯精密,31.3,-1.479383066,24046.5,68,33,002475
000722.SZ,湖南发展,13.14,-10,23969.5,69,33,000722
603681.SH,永冠新材,15.4,10,22463.0,70,17,603681
002811.SZ,郑中设计,13.8,-2.816901408,22275.5,71,33,002811
600468.SH,百利电气,5.41,0,22252.0,72,17,600468
002900.SZ,哈三联,15.49,3.959731544,21984.5,73,33,002900
002074.SZ,国轩高科,25.25,-2.50965251,21953.0,74,33,002074
300418.SZ,昆仑万维,36.57,-2.297622228,21738.0,75,33,300418
002255.SZ,海陆重工,9.29,2.31277533,21385.5,76,33,002255
600353.SH,旭光电子,9.88,8.333333333,21129.5,77,17,600353
002431.SZ,棕榈股份,2.61,-10,21021.5,78,33,002431
600495.SH,晋西车轴,4.82,-0.41322314,20722.0,79,17,600495
600493.SH,凤竹纺织,6.27,10,20654.0,80,17,600493
002717.SZ,ST岭南,2.08,5.050505051,20629.0,81,33,002717
603009.SH,北特科技,47.19,10,20236.0,82,17,603009
002261.SZ,拓维信息,30.55,-1.546890106,20095.5,83,33,002261
601086.SH,国芳集团,11.78,-5.305466238,19846.0,84,17,601086
601579.SH,会稽山,19.39,-5.276013679,19713.5,85,17,601579
600448.SH,华纺股份,3.91,-7.345971564,19704.5,86,17,600448
301357.SZ,北方长龙,36.72,3.436619718,19694.5,87,33,301357
300204.SZ,舒泰神,16.52,11.772665765,19597.0,88,33,300204
000158.SZ,常山北明,22.65,-2.202072539,19592.0,89,33,000158
002456.SZ,欧菲光,12.22,-3.015873016,19581.0,90,33,002456
603906.SH,龙蟠科技,12.32,4.940374787,19452.5,91,17,603906
000973.SZ,佛塑科技,6.86,5.864197531,19451.0,92,33,000973
301007.SZ,德迈仕,27.3,20,19415.0,93,33,301007
002640.SZ,跨境通,4.52,-5.833333333,19157.0,94,33,002640
000559.SZ,万向钱潮,8.26,-1.90023753,18825.0,95,33,000559
000678.SZ,襄阳轴承,16,-1.71990172,18792.0,96,33,000678
600530.SH,交大昂立,7.58,7.823613087,18443.5,97,17,600530
600149.SH,廊坊发展,6.14,-1.286173633,18303.0,98,17,600149
002050.SZ,三花智控,27.09,2.925531915,18264.0,99,33,002050
600698.SH,湖南天雁,7.2,-9.433962264,18191.0,100,17,600698
000625.SZ,长安汽车,12.81,0.866141732,17891.5,101,33,000625
600126.SH,杭钢股份,9.4,-4.276985743,17417.0,102,17,600126
002364.SZ,中恒电气,16.1,-6.828703704,17386.5,103,33,002364
301297.SZ,富乐德,47.7,10.672853828,17297.0,104,33,301297
002045.SZ,国光电器,15.93,-1.484230056,17205.5,105,33,002045
002819.SZ,东方中科,29.5,-6.586447118,16693.5,106,33,002819
301209.SZ,联合化学,124.15,15.220417633,16474.0,107,33,301209
605055.SH,迎丰股份,9.6,-1.234567901,16437.0,108,17,605055
000962.SZ,东方钽业,18.23,4.111936037,16391.0,109,33,000962
600410.SH,华胜天成,9.82,-1.996007984,16288.0,110,17,600410
600990.SH,四创电子,23.65,4.047514298,16242.5,111,17,600990
605167.SH,利柏特,10.39,4.422110553,16211.5,112,17,605167
002553.SZ,南方精工,23.61,1.200171453,16150.0,113,33,002553
603004.SH,鼎龙科技,22.31,10.009861933,16114.0,114,17,603004
600375.SH,汉马科技,6.58,5.28,16101.5,115,17,600375
603359.SH,东珠生态,7.97,-5.903187721,16072.5,116,17,603359
002570.SZ,贝因美,6.35,-2.00617284,16055.0,117,33,002570
600611.SH,大众交通,6.4,-7.514450867,15911.0,118,17,600611
600841.SH,动力新科,6.09,9.532374101,15837.5,119,17,600841
603390.SH,通达电气,11.99,-6.692607004,15821.5,120,17,603390
601069.SH,西部黄金,19.35,4.764482945,15748.0,121,17,601069
301138.SZ,华研精机,43.41,11.450577664,15678.0,122,33,301138
600281.SH,华阳新材,5.39,3.454894434,15527.5,123,17,600281
603300.SH,海南华铁,9.97,-4.134615385,15463.5,124,17,603300
600505.SH,西昌电力,15.82,-10.011376564,15380.5,125,17,600505
002809.SZ,红墙股份,14.26,-1.246537396,15175.5,126,33,002809
603725.SH,天安新材,8.99,4.778554779,15056.0,127,17,603725
600379.SH,宝光股份,10.85,-9.128978224,14970.5,128,17,600379
002730.SZ,电光科技,17.68,-7.434554974,14922.0,129,33,002730
002136.SZ,安纳达,12.52,-1.183898974,14916.0,130,33,002136
000969.SZ,安泰科技,12.64,1.444622793,14846.5,131,33,000969
600744.SH,华银电力,4.71,-6.732673267,14802.0,132,17,600744
600279.SH,重庆港,6.51,-5.924855491,14588.5,133,17,600279
600418.SH,江淮汽车,40.81,1.618525896,14522.5,134,17,600418
301075.SZ,多瑞医药,28.92,20,14376.0,135,33,301075
600839.SH,四川长虹,10.03,-1.955034213,14312.0,136,17,600839
002105.SZ,信隆健康,8.23,-9.261300992,14303.5,137,33,002105
002276.SZ,万马股份,14.08,-4.347826087,14050.0,138,33,002276
600798.SH,宁波海运,3.82,-8.830548926,13949.5,139,17,600798
002549.SZ,凯美特气,9.33,-1.685985248,13934.5,140,33,002549
002743.SZ,富煌钢构,7.64,7.605633803,13820.0,141,33,002743
600519.SH,贵州茅台,1572.6,-0.46835443,13686.0,142,17,600519
002915.SZ,中欣氟材,19.6,-3.685503686,13638.5,143,33,002915
000533.SZ,顺钠股份,6.25,1.132686084,13623.0,144,33,000533
600521.SH,华海药业,16.74,7.445442875,13622.5,145,17,600521
300059.SZ,东方财富,20.78,-2.119642016,13573.0,146,33,300059
002437.SZ,誉衡药业,2.68,5.511811024,13561.5,147,33,002437
301501.SZ,恒鑫生活,94.32,20,13545.5,148,33,301501
600900.SH,长江电力,30.49,-1.74025137,13507.0,149,17,600900
000903.SZ,云内动力,3.79,-5.721393035,13392.5,150,33,000903
002194.SZ,武汉凡谷,13.39,-6.363636364,13364.5,151,33,002194
600276.SH,恒瑞医药,54.5,-1.624548736,13223.0,152,17,600276
000677.SZ,恒天海龙,5.66,1.071428571,13101.5,153,33,000677
600589.SH,大位科技,7.15,-4.793608522,13080.0,154,17,600589
002195.SZ,岩山科技,5.39,-3.921568627,12892.5,155,33,002195
600452.SH,涪陵电力,10.08,4.781704782,12877.0,156,17,600452
002347.SZ,泰尔股份,7.65,-4.375,12862.0,157,33,002347
302132.SZ,中航成飞,80.2,-0.816225575,12853.5,158,33,302132
600006.SH,东风股份,7.73,-1.150895141,12786.0,159,17,600006
300750.SZ,宁德时代,266.99,-1.250138699,12746.0,160,33,300750
600592.SH,龙溪股份,25.96,4.761904762,12745.5,161,17,600592
002131.SZ,利欧股份,3.6,-1.639344262,12546.5,162,33,002131
002465.SZ,海格通信,11.78,-1.257334451,12535.0,163,33,002465
601985.SH,中国核电,9.55,-0.208986416,12524.0,164,17,601985
603955.SH,大千生态,37.4,2.606310014,12351.5,165,17,603955
002617.SZ,露笑科技,7.78,-2.992518703,12277.0,166,33,002617
002259.SZ,升达林业,4.36,3.317535545,12264.0,167,33,002259
601919.SH,中远海控,16.56,-0.897666068,12257.5,168,17,601919
002403.SZ,爱仕达,15.78,-8.83882149,12209.0,169,33,002403
000858.SZ,五粮液,128.15,-0.728174142,12104.0,170,33,000858
600463.SH,空港股份,11.75,-10.030627871,12077.0,171,17,600463
300879.SZ,大叶股份,50.3,-1.507734482,12061.5,172,33,300879
002560.SZ,通达股份,7.77,0.647668394,12053.0,173,33,002560
300149.SZ,睿智医药,7.92,8.049113233,12039.5,174,33,300149
000062.SZ,深圳华强,25.41,-3.494113179,12030.0,175,33,000062
000759.SZ,中百集团,8.11,0.870646766,11998.0,176,33,000759
002103.SZ,广博股份,10.05,-8.636363636,11874.0,177,33,002103
601908.SH,京运通,3.12,-4,11788.5,178,17,601908
300065.SZ,海兰信,16.85,2.059357965,11776.0,179,33,300065
600059.SH,古越龙山,10.27,5.333333333,11407.0,180,17,600059
603630.SH,拉芳家化,27.58,-5.060240964,11303.5,181,17,603630
002292.SZ,奥飞娱乐,9.42,-7.100591716,11260.5,182,33,002292
000576.SZ,甘化科工,8.62,3.855421687,11192.0,183,33,000576
600789.SH,鲁抗医药,10.8,-0.36900369,11103.5,184,17,600789
002611.SZ,东方精工,12.29,-0.887096774,11034.5,185,33,002611
600340.SH,华夏幸福,2.41,-3.212851406,11011.5,186,17,600340
603259.SH,药明康德,62.05,-1.178531613,10957.5,187,17,603259
300020.SZ,*ST银江,4.17,6.106870229,10938.0,188,33,300020
300139.SZ,晓程科技,19.79,4.598308668,10767.5,189,33,300139
002519.SZ,银河电子,4.97,-2.165354331,10760.5,190,33,002519
002547.SZ,春兴精工,4.85,0.831600832,10749.0,191,33,002547
002861.SZ,瀛通通讯,14.9,3.042876902,10673.0,192,33,002861
688336.SH,三生国健,54.67,-3.563238666,10543.5,193,17,688336
002354.SZ,天娱数科,6.35,-5.365126677,10311.5,194,33,002354
002583.SZ,海能达,11.61,-3.811101906,10268.5,195,33,002583
601022.SH,宁波远洋,9.45,-4.641775984,10257.5,196,17,601022
002121.SZ,科陆电子,4.99,4.393305439,10238.0,197,33,002121
000651.SZ,格力电器,46.56,-1.104502974,10063.5,198,33,000651
603091.SH,众鑫股份,53.99,10.00407498,10034.0,199,17,603091
600733.SH,北汽蓝谷,7.58,1.744966443,9952.5,200,17,600733
300255.SZ,常山药业,27.51,7.042801556,9889.5,201,33,300255
002031.SZ,巨轮智能,8.44,-2.201622248,9817.0,202,33,002031
600988.SH,赤峰黄金,28.36,3.164787195,9812.5,203,17,600988
000822.SZ,山东海化,5.88,5.565529623,9762.0,204,33,000822
300867.SZ,圣元环保,20.28,4.428424305,9728.5,205,33,300867
600699.SH,均胜电子,19.23,-0.773993808,9713.5,206,17,600699
002326.SZ,永太科技,11.41,3.351449275,9690.0,207,33,002326
600389.SH,江山股份,19.62,5.996758509,9676.0,208,17,600389
601398.SH,工商银行,7.08,-0.561797753,9668.5,209,17,601398
603178.SH,圣龙股份,20.08,0.803212851,9584.0,210,17,603178
002312.SZ,川发龙蟒,11.35,1.339285714,9537.0,211,33,002312
300530.SZ,领湃科技,33.7,5.708908407,9478.5,212,33,300530
000756.SZ,新华制药,15.73,2.275682705,9447.0,213,33,000756
