股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250302],个股热度排名[20250302],market_code,code
600811.SH,东方集团,2.14,-7.359307359,163969.0,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,87120.5,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,83222.0,3,33,002276
600206.SH,有研新材,20.8,9.994711793,73512.5,4,17,600206
600126.SH,杭钢股份,13.25,-9.986413043,63745.5,5,17,600126
002582.SZ,好想你,11.8,9.972041007,56214.0,6,33,002582
605100.SH,华丰股份,25.32,9.991311903,53252.0,7,17,605100
002261.SZ,拓维信息,33.5,-4.964539007,49871.0,8,33,002261
002298.SZ,中电兴发,7.84,9.957924264,49537.0,9,33,002298
600734.SH,实达集团,4.8,10.091743119,49254.0,10,17,600734
002031.SZ,巨轮智能,9.97,-7.685185185,46981.0,11,33,002031
002167.SZ,东方锆业,9.79,10,45249.5,12,33,002167
600589.SH,大位科技,7.41,6.31276901,42730.0,13,17,600589
002369.SZ,卓翼科技,13.08,-4.664723032,41660.5,14,33,002369
603663.SH,三祥新材,27.94,10,39629.5,15,17,603663
601789.SH,宁波建工,6.13,10.053859964,39189.0,16,17,601789
002065.SZ,东华软件,11.66,-10.030864198,38888.5,17,33,002065
000759.SZ,中百集团,10.47,4.804804805,38051.0,18,33,000759
603200.SH,上海洗霸,37.46,10.014684288,35464.5,19,17,603200
600693.SH,东百集团,6.78,10.064935065,34074.5,20,17,600693
688256.SH,寒武纪,735.44,-7.608040201,33873.0,21,17,688256
002580.SZ,圣阳股份,14.93,-3.739522888,33537.5,22,33,002580
600884.SH,杉杉股份,8.25,4.695431472,32819.0,23,17,600884
000158.SZ,常山北明,25.19,-10.003572705,32101.5,24,33,000158
603002.SH,宏昌电子,6.19,-4.475308642,30492.5,25,17,603002
002178.SZ,延华智能,7.58,10.014513788,29869.0,26,33,002178
002575.SZ,群兴玩具,11.35,9.980620155,28199.5,27,33,002575
600839.SH,四川长虹,11.27,-4.97470489,27945.0,28,17,600839
300251.SZ,光线传媒,23.91,-1.523887974,27881.5,29,33,300251
002123.SZ,梦网科技,17.6,0.628930818,26248.5,30,33,002123
000678.SZ,襄阳轴承,8.69,10,25466.5,31,33,000678
603683.SH,晶华新材,12.23,9.982014388,24476.0,32,17,603683
000833.SZ,粤桂股份,14.44,3.884892086,24422.5,33,33,000833
605066.SH,天正电气,8.06,9.959072306,23745.5,34,17,605066
603626.SH,科森科技,10.58,3.118908382,23716.0,35,17,603626
300766.SZ,每日互动,53.33,1.969407266,23546.0,36,33,300766
600602.SH,云赛智联,22.49,-10.004001601,23137.0,37,17,600602
603660.SH,苏州科达,9.44,5.592841163,22898.5,38,17,603660
603037.SH,凯众股份,19.38,9.988649262,22450.5,39,17,603037
600238.SH,海南椰岛,7.02,10.031347962,22407.5,40,17,600238
000536.SZ,华映科技,5.91,2.961672474,22025.0,41,33,000536
300031.SZ,宝通科技,38.78,5.151843818,21348.0,42,33,300031
601933.SH,永辉超市,5.33,0.946969697,20919.5,43,17,601933
600470.SH,六国化工,6.05,10,20873.5,44,17,600470
002195.SZ,岩山科技,5,1.01010101,20342.0,45,33,002195
000818.SZ,航锦科技,31.45,-3.822629969,20250.5,46,33,000818
605300.SH,佳禾食品,18.43,10.029850746,20018.0,47,17,605300
603118.SH,共进股份,14.01,-4.303278689,19565.0,48,17,603118
002896.SZ,中大力德,104.64,-10.002580201,19496.5,49,33,002896
603887.SH,城地香江,20.15,5.996843766,19410.5,50,17,603887
603300.SH,海南华铁,9.99,-9.428830462,19257.0,51,17,603300
600143.SH,金发科技,12.01,-3.066989508,18909.5,52,17,600143
002140.SZ,东华科技,10.07,10.054644809,18501.0,53,33,002140
601177.SH,杭齿前进,17.36,-4.562946674,18382.0,54,17,601177
300083.SZ,创世纪,9.19,1.997780244,18176.5,55,33,300083
002130.SZ,沃尔核材,22.98,-7.263922518,17382.5,56,33,002130
301396.SZ,宏景科技,60.58,20.00792393,17105.0,57,33,301396
002245.SZ,蔚蓝锂芯,14.52,-8.217446271,17067.5,58,33,002245
603690.SH,至纯科技,28.61,9.996155325,17045.5,59,17,603690
000063.SZ,中兴通讯,38.66,-4.496047431,16971.0,60,33,000063
002131.SZ,利欧股份,3.98,-5.910165485,16881.5,61,33,002131
000977.SZ,浪潮信息,59.21,-5.71656051,16243.5,62,33,000977
002227.SZ,奥特迅,12.52,10.017574692,16062.0,63,33,002227
300718.SZ,长盛轴承,92.9,-8.481922963,15992.5,64,33,300718
605398.SH,新炬网络,40.7,6.936416185,15990.5,65,17,605398
300076.SZ,GQY视讯,8.2,20.058565154,15931.5,66,33,300076
000785.SZ,居然智家,4.56,-4,15880.0,67,33,000785
600696.SH,岩石股份,12.28,10.035842294,15728.5,68,17,600696
300458.SZ,全志科技,54.49,-4.319578578,15559.5,69,33,300458
002693.SZ,双成药业,14.13,-1.533101045,15368.5,70,33,002693
002456.SZ,欧菲光,13.7,-1.862464183,15259.0,71,33,002456
002527.SZ,新时达,17.24,-8.783068783,15190.5,72,33,002527
603906.SH,龙蟠科技,12.71,2.006420546,15084.5,73,17,603906
002692.SZ,远程股份,5.54,9.920634921,15010.0,74,33,002692
300846.SZ,首都在线,31.12,-6.630663066,14952.0,75,33,300846
600210.SH,紫江企业,7.23,2.698863636,14913.0,76,17,600210
600580.SH,卧龙电驱,25.65,-8.523537803,14848.5,77,17,600580
600665.SH,天地源,3.26,10.135135135,14830.5,78,17,600665
600186.SH,莲花控股,6.69,-1.327433628,14819.0,79,17,600186
002616.SZ,长青集团,6.31,9.930313589,14672.5,80,33,002616
300409.SZ,道氏技术,18,0.166944908,14626.5,81,33,300409
002354.SZ,天娱数科,7.09,-10.025380711,14618.0,82,33,002354
300324.SZ,旋极信息,4.67,3.54767184,14362.0,83,33,300324
002611.SZ,东方精工,12.36,-9.978150036,14103.0,84,33,002611
002312.SZ,川发龙蟒,13.39,-0.593912398,13505.0,85,33,002312
300302.SZ,同有科技,20.97,8.14853017,13477.5,86,33,300302
301182.SZ,凯旺科技,49.18,20.009760859,13397.5,87,33,301182
002402.SZ,和而泰,21.61,-9.995835069,13202.5,88,33,002402
300738.SZ,奥飞数据,22.38,-10.048231511,13120.5,89,33,300738
000034.SZ,神州数码,48.64,-0.246103363,13064.5,90,33,000034
601127.SH,赛力斯,121.51,-4.232345523,12929.0,91,17,601127
002910.SZ,庄园牧场,11.86,-9.809885932,12919.0,92,33,002910
000096.SZ,广聚能源,22,-1.34529148,12848.0,93,33,000096
603881.SH,数据港,33.5,-9.606044253,12669.5,94,17,603881
000981.SZ,山子高科,2.22,-6.329113924,12552.5,95,33,000981
002881.SZ,美格智能,56.7,0.265251989,12509.5,96,33,002881
