股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250523],个股热度排名[20250523],market_code,code
002735.SZ,王子新材,18.96,9.976798144,462085.5,1,33,002735
301316.SZ,慧博云通,49.01,-2.195170625,302994.5,2,33,301316
300963.SZ,中洲特材,33.82,20.014194464,287923.0,3,33,300963
002471.SZ,中超控股,4.71,10.046728972,267988.0,4,33,002471
605136.SH,丽人丽妆,14.51,10.007581501,265421.5,5,17,605136
601127.SH,赛力斯,145.87,9.999245909,257175.0,6,17,601127
002365.SZ,永安药业,20.36,9.994597515,240967.0,7,33,002365
002882.SZ,金龙羽,23.34,9.990574929,237277.0,8,33,002882
600610.SH,中毅达,14.64,3.026038001,230475.5,9,17,600610
603332.SH,苏州龙杰,16.34,10.033670034,180877.5,10,17,603332
002510.SZ,天汽模,7.41,-9.963547995,179241.5,11,33,002510
002639.SZ,雪人股份,9.21,10.035842294,165862.0,12,33,002639
000561.SZ,烽火电子,9.57,10,151264.5,13,33,000561
002190.SZ,成飞集成,33.8,-7.015130674,140666.5,14,33,002190
002427.SZ,尤夫股份,8.38,9.973753281,138368.5,15,33,002427
600770.SH,综艺股份,6.78,-9.960159363,133762.5,16,17,600770
002366.SZ,融发核电,5.63,9.9609375,128956.0,17,33,002366
002040.SZ,南京港,12.72,-9.978768577,128642.5,18,33,002040
000695.SZ,滨海能源,15.14,10.029069767,127035.5,19,33,000695
603607.SH,京华激光,26.48,10.012463648,125695.0,20,17,603607
000859.SZ,国风新材,7.92,10,123422.5,21,33,000859
600644.SH,乐山电力,14.58,-10,121854.5,22,17,600644
002165.SZ,红宝丽,11.22,-4.020530368,116813.5,23,33,002165
002651.SZ,利君股份,14.3,-2.721088435,115268.5,24,33,002651
600793.SH,宜宾纸业,33.78,0.715563506,111462.5,25,17,600793
002727.SZ,一心堂,19.01,10.011574074,109847.0,26,33,002727
603900.SH,莱绅通灵,11.45,6.412639405,104888.5,27,17,603900
002475.SZ,立讯精密,31.3,-1.479383066,104392.0,28,33,002475
002594.SZ,比亚迪,405,1.554663992,103962.0,29,33,002594
300584.SZ,海辰药业,35.16,20,99442.5,30,33,300584
301277.SZ,新天地,15.29,20.015698587,98473.0,31,33,301277
603333.SH,尚纬股份,6.8,10.03236246,98040.5,32,17,603333
600137.SH,浪莎股份,22.28,-9.906995552,93923.5,33,17,600137
002580.SZ,圣阳股份,14.3,4.915627293,92061.5,34,33,002580
603192.SH,汇得科技,23.55,9.995329285,91995.5,35,17,603192
002123.SZ,梦网科技,16.07,3.677419355,90944.5,36,33,002123
603011.SH,合锻智能,13.66,7.389937107,85803.0,37,17,603011
000510.SZ,新金路,5.37,10.040983607,84147.0,38,33,000510
