股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250403],个股热度排名[20250403],market_code,code
002549.SZ,凯美特气,10.11,0,617088.0,1,33,002549
002165.SZ,红宝丽,7.03,10.015649452,546683.5,2,33,002165
600126.SH,杭钢股份,12.2,6.364428945,521267.5,3,17,600126
300871.SZ,回盛生物,34.99,19.828767123,502451.0,4,33,300871
603169.SH,兰石重装,9.56,10.01150748,411519.5,5,17,603169
002475.SZ,立讯精密,35.42,-9.98729352,374354.0,6,33,002475
300561.SZ,汇金科技,21.66,-0.914913083,353340.0,7,33,300561
603507.SH,振江股份,29.14,10.003775009,309045.0,8,17,603507
002923.SZ,润都股份,19.42,9.223847019,288518.0,9,33,002923
002241.SZ,歌尔股份,23.39,-10.003847634,286316.0,10,33,002241
601933.SH,永辉超市,5.1,9.913793103,286051.0,11,17,601933
600610.SH,中毅达,9.32,7.373271889,268706.5,12,17,600610
603072.SH,天和磁材,53.24,10,243661.5,13,17,603072
000524.SZ,岭南控股,13.79,9.968102073,242765.0,14,33,000524
000958.SZ,电投产融,7.66,3.79403794,231011.0,15,33,000958
000722.SZ,湖南发展,13.07,10.016835017,215979.5,16,33,000722
603300.SH,海南华铁,11.1,5.113636364,215436.0,17,17,603300
603693.SH,江苏新能,14.85,10,208184.0,18,17,603693
601069.SH,西部黄金,17.05,10,206915.0,19,17,601069
603011.SH,合锻智能,12.44,-6.676669167,198210.5,20,17,603011
600811.SH,*ST东方,0.47,-4.081632653,185839.0,21,22,600811
600571.SH,信雅达,17.67,-3.125,179848.5,22,17,600571
000880.SZ,潍柴重机,36.7,1.944444444,174753.5,23,33,000880
002900.SZ,哈三联,13.39,10.024650781,170398.5,24,33,002900
002471.SZ,中超控股,3.34,9.868421053,169664.5,25,33,002471
001356.SZ,富岭股份,18.57,10.011848341,156529.0,26,33,001356
001258.SZ,立新能源,8.49,9.974093264,150298.0,27,33,001258
001382.SZ,新亚电缆,27.13,10.0162206,148708.0,28,33,001382
002688.SZ,金河生物,5.94,10,147882.5,29,33,002688
601008.SH,连云港,4.25,10.103626943,144759.5,30,17,601008
002639.SZ,雪人股份,8.91,-5.61440678,142476.5,31,33,002639
002255.SZ,海陆重工,9.06,5.964912281,138066.5,32,33,002255
002094.SZ,青岛金王,5.86,9.943714822,138054.0,33,33,002094
600101.SH,明星电力,12.25,4.078164826,136257.0,34,17,600101
603690.SH,至纯科技,29.1,-7.560355781,130938.0,35,17,603690
603949.SH,雪龙集团,21.06,-10,127790.0,36,17,603949
002132.SZ,恒星科技,3.44,-9.947643979,126917.5,37,33,002132
603985.SH,恒润股份,16.6,-2.582159624,119588.5,38,17,603985
600789.SH,鲁抗医药,11.33,1.614349776,118288.0,39,17,600789
002655.SZ,共达电声,13.38,-10.020174849,117779.5,40,33,002655
002427.SZ,尤夫股份,5.2,2.161100196,115406.5,41,33,002427
001212.SZ,中旗新材,38.96,9.994353473,115068.0,42,33,001212
000559.SZ,万向钱潮,7.72,3.624161074,108002.5,43,33,000559
600593.SH,大连圣亚,34.28,10.01283697,106674.5,44,17,600593
603686.SH,福龙马,13,-9.972299169,105932.5,45,17,603686
600589.SH,大位科技,7.19,-0.827586207,104431.5,46,17,600589
600292.SH,远达环保,13.59,10.04048583,104345.5,47,17,600292
002342.SZ,巨力索具,4.62,-7.96812749,103197.0,48,33,002342
002084.SZ,海鸥住工,3.45,9.872611465,102940.5,49,33,002084
002006.SZ,精工科技,19.02,6.375838926,102678.5,50,33,002006
300240.SZ,飞力达,7.5,20,102250.0,51,33,300240
603938.SH,三孚股份,15.74,5.85070612,101566.5,52,17,603938
600032.SH,浙江新能,8.5,9.961190168,101289.0,53,17,600032
000822.SZ,山东海化,6.35,10.051993068,100787.0,54,33,000822
600979.SH,广安爱众,6.17,5.650684932,100192.5,55,17,600979
301658.SZ,首航新能,43.05,5.904059041,99659.0,56,33,301658
600900.SH,长江电力,28.4,2.048149479,99286.0,57,17,600900
301156.SZ,美农生物,18.64,20.0257566,96679.0,58,33,301156
300005.SZ,探路者,9.5,10.722610723,96590.5,59,33,300005
000008.SZ,神州高铁,2.81,10.196078431,96373.0,60,33,000008
601138.SH,工业富联,19.05,-4.75,92195.5,61,17,601138
002553.SZ,南方精工,19,-6.679764244,91686.5,62,33,002553
603739.SH,蔚蓝生物,15.16,10.014513788,90787.0,63,17,603739
002463.SZ,沪电股份,30.79,-7.481971154,89695.5,64,33,002463
000599.SZ,青岛双星,4.8,10.091743119,89379.5,65,33,000599
603578.SH,三星新材,15.85,9.993060375,87009.5,66,17,603578
600368.SH,五洲交通,5.08,9.956709957,85722.0,67,17,600368
301016.SZ,雷尔伟,27.1,20.017714792,84209.5,68,33,301016
301256.SZ,华融化学,12.56,3.973509934,84140.5,69,33,301256
600353.SH,旭光电子,9.7,1.677148847,82573.5,70,17,600353
300353.SZ,东土科技,22.77,-2.190721649,81673.5,71,33,300353
300260.SZ,新莱应材,34.85,-6.94259012,81455.0,72,33,300260
603967.SH,中创物流,12.21,10,81392.0,73,17,603967
601058.SH,赛轮轮胎,13.04,-10.006901311,79215.5,74,17,601058
002306.SZ,中科云网,2.39,10.138248848,79025.5,75,33,002306
600540.SH,新赛股份,4.26,10.07751938,78986.0,76,17,600540
002115.SZ,三维通信,8.09,-7.011494253,77337.0,77,33,002115
601086.SH,国芳集团,5.24,10.084033613,76354.5,78,17,601086
002384.SZ,东山精密,29.66,-10.012135922,75437.0,79,33,002384
000518.SZ,四环生物,2.6,1.5625,74130.5,80,33,000518
300274.SZ,阳光电源,67.2,-7.27197461,73561.0,81,33,300274
600397.SH,安源煤业,5.9,-10.06097561,73195.5,82,17,600397
603228.SH,景旺电子,31.38,-10.008603384,72802.0,83,17,603228
002031.SZ,巨轮智能,8.77,0.573394495,72604.5,84,33,002031
000837.SZ,秦川机床,13.85,-4.482758621,71982.0,85,33,000837
600095.SH,湘财股份,8.39,1.82038835,71959.5,86,17,600095
002195.SZ,岩山科技,5.46,-2.5,71651.0,87,33,002195
002273.SZ,水晶光电,20.65,-9.982563208,71636.5,88,33,002273
002261.SZ,拓维信息,28.07,-1.818817768,70726.5,89,33,002261
000558.SZ,天府文旅,4.09,4.603580563,70294.0,90,33,000558
600580.SH,卧龙电驱,25.74,-1.265822785,69951.5,91,17,600580
600519.SH,贵州茅台,1568.88,1.282100941,69575.5,92,17,600519
002582.SZ,好想你,10.27,3.737373737,69463.0,93,33,002582
