股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002177.SZ,御银股份,8.01,2.038216561,5607137.0,1,33,002177
002104.SZ,恒宝股份,11.9,7.985480944,4818599.5,2,33,002104
002471.SZ,中超控股,6.04,6.525573192,4718802.5,3,33,002471
002639.SZ,雪人股份,12.9,0,3907533.5,4,33,002639
300255.SZ,常山药业,52.08,19.9723566,2930616.5,5,33,300255
002467.SZ,二六三,6.87,2.844311377,2840210.0,6,33,002467
605388.SH,均瑶健康,12.05,10.0456621,2825070.5,7,17,605388
600468.SH,百利电气,8.04,1.132075472,2759955.0,8,17,600468
002298.SZ,中电鑫龙,7.82,-1.635220126,2731850.5,9,33,002298
002882.SZ,金龙羽,28.63,9.988474837,2423642.0,10,33,002882
300204.SZ,舒泰神,32.65,12.122252747,2413601.0,11,33,300204
300651.SZ,金陵体育,32.97,3.03125,2348589.0,12,33,300651
603042.SH,华脉科技,18.95,1.499732191,2343157.5,13,17,603042
600610.SH,中毅达,15.02,-6.125,2331203.0,14,17,600610
600418.SH,江淮汽车,38.54,9.988584475,2289143.0,15,17,600418
603123.SH,翠微股份,12.75,-2.448355011,2241677.0,16,17,603123
300059.SZ,东方财富,21.42,2.53709909,2176059.5,17,33,300059
002250.SZ,联化科技,14.08,10,1984956.5,18,33,002250
002640.SZ,跨境通,4.96,8.533916849,1946273.5,19,33,002640
300493.SZ,润欣科技,24.19,19.990079365,1900426.0,20,33,300493
002366.SZ,融发核电,6.99,2.342606149,1899754.0,21,33,002366
002190.SZ,成飞集成,36.31,-1.864864865,1772810.5,22,33,002190
600589.SH,大位科技,8.07,3.461538462,1766795.5,23,17,600589
002365.SZ,永安药业,21.75,8.858858859,1727660.0,24,33,002365
000533.SZ,顺钠股份,8.1,-1.219512195,1602393.0,25,33,000533
300394.SZ,天孚通信,71.5,11.197511664,1550384.5,26,33,300394
002130.SZ,沃尔核材,22.27,4.55399061,1539755.5,27,33,002130
002427.SZ,尤夫股份,10.28,2.902902903,1491389.5,28,33,002427
002594.SZ,比亚迪,348.17,-3.275363929,1482471.5,29,33,002594
000981.SZ,山子高科,2.26,3.196347032,1473307.5,30,33,000981
002735.SZ,王子新材,16.9,1.379724055,1456309.0,31,33,002735
002229.SZ,鸿博股份,16.85,1.935874168,1451795.0,32,33,002229
603332.SH,苏州龙杰,16.36,10.020174849,1433117.0,33,17,603332
300308.SZ,中际旭创,109.31,5.664572257,1416485.5,34,33,300308
002261.SZ,拓维信息,31.31,0.837359098,1412582.5,35,33,002261
002878.SZ,元隆雅图,19.2,10.028653295,1410628.0,36,33,002878
002094.SZ,青岛金王,9.61,2.234042553,1340875.5,37,33,002094
002082.SZ,万邦德,8.6,3.614457831,1325679.5,38,33,002082
603011.SH,合锻智能,18.05,6.176470588,1305919.5,39,17,603011
000795.SZ,英洛华,10.92,8.011869436,1295386.5,40,33,000795
300061.SZ,旗天科技,14.38,20.033388982,1295385.5,41,33,300061
601086.SH,国芳集团,14.1,2.694828842,1292861.0,42,17,601086
002456.SZ,欧菲光,12.3,3.015075377,1292565.5,43,33,002456
002651.SZ,利君股份,12.16,10.045248869,1247574.0,44,33,002651
300963.SZ,中洲特材,23.5,6.527651859,1241762.5,45,33,300963
600760.SH,中航沈飞,55,10,1225054.5,46,17,600760
601059.SH,信达证券,15.95,9.396433471,1213490.5,47,17,601059
000815.SZ,美利云,13.78,1.398086829,1200119.5,48,33,000815
300546.SZ,雄帝科技,27.1,4.190695886,1157687.5,49,33,300546
000980.SZ,众泰汽车,2.26,10.243902439,1157631.0,50,33,000980
300340.SZ,科恒股份,15.34,17.099236641,1137909.5,51,33,300340
002181.SZ,粤传媒,6.67,10.066006601,1126181.5,52,33,002181
300085.SZ,银之杰,37.37,4.38547486,1099965.5,53,33,300085
603333.SH,尚纬股份,8.89,2.774566474,1099532.0,54,17,603333
000701.SZ,厦门信达,6.67,0.15015015,1079803.5,55,33,000701
605099.SH,共创草坪,40.18,9.991787572,1075625.0,56,17,605099
002734.SZ,利民股份,19.68,-1.006036217,1053227.0,57,33,002734
000665.SZ,湖北广电,5.93,3.31010453,1050391.5,58,33,000665
002475.SZ,立讯精密,31.84,1.660280971,1039887.5,59,33,002475
300368.SZ,汇金股份,10.86,-1.985559567,1036162.0,60,33,300368
002537.SZ,海联金汇,8.37,4.364089776,1023530.5,61,33,002537
603017.SH,中衡设计,12.04,-2.981466559,1010592.5,62,17,603017
302132.SZ,中航成飞,83.75,2.546834823,1001885.5,63,33,302132
002292.SZ,奥飞娱乐,10.31,4.246713852,1001217.0,64,33,002292
300584.SZ,海辰药业,41.06,19.988310929,980213.0,65,33,300584
000599.SZ,青岛双星,5.74,2.317290553,970426.5,66,33,000599
300468.SZ,四方精创,27.76,0.762250454,935848.0,67,33,300468
000695.SZ,滨海能源,15.71,-1.194968553,931227.5,68,33,000695
000625.SZ,长安汽车,12.95,0.856697819,924772.0,69,33,000625
300530.SZ,领湃科技,49.57,7.854656223,923779.0,70,33,300530
603879.SH,永悦科技,6.84,5.7187017,921463.5,71,17,603879
002546.SZ,新联电子,5.88,-2.325581395,917553.5,72,33,002546
603906.SH,龙蟠科技,14.12,2.840495266,915935.5,73,17,603906
000566.SZ,海南海药,7,4.47761194,912128.5,74,33,000566
600588.SH,用友网络,14.57,6.272793581,910826.0,75,17,600588
002291.SZ,遥望科技,7.12,7.878787879,908933.0,76,33,002291
