股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
600392.SH,盛和资源,24.59,10.022371365,590326.5,1,17,600392
688585.SH,上纬新材,79.27,19.996972449,515763.5,2,17,688585
002570.SZ,贝因美,6.49,4.006410256,442805.5,3,33,002570
600326.SH,西藏天路,15.66,1.490602722,430032.0,4,17,600326
002097.SZ,山河智能,12.11,9.990917348,363540.0,5,33,002097
600276.SH,恒瑞医药,62.04,10,362976.0,6,17,600276
002017.SZ,东信和平,27.26,10.008071025,333448.5,7,33,002017
600111.SH,北方稀土,40.06,4.732026144,320012.0,8,17,600111
603259.SH,药明康德,91.62,3.082808281,281654.5,9,17,603259
000785.SZ,居然智家,2.94,-6.962025316,252287.0,10,33,000785
300476.SZ,胜宏科技,182.77,17.514305922,249555.5,11,33,300476
601669.SH,中国电建,7.03,-2.631578947,217253.5,12,17,601669
600977.SH,中国电影,14.58,10.037735849,213174.5,13,17,600977
002370.SZ,亚太药业,6.19,9.946714032,205129.5,14,33,002370
000657.SZ,中钨高新,18.01,-5.607966457,195644.0,15,33,000657
603716.SH,塞力医疗,33.15,6.181934657,194029.0,16,17,603716
600749.SH,西藏旅游,21.19,10.020768432,190528.5,17,17,600749
002265.SZ,建设工业,41.5,6.931203298,186810.5,18,33,002265
301217.SZ,铜冠铜箔,25.08,20,183490.0,19,33,301217
000558.SZ,天府文旅,5.71,10.019267823,183111.5,20,33,000558
002436.SZ,兴森科技,17.89,10.024600246,180575.5,21,33,002436
003007.SZ,直真科技,43.3,10.010162602,174307.0,22,33,003007
600619.SH,海立股份,16.9,-1.629802095,171976.5,23,17,600619
002883.SZ,中设股份,13.6,-9.993381866,170799.0,24,33,002883
300322.SZ,硕贝德,18.9,20,168779.0,25,33,300322
300528.SZ,幸福蓝海,17.58,20,168353.0,26,33,300528
301078.SZ,孩子王,13.39,3.959627329,166682.0,27,33,301078
002297.SZ,博云新材,10.89,10,166667.5,28,33,002297
000680.SZ,山推股份,11.03,9.970089731,161578.5,29,33,000680
002261.SZ,拓维信息,32.77,1.141975309,154716.0,30,33,002261
600601.SH,方正科技,6.05,10,154287.0,31,17,600601
002281.SZ,光迅科技,52.58,10,152342.0,32,33,002281
002497.SZ,雅化集团,15.75,1.02629891,150495.0,33,33,002497
600967.SH,内蒙一机,21.14,7.692307692,144179.5,34,17,600967
605277.SH,新亚电子,26.25,9.329446064,138521.5,35,17,605277
603616.SH,韩建河山,6.55,10.084033613,138071.5,36,17,603616
603280.SH,南方路机,41.22,10.008006405,136520.5,37,17,603280
000796.SZ,凯撒旅业,5.01,-7.050092764,135659.5,38,33,000796
600117.SH,西宁特钢,3.47,-8.684210526,133631.5,39,17,600117
601696.SH,中银证券,16.33,7.931262393,133546.5,40,17,601696
600143.SH,金发科技,13.55,6.608969315,132238.5,41,17,600143
003023.SZ,彩虹集团,28.53,4.086099964,131782.5,42,33,003023
000625.SZ,长安汽车,13.37,3.243243243,130242.0,43,33,000625
600010.SH,包钢股份,2.52,2.024291498,125424.5,44,17,600010
002104.SZ,恒宝股份,20.5,1.736972705,120677.0,45,33,002104
600666.SH,奥瑞德,3.71,10.089020772,119993.5,46,17,600666
300021.SZ,大禹节水,6.96,8.920187793,118674.5,47,33,300021
600203.SH,福日电子,10.96,8.73015873,117633.0,48,17,600203
002594.SZ,比亚迪,337,-0.275204924,115903.0,49,33,002594
600288.SH,大恒科技,13.3,0.757575758,114001.5,50,17,600288
002644.SZ,佛慈制药,9.72,9.954751131,112439.5,51,33,002644
002916.SZ,深南电路,145.18,10.001515381,108451.0,52,33,002916
600895.SH,张江高科,31.28,2.289077829,108320.5,53,17,600895
002037.SZ,保利联合,15.26,3.108108108,106282.5,54,33,002037
002915.SZ,中欣氟材,20.68,10,106268.5,55,33,002915
603300.SH,海南华铁,11.95,0.083752094,104900.5,56,17,603300
002938.SZ,鹏鼎控股,49.25,10.006700916,103108.5,57,33,002938
836942.BJ,恒立钻具,70.06,25.26372251,101312.5,58,151,836942
603256.SH,宏和科技,23.33,9.995285243,101237.5,59,17,603256
600192.SH,长城电工,10.29,10.053475936,100929.5,60,17,600192
301200.SZ,大族数控,69.14,19.993057966,100281.5,61,33,301200
002940.SZ,昂利康,60.07,4.306303178,99874.5,62,33,002940
603214.SH,爱婴室,20.21,3.007135576,99655.0,63,17,603214
600835.SH,上海机电,27.9,5.842185129,99409.0,64,17,600835
600184.SH,光电股份,20.54,10.016068559,98646.5,65,17,600184
601138.SH,工业富联,29.57,3.175157013,98315.5,66,17,601138
002827.SZ,高争民爆,49.31,-8.61749444,98039.5,67,33,002827
002278.SZ,神开股份,10.05,9.956236324,96330.5,68,33,002278
600513.SH,联环药业,17.95,9.987745098,94633.5,69,17,600513
601606.SH,长城军工,29.53,2.820334262,94537.0,70,17,601606
