股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250404],个股热度排名[20250404],market_code,code
002165.SZ,红宝丽,7.03,10.015649452,124541.5,1.0,33,002165
603169.SH,兰石重装,9.56,10.01150748,110028.0,2.0,17,603169
300871.SZ,回盛生物,34.99,19.828767123,89520.0,3.0,33,300871
600126.SH,杭钢股份,12.2,6.364428945,86312.0,4.0,17,600126
002475.SZ,立讯精密,35.42,-9.98729352,74248.0,5.0,33,002475
000722.SZ,湖南发展,13.07,10.016835017,72581.5,6.0,33,000722
002549.SZ,凯美特气,10.11,0,72557.5,7.0,33,002549
002241.SZ,歌尔股份,23.39,-10.003847634,68459.5,8.0,33,002241
601933.SH,永辉超市,5.1,9.913793103,66487.0,9.0,17,601933
000958.SZ,电投产融,7.66,3.79403794,63805.5,10.0,33,000958
300561.SZ,汇金科技,21.66,-0.914913083,58388.5,11.0,33,300561
000524.SZ,岭南控股,13.79,9.968102073,57976.5,12.0,33,000524
002688.SZ,金河生物,5.94,10,55454.0,13.0,33,002688
603507.SH,振江股份,29.14,10.003775009,54391.0,14.0,17,603507
600610.SH,中毅达,9.32,7.373271889,53214.5,15.0,17,600610
002923.SZ,润都股份,19.42,9.223847019,53080.5,16.0,33,002923
603693.SH,江苏新能,14.85,10,50879.5,17.0,17,603693
603300.SH,海南华铁,11.1,5.113636364,48522.5,18.0,17,603300
603072.SH,天和磁材,53.24,10,48326.5,19.0,17,603072
601069.SH,西部黄金,17.05,10,47968.0,20.0,17,601069
002471.SZ,中超控股,3.34,9.868421053,45784.0,21.0,33,002471
001258.SZ,立新能源,8.49,9.974093264,44824.0,22.0,33,001258
600292.SH,远达环保,13.59,10.04048583,41504.5,23.0,17,600292
002255.SZ,海陆重工,9.06,5.964912281,40153.0,24.0,33,002255
001356.SZ,富岭股份,18.57,10.011848341,38796.0,25.0,33,001356
600811.SH,*ST东方,0.47,-4.081632653,38683.0,26.0,22,600811
002900.SZ,哈三联,13.39,10.024650781,38133.0,27.0,33,002900
600101.SH,明星电力,12.25,4.078164826,37774.5,28.0,17,600101
002094.SZ,青岛金王,5.86,9.943714822,36736.5,29.0,33,002094
000759.SZ,中百集团,7.67,3.929539295,35659.0,30.0,33,000759
603011.SH,合锻智能,12.44,-6.676669167,35646.5,31.0,17,603011
603967.SH,中创物流,12.21,10,34537.0,32.0,17,603967
600571.SH,信雅达,17.67,-3.125,34340.5,33.0,17,600571
601008.SH,连云港,4.25,10.103626943,34339.0,34.0,17,601008
600789.SH,鲁抗医药,11.33,1.614349776,32752.5,35.0,17,600789
600032.SH,浙江新能,8.5,9.961190168,31962.0,36.0,17,600032
000599.SZ,青岛双星,4.8,10.091743119,31700.5,37.0,33,000599
300240.SZ,飞力达,7.5,20,31163.5,38.0,33,300240
600900.SH,长江电力,28.4,2.048149479,31025.0,39.0,17,600900
