股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250808],个股热度排名[20250808],market_code,code
601606.SH,长城军工,51.68,10.004257131,250808.5,1,17,601606
600203.SH,福日电子,15.61,10.007047216,206986.0,2,17,600203
002173.SZ,创新医疗,17.47,10.012594458,183203.5,3,33,002173
002354.SZ,天娱数科,7.45,10.044313146,170205.5,4,33,002354
600410.SH,华胜天成,13.19,10.008340284,149397.0,5,17,600410
002017.SZ,东信和平,30.72,9.989258861,144629.0,6,33,002017
002097.SZ,山河智能,15.75,-10,142192.5,7,33,002097
600619.SH,海立股份,19.71,9.988839286,138772.0,8,17,600619
002611.SZ,东方精工,17.2,9.974424552,137009.0,9,33,002611
601718.SH,际华集团,4.8,10.091743119,134837.5,10,17,601718
603767.SH,中马传动,29.15,10,108275.5,11,17,603767
600366.SH,宁波韵升,13.17,10.025062657,106649.5,12,17,600366
600111.SH,北方稀土,38.81,6.00928708,102704.5,13,17,600111
002046.SZ,国机精工,28.23,10.015588465,102643.5,14,33,002046
002148.SZ,北纬科技,10.37,9.968186638,97954.5,15,33,002148
002313.SZ,日海智能,13.6,10.03236246,91514.5,16,33,002313
300322.SZ,硕贝德,26.1,20,88216.5,17,33,300322
601929.SH,吉视传媒,2.45,9.865470852,83297.5,18,17,601929
002896.SZ,中大力德,102.97,9.101504556,81111.5,19,33,002896
002915.SZ,中欣氟材,26.87,9.987720016,79833.5,20,33,002915
300289.SZ,利德曼,9.77,20.024570025,77381.5,21,33,300289
000536.SZ,华映科技,5.24,10.084033613,76720.5,22,33,000536
000670.SZ,盈方微,8.44,10.039113429,75128.0,23,33,000670
603516.SH,淳中科技,86.8,9.998732733,75019.0,24,17,603516
600326.SH,西藏天路,15.24,-3.666245259,69002.0,25,17,600326
600895.SH,张江高科,36.79,4.635949943,68696.0,26,17,600895
000558.SZ,天府文旅,5.96,-9.96978852,67753.0,27,33,000558
001298.SZ,好上好,32.16,9.986320109,67671.0,28,33,001298
300224.SZ,正海磁材,19.01,20.012626263,67619.0,29,33,300224
600392.SH,盛和资源,22.33,7.355769231,66102.0,30,17,600392
002570.SZ,贝因美,7.71,5.471956224,61425.5,31,33,002570
002195.SZ,岩山科技,5.75,0.34904014,59778.5,32,33,002195
300706.SZ,阿石创,47.66,19.989929507,58777.5,33,33,300706
600651.SH,飞乐音响,6.28,9.982486865,57731.5,34,17,600651
600775.SH,南京熊猫,11.9,5.496453901,57588.0,35,17,600775
301117.SZ,佳缘科技,42.86,19.988801792,55632.0,36,33,301117
001380.SZ,华纬科技,25.12,9.982486865,55465.5,37,33,001380
600143.SH,金发科技,13.77,0.218340611,55382.0,38,17,600143
688585.SH,上纬新材,91.85,3.926227653,54910.0,39,17,688585
600698.SH,湖南天雁,13.43,2.675840979,54077.5,40,17,600698
002213.SZ,大为股份,18.87,10.029154519,52374.5,41,33,002213
600475.SH,华光环能,19.26,9.994288978,51535.0,42,17,600475
002265.SZ,建设工业,42.48,-5.368678993,50972.5,43,33,002265
688110.SH,东芯股份,73.2,20,50364.5,44,17,688110
300830.SZ,金现代,15.04,9.781021898,50003.0,45,33,300830
300671.SZ,富满微,40.2,20,49968.0,46,33,300671
601138.SH,工业富联,35.65,3.935860058,49313.5,47,17,601138
600629.SH,华建集团,14.53,6.2911485,49104.0,48,17,600629
600150.SH,中国船舶,38.6,0.233705531,48569.5,49,17,600150
603059.SH,倍加洁,40.47,-10.006671114,48277.0,50,17,603059
000070.SZ,特发信息,8.56,10.025706941,47409.5,51,33,000070
600967.SH,内蒙一机,23.65,-0.042265427,46837.5,52,17,600967
605169.SH,洪通燃气,15.36,10.028653295,46272.5,53,17,605169
601727.SH,上海电气,8.32,3.740648379,44305.5,54,17,601727
601989.SH,中国重工,5.21,1.165048544,42978.5,55,17,601989
002022.SZ,科华生物,7.95,9.958506224,42794.0,56,33,002022
603130.SH,云中马,42.72,9.989701339,42165.5,57,17,603130
603712.SH,七一二,25.31,9.995654063,42045.0,58,17,603712
603290.SH,斯达半导,94.2,9.995329285,42040.0,59,17,603290
603406.SH,天富龙,,,40979.5,60,17,603406
002104.SZ,恒宝股份,19.41,-2.413273002,40567.0,61,33,002104
002331.SZ,皖通科技,9.25,3.815937149,40199.0,62,33,002331
600460.SH,士兰微,27.72,5.399239544,39621.5,63,17,600460
002414.SZ,高德红外,13.34,5.288082084,39308.5,64,33,002414
600010.SH,包钢股份,2.62,3.557312253,39164.5,65,17,600010
002651.SZ,利君股份,14.05,-4.745762712,38785.5,66,33,002651
301076.SZ,新瀚新材,49.21,10.385823239,38117.0,67,33,301076
600117.SH,西宁特钢,3.86,-9.813084112,37887.0,68,17,600117
605398.SH,新炬网络,34.72,10.012674271,37733.0,69,17,605398
301357.SZ,北方长龙,159.99,1.323622546,37357.5,70,33,301357
002377.SZ,国创高新,3.37,10.130718954,37283.0,71,33,002377
301129.SZ,瑞纳智能,34.06,20.014094433,37123.5,72,33,301129
000026.SZ,飞亚达,18.87,10.029154519,36840.0,73,33,000026
002536.SZ,飞龙股份,20.23,3.266972945,36493.5,74,33,002536
002248.SZ,华东数控,11.19,1.819836215,36357.5,75,33,002248
002837.SZ,英维克,42.17,-2.157772622,36049.5,76,33,002837
002901.SZ,大博医疗,57.4,10.003832886,35947.0,77,33,002901
002923.SZ,润都股份,15.54,9.978768577,35847.0,78,33,002923
600610.SH,中毅达,13.87,3.353204173,35448.0,79,17,600610
000158.SZ,常山北明,23.8,0.804743753,34928.5,80,33,000158
002120.SZ,韵达股份,8.82,9.975062344,34791.0,81,33,002120
002775.SZ,文科股份,5.18,-10.069444444,34462.5,82,33,002775
002981.SZ,朝阳科技,30.33,10.010881393,34440.0,83,33,002981
603648.SH,畅联股份,12.39,10.035523979,33882.0,84,17,603648
002370.SZ,亚太药业,6.66,-7.112970711,33708.0,85,33,002370
600797.SH,浙大网新,10.18,2.208835341,33222.5,86,17,600797
600588.SH,用友网络,16.37,4.935897436,33098.5,87,17,600588
300007.SZ,汉威科技,50.25,5.58940954,33092.5,88,33,300007
300368.SZ,汇金股份,13.87,10.079365079,32921.5,89,33,300368
