股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250130],个股热度排名[20250130],market_code,code
600686.SH,金龙汽车,13.65,-5.208333333,72700.5,1.0,17,600686
601360.SH,三六零,11.1,7.350096712,47023.5,2.0,17,601360
300766.SZ,每日互动,24.1,20.019920319,41401.5,3.0,33,300766
600120.SH,浙江东方,5.09,9.935205184,35021.0,4.0,17,600120
603169.SH,兰石重装,5.3,-2.033271719,34966.0,5.0,17,603169
002530.SZ,金财互联,12.1,10,34768.0,6.0,33,002530
000681.SZ,视觉中国,24.18,9.959072306,31959.5,7.0,33,000681
000856.SZ,冀东装备,12.73,10.025929127,31720.5,8.0,33,000856
300229.SZ,拓尔思,22.11,17.79435269,24148.5,9.0,33,300229
600410.SH,华胜天成,9,2.156640182,22417.5,10.0,17,600410
000882.SZ,华联股份,3.38,-9.866666667,21790.5,11.0,33,000882
002730.SZ,电光科技,23.05,-7.018959258,21252.5,12.0,33,002730
002230.SZ,科大讯飞,50.68,1.726214372,21103.0,13.0,33,002230
002691.SZ,冀凯股份,8.35,10.013175231,19154.0,14.0,33,002691
300996.SZ,普联软件,27.41,20.008756567,19043.5,15.0,33,300996
603667.SH,五洲新春,43.46,-10.002070822,18554.5,16.0,17,603667
600580.SH,卧龙电驱,20.69,-2.359603587,18424.5,17.0,17,600580
300718.SZ,长盛轴承,54.09,-5.585617036,17362.5,18.0,33,300718
600734.SH,实达集团,4.02,2.290076336,17281.5,19.0,17,600734
002131.SZ,利欧股份,3.64,-1.621621622,17177.0,20.0,33,002131
002398.SZ,垒知集团,5.57,10.079051383,17144.5,21.0,33,002398
000532.SZ,华金资本,14.62,10.007524454,16890.0,22.0,33,000532
603636.SH,南威软件,12.47,9.964726631,16870.5,23.0,17,603636
002881.SZ,美格智能,40.24,10.005467469,16868.5,24.0,33,002881
600143.SH,金发科技,9.3,1.307189542,16524.5,25.0,17,600143
002130.SZ,沃尔核材,25.53,-10.010574551,15513.0,26.0,33,002130
